*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 12:46:02
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1012    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1012 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2008 312    39    35    112  2.1487  0.0072  1.3422  0.4576  0.1699 0.00000  3.555  7.379 26.298 22.002  0.0000  0.0000  0.0000
 2008 313    40    36    127  2.5776  0.0089  1.5764  0.5549  0.2347 0.00000  3.548  7.365 29.005 23.957  0.0000  0.0000  0.0000
 2008 314    41    37    144  2.9260  0.0109  1.7882  0.6168  0.2819 0.00000  3.533  7.349 28.647 24.959  0.0000  0.0000  0.0000
 2008 315    42    38    163  2.9966  0.0100  1.8900  0.6323  0.2208 0.00000  3.521  7.356 25.154 20.964  0.0000  0.0000  0.0000
 2008 316    43    39    182  3.2940  0.0117  1.9917  0.7805  0.2484 0.00000  3.547  7.324 24.537 21.314  0.0000  0.0000  0.0000
 2008 317    44    40    206  4.0955  0.0126  2.4883  0.9733  0.2903 0.00000  3.574  7.310 24.760 20.821  0.0000  0.0000  0.0000
 2008 318    45    41    236  4.9708  0.0139  3.0307  1.1833  0.3365 0.00000  3.598  7.308 24.927 20.378  0.0000  0.0000  0.0000
 2008 319    46    42    270  5.7930  0.0162  3.5308  1.3761  0.3964 0.00000  3.616  7.308 25.059 20.582  0.0000  0.0000  0.0000
 2008 320    47    43    305  5.8798  0.0189  3.5545  1.3849  0.4307 0.01292  3.654  7.404 26.274 20.794  0.0000  0.0000  0.0000
 2008 321    48    44    341  5.9943  0.0138  3.7051  1.4459  0.2857 0.02745  3.730  7.610 20.412 15.791  0.0000  0.0000  0.0000
 2008 322    49    45    386  7.3249  0.0177  4.4818  1.7520  0.3901 0.05194  3.835  7.915 22.935 16.809  0.0000  0.0000  0.0000
 2008 323    50    46    441  9.1301  0.0242  5.5198  2.1621  0.5485 0.09045  3.974  8.330 24.699 18.465  0.0000  0.0000  0.0000
 2008 324    51    47    501  9.9472  0.0299  5.9635  2.3522  0.6071 0.12778  4.126  8.791 23.596 18.903  0.0000  0.0000  0.0000
 2008 325    52    48    564 10.5172  0.0337  6.2519  2.4987  0.6209 0.16418  4.282  9.270 22.928 18.305  0.0000  0.0000  0.0000
 2008 326    53    49    641 12.9165  0.0473  7.6005  3.0055  0.9043 0.24229  4.469  9.841 25.698 20.467  0.0000  0.0000  0.0000
 2008 327    54    50    727 14.4128  0.0618  8.4970  3.2647  1.1063 0.32296  4.679 10.454 26.190 21.710  0.0000  0.0000  0.0000
 2008 328    55    51    816 15.5364  0.0792  8.6619  3.5717  1.4107 0.38431  4.865 11.034 29.215 23.481  0.0000  0.0000  0.0000
 2008 329    56    52    910 16.9440  0.1031  9.1989  3.7746  1.7953 0.47121  5.054 11.616 30.765 25.676  0.0000  0.0000  0.0000
 2008 330    57    53   1002 17.1622  0.1296  9.0526  3.8202  2.1221 0.52835  5.237 12.153 32.245 27.622  0.0000  0.0000  0.0000
 2008 331    58    54   1097 17.8203  0.1401  9.4418  3.9749  2.0758 0.61623  5.445 12.717 31.736 26.288  0.0000  0.0000  0.0000
 2008 332    59    55   1202 19.2978  0.1612 10.5380  4.1734  2.1427 0.77727  5.687 13.356 30.060 25.723  0.0000  0.0000  0.0000
 2008 333    60    56   1310 20.0274  0.1859 11.3332  4.0180  2.3651 0.91900  5.977 14.031 31.291 26.238  0.0000  0.0000  0.0000
 2008 334    61    57   1364 11.6276  0.1975  5.4856  2.7922  1.4217 0.47461  6.012 14.206 24.800 23.474  0.0000  0.0000  0.0000
 2008 335    62    58   1459 18.6890  0.2216  9.5879  4.1764  2.0697 0.88550  6.193 14.705 27.507 24.604  0.0000  0.0000  0.0000
 2008 336    63    59   1609 24.6112  0.2107 15.2660  4.5323  2.0887 1.48646  6.603 15.629 25.493 22.016  0.0000  0.0000  0.0000
 2008 337    64    60   1711 17.4717  0.1691 10.3140  3.5272  1.1557 0.99364  6.811 16.132 19.977 17.253  0.0000  0.0000  0.0000
 2008 338    65    61   1829 23.2039  0.1682 10.1744  6.0710  1.3137 1.03835  6.906 16.555 20.660 16.287  0.0000  0.0000  0.0000
 2008 339    66    62   1946 22.6250  0.1884 11.0752  5.4396  1.3394 1.17313  7.090 17.037 20.350 16.479  0.0000  0.0000  0.0000
 2008 340    67    63   2096 28.7994  0.2518 14.5572  6.8609  1.9606 1.64233  7.350 17.665 23.390 18.551  0.0000  0.0000  0.0000
 2008 341    68    64   2262 31.5433  0.3359 15.9709  7.3408  2.5795 1.86938  7.595 18.264 25.812 20.758  0.0000  0.0000  0.0000
 2008 342    69    65   2433 32.3829  0.4387 17.3669  6.6472  3.4763 2.13317  7.882 18.871 29.733 23.926  0.0000  0.0000  0.0000
 2008 343    70    66   2618 33.1031  0.4933 18.4395  6.2413  3.8997 2.32455  8.156 19.458 31.487 24.749  0.0000  0.0000  0.0000
 2008 344    71    67   2696 19.1236  0.5380  7.4397  5.1721  2.4800 0.68375  8.066 19.355 24.719 22.891  0.0000  0.0000  0.0000
 2008 345    72    68   2820 25.4309  0.5695 13.6917  5.0838  3.0408 1.66571  8.251 19.676 26.186 23.462  0.0000  0.0000  0.0000
 2008 346    73    69   3021 33.0547  0.0000 17.6825  5.3232  2.9231 4.02741  8.964 21.461 24.087 20.826  0.0000  0.0000  0.0000
 2008 347    74    70   3231 33.1754  0.0000 15.6225  4.6452  2.7466 6.89249 10.219 24.730 24.081 19.458  0.0000  0.0000  0.0000
 2008 348    75    71   3455 35.5079  0.0000 14.7566  4.2754  3.5861 9.43577 11.855 28.891 27.176 21.729  0.0000  0.0000  0.0000
 2008 349    76    72   3574 24.8820  1.0305 12.3041  5.5852  3.3099 1.33362 11.729 28.592 26.482 22.935  0.0000  0.0000  0.0000
 2008 350    77    73   3747 33.0360  1.0219 17.6211  6.7109  3.7546 2.38113 11.742 28.483 26.510 22.497  0.0000  0.0000  0.0000
 2008 351    78    74   3947 36.5062  1.0603 20.2138  6.8306  4.1946 2.84335 11.812 28.467 28.031 22.729  0.0000  0.0000  0.0000
 2008 352    79    75   4157 37.5013  0.0865 20.0401  6.2512  4.5124 3.16318 12.100 28.961 28.519 23.180  0.0000  0.0000  0.0000
 2008 353    80    76   4374 37.3070  0.0000 16.5700  5.1268  4.5428 7.36642 13.073 31.274 27.905 23.068  0.0000  0.0000  0.0000
 2008 354    81    77   4578 36.5405  0.0000 15.1798  4.4672  4.7597 8.62361 14.203 33.916 28.926 23.337  0.0000  0.0000  0.0000
 2008 355    82    78   4768 37.9949  0.0000 16.7306  4.8473  5.9019 7.04743 15.042 35.739 31.546 25.742  6.5236 20.5000 30.2273
 2008 356    83    79   4895 33.4270  2.1367 17.2835  5.9747  6.8056 2.42248 14.931 35.292 34.406 28.495  6.7046 20.5000 29.0961
 2008 357    84    80   4928 17.5344  1.8184  8.9532  4.3496  3.2200 0.00000 14.729 34.827 22.568 21.672  6.4082 20.3227 31.1262
 2008 358    85    81   5012 24.5982  2.1181 13.9926  4.7594  4.4929 0.78158 14.594 34.369 27.089 24.366  6.4053 20.4045 31.0623
 2008 359    86    82   5146 31.4212  0.0000 15.0858  4.9843  5.4589 2.55972 14.938 34.972 29.217 25.490  6.4388 20.4378 30.8198
 2008 360    87    83   5290 34.5263  2.2161 19.0317  6.2818  5.7991 2.13786 14.853 34.594 30.898 25.236  6.4502 20.4555 30.7304
 2008 361    88    84   5452 36.5666  0.1157 18.4391  6.4691  5.4916 2.34478 15.108 34.961 28.830 24.064  6.4301 20.4675 30.8446
 2008 362    89    85   5616 37.5732  0.0000 15.0429  5.4795  6.4046 6.60740 15.948 36.830 31.102 25.727  6.4517 20.4751 30.7018
 2008 363    90    86   5702 31.8404  2.8482 15.6585  6.4186  7.3688 1.06100 15.755 36.263 34.014 28.675  6.5207 20.4803 30.2655
 2008 364    91    87   5863 37.0792  0.0000 18.4591  6.9063  4.6254 2.74758 16.097 36.855 26.133 21.116  6.4488 20.3787 30.8162
 2008 365    92    88   5996 34.1138  2.0257 19.4009  7.1902  3.6854 1.81304 16.020 36.530 24.938 18.057  6.4086 19.9817 31.4648
 2008 366    93    89   6096 35.6228  2.5870 17.9353  8.2212  5.4315 0.96397 15.860 36.042 29.050 22.742  6.3813 20.0702 31.5465
 2009 001    94    90   6175 31.0083  2.7527 16.2605  7.3918  5.1896 0.00000 15.650 35.458 26.924 23.233  6.3661 20.1521 31.5597
 2009 002    95    91   6229 21.7944  2.4376 12.0722  5.2907  3.7994 0.00000 15.470 34.938 23.557 20.762  6.3333 20.1014 31.8152
 2009 003    96    92   6354 35.4202  2.1611 19.5241  7.8988  4.9953 0.52550 15.358 34.554 25.961 21.839  6.3152 20.1252 31.9046
 2009 004    97    93   6456 36.0622  2.3470 18.7986  8.4528  4.7100 0.90316 15.219 34.118 27.175 20.149  6.2973 20.0538 32.0883
 2009 005    98    94   6531 35.7562  2.7645 17.8242  8.4187  6.3633 0.26443 15.011 33.530 30.361 24.375  6.3117 20.1149 31.9368
 2009 006    99    95   6617 35.8724  2.7436 17.6058  8.4581  6.7090 0.25903 14.802 32.939 31.577 24.838  6.3289 20.1651 31.7793
 2009 007   100    96   6682 33.0956  2.8924 16.1775  7.6784  7.2042 0.00000 14.563 32.277 32.090 26.462  6.3611 20.2068 31.5361
 2009 008   101    97   6685 18.6459  2.5983 10.2258  4.5180  4.4084 0.00000 14.353 31.677 25.443 22.360  6.3459 20.2287 31.6092
 2009 009   102    98   6738 33.2089  2.5205 16.0319  8.3316  5.7453 0.00000 14.151 31.083 29.507 22.876  6.3382 20.2544 31.6321
 2009 010   103    99   6802 32.5278  2.3691 16.7528  8.3046  4.7183 0.00000 13.962 30.516 25.181 20.880  6.3203 20.2151 31.7833
 2009 011   104   100   6852 28.4615  2.6932 14.1883  6.8895  6.2150 0.00000 13.732 29.853 29.365 25.028  6.3361 20.2473 31.6518
 2009 012   105   101   6889 29.0889  2.6281 14.2828  7.0561  6.4126 0.00000 13.507 29.194 30.205 25.187  6.3506 20.2737 31.5351
 2009 013   106   102   6881 21.0641  2.3938 11.2829  5.3435  4.5805 0.00000 13.304 28.583 24.678 22.241  6.3386 20.2819 31.6020
 2009 014   107   103   6906 29.2422  2.4508 14.5032  7.4233  5.7282 0.00000 13.091 27.939 27.765 23.715  6.3392 20.3040 31.5762
 2009 015   108   104   6935 30.5881  2.3243 15.1536  7.6960  5.7228 0.00000 12.886 27.313 28.573 23.233  6.3358 20.3215 31.5798
 2009 016   109   105   6974 29.7562  2.3704 14.3034  7.3769  6.7421 0.00000 12.667 26.656 31.510 25.489  6.3507 20.3376 31.4706
 2009 017   110   106   7019 30.9855  2.3919 14.2555  7.4281  7.9566 0.04425 12.431 25.977 33.792 27.736  6.3794 20.3509 31.2780
 2009 018   111   107   6987 16.3206  1.9601  9.0277  4.1204  4.1155 0.02928 12.257 25.423 24.786 21.346  6.3750 20.3141 31.3420
 2009 019   112   108   7044 28.2411  1.9862 13.9785  7.8102  4.7616 0.00000 12.069 24.830 25.700 21.257  6.3637 20.2815 31.4454
 2009 020   113   109   7112 30.9913  1.8602 15.2297  8.3765  4.8841 0.00000 11.889 24.261 27.507 20.484  6.3433 20.2514 31.6027
 2009 021   114   110   7177 30.0614  1.9991 14.2881  8.0264  6.1041 0.00000 11.683 23.632 29.991 23.720  6.3427 20.2729 31.5850
 2009 022   115   111   7228 30.3825  2.0291 13.8816  7.9434  7.0435 0.00000 11.465 22.976 31.827 25.664  6.3558 20.2899 31.4863
 2009 023   116   112   7295 29.6127  1.5916 13.4078  7.9198  6.7420 0.11547 11.333 22.508 30.756 25.203  6.3877 20.2571 31.3195
 2009 024   117   113   7344 29.0675  1.5392 12.9612  7.6691  6.9700 0.11820 11.204 22.047 31.716 25.554  6.4178 20.2270 31.1619
 2009 025   118   114   7387 25.0205  1.6269 10.7737  6.0723  7.6733 0.10036 11.045 21.530 33.491 27.795  6.4473 20.2107 30.9939
 2009 026   119   115   7438 26.2970  1.4662 10.7070  6.2026  8.5189 0.14298 10.911 21.079 34.811 29.438  6.4774 20.2029 30.8131
 2009 027   120   116   7485 23.5206  1.6865 10.3951  5.7881  7.1266 0.06492 10.716 20.495 31.580 27.426  6.4968 20.1946 30.7007
 2009 028   121   117   7484 12.4230  1.7261  6.5973  2.5715  4.6311 0.00027 10.482 19.847 25.198 23.658  6.4924 20.2030 30.7194
 2009 029   122   118   7531 20.4679  1.5427  9.4938  5.0052  5.5994 0.05487 10.282 19.281 27.965 24.814  6.4988 20.1973 30.6853
 2009 030   123   119   7543 13.1411  1.5163  6.6646  2.8318  4.3382 0.02231 10.065 18.695 24.970 22.857  6.4962 20.1972 30.7014
 2009 031   124   120   7606 23.8919  1.3821 10.5676  5.8135  5.9582 0.07302  9.875 18.177 29.277 25.160  6.5056 20.1879 30.6519
 2009 032   125   121   7650 20.0591  1.4396  8.7231  4.6417  6.1188 0.04541  9.654 17.607 31.205 26.157  6.5136 20.1851 30.6049
 2009 033   126   122   7693 19.4212  1.3688  8.4397  4.8146  5.7822 0.05248  9.437 17.058 29.983 25.652  6.5207 20.1801 30.5658
 2009 034   127   123   7735 19.2263  1.3011  8.0642  4.6791  6.0304 0.05799  9.224 16.530 31.638 26.197  6.5294 20.1735 30.5179
 2009 035   128   124   7775 19.5144  1.2944  7.8744  4.5403  6.5202 0.06025  9.002 15.994 32.159 27.543  6.5410 20.1665 30.4521
 2009 036   129   125   7824 20.3783  1.1735  8.4455  5.1678  5.7835 0.06879  8.797 15.507 30.668 25.587  6.5486 20.1584 30.4129
 2009 037   130   126   7891 19.8081  0.1482  8.6648  3.2754  4.9307 0.35549  8.898 15.643 29.104 23.379  6.4619 20.3331 30.7797
 2009 038   131   127   7744 19.6380  0.0000  8.4485  3.0763  4.2261 1.17559  9.144 15.807 26.115 21.679  6.3782 20.4890 31.1474
 2009 039   132   128   7624 15.6990  0.0000  7.0722  2.6012  3.5525 0.39114  9.263 15.653 25.592 20.370  6.3131 20.5973 31.4460
 2009 040   133   129   7518 10.9879  0.7535  5.5329  2.1068  2.6571 0.06950  9.020 14.955 22.832 18.218  6.2686 20.6473 31.6740
 2009 041   134   130   7429  9.0809  0.8877  4.4846  1.7591  2.6566 0.00000  8.673 14.155 23.497 18.812  6.2374 20.6844 31.8320
 2009 042   135   131   7354  7.2004  0.7789  3.3644  1.4000  2.5075 0.00000  8.339 13.437 24.564 18.343  6.2192 20.6986 31.9312
 2009 043   136   132   7281  4.9132  0.6653  2.2937  1.1174  2.0387 0.00000  8.031 12.807 22.800 16.687  6.2198 20.6730 31.9531
 2009 044   137   133   7220  3.3822  0.5866  1.6155  0.6553  1.7029 0.00000  7.741 12.244 20.308 15.697  6.2200 20.6513 31.9735
 2009 045   138   134   7161  2.9302  0.6296  0.7388  0.2119  2.6383 0.00000  7.401 11.657 26.148 20.681  6.2200 20.6495 31.9757
 2009 046   139   135   7112  2.6237  0.5772  0.5571  0.1598  2.5068 0.00000  7.073 11.114 24.954 20.488  6.2199 20.6481 31.9776
 2009 047   140   136   7069  2.0466  0.5321  0.1320  0.0379  2.4145 0.00000  6.752 10.611 24.819 20.282  6.2199 20.6477 31.9781
 2009 048   141   137   7031  1.5777  0.5032  0.0000  0.0000  2.4396 0.00000  6.439 10.135 24.665 20.736  6.2199 20.6477 31.9781
 2009 049   142   138   6999  1.2067  0.4786  0.0000  0.0000  2.4836 0.00000  6.134  9.682 24.458 21.244  6.2199 20.6477 31.9781

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 12:46:02
                                                                                
*RUN  10        : UYSB                      CRGRO046 UYSB1012    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1012 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2009 277     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.581 16.431  0.0000  0.0000  0.0000
 2009 278     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.720 20.528  0.0000  0.0000  0.0000
 2009 279     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.413 14.859  0.0000  0.0000  0.0000
 2009 280     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 14.851 11.367  0.0000  0.0000  0.0000
 2009 281     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 14.441 10.920  0.0000  0.0000  0.0000
 2009 282     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.945 12.284  0.0000  0.0000  0.0000
 2009 283    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.706 15.798  0.0000  0.0000  0.0000
 2009 284    11     7      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.112 17.083  0.0000  0.0000  0.0000
 2009 285    12     8      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.740 13.930  0.0000  0.0000  0.0000
 2009 286    13     9      8  0.0000  0.0003  0.0002  0.0001  0.0000 0.00000  3.962  7.920 22.049 15.709  0.0000  0.0000  0.0000
 2009 287    14    10      8  0.0453  0.0002  0.0278  0.0102  0.0024 0.00000  3.943  7.879 15.629 11.995  0.0000  0.0000  0.0000
 2009 288    15    11      8  0.0869  0.0002  0.0551  0.0191  0.0031 0.00000  3.928  7.849 15.050 11.451  0.0000  0.0000  0.0000
 2009 289    16    12      9  0.0984  0.0002  0.0632  0.0209  0.0036 0.00000  3.913  7.821 16.399 11.265  0.0000  0.0000  0.0000
 2009 290    17    13     10  0.1250  0.0003  0.0806  0.0264  0.0051 0.00000  3.895  7.789 17.705 13.034  0.0000  0.0000  0.0000
 2009 291    18    14     11  0.1567  0.0004  0.1007  0.0329  0.0074 0.00000  3.869  7.746 18.867 15.265  0.0000  0.0000  0.0000
 2009 292    19    15     12  0.1726  0.0005  0.1115  0.0354  0.0092 0.00000  3.840  7.702 20.755 16.403  0.0000  0.0000  0.0000
 2009 293    20    16     13  0.1941  0.0005  0.1262  0.0400  0.0101 0.00000  3.813  7.669 20.920 15.996  0.0000  0.0000  0.0000
 2009 294    21    17     14  0.1344  0.0006  0.0861  0.0277  0.0089 0.00000  3.780  7.613 19.844 17.095  0.0000  0.0000  0.0000
 2009 295    22    18     15  0.2198  0.0007  0.1431  0.0449  0.0125 0.00000  3.752  7.584 21.219 16.971  0.0000  0.0000  0.0000
 2009 296    23    19     17  0.3126  0.0010  0.2014  0.0629  0.0227 0.00000  3.714  7.548 25.878 20.558  0.0000  0.0000  0.0000
 2009 297    24    20     18  0.1710  0.0006  0.1111  0.0366  0.0088 0.00000  3.698  7.523 17.281 14.353  0.0000  0.0000  0.0000
 2009 298    25    21     20  0.2342  0.0006  0.1544  0.0487  0.0112 0.00000  3.683  7.514 19.170 14.277  0.0000  0.0000  0.0000
 2009 299    26    22     21  0.2296  0.0007  0.1511  0.0481  0.0111 0.00000  3.669  7.502 18.428 14.141  0.0000  0.0000  0.0000
 2009 300    27    23     23  0.2516  0.0007  0.1662  0.0520  0.0122 0.00000  3.655  7.493 18.984 14.088  0.0000  0.0000  0.0000
 2009 301    28    24     25  0.4029  0.0012  0.2628  0.0797  0.0272 0.00000  3.627  7.475 25.301 18.725  0.0000  0.0000  0.0000
 2009 302    29    25     28  0.4358  0.0020  0.2533  0.1009  0.0482 0.00000  3.621  7.381 30.792 25.395  0.0000  0.0000  0.0000
 2009 303    30    26     31  0.5298  0.0018  0.3216  0.1200  0.0457 0.00000  3.620  7.344 29.410 21.831  0.0000  0.0000  0.0000
 2009 304    31    27     34  0.5181  0.0022  0.3190  0.1113  0.0467 0.00000  3.595  7.303 24.972 22.934  0.0000  0.0000  0.0000
 2009 305    32    28     38  0.7133  0.0027  0.4361  0.1508  0.0698 0.00000  3.573  7.284 28.239 24.877  0.0000  0.0000  0.0000
 2009 306    33    29     42  0.7430  0.0028  0.4658  0.1579  0.0714 0.00000  3.601  7.254 28.936 24.072  0.0000  0.0000  0.0000
 2009 307    34    30     45  0.3859  0.0018  0.2517  0.0826  0.0256 0.00000  3.617  7.225 18.992 16.488  0.0000  0.0000  0.0000
 2009 308    35    31     47  0.4861  0.0015  0.3087  0.1098  0.0244 0.00000  3.640  7.219 16.611 14.643  0.0000  0.0000  0.0000
 2009 309    36    32     50  0.4150  0.0023  0.2766  0.0824  0.0322 0.00000  3.644  7.188 19.713 17.996  0.0000  0.0000  0.0000
 2009 310    37    33     52  0.4941  0.0028  0.2736  0.1140  0.0416 0.00000  3.600  7.158 20.601 19.598  0.0000  0.0000  0.0000
 2009 311    38    34     55  0.4271  0.0018  0.2612  0.0961  0.0253 0.00000  3.588  7.155 18.048 14.648  0.0000  0.0000  0.0000
 2009 312    39    35     59  0.6683  0.0015  0.4166  0.1555  0.0285 0.00000  3.602  7.182 17.139 13.202  0.0000  0.0000  0.0000
 2009 313    40    36     64  0.9026  0.0027  0.5631  0.1962  0.0560 0.00000  3.600  7.208 23.769 17.110  0.0000  0.0000  0.0000
 2009 314    41    37     72  1.2162  0.0030  0.7672  0.2641  0.0656 0.00000  3.604  7.254 20.646 17.208  0.0000  0.0000  0.0000
 2009 315    42    38     81  1.4272  0.0034  0.9058  0.3059  0.0789 0.00000  3.605  7.303 22.258 17.317  0.0000  0.0000  0.0000
 2009 316    43    39     93  2.0083  0.0051  1.2674  0.4189  0.1371 0.00000  3.597  7.351 25.319 20.521  0.0000  0.0000  0.0000
 2009 317    44    40    100  1.2493  0.0066  0.7734  0.2543  0.1137 0.00000  3.563  7.314 24.362 21.963  0.0000  0.0000  0.0000
 2009 318    45    41    108  1.2672  0.0064  0.7865  0.2694  0.1028 0.00000  3.540  7.285 22.318 20.312  0.0000  0.0000  0.0000
 2009 319    46    42    113  1.0418  0.0058  0.6447  0.2332  0.0790 0.00000  3.524  7.252 19.801 18.261  0.0000  0.0000  0.0000
 2009 320    47    43    130  2.6351  0.0067  1.6750  0.5561  0.1657 0.00000  3.524  7.307 23.327 19.530  0.0000  0.0000  0.0000
 2009 321    48    44    143  2.4834  0.0098  1.5858  0.4835  0.2161 0.00000  3.539  7.301 27.109 22.738  0.0000  0.0000  0.0000
 2009 322    49    45    156  2.3442  0.0094  1.6362  0.4131  0.1744 0.00000  3.550  7.304 22.295 20.468  0.0000  0.0000  0.0000
 2009 323    50    46    174  3.0963  0.0113  1.9976  0.6466  0.2463 0.00000  3.598  7.271 25.013 21.932  0.0000  0.0000  0.0000
 2009 324    51    47    195  3.4186  0.0099  2.3026  0.7093  0.2064 0.00000  3.642  7.271 21.091 18.727  0.0000  0.0000  0.0000
 2009 325    52    48    202  1.7162  0.0097  1.0725  0.3713  0.1229 0.00000  3.647  7.228 18.433 17.215  0.0000  0.0000  0.0000
 2009 326    53    49    227  4.3090  0.0000  2.1545  0.5394  0.3792 0.86809 10.240 12.979 27.029 23.446  0.0000  0.0000  0.0000
 2009 327    54    50    239  2.5185  0.0277  1.5604  0.5342  0.2150 0.00070  9.699 12.480 21.680 20.318  0.0000  0.0000  0.0000
 2009 328    55    51    265  4.3468  0.0302  2.6759  0.9271  0.3360 0.01606  9.007 11.972 24.108 21.241  0.0000  0.0000  0.0000
 2009 329    56    52    308  7.0664  0.0000  4.1235  1.1839  0.7260 0.40103  9.291 14.405 30.592 26.363  0.0000  0.0000  0.0000
 2009 330    57    53    340  5.8700  0.0495  3.1005  1.3499  0.5409 0.05874  8.628 13.895 26.876 23.650  0.0000  0.0000  0.0000
 2009 331    58    54    382  6.8576  0.0000  3.9900  1.1230  0.5047 0.61910  9.359 16.793 24.191 21.002  0.0000  0.0000  0.0000
 2009 332    59    55    409  5.5245  0.0000  3.2198  0.8724  0.4443 0.51889  9.916 18.797 22.914 20.835  0.0000  0.0000  0.0000
 2009 333    60    56    478 10.9483  0.0000  5.0272  1.2429  0.9679 2.72223 13.636 29.151 28.695 24.178  0.0000  0.0000  0.0000
 2009 334    61    57    532  8.9573  0.1020  5.4224  1.8975  0.5818 0.22114 12.761 27.454 22.689 19.212  0.0000  0.0000  0.0000
 2009 335    62    58    614 12.7227  0.0000  6.9240  1.8658  0.7762 1.94341 14.068 31.276 23.408 19.178  0.0000  0.0000  0.0000
 2009 336    63    59    674  9.8404  0.1136  6.1595  2.0399  0.5445 0.30105 13.320 29.730 20.453 16.868  0.0000  0.0000  0.0000
 2009 337    64    60    738 10.9230  0.1161  5.9602  2.4818  0.5857 0.32987 12.544 28.356 20.022 16.616  0.0000  0.0000  0.0000
 2009 338    65    61    771  9.9654  0.0886  1.1555  3.6462  0.4375 0.06765 11.702 27.546 17.483 13.970  0.0000  0.0000  0.0000
 2009 339    66    62    816 12.4358  0.1173  5.1066  3.3680  0.6614 0.31964 11.523 26.916 21.134 16.152  0.0000  0.0000  0.0000
 2009 340    67    63    869 11.3854  0.1495  5.8385  2.7151  0.7392 0.39422 11.323 26.249 20.675 18.202  0.0000  0.0000  0.0000
 2009 341    68    64    909  8.5468  0.1417  4.3137  2.0817  0.5817 0.31482 11.107 25.725 19.370 17.147  0.0000  0.0000  0.0000
 2009 342    69    65    990 14.8738  0.1507  8.0438  3.4567  0.8696 0.62490 10.832 25.076 21.488 17.438  0.0000  0.0000  0.0000
 2009 343    70    66   1092 18.6784  0.1922 10.0816  4.4478  1.2441 0.83371 10.576 24.483 23.623 19.394  0.0000  0.0000  0.0000
 2009 344    71    67   1190 18.2839  0.2262  9.7118  4.3331  1.3611 0.85395 10.386 24.045 23.818 20.377  0.0000  0.0000  0.0000
 2009 345    72    68   1224  7.9942  0.1860  3.9333  2.0257  0.6605 0.34529 10.293 23.814 18.580 17.182  0.0000  0.0000  0.0000
 2009 346    73    69   1314 15.1953  0.1861  9.3833  3.0054  0.9237 0.85962 10.288 23.677 19.760 16.965  0.0000  0.0000  0.0000
 2009 347    74    70   1416 16.2859  0.1743  9.9454  3.2496  0.8964 0.94682 10.250 23.576 19.781 15.696  0.0000  0.0000  0.0000
 2009 348    75    71   1504 16.8753  0.2676  8.2090  3.9727  1.3305 0.83420 10.093 23.364 23.555 19.398  0.0000  0.0000  0.0000
 2009 349    76    72   1634 24.3418  0.2960 12.3500  5.4867  1.8212 1.33639 10.037 23.301 25.096 19.973  0.0000  0.0000  0.0000
 2009 350    77    73   1711 16.2826  0.3117  7.8809  4.0022  1.3874 0.84468 10.006 23.216 22.789 19.529  0.0000  0.0000  0.0000
 2009 351    78    74   1857 26.2201  0.3564 14.0738  5.8410  2.0768 1.64378 10.036 23.298 24.490 20.692  0.0000  0.0000  0.0000
 2009 352    79    75   2008 27.5305  0.4202 15.4339  5.6166  2.4405 1.87625 10.170 23.477 26.531 21.766  0.0000  0.0000  0.0000
 2009 353    80    76   2154 25.8809  0.5297 14.6796  4.8065  3.1070 1.79771 10.226 23.564 30.332 25.030  0.0000  0.0000  0.0000
 2009 354    81    77   2210 13.6303  0.5580  5.4081  3.5370  2.0225 0.47839 10.032 23.261 25.849 23.556  0.0000  0.0000  0.0000
