*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 24, 2016; 16:55:29

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0404 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1993 364   131   128   5933   27.56    2.68   14.61    7.27    3.33    0.41   18.3   40.5   23.5   18.3    6.31   19.53   32.56
 1993 365   132   129   6042   29.89    2.95   15.95    7.56    4.20    0.52   18.0   39.8   25.9   20.6    6.29   19.56   32.61
 1994 001   133   130   6117   29.79    2.14   15.57    6.89    4.71    0.74   17.9   39.4   26.5   22.1    6.29   19.63   32.57
 1994 002   134   131   6159   23.43    0.00   11.25    5.13    3.27    1.17   18.2   39.9   22.7   18.6    6.28   19.54   32.71
 1994 003   135   132   6176   18.53    0.00    8.48    3.64    2.91    2.03   18.6   40.6   23.0   17.8    6.28   19.41   32.86
 1994 004   136   133   6202   17.47    0.00    8.07    3.35    3.55    1.38   19.0   41.1   25.5   20.2    6.27   19.43   32.90
 1994 005   137   134   6177   14.75    0.86    7.26    2.81    4.17    0.81   19.2   41.2   28.0   22.7    6.27   19.51   32.82
 1994 006   138   135   6173   16.65    2.36    8.29    3.92    5.04    0.42   19.1   40.8   29.6   25.1    6.28   19.59   32.63
 1994 007   139   136   6142   14.45    2.59    7.97    3.26    4.69    0.33   19.0   40.3   28.8   24.6    6.28   19.70   32.57
 1994 008   140   137   6142   21.25    1.23   10.39    5.13    4.16    0.65   19.1   40.2   24.6   22.0    6.27   19.75   32.55
 1994 009   141   138   6177   25.21    0.00   10.69    5.39    3.72    2.84   19.7   41.1   22.6   20.0    6.27   19.73   32.61
 1994 010   142   139   6240   23.10    0.02   10.94    5.72    3.07    0.90   20.0   41.5   22.4   17.8    6.26   19.62   32.74
 1994 011   143   140   6294   25.23    0.01   11.46    5.97    3.94    1.00   20.3   41.9   25.9   20.0    6.26   19.61   32.78
 1994 012   144   141   6349   23.73    2.20   11.63    6.35    4.48    0.41   20.2   41.5   27.2   21.9    6.26   19.65   32.76
 1994 013   145   142   6376   22.48    3.22   11.47    6.48    4.60    0.11   19.9   40.6   26.6   22.6    6.26   19.70   32.70
 1994 014   146   143   6404   22.76    3.34   11.55    6.63    4.69    0.03   19.5   39.7   27.8   22.6    6.26   19.75   32.66
 1994 015   147   144   6442   21.41    2.12   10.31    5.43    4.56    0.37   19.4   39.2   28.4   22.4    6.21   19.87   32.79
 1994 016   148   145   6460   16.95    3.13    9.48    4.42    3.54    0.00   19.0   38.3   24.8   20.5    6.14   20.01   33.12
 1994 017   149   146   6465   12.61    3.10    7.63    2.97    3.46    0.00   18.6   37.3   26.1   21.0    6.08   20.14   33.37
 1994 018   150   147   6448    9.88    3.28    6.08    2.14    4.12    0.00   18.2   36.3   28.4   24.2    6.05   20.22   33.45
 1994 019   151   148   6420    8.56    3.21    5.28    1.75    4.27    0.00   17.8   35.2   29.8   25.1    6.04   20.28   33.47
 1994 020   152   149   6383    7.52    3.16    4.45    1.43    4.77    0.00   17.3   34.1   32.8   27.0    6.05   20.30   33.42
 1994 021   153   150   6347    7.19    2.83    4.83    1.53    3.25    0.00   16.9   33.0   25.3   22.3    6.03   20.34   33.48
 1994 022   154   151   6150    6.39    2.75    4.15    1.40    3.55    0.00   16.3   31.5   27.9   23.7    6.03   20.35   33.44
 1994 023   155   152   6013    8.05    2.08    4.58    1.38    3.06    0.07   15.7   30.3   24.6   22.1    5.98   20.46   33.64
 1994 024   156   153   5892    5.39    2.15    3.01    0.97    3.17    0.00   15.1   29.0   26.3   23.6    5.97   20.50   33.69
 1994 025   157   154   5800    6.03    1.86    3.35    1.03    2.84    0.00   14.4   27.8   24.7   22.4    5.94   20.56   33.81
 1994 026   158   155   5719    4.40    1.68    2.44    0.81    2.70    0.00   13.9   26.6   25.4   22.4    5.94   20.57   33.81
 1994 027   159   156   5654    3.73    1.44    2.10    0.65    2.26    0.00   13.3   25.6   25.5   20.2    5.93   20.59   33.85
 1994 028   160   157   5592    3.15    1.42    1.45    0.42    2.75    0.00   12.7   24.5   28.4   23.2    5.93   20.59   33.84
 1994 029   161   158   5534    2.73    1.38    0.66    0.19    3.29    0.00   12.1   23.5   31.3   26.1    5.93   20.59   33.82
 1994 030   162   159   5482    1.96    1.29    0.16    0.04    3.06    0.00   11.5   22.5   29.4   25.7    5.93   20.59   33.82
 1994 031   163   160   5438    2.05    1.17    0.23    0.07    2.94    0.00   10.9   21.5   30.5   25.0    5.94   20.59   33.82
 1994 032   164   161   5398    1.64    1.13    0.00    0.00    3.27    0.00   10.4   20.6   32.1   26.9    5.94   20.59   33.82
 1994 033   165   162   5363    0.78    1.04    0.00    0.00    2.75    0.00    9.8   19.7   28.9   25.0    5.94   20.59   33.82

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 24, 2016; 16:55:29

*RUN   5        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0404 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1994 236     3     0      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   14.6    9.6    0.00    0.00    0.00
 1994 237     4     1      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   14.9   10.4    0.00    0.00    0.00
 1994 238     5     2      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   14.9   11.1    0.00    0.00    0.00
 1994 239     6     3      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   14.2    9.5    0.00    0.00    0.00
 1994 240     7     4      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   16.0   13.8    0.00    0.00    0.00
 1994 241     8     5      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   21.1   17.6    0.00    0.00    0.00
 1994 242     9     6      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   15.1   14.1    0.00    0.00    0.00
 1994 243    10     7      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   15.7   14.3    0.00    0.00    0.00
 1994 244    11     8      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   15.8   13.3    0.00    0.00    0.00
 1994 245    12     9      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   10.8    8.5    0.00    0.00    0.00
 1994 246    13    10      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   15.0   10.3    0.00    0.00    0.00
 1994 247    14    11      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   16.0   10.9    0.00    0.00    0.00
 1994 248    15    12      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   19.5   13.1    0.00    0.00    0.00
 1994 249    16    13      7    0.00    0.00    0.00    0.00    0.00    0.00    3.9    7.9   23.0   18.8    0.00    0.00    0.00
 1994 250    17    14      8    0.06    0.00    0.04    0.01    0.00    0.00    3.9    7.9   13.1    9.1    0.00    0.00    0.00
 1994 251    18    15      8    0.03    0.00    0.02    0.01    0.00    0.00    3.9    7.9    9.5    6.0    0.00    0.00    0.00
 1994 252    19    16      8    0.05    0.00    0.03    0.01    0.00    0.00    3.9    7.9   11.1    6.8    0.00    0.00    0.00
 1994 253    20    17      8    0.07    0.00    0.05    0.02    0.00    0.00    3.9    7.8   16.3   10.9    0.00    0.00    0.00
 1994 254    21    18      9    0.13    0.00    0.08    0.03    0.01    0.00    3.9    7.8   20.7   17.4    0.00    0.00    0.00
 1994 255    22    19      9    0.05    0.00    0.03    0.01    0.00    0.00    3.8    7.7   17.3   15.5    0.00    0.00    0.00
 1994 256    23    20     10    0.14    0.00    0.09    0.03    0.01    0.00    3.8    7.6   23.3   20.0    0.00    0.00    0.00
 1994 257    24    21     10    0.05    0.00    0.03    0.01    0.00    0.00    3.8    7.6   15.3   14.4    0.00    0.00    0.00
 1994 258    25    22     11    0.11    0.00    0.07    0.03    0.00    0.00    3.8    7.5   14.9   12.2    0.00    0.00    0.00
 1994 259    26    23     12    0.13    0.00    0.08    0.03    0.00    0.00    3.8    7.5   15.9   11.1    0.00    0.00    0.00
 1994 260    27    24     13    0.16    0.00    0.11    0.03    0.01    0.00    3.7    7.5   18.2   13.1    0.00    0.00    0.00
 1994 261    28    25     15    0.25    0.00    0.16    0.05    0.02    0.00    3.7    7.5   26.7   20.7    0.00    0.00    0.00
 1994 262    29    26     16    0.26    0.00    0.16    0.05    0.03    0.00    3.7    7.4   29.3   24.8    0.00    0.00    0.00
 1994 263    30    27     18    0.28    0.00    0.17    0.05    0.04    0.00    3.6    7.4   31.2   28.1    0.00    0.00    0.00
 1994 264    31    28     19    0.22    0.00    0.13    0.05    0.02    0.00    3.6    7.3   25.3   21.3    0.00    0.00    0.00
 1994 265    32    29     21    0.30    0.00    0.18    0.07    0.02    0.00    3.6    7.2   24.8   20.8    0.00    0.00    0.00
 1994 266    33    30     23    0.45    0.00    0.26    0.10    0.05    0.00    3.6    7.2   31.5   26.1    0.00    0.00    0.00
 1994 267    34    31     24    0.23    0.00    0.13    0.05    0.03    0.00    3.5    7.1   27.4   22.3    0.00    0.00    0.00
 1994 268    35    32     25    0.18    0.00    0.11    0.04    0.01    0.00    3.5    7.1   14.3   12.2    0.00    0.00    0.00
 1994 269    36    33     28    0.45    0.00    0.28    0.11    0.02    0.00    3.6    7.2   18.5   13.4    0.00    0.00    0.00
 1994 270    37    34     30    0.35    0.00    0.22    0.09    0.01    0.00    3.6    7.2   14.9    9.9    0.00    0.00    0.00
 1994 271    38    35     33    0.50    0.00    0.31    0.12    0.02    0.00    3.6    7.3   19.6   14.3    0.00    0.00    0.00
 1994 272    39    36     35    0.28    0.00    0.17    0.07    0.02    0.00    3.6    7.2   19.2   16.8    0.00    0.00    0.00
 1994 273    40    37     38    0.60    0.00    0.38    0.14    0.03    0.00    3.6    7.2   19.5   16.8    0.00    0.00    0.00
 1994 274    41    38     42    0.56    0.00    0.35    0.13    0.03    0.00    3.6    7.3   19.4   15.1    0.00    0.00    0.00
 1994 275    42    39     47    0.85    0.00    0.54    0.19    0.05    0.00    3.6    7.3   22.1   18.3    0.00    0.00    0.00
 1994 276    43    40     52    0.83    0.00    0.53    0.18    0.05    0.00    3.6    7.3   20.9   17.7    0.00    0.00    0.00
 1994 277    44    41     54    0.34    0.00    0.20    0.09    0.02    0.00    3.6    7.3   16.1   14.4    0.00    0.00    0.00
 1994 278    45    42     59    0.85    0.00    0.53    0.20    0.05    0.00    3.6    7.3   20.3   16.9    0.00    0.00    0.00
 1994 279    46    43     66    1.18    0.00    0.74    0.27    0.06    0.00    3.6    7.3   21.1   17.0    0.00    0.00    0.00
 1994 280    47    44     75    1.35    0.00    0.85    0.30    0.08    0.00    3.6    7.4   22.4   18.7    0.00    0.00    0.00
 1994 281    48    45     81    1.13    0.00    0.70    0.25    0.09    0.00    3.5    7.3   24.1   20.3    0.00    0.00    0.00
 1994 282    49    46     86    0.75    0.00    0.46    0.17    0.06    0.00    3.5    7.3   20.5   19.2    0.00    0.00    0.00
 1994 283    50    47     90    0.65    0.00    0.40    0.16    0.04    0.00    3.5    7.3   17.9   15.5    0.00    0.00    0.00
 1994 284    51    48     97    1.29    0.00    0.81    0.30    0.07    0.00    3.5    7.3   18.8   15.7    0.00    0.00    0.00
 1994 285    52    49    102    0.77    0.00    0.47    0.18    0.05    0.00    3.5    7.2   17.6   16.3    0.00    0.00    0.00
 1994 286    53    50    116    2.24    0.01    1.42    0.49    0.13    0.00    3.5    7.3   21.0   18.5    0.00    0.00    0.00
 1994 287    54    51    131    2.40    0.01    1.52    0.53    0.13    0.00    3.5    7.3   21.2   17.1    0.00    0.00    0.00
 1994 288    55    52    149    2.99    0.01    1.87    0.63    0.22    0.00    3.5    7.4   26.1   21.1    0.00    0.00    0.00
 1994 289    56    53    164    2.67    0.01    1.60    0.62    0.22    0.00    3.5    7.3   27.5   21.6    0.00    0.00    0.00
 1994 290    57    54    171    1.20    0.01    0.73    0.28    0.09    0.00    3.5    7.3   17.6   16.2    0.00    0.00    0.00
 1994 291    58    55    186    2.43    0.01    1.50    0.58    0.13    0.00    3.5    7.3   19.4   15.8    0.00    0.00    0.00
 1994 292    59    56    194    1.43    0.01    0.87    0.34    0.10    0.00    3.5    7.2   18.7   15.8    0.00    0.00    0.00
 1994 293    60    57    217    3.81    0.01    2.35    0.91    0.21    0.00    3.5    7.2   21.4   17.3    0.00    0.00    0.00
 1994 294    61    58    243    4.37    0.01    2.68    1.03    0.27    0.00    3.5    7.2   22.5   18.9    0.00    0.00    0.00
 1994 295    62    59    269    4.21    0.01    2.59    1.00    0.24    0.00    3.6    7.2   21.7   17.3    0.00    0.00    0.00
 1994 296    63    60    280    1.93    0.01    1.18    0.45    0.13    0.00    3.5    7.2   16.8   15.2    0.00    0.00    0.00
 1994 297    64    61    296    2.75    0.01    1.68    0.65    0.18    0.00    3.5    7.2   19.1   17.0    0.00    0.00    0.00
 1994 298    65    62    331    5.73    0.02    3.53    1.36    0.32    0.00    3.5    7.2   20.8   17.6    0.00    0.00    0.00
 1994 299    66    63    373    7.06    0.02    4.34    1.70    0.41    0.00    3.6    7.2   22.8   18.1    0.00    0.00    0.00
 1994 300    67    64    420    7.72    0.02    4.76    1.86    0.42    0.00    3.6    7.2   21.5   17.5    0.00    0.00    0.00
 1994 301    68    65    449    4.65    0.01    2.94    1.15    0.15    0.00    3.6    7.3   14.6   10.7    0.00    0.00    0.00
 1994 302    69    66    477    4.55    0.01    2.88    1.13    0.14    0.00    3.6    7.3   14.0    9.2    0.00    0.00    0.00
 1994 303    70    67    494    2.84    0.01    1.75    0.69    0.16    0.00    3.6    7.3   16.8   12.3    0.00    0.00    0.00
 1994 304    71    68    517    4.04    0.03    2.43    0.95    0.32    0.01    3.6    7.3   19.8   17.9    0.00    0.00    0.00
 1994 305    72    69    574    9.51    0.03    5.77    2.24    0.59    0.05    3.7    7.5   21.9   18.7    0.00    0.00    0.00
 1994 306    73    70    652   12.91    0.04    7.79    3.01    0.85    0.12    3.8    7.9   24.8   19.8    0.00    0.00    0.00
 1994 307    74    71    735   14.00    0.05    8.36    3.24    0.98    0.18    3.9    8.3   25.4   20.3    0.00    0.00    0.00
 1994 308    75    72    801   11.40    0.06    6.60    2.68    0.87    0.18    4.1    8.7   24.9   20.2    0.00    0.00    0.00
 1994 309    76    73    886   14.76    0.07    8.48    3.44    1.17    0.30    4.2    9.2   24.7   21.5    0.00    0.00    0.00
 1994 310    77    74    977   15.53    0.06    9.03    3.70    0.91    0.36    4.4    9.7   21.5   17.8    0.00    0.00    0.00
 1994 311    78    75   1079   17.61    0.07   10.17    4.18    1.06    0.46    4.6   10.3   23.3   17.8    0.00    0.00    0.00
 1994 312    79    76   1162   15.18    0.12    8.39    3.52    1.36    0.44    4.8   10.8   25.8   21.8    0.00    0.00    0.00
 1994 313    80    77   1276   19.79    0.10   11.20    4.67    1.26    0.65    5.0   11.4   21.6   18.7    0.00    0.00    0.00
 1994 314    81    78   1350   13.39    0.10    7.40    3.21    0.89    0.47    5.2   11.8   20.9   16.9    0.00    0.00    0.00
 1994 315    82    79   1466   20.60    0.14   11.39    4.83    1.46    0.79    5.4   12.4   24.1   19.2    0.00    0.00    0.00
 1994 316    83    80   1565   18.97    0.19   10.10    4.38    1.75    0.79    5.6   12.8   25.2   21.8    0.00    0.00    0.00
 1994 317    84    81   1690   23.16    0.20   12.37    5.35    1.96    1.05    5.8   13.5   25.2   21.4    0.00    0.00    0.00
 1994 318    85    82   1812   23.41    0.25   12.19    5.38    2.24    1.11    6.0   14.0   26.6   22.6    0.00    0.00    0.00
 1994 319    86    83   1911   20.01    0.28   10.11    4.63    2.11    0.95    6.1   14.4   25.3   22.8    0.00    0.00    0.00
 1994 320    87    84   2027   22.93    0.30   11.61    5.31    2.31    1.13    6.3   14.8   26.5   22.5    0.00    0.00    0.00
 1994 321    88    85   2103   15.25    0.18    7.75    3.76    1.02    0.71    6.4   15.1   19.0   15.4    0.00    0.00    0.00
 1994 322    89    86   2237   23.50    0.19   12.84    5.42    1.36    1.35    6.6   15.7   20.7   15.4    0.00    0.00    0.00
 1994 323    90    87   2384   25.61    0.24   14.96    5.25    1.65    1.62    6.9   16.3   21.8   16.8    0.00    0.00    0.00
 1994 324    91    88   2538   24.67    0.25   15.00    4.70    1.56    1.70    7.2   17.0   20.7   16.2    0.00    0.00    0.00
 1994 325    92    89   2713   27.59    0.00   16.11    4.38    1.93    2.67    7.8   18.5   22.6   17.3    0.00    0.00    0.00
 1994 326    93    90   2902   28.57    0.00   12.51    3.26    2.34    7.83    9.5   23.1   24.7   18.8    0.00    0.00    0.00
 1994 327    94    91   3072   26.19    0.00   10.41    2.66    2.44    8.28   11.1   27.5   25.0   19.6    0.00    0.00    0.00
 1994 328    95    92   3194   21.23    0.00   11.27    2.82    2.60    2.77   11.6   28.7   27.1   21.1    0.00    0.00    0.00
 1994 329    96    93   3305   20.36    0.00    9.55    2.34    3.19    3.62   12.3   30.4   29.7   23.8    0.00    0.00    0.00
 1994 330    97    94   3371   14.12    0.00    7.48    2.25    1.73    1.34   12.6   30.8   20.6   18.3    0.00    0.00    0.00
 1994 331    98    95   3465   17.80    0.00    6.67    1.91    1.93    5.53   13.6   33.3   23.2   17.9    0.00    0.00    0.00
 1994 332    99    96   3487   10.75    0.00    5.73    1.90    1.45    0.51   13.7   33.4   19.4   16.9    0.00    0.00    0.00
 1994 333   100    97   3563   18.21    0.00    5.81    1.83    2.07    6.60   14.9   36.3   22.2   18.8    0.00    0.00    0.00
 1994 334   101    98   3616   12.77    0.00    5.03    1.53    2.62    2.44   15.4   37.3   28.6   22.3    0.00    0.00    0.00
 1994 335   102    99   3625   11.89    0.00    4.97    1.45    2.94    1.55   15.8   38.0   29.9   24.2    0.00    0.00    0.00
 1994 336   103   100   3717   19.44    0.00    9.27    2.79    3.56    2.09   16.2   38.7   29.7   24.7    0.00    0.00    0.00
 1994 337   104   101   3736   11.50    0.43    6.31    2.31    1.75    0.12   16.2   38.6   19.9   18.2    0.00    0.00    0.00
 1994 338   105   102   3820   21.46    0.00    8.45    2.93    1.97    5.72   17.1   40.7   20.6   17.0    0.00    0.00    0.00
 1994 339   106   103   3927   24.64    0.00    9.66    2.87    2.31    7.34   18.3   43.1   22.9   17.6    6.25   17.75   34.72
 1994 340   107   104   4061   26.32    0.00   11.47    3.34    3.22    5.79   19.1   44.8   26.5   21.0    6.22   18.90   33.76
 1994 341   108   105   4175   26.86    0.00   11.89    3.47    3.50    5.42   19.8   46.4   26.3   21.9    6.22   20.05   32.58
 1994 342   109   106   4202   18.03    0.22    9.47    2.83    3.23    1.00   20.0   46.6   27.9   22.4    6.24   20.27   32.25
 1994 343   110   107   4199   14.01    0.00    6.37    1.93    3.95    0.69   20.3   47.0   32.8   25.9    6.39   20.39   31.14
 1994 344   111   108   4212   11.54    0.76    5.48    1.52    4.17    0.45   20.4   47.0   33.3   27.8    6.53   20.44   30.27
 1994 345   112   109   4184   11.56    1.52    5.75    1.70    4.54    0.30   20.4   46.8   34.4   29.2    6.62   20.46   29.69
 1994 346   113   110   4150   10.12    1.62    4.96    1.36    4.59    0.29   20.4   46.5   35.0   30.0    6.69   20.47   29.21
 1994 347   114   111   4149   15.16    0.39    7.18    2.58    3.84    0.59   20.5   46.6   29.5   25.9    6.65   20.48   29.45
 1994 348   115   112   4103   15.12    0.41    7.26    2.69    3.51    0.60   20.7   46.7   27.8   24.7    6.60   20.48   29.75
 1994 349   116   113   4059    9.22    0.59    4.56    1.33    2.92    0.53   20.9   46.7   28.3   23.8    6.55   20.49   30.09
 1994 350   117   114   4014   11.55    1.53    6.33    2.48    2.74    0.25   20.8   46.3   25.9   22.6    6.49   20.47   30.47
 1994 351   118   115   3992    7.59    0.86    4.08    1.18    2.48    0.44   21.0   46.3   26.5   22.4    6.44   20.45   30.77
 1994 352   119   116   3979    6.64    0.97    4.05    1.23    1.80    0.31   21.1   46.3   23.4   18.8    6.40   20.18   31.29
 1994 353   120   117   3931    7.38    1.10    4.24    1.29    2.30    0.38   21.1   46.1   25.8   21.6    6.37   20.17   31.48
 1994 354   121   118   3888    6.27    1.89    4.09    1.18    2.57    0.20   21.1   45.6   28.0   23.5    6.37   20.22   31.48
 1994 355   122   119   3820    6.17    1.98    4.03    1.21    2.62    0.19   21.0   45.1   27.7   24.0    6.37   20.26   31.44
 1994 356   123   120   3753    5.92    1.86    3.81    1.17    2.55    0.19   20.9   44.5   28.9   23.6    6.36   20.29   31.44
 1994 357   124   121   3656    4.77    2.57    3.53    1.08    2.82    0.00   20.6   43.7   30.8   25.8    6.38   20.31   31.30
 1994 358   125   122   3560    4.77    2.50    3.40    1.02    2.91    0.00   20.4   42.7   31.9   26.5    6.38   20.37   31.24
 1994 359   126   123   3490    4.05    2.50    2.81    0.80    3.10    0.00   20.0   41.7   33.2   28.2    6.41   20.38   31.06
 1994 360   127   124   3427    4.15    2.28    3.13    0.93    2.47    0.00   19.7   40.8   29.8   25.1    6.41   20.39   31.02
 1994 361   128   125   3360    4.19    2.19    3.01    0.93    2.45    0.00   19.5   39.8   30.3   25.1    6.40   20.43   31.05
 1994 362   129   126   3338    4.46    2.18    2.90    0.94    2.70    0.00   19.1   38.9   31.4   26.7    6.38   20.50   31.10
 1994 363   130   127   3314    3.45    2.15    2.41    0.69    2.62    0.00   18.8   37.9   31.3   26.9    6.40   20.50   31.03
 1994 364   131   128   3287    2.44    2.13    1.63    0.47    2.56    0.00   18.3   36.9   30.8   27.2    6.40   20.50   30.97
 1994 365   132   129   3263    2.72    1.99    1.86    0.53    2.41    0.00   17.9   35.9   31.3   26.0    6.41   20.50   30.94
 1995 001   133   130   3235    2.17    1.99    1.15    0.33    2.75    0.00   17.5   34.9   33.9   28.4    6.42   20.50   30.89
 1995 002   134   131   3209    2.45    1.95    1.26    0.36    2.85    0.00   17.0   33.8   34.1   29.0    6.43   20.50   30.83
 1995 003   135   132   3183    2.27    1.91    1.22    0.35    2.68    0.00   16.5   32.8   33.0   28.3    6.43   20.50   30.79
 1995 004   136   133   3161    2.59    1.83    1.56    0.45    2.49    0.00   16.0   31.7   31.6   27.1    6.44   20.50   30.75
 1995 005   137   134   3190   11.07    0.33    4.46    1.99    3.11    0.45   16.2   31.9   30.9   27.0    6.29   20.84   31.37
 1995 006   138   135   3227   11.15    0.00    4.12    1.62    2.70    1.28   16.7   32.7   28.9   24.8    6.12   21.18   32.05
 1995 007   139   136   3221    5.21    1.75    2.98    1.16    2.22    0.00   16.3   31.7   30.0   24.0    6.07   21.28   32.28
 1995 008   140   137   3211    4.98    1.80    2.54    1.06    2.63    0.00   15.8   30.7   31.7   26.9    6.04   21.36   32.41
 1995 009   141   138   3226    6.05    0.26    2.72    0.87    1.55    0.38   15.9   30.8   23.0   19.9    5.93   21.53   32.93
 1995 010   142   139   3125    3.42    1.42    2.39    0.80    1.27    0.00   15.4   29.6   22.8   18.3    5.87   21.56   33.23
 1995 011   143   140   3046    3.38    1.17    2.05    0.64    1.35    0.05   14.9   28.5   23.1   19.7    5.81   21.64   33.53
 1995 012   144   141   2978    2.80    1.22    1.73    0.56    1.40    0.00   14.3   27.4   26.2   20.2    5.78   21.69   33.71
 1995 013   145   142   2919    2.53    1.22    1.32    0.41    1.77    0.00   13.7   26.2   28.5   24.1    5.75   21.74   33.81
 1995 014   146   143   2865    1.81    1.16    0.78    0.23    2.00    0.00   13.1   25.1   30.7   26.6    5.76   21.73   33.78
 1995 015   147   144   2820    1.82    1.04    0.75    0.27    1.84    0.00   12.5   24.0   30.5   25.5    5.77   21.72   33.74
 1995 016   148   145   2784    1.24    0.89    0.61    0.22    1.28    0.00   11.9   23.1   23.9   21.7    5.77   21.71   33.74
 1995 017   149   146   2753    1.47    0.85    0.64    0.22    1.37    0.00   11.4   22.1   26.0   22.4    5.77   21.71   33.75
 1995 018   150   147   2725    1.08    0.78    0.46    0.13    1.28    0.00   10.9   21.3   25.3   22.0    5.77   21.71   33.75
 1995 019   151   148   2699    0.94    0.74    0.24    0.07    1.38    0.00   10.4   20.4   28.0   22.9    5.77   21.70   33.74
 1995 020   152   149   2674    0.71    0.74    0.00    0.00    1.66    0.00    9.8   19.5   30.3   26.0    5.77   21.70   33.74
 1995 021   153   150   2651    0.57    0.69    0.00    0.00    1.55    0.00    9.3   18.7   29.6   25.1    5.77   21.70   33.74

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 24, 2016; 16:55:29

*RUN   6        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0404 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1995 236     3     0      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   28.3   24.5    0.00    0.00    0.00
 1995 237     4     1      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   27.0   23.3    0.00    0.00    0.00
 1995 238     5     2      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   28.1   24.0    0.00    0.00    0.00
 1995 239     6     3      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   25.9   21.3    0.00    0.00    0.00
 1995 240     7     4      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   18.8   16.5    0.00    0.00    0.00
 1995 241     8     5      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   21.8   16.7    0.00    0.00    0.00
 1995 242     9     6      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   18.3   15.2    0.00    0.00    0.00
 1995 243    10     7      7    0.00    0.00    0.00    0.00    0.00    0.00    4.0    7.9   22.4   16.9    0.00    0.00    0.00
 1995 244    11     8      7    0.03    0.00    0.01    0.01    0.00    0.00    3.9    7.9   17.9   12.9    0.00    0.00    0.00
 1995 245    12     9      7    0.02    0.00    0.01    0.01    0.00    0.00    3.9    7.8   13.0    8.7    0.00    0.00    0.00
 1995 246    13    10      7    0.02    0.00    0.01    0.01    0.00    0.00    3.9    7.8   15.1    9.4    0.00    0.00    0.00
 1995 247    14    11      7    0.03    0.00    0.02    0.01    0.00    0.00    3.9    7.7   19.5   14.2    0.00    0.00    0.00
 1995 248    15    12      8    0.04    0.00    0.02    0.01    0.01    0.00    3.8    7.6   26.1   20.8    0.00    0.00    0.00
 1995 249    16    13      8    0.04    0.00    0.02    0.01    0.01    0.00    3.7    7.5   27.8   22.0    0.00    0.00    0.00
 1995 250    17    14      8    0.04    0.00    0.02    0.01    0.01    0.00    3.7    7.3   28.7   22.3    0.00    0.00    0.00
 1995 251    18    15      8    0.05    0.00    0.02    0.01    0.01    0.00    3.6    7.2   22.8   19.8    0.00    0.00    0.00
 1995 252    19    16      8    0.04    0.00    0.03    0.01    0.00    0.00    3.6    7.2   17.4   15.5    0.00    0.00    0.00
 1995 253    20    17      8    0.04    0.00    0.03    0.01    0.00    0.00    3.6    7.1   16.2   14.8    0.00    0.00    0.00
 1995 254    21    18      9    0.09    0.00    0.06    0.02    0.00    0.00    3.6    7.1   18.1   14.3    0.00    0.00    0.00
 1995 255    22    19      9    0.06    0.00    0.04    0.01    0.00    0.00    3.6    7.2   10.7    7.6    0.00    0.00    0.00
