*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      DEC 14, 2016; 12:37:38
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1074    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1074 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2006 057    77    73   5145 31.0665  1.2273 15.7800  7.8757  3.8941 0.00000 10.819 23.727 26.083 20.702  6.2625 20.0847 32.2747
 2006 058    78    74   5219 31.5682  1.4308 15.2517  7.7881  5.4476 0.00000 10.689 23.267 30.552 24.887  6.3003 20.1694 31.9535
 2006 059    79    75   5283 25.6052  1.4354 12.2036  6.4275  5.3346 0.00000 10.555 22.797 31.711 25.513  6.3410 20.2355 31.6335
 2006 060    80    76   5353 25.3720  1.3084 12.6823  6.7024  4.0837 0.00000 10.439 22.366 26.890 22.048  6.3198 20.2488 31.7526
 2006 061    81    77   5397 20.5975  1.4109 10.5598  5.2441  4.6679 0.01403 10.316 21.899 28.167 24.892  6.3476 20.2720 31.5552
 2006 062    82    78   5425 17.9185  1.3840  9.6582  4.3283  4.1773 0.00501 10.194 21.427 25.734 23.990  6.3527 20.2955 31.5001
 2006 063    83    79   5495 23.7202  0.9067 12.2418  6.6656  3.2477 0.07409 10.159 21.163 21.996 19.719  6.3598 20.1001 31.6515
 2006 064    84    80   5585 28.4902  0.7912 14.0982  8.2459  3.6083 0.11119 10.152 20.960 23.836 19.853  6.3751 19.9236 31.7323
 2006 065    85    81   5683 28.1491  0.7658 13.7298  8.1483  3.7943 0.12043 10.147 20.766 25.808 19.977  6.3903 19.7926 31.7681
 2006 066    86    82   5756 27.6837  0.8393 13.2128  7.7931  4.3363 0.11158 10.124 20.532 28.153 21.329  6.4029 19.7571 31.7249
 2006 067    87    83   5805 22.8621  0.9884 10.8166  6.0040  4.7242 0.09325 10.064 20.219 29.167 23.518  6.4218 19.7629 31.6010
 2006 068    88    84   5876 25.9167  0.9634 11.8953  7.0202  5.1271 0.10630 10.004 19.914 29.145 24.137  6.4446 19.7665 31.4545
 2006 069    89    85   5950 21.1671  0.6537 10.6010  6.4403  2.6957 0.10543  9.984 19.728 22.224 16.969  6.4585 19.5464 31.5878
 2006 070    90    86   6017 20.3891  0.7341 10.0725  5.9967  2.9594 0.09564  9.941 19.496 23.976 17.978  6.4656 19.4186 31.6713
 2006 071    91    87   6081 22.4555  1.0450 10.2828  6.0428  4.8070 0.07529  9.830 19.112 28.832 24.078  6.4759 19.4474 31.5780
 2006 072    92    88   6142 21.6237  0.9327  9.5441  5.7166  4.9147 0.09495  9.734 18.780 31.049 24.168  6.4898 19.4614 31.4775
 2006 073    93    89   6181 18.0376  1.1666  7.8590  4.4343  5.3709 0.05897  9.572 18.312 30.537 26.920  6.5061 19.4793 31.3575
 2006 074    94    90   6231 20.3771  1.0273  8.5595  5.2324  5.5019 0.09389  9.438 17.918 30.446 26.867  6.5276 19.4864 31.2161
 2006 075    95    91   6274 18.6946  0.9435  7.4069  4.4604  5.9579 0.09865  9.308 17.555 34.391 28.120  6.5404 19.5089 31.1135
 2006 076    96    92   6296 13.8974  1.1418  5.5971  3.0377  5.4445 0.04067  9.106 17.053 33.626 28.101  6.5490 19.5260 31.0428
 2006 077    97    93   6322 11.7907  1.0071  5.5175  2.9564  3.2696 0.03510  8.924 16.601 23.972 21.990  6.5469 19.5326 31.0491
 2006 078    98    94   6342 10.4586  1.0106  4.8956  2.5543  3.1642 0.02555  8.728 16.132 24.803 21.831  6.5441 19.5392 31.0600
 2006 079    99    95   6382 15.2429  0.9042  6.6200  4.0727  3.6959 0.06020  8.559 15.730 26.713 22.716  6.5459 19.5445 31.0438
 2006 080   100    96   6422 14.8612  0.8798  6.4781  4.0297  3.4829 0.05716  8.387 15.331 25.391 22.209  6.5464 19.5476 31.0373
 2006 081   101    97   6455 13.1225  0.8659  5.6237  3.4109  3.4117 0.05158  8.208 14.928 27.159 22.035  6.5470 19.5486 31.0329
 2006 082   102    98   6477 10.5811  0.9223  4.5947  2.5928  3.1921 0.03046  8.001 14.475 25.676 22.074  6.5457 19.5531 31.0362
 2006 083   103    99   6505 12.0128  0.8709  5.0745  3.1131  3.3425 0.03858  7.801 14.047 26.992 22.193  6.5452 19.5570 31.0354
 2006 084   104   100   6533  9.6279  0.6938  4.4643  2.8584  2.0085 0.04232  7.643 13.709 20.579 17.018  6.5468 19.5049 31.0777
 2006 085   105   101   6561  9.2241  0.6205  4.3226  2.8912  1.7576 0.04689  7.501 13.410 20.502 15.358  6.5515 19.4246 31.1286
 2006 086   106   102   6590 10.7909  0.7029  4.6244  3.0139  2.5621 0.05032  7.334 13.065 24.440 19.195  6.5522 19.4034 31.1456
 2006 087   107   103   6596  4.8961  0.7697  2.2971  1.2175  1.8845 0.00853  7.130 12.649 21.757 17.185  6.5510 19.3840 31.1723
 2006 088   108   104   6626  8.5188  0.2397  3.9349  1.5953  1.9538 0.16140  7.119 12.633 21.740 16.750  6.5065 19.4341 31.4005
 2006 089   109   105   6456  7.7122  0.5373  3.8430  1.5581  1.7748 0.05696  6.941 11.817 22.061 15.319  6.4662 19.4591 31.6270
 2006 090   110   106   6319  6.0965  0.3036  2.7832  1.0412  1.7470 0.10441  6.849 11.252 22.131 16.167  6.4364 19.4877 31.7850
 2006 091   111   107   6195  5.0977  0.6203  2.1119  1.1828  2.0903 0.00000  6.563 10.444 24.252 18.959  6.4346 19.4829 31.8009
 2006 092   112   108   6084  3.2863  0.6102  0.9014  0.3096  2.6759 0.00000  6.250  9.678 26.675 23.242  6.4342 19.4861 31.8003
 2006 093   113   109   5989  1.6775  0.5319  0.0000  0.0000  2.4848 0.00000  5.939  9.002 26.744 23.069  6.4342 19.4861 31.8003
 2006 094   114   110   5910  2.4488  0.4846  0.0125  0.0036  2.9178 0.00000  5.635  8.390 30.191 25.051  6.4342 19.4861 31.8003
 2006 095   115   111   5846  1.7592  0.4158  0.0000  0.0000  2.2795 0.00000  5.358  7.859 26.175 22.402  6.4342 19.4861 31.8003
 2006 096   116   112   5793  1.2747  0.3693  0.0000  0.0000  2.0834 0.00000  5.099  7.390 24.807 21.701  6.4342 19.4861 31.8003
 2006 097   117   113   5749  1.0631  0.3303  0.0000  0.0000  1.9388 0.00000  4.856  6.972 24.613 20.952  6.4342 19.4861 31.8003
 2006 098   118   114   5711  0.6990  0.3162  0.0000  0.0000  2.0911 0.00000  4.616  6.583 24.993 22.275  6.4342 19.4861 31.8003
 2006 099   119   115   5680  0.5350  0.2799  0.0000  0.0000  1.8133 0.00000  4.398  6.240 23.642 20.649  6.4342 19.4861 31.8003
 2006 100   120   116   5654  0.5754  0.2567  0.0000  0.0000  1.7260 0.00000  4.193  5.930 23.690 20.039  6.4342 19.4861 31.8003

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      DEC 14, 2016; 12:37:38
                                                                                
*RUN  17        : UYSB                      CRGRO046 UYSB1074    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1074 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2006 349     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.816 23.015  0.0000  0.0000  0.0000
 2006 350     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 32.551 27.033  0.0000  0.0000  0.0000
 2006 351     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.649 22.819  0.0000  0.0000  0.0000
 2006 352     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.976 22.217  0.0000  0.0000  0.0000
 2006 353     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.390 22.667  0.0000  0.0000  0.0000
 2006 354     9     5      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.939  7.872 23.483 21.011  0.0000  0.0000  0.0000
 2006 355    10     6      9  0.1984  0.0005  0.1477  0.0332  0.0133 0.00000  3.909  7.795 25.779 20.333  0.0000  0.0000  0.0000
 2006 356    11     7     10  0.2267  0.0007  0.1372  0.0467  0.0188 0.00000  3.852  7.713 28.366 22.884  0.0000  0.0000  0.0000
 2006 357    12     8     12  0.2124  0.0009  0.1578  0.0304  0.0221 0.00000  3.810  7.612 29.451 25.545  0.0000  0.0000  0.0000
 2006 358    13     9     13  0.1694  0.0009  0.1282  0.0233  0.0159 0.00000  3.768  7.526 25.169 22.661  0.0000  0.0000  0.0000
 2006 359    14    10     15  0.2500  0.0009  0.1908  0.0340  0.0206 0.00000  3.729  7.466 25.062 22.268  0.0000  0.0000  0.0000
 2006 360    15    11     17  0.3316  0.0009  0.2052  0.0624  0.0233 0.00000  3.686  7.467 24.977 20.605  0.0000  0.0000  0.0000
 2006 361    16    12     19  0.3632  0.0012  0.2261  0.0670  0.0306 0.00000  3.646  7.451 28.317 22.441  0.0000  0.0000  0.0000
 2006 362    17    13     21  0.3863  0.0015  0.2221  0.0831  0.0389 0.00000  3.643  7.374 29.629 24.863  0.0000  0.0000  0.0000
 2006 363    18    14     24  0.4828  0.0016  0.2813  0.1031  0.0510 0.00000  3.642  7.326 31.995 25.795  0.0000  0.0000  0.0000
 2006 364    19    15     27  0.5479  0.0020  0.3214  0.1137  0.0631 0.00000  3.625  7.291 31.507 27.493  0.0000  0.0000  0.0000
 2006 365    20    16     31  0.6883  0.0022  0.4129  0.1450  0.0726 0.00000  3.610  7.299 30.959 26.551  0.0000  0.0000  0.0000
 2007 001    21    17     35  0.8269  0.0028  0.4718  0.1875  0.1041 0.00000  3.612  7.267 33.165 29.581  0.0000  0.0000  0.0000
 2007 002    22    18     41  1.0062  0.0030  0.5920  0.2178  0.1173 0.00000  3.602  7.289 33.282 28.408  0.0000  0.0000  0.0000
 2007 003    23    19     48  1.0883  0.0035  0.6509  0.2302  0.1210 0.00000  3.582  7.309 31.515 27.536  0.0000  0.0000  0.0000
 2007 004    24    20     55  1.2622  0.0041  0.7469  0.2794  0.1355 0.00000  3.577  7.308 30.734 27.078  0.0000  0.0000  0.0000
 2007 005    25    21     64  1.5133  0.0044  0.9189  0.3345  0.1362 0.00000  3.574  7.332 27.627 24.760  0.0000  0.0000  0.0000
 2007 006    26    22     75  1.8968  0.0043  1.1883  0.4131  0.1350 0.00000  3.576  7.392 25.783 21.733  0.0000  0.0000  0.0000
 2007 007    27    23     87  1.9944  0.0051  1.2563  0.4275  0.1419 0.00000  3.569  7.423 25.395 21.380  0.0000  0.0000  0.0000
 2007 008    28    24    101  2.3329  0.0066  1.4457  0.5062  0.1858 0.00000  3.566  7.428 27.158 22.785  0.0000  0.0000  0.0000
 2007 009    29    25    117  2.6915  0.0083  1.6405  0.5780  0.2516 0.00000  3.561  7.419 30.033 24.799  0.0000  0.0000  0.0000
 2007 010    30    26    129  2.0234  0.0099  1.3011  0.3811  0.2091 0.00000  3.567  7.368 28.821 24.628  0.0000  0.0000  0.0000
 2007 011    31    27    147  3.0925  0.0114  1.9402  0.6118  0.3086 0.00000  3.578  7.358 29.513 25.571  0.0000  0.0000  0.0000
 2007 012    32    28    167  3.5716  0.0129  2.0051  0.8268  0.3373 0.00000  3.575  7.313 28.592 24.865  0.0000  0.0000  0.0000
 2007 013    33    29    192  4.4015  0.0142  2.5918  0.9826  0.4147 0.00000  3.589  7.292 29.915 24.934  0.0000  0.0000  0.0000
 2007 014    34    30    221  4.6477  0.0108  2.8679  1.1197  0.2575 0.00000  3.616  7.312 21.974 18.211  0.0000  0.0000  0.0000
 2007 015    35    31    256  5.9033  0.0139  3.6872  1.3721  0.3695 0.00000  3.663  7.329 25.414 19.393  0.0000  0.0000  0.0000
 2007 016    36    32    293  6.0918  0.0160  3.8210  1.4105  0.3745 0.00000  3.693  7.334 23.624 19.216  0.0000  0.0000  0.0000
 2007 017    37    33    321  5.0542  0.0217  2.8986  1.2282  0.4197 0.00000  3.663  7.292 26.924 21.477  0.0000  0.0000  0.0000
 2007 018    38    34    372  8.6779  0.0271  5.4315  1.8871  0.7499 0.00000  3.691  7.285 28.594 23.864  0.0000  0.0000  0.0000
 2007 019    39    35    421  8.3932  0.0318  5.1603  1.8509  0.7355 0.00000  3.704  7.259 27.419 23.549  0.0000  0.0000  0.0000
 2007 020    40    36    473  8.6974  0.0267  5.4656  1.9809  0.5476 0.00000  3.720  7.262 22.740 19.193  0.0000  0.0000  0.0000
 2007 021    41    37    550 11.9506  0.0000  7.5368  2.2527  0.6878 0.44296  4.392  9.229 23.355 18.554  0.0000  0.0000  0.0000
 2007 022    42    38    642 13.9513  0.0000  7.8796  2.2440  0.9137 1.69061  6.352 14.906 24.996 20.052  0.0000  0.0000  0.0000
 2007 023    43    39    733 14.3893  0.0000  7.9699  2.2340  1.4612 1.53461  7.664 18.532 30.784 25.303  0.0000  0.0000  0.0000
 2007 024    44    40    779  8.8530  0.1556  5.1967  1.7885  1.1951 0.11426  7.425 17.770 29.794 26.677  0.0000  0.0000  0.0000
 2007 025    45    41    870 14.3232  0.0000  7.4730  1.9063  1.6551 2.13660  8.985 21.982 30.486 26.581  0.0000  0.0000  0.0000
 2007 026    46    42    973 16.8281  0.0000  9.8531  2.7557  1.7101 1.13778  9.354 22.810 28.463 25.024  0.0000  0.0000  0.0000
 2007 027    47    43   1076 18.0787  0.2388 10.4920  3.7817  1.8444 0.47090  8.991 21.734 27.797 24.967  0.0000  0.0000  0.0000
 2007 028    48    44   1190 19.8099  0.2262 11.5624  4.2151  1.7318 0.60460  8.732 20.951 25.968 22.817  0.0000  0.0000  0.0000
 2007 029    49    45   1346 24.0596  0.2120 15.5743  4.6681  1.7666 0.90518  8.564 20.377 25.447 20.721  0.0000  0.0000  0.0000
 2007 030    50    46   1508 25.7086  0.0000 15.4007  4.3881  2.1742 1.58309  8.838 20.993 26.424 22.414  0.0000  0.0000  0.0000
 2007 031    51    47   1667 25.4443  0.0000 15.3332  4.2991  2.2550 1.43251  9.012 21.337 27.124 22.362  0.0000  0.0000  0.0000
 2007 032    52    48   1845 28.4431  0.0000 16.3723  4.4342  2.8444 2.42067  9.510 22.583 29.680 23.809  0.0000  0.0000  0.0000
 2007 033    53    49   2022 28.8854  0.0000 16.5771  4.5842  3.1252 2.14367  9.836 23.345 30.832 24.353  0.0000  0.0000  0.0000
 2007 034    54    50   2195 29.6100  0.0930 17.0114  4.8315  3.6971 1.62256  9.927 23.455 31.809 26.297  0.0000  0.0000  0.0000
 2007 035    55    51   2294 18.9403  0.5225 10.7298  3.6244  2.2549 0.93769  9.864 23.212 25.458 22.846  0.0000  0.0000  0.0000
 2007 036    56    52   2406 21.3086  0.5090 11.8418  4.2165  2.2627 1.07331  9.831 23.052 24.113 21.894  0.0000  0.0000  0.0000
 2007 037    57    53   2570 28.7474  0.6057 16.8354  5.2470  3.3179 1.56931  9.833 22.974 28.150 24.286  0.0000  0.0000  0.0000
 2007 038    58    54   2751 32.6572  0.5826 18.2078  6.3011  3.1740 1.87628  9.879 23.019 25.961 22.383  0.0000  0.0000  0.0000
 2007 039    59    55   2947 34.0439  0.5836 19.6522  6.4820  3.1774 1.92756  9.941 23.113 26.678 21.420  0.0000  0.0000  0.0000
 2007 040    60    56   3130 33.7529  0.6416 18.5537  6.6880  3.4338 1.88960 10.003 23.206 27.697 22.011  0.0000  0.0000  0.0000
 2007 041    61    57   3296 32.4973  0.7625 17.4752  6.4525  3.7693 1.61067 10.040 23.224 27.345 23.519  0.0000  0.0000  0.0000
 2007 042    62    58   3458 31.5180  0.6838 17.0995  6.4902  3.1169 1.42006 10.082 23.261 24.628 21.017  0.0000  0.0000  0.0000
 2007 043    63    59   3647 34.1221  0.6167 19.3585  6.9250  2.8828 1.62316 10.155 23.386 23.855 19.101  0.0000  0.0000  0.0000
 2007 044    64    60   3826 35.3963  0.8126 19.1028  7.1786  3.8588 1.52113 10.202 23.433 26.596 22.200  0.0000  0.0000  0.0000
 2007 045    65    61   3986 34.1575  0.9249 17.8522  6.9126  4.4855 1.19658 10.215 23.385 28.772 24.091  0.0000  0.0000  0.0000
 2007 046    66    62   4108 28.5039  0.9577 14.9852  5.9870  4.0503 0.39159 10.157 23.152 27.394 23.750  0.0000  0.0000  0.0000
 2007 047    67    63   4246 33.2609  1.0522 16.8904  6.5850  5.2516 0.99904 10.146 23.047 31.333 25.868  0.0000  0.0000  0.0000
 2007 048    68    64   4357 28.0707  0.9146 14.9660  6.0958  3.4654 0.19082 10.086 22.799 25.657 21.228  6.1953 20.0575 32.7218
 2007 049    69    65   4472 28.4100  0.7099 15.0129  6.5855  2.4895 0.27054 10.063 22.650 21.174 17.282  6.2433 18.2575 34.2216
 2007 050    70    66   4607 30.7611  0.7863 16.0067  7.2177  2.8581 0.42982 10.049 22.525 23.005 18.007  6.2331 18.1714 34.3720
 2007 051    71    67   4744 33.8544  0.9969 17.4604  7.7503  3.7820 0.52239 10.020 22.364 24.678 20.823  6.2152 18.8150 33.8400
 2007 052    72    68   4868 33.4887  1.1055 17.0876  7.6836  4.2493 0.37265  9.961 22.127 26.641 22.002  6.2186 19.2898 33.3441
 2007 053    73    69   4904 23.8872  1.1654 12.5551  5.4130  3.7967 0.00000  9.851 21.756 25.135 22.389  6.2268 19.6150 32.9672
 2007 054    74    70   4926 15.6113  1.0840  8.1887  3.7101  2.9634 0.00000  9.750 21.407 22.408 21.017  6.2147 19.7325 32.9254
 2007 055    75    71   4993 27.6082  1.2395 13.2274  6.6666  4.5623 0.00000  9.634 21.002 27.670 23.855  6.2531 19.9397 32.4786
 2007 056    76    72   5081 32.0323  1.2681 15.8374  7.4773  5.5153 0.00000  9.513 20.582 30.553 25.313  6.3059 20.0671 32.0207
 2007 057    77    73   5092 14.1537  1.1259  7.6181  3.3001  3.4948 0.02433  9.418 20.222 25.303 22.986  6.3267 20.0992 31.8590
 2007 058    78    74   5152 26.0335  1.2728 12.3141  6.4268  5.1581 0.00000  9.301 19.789 30.098 25.466  6.3596 20.1757 31.5766
 2007 059    79    75   5184 17.8724  0.9613  9.3476  4.4944  3.5775 0.05821  9.245 19.500 25.164 22.314  6.3796 20.1255 31.5022
 2007 060    80    76   5223 19.9989  0.9817 10.1104  4.9275  4.1942 0.06668  9.191 19.202 27.954 23.717  6.4129 20.1043 31.3153
 2007 061    81    77   5231 10.3802  0.9303  6.6130  2.1835  2.2875 0.00498  9.119 18.877 19.426 18.572  6.3957 19.9544 31.5722
 2007 062    82    78   5239 10.4568  0.9275  6.6379  2.2456  2.3066 0.00406  9.045 18.545 20.059 18.600  6.3810 19.8324 31.7866
 2007 063    83    79   5272 16.7055  1.0164  8.8916  3.8772  3.7708 0.03745  8.967 18.191 26.204 23.037  6.3877 19.8647 31.7121
 2007 064    84    80   5330 26.3864  0.8277 12.3785  6.9047  5.0107 0.11382  8.940 17.954 28.014 24.884  6.4383 19.8553 31.4050
 2007 065    85    81   5346 13.5265  1.0082  7.3729  2.9603  3.4760 0.02642  8.844 17.574 24.136 22.643  6.4354 19.8755 31.4031
 2007 066    86    82   5364 11.2228  1.0264  6.2991  2.2452  3.3256 0.01351  8.729 17.166 24.238 22.532  6.4298 19.8959 31.4178
 2007 067    87    83   5416 20.4438  0.8903  9.3245  4.9371  5.1204 0.07795  8.652 16.849 30.834 26.001  6.4627 19.8928 31.2154
 2007 068    88    84   5444 12.3291  0.9483  6.5581  2.5679  3.2164 0.01944  8.533 16.458 23.909 21.706  6.4556 19.8975 31.2551
 2007 069    89    85   5524 23.7283  0.6159 11.1433  6.5299  3.5842 0.10562  8.500 16.267 24.534 20.628  6.4620 19.8322 31.2801
 2007 070    90    86   5603 23.1885  0.5827 10.8544  6.6102  3.4076 0.10637  8.466 16.086 24.557 19.836  6.4680 19.7465 31.3287
 2007 071    91    87   5678 22.3178  0.6436 10.3740  6.3885  3.5058 0.09333  8.408 15.863 25.064 20.381  6.4710 19.6983 31.3578
 2007 072    92    88   5747 21.5196  0.6722  9.8022  6.0584  3.7113 0.09286  8.337 15.622 26.023 21.271  6.4756 19.6778 31.3495
 2007 073    93    89   5784 15.2146  0.8620  6.8365  3.7935  4.0078 0.05715  8.206 15.261 27.420 23.769  6.4828 19.6846 31.2978
 2007 074    94    90   5839 18.4678  0.7279  8.2913  4.9898  3.6566 0.07832  8.104 14.971 24.638 22.121  6.4874 19.6805 31.2732
 2007 075    95    91   5877 14.0600  0.8567  6.5560  3.5598  3.2911 0.03083  7.947 14.579 24.569 21.699  6.4840 19.6863 31.2886
 2007 076    96    92   5885  5.3357  0.7510  3.0312  1.1784  1.7668 0.00954  7.798 14.217 18.056 16.675  6.4831 19.6382 31.3422
 2007 077    97    93   5922 13.1621  0.6964  6.0780  3.4146  2.7294 0.05167  7.670 13.908 22.641 19.739  6.4835 19.6095 31.3685
 2007 078    98    94   5963 14.4179  0.6897  6.3686  3.7599  3.1178 0.06236  7.543 13.604 24.420 21.058  6.4858 19.5981 31.3658
 2007 079    99    95   6000 12.9605  0.6670  5.7897  3.4580  2.7785 0.05631  7.412 13.303 23.530 19.993  6.4873 19.5748 31.3797
 2007 080   100    96   6041 14.2953  0.7406  6.2525  3.8634  3.2018 0.04208  7.253 12.948 25.405 21.410  6.4863 19.5756 31.3850
 2007 081   101    97   6068 11.8205  0.7373  4.8688  2.9673  3.4275 0.05024  7.090 12.596 26.632 22.922  6.4902 19.5775 31.3586
 2007 082   102    98   6087 10.2094  0.8601  4.1956  2.4243  3.5845 0.01357  6.877 12.145 27.576 23.974  6.4902 19.5898 31.3465
 2007 083   103    99   6110  9.3379  0.6832  4.1333  2.5012  2.4377 0.02781  6.709 11.795 22.342 19.519  6.4891 19.5739 31.3689
 2007 084   104   100   6118  6.6259  0.7791  2.7984  1.4450  2.7199 0.00734  6.503 11.371 24.517 21.450  6.4869 19.5782 31.3787
 2007 085   105   101   6110  3.7916  0.7323  1.6941  0.6696  2.1050 0.00000  6.302 10.963 20.058 19.353  6.4847 19.5748 31.3957
 2007 086   106   102   6109  5.4023  0.7477  2.2154  1.0226  2.5662 0.00184  6.092 10.542 23.238 21.267  6.4824 19.5788 31.4065
 2007 087   107   103   6106  5.6317  0.7576  2.1146  0.9002  2.9579 0.00000  5.874 10.109 26.065 22.934  6.4791 19.5895 31.4159
 2007 088   108   104   5901  4.7406  0.7542  1.4982  0.4876  3.3001 0.00000  5.583  9.078 27.597 24.750  6.4774 19.5981 31.4180
 2007 089   109   105   5739  5.5914  0.6362  1.5217  0.6779  3.8194 0.00000  5.301  8.174 31.913 26.891  6.4783 19.6037 31.4066
 2007 090   110   106   5603  2.3001  0.4906  0.3801  0.1090  2.3143 0.00000  5.047  7.422 23.644 21.925  6.4780 19.6047 31.4081
 2007 091   111   107   5491  1.9473  0.4204  0.1121  0.0322  2.2272 0.00000  4.802  6.769 23.381 21.944  6.4778 19.6051 31.4085
 2007 092   112   108   5400  1.2667  0.3655  0.0000  0.0000  2.1438 0.00000  4.567  6.201 23.461 21.989  6.4778 19.6051 31.4085
 2007 093   113   109   5327  2.2303  0.3228  0.2846  0.0816  2.1963 0.00000  4.345  5.706 24.580 22.166  6.4776 19.6059 31.4094
 2007 094   114   110   5266  1.5824  0.2840  0.0000  0.0000  2.0713 0.00000  4.131  5.275 24.211 21.868  6.4776 19.6059 31.4094
 2007 095   115   111   5216  1.4688  0.2400  0.0000  0.0000  1.7194 0.00000  3.940  4.911 22.703 19.769  6.4776 19.6059 31.4094
 2007 096   116   112   5175  1.0634  0.2206  0.0000  0.0000  1.7475 0.00000  3.755  4.588 23.867 20.098  6.4776 19.6059 31.4094
 2007 097   117   113   5140  0.8614  0.2091  0.0000  0.0000  1.8644 0.00000  3.573  4.294 23.660 21.254  6.4776 19.6059 31.4094
 2007 098   118   114   5112  0.6338  0.1856  0.0000  0.0000  1.6480 0.00000  3.405  4.040 22.675 19.923  6.4776 19.6059 31.4094
 2007 099   119   115   5089  0.5197  0.1553  0.0000  0.0000  1.2017 0.00000  3.262  3.827 19.606 16.543  6.4776 19.6059 31.4094

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      DEC 14, 2016; 12:37:38
                                                                                
*RUN  18        : UYSB                      CRGRO046 UYSB1074    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1074 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2007 349     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.929 23.238  0.0000  0.0000  0.0000
 2007 350     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.430 20.202  0.0000  0.0000  0.0000
 2007 351     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.725 21.136  0.0000  0.0000  0.0000
 2007 352     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.299 22.638  0.0000  0.0000  0.0000
 2007 353     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.144 21.952  0.0000  0.0000  0.0000
 2007 354     9     5      8  0.0000  0.0006  0.0004  0.0002  0.0000 0.00000  3.933  7.861 28.767 22.747  0.0000  0.0000  0.0000
 2007 355    10     6      9  0.1949  0.0007  0.1262  0.0377  0.0215 0.00000  3.890  7.749 32.980 26.997  0.0000  0.0000  0.0000
 2007 356    11     7     10  0.2388  0.0008  0.1488  0.0481  0.0247 0.00000  3.843  7.665 31.839 26.286  0.0000  0.0000  0.0000
 2007 357    12     8     12  0.2110  0.0009  0.1381  0.0392  0.0224 0.00000  3.798  7.586 30.725 25.673  0.0000  0.0000  0.0000
 2007 358    13     9     12  0.1549  0.0007  0.0977  0.0317  0.0123 0.00000  3.744  7.525 21.868 20.435  0.0000  0.0000  0.0000
 2007 359    14    10     14  0.2947  0.0009  0.1855  0.0584  0.0233 0.00000  3.696  7.498 25.349 22.519  0.0000  0.0000  0.0000
 2007 360    15    11     16  0.3186  0.0010  0.2021  0.0621  0.0253 0.00000  3.655  7.471 26.076 22.242  0.0000  0.0000  0.0000
 2007 361    16    12     18  0.2235  0.0012  0.1390  0.0428  0.0225 0.00000  3.605  7.402 26.782 23.235  0.0000  0.0000  0.0000
 2007 362    17    13     20  0.3785  0.0014  0.2204  0.0882  0.0375 0.00000  3.613  7.322 28.328 25.175  0.0000  0.0000  0.0000
 2007 363    18    14     23  0.5111  0.0015  0.3054  0.1118  0.0490 0.00000  3.616  7.296 29.661 25.253  0.0000  0.0000  0.0000
 2007 364    19    15     26  0.6318  0.0019  0.3754  0.1328  0.0697 0.00000  3.608  7.292 32.313 27.511  0.0000  0.0000  0.0000
 2007 365    20    16     31  0.7605  0.0022  0.4498  0.1641  0.0851 0.00000  3.604  7.297 33.185 27.774  0.0000  0.0000  0.0000
 2008 001    21    17     35  0.8685  0.0026  0.5084  0.1932  0.0986 0.00000  3.604  7.291 32.884 28.010  0.0000  0.0000  0.0000
 2008 002    22    18     42  1.0640  0.0029  0.6372  0.2295  0.1122 0.00000  3.597  7.318 31.969 27.059  0.0000  0.0000  0.0000
