*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 10:03:17
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0906    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0906 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2009 016   137   133   7008 21.7368  0.7433  9.1505  5.4056  5.8450 0.07321  6.606 12.251 31.510 25.489  6.4386 20.1181 31.1409
 2009 017   138   134   7059 22.3144  0.6772  8.7787  5.3298  6.7836 0.09500  6.513 11.990 33.792 27.736  6.4588 20.1101 31.0225
 2009 018   139   135   7077 11.5695  0.8201  5.6106  2.5854  3.5608 0.01387  6.360 11.607 24.786 21.346  6.4550 20.1055 31.0510
 2009 019   140   136   7135 19.7218  0.5901  8.8168  5.2978  3.9929 0.07624  6.272 11.367 25.700 21.257  6.4572 20.0810 31.0614
 2009 020   141   137   7203 21.3208  0.4925  9.3594  5.8850  4.0179 0.09326  6.206 11.182 27.507 20.484  6.4606 20.0418 31.0795
 2009 021   142   138   7261 20.3775  0.6291  8.5602  5.2807  4.9576 0.06775  6.097 10.910 29.991 23.720  6.4663 20.0369 31.0488
 2009 022   143   139   7315 20.2548  0.6341  8.1019  5.0428  5.6336 0.07032  5.983 10.633 31.827 25.664  6.4771 20.0310 30.9869
 2009 023   144   140   7367 19.3931  0.6157  7.7804  4.8716  5.3267 0.07016  5.869 10.361 30.756 25.203  6.4862 20.0248 30.9363
 2009 024   145   141   7415 18.6873  0.5974  7.3189  4.6066  5.4297 0.07014  5.755 10.095 31.716 25.554  6.4956 20.0182 30.8841
 2009 025   146   142   7447 15.7825  0.6613  5.7344  3.4344  5.9788 0.05369  5.614  9.782 33.491 27.795  6.5051 20.0161 30.8270
 2009 026   147   143   7485 16.2611  0.3287  5.9251  2.1015  6.6208 0.15305  5.585  9.703 34.811 29.438  6.4481 20.1569 31.0428
 2009 027   148   144   7294 14.2468  0.8126  5.5456  2.4507  5.5735 0.00000  5.311  8.738 31.580 27.426  6.4158 20.2376 31.1634
 2009 028   149   145   7108  6.1141  0.6316  2.3565  0.8070  3.5494 0.00000  5.061  7.923 25.198 23.658  6.4153 20.2396 31.1650
 2009 029   150   146   6975  8.1244  0.5416  2.9700  1.2450  3.9154 0.00000  4.815  7.205 27.965 24.814  6.4090 20.2554 31.1882
 2009 030   151   147   6846  4.1593  0.4371  1.2441  0.3569  3.0367 0.00000  4.586  6.596 24.970 22.857  6.4085 20.2561 31.1907
 2009 031   152   148   6754  6.0768  0.3925  1.9073  0.6966  3.7092 0.00000  4.360  6.052 29.277 25.160  6.4089 20.2576 31.1869
 2009 032   153   149   6672  3.9998  0.3421  0.4551  0.1305  3.7782 0.00000  4.133  5.576 31.205 26.157  6.4091 20.2579 31.1852
 2009 033   154   150   6601  3.1711  0.3004  0.0000  0.0000  3.5022 0.00000  3.913  5.159 29.983 25.652  6.4091 20.2579 31.1852
 2009 034   155   151   6542  2.6309  0.2663  0.0000  0.0000  3.5921 0.00000  3.705  4.791 31.638 26.197  6.4091 20.2579 31.1852
 2009 035   156   152   6493  2.2348  0.2460  0.0000  0.0000  3.8134 0.00000  3.502  4.459 32.159 27.543  6.4091 20.2579 31.1852
 2009 036   157   153   6453  1.9539  0.2151  0.0000  0.0000  3.3105 0.00000  3.317  4.169 30.668 25.587  6.4091 20.2579 31.1852
 2009 037   158   154   6419  1.5885  0.1877  0.0000  0.0000  2.8108 0.00000  3.148  3.917 29.104 23.379  6.4091 20.2579 31.1852
 2009 038   159   155   6391  1.3162  0.1682  0.0000  0.0000  2.3905 0.00000  2.993  3.695 26.115 21.679  6.4091 20.2579 31.1852

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 10:03:17
                                                                                
*RUN  10        : UYSB                      CRGRO046 UYSB0906    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0906 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2009 249     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.517 13.259  0.0000  0.0000  0.0000
 2009 250     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.010 15.285  0.0000  0.0000  0.0000
 2009 251     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  9.930  8.217  0.0000  0.0000  0.0000
 2009 252     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  9.157  7.092  0.0000  0.0000  0.0000
 2009 253     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 10.275  6.842  0.0000  0.0000  0.0000
 2009 254     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 13.197 10.393  0.0000  0.0000  0.0000
 2009 255    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 13.311 12.329  0.0000  0.0000  0.0000
 2009 256    11     7      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 15.622 13.445  0.0000  0.0000  0.0000
 2009 257    12     8      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.205 13.780  0.0000  0.0000  0.0000
 2009 258    13     9      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.661 15.299  0.0000  0.0000  0.0000
 2009 259    14    10      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.061 16.548  0.0000  0.0000  0.0000
 2009 260    15    11      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 14.055 13.139  0.0000  0.0000  0.0000
 2009 261    16    12      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 14.172 13.079  0.0000  0.0000  0.0000
 2009 262    17    13      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 14.121 12.710  0.0000  0.0000  0.0000
 2009 263    18    14      8  0.0000  0.0002  0.0001  0.0001  0.0000 0.00000  3.975  7.948 16.342 12.669  0.0000  0.0000  0.0000
 2009 264    19    15      8  0.0768  0.0002  0.0487  0.0174  0.0031 0.00000  3.956  7.909 16.626 11.643  0.0000  0.0000  0.0000
 2009 265    20    16      8  0.0589  0.0003  0.0364  0.0134  0.0036 0.00000  3.928  7.851 18.188 14.158  0.0000  0.0000  0.0000
 2009 266    21    17      9  0.0607  0.0001  0.0374  0.0150  0.0023 0.00000  3.918  7.824 12.432 10.592  0.0000  0.0000  0.0000
 2009 267    22    18      9  0.0528  0.0001  0.0334  0.0125  0.0018 0.00000  3.911  7.809 12.370  8.266  0.0000  0.0000  0.0000
 2009 268    23    19      9  0.0858  0.0002  0.0549  0.0197  0.0032 0.00000  3.898  7.786 14.961 11.032  0.0000  0.0000  0.0000
 2009 269    24    20     10  0.0674  0.0004  0.0418  0.0148  0.0049 0.00000  3.866  7.721 20.237 15.811  0.0000  0.0000  0.0000
 2009 270    25    21     10  0.1121  0.0003  0.0709  0.0263  0.0047 0.00000  3.850  7.690 15.096 13.148  0.0000  0.0000  0.0000
 2009 271    26    22     11  0.0568  0.0001  0.0363  0.0132  0.0021 0.00000  3.846  7.684 10.900  8.950  0.0000  0.0000  0.0000
 2009 272    27    23     11  0.0317  0.0001  0.0199  0.0076  0.0015 0.00000  3.842  7.675 10.718  7.279  0.0000  0.0000  0.0000
 2009 273    28    24     11  0.0211  0.0001  0.0128  0.0052  0.0014 0.00000  3.836  7.662 11.265  7.257  0.0000  0.0000  0.0000
 2009 274    29    25     11  0.0384  0.0002  0.0230  0.0099  0.0024 0.00000  3.825  7.632 12.369 10.985  0.0000  0.0000  0.0000
 2009 275    30    26     12  0.1317  0.0003  0.0852  0.0298  0.0052 0.00000  3.811  7.620 16.037 12.594  0.0000  0.0000  0.0000
 2009 276    31    27     13  0.1464  0.0003  0.0961  0.0319  0.0057 0.00000  3.798  7.615 17.312 11.808  0.0000  0.0000  0.0000
 2009 277    32    28     14  0.2272  0.0006  0.1483  0.0475  0.0121 0.00000  3.771  7.597 21.581 16.431  0.0000  0.0000  0.0000
 2009 278    33    29     15  0.1316  0.0009  0.0822  0.0261  0.0129 0.00000  3.723  7.517 24.720 20.528  0.0000  0.0000  0.0000
 2009 279    34    30     16  0.1469  0.0006  0.0953  0.0305  0.0082 0.00000  3.701  7.491 18.413 14.859  0.0000  0.0000  0.0000
 2009 280    35    31     17  0.1502  0.0003  0.0986  0.0319  0.0058 0.00000  3.695  7.493 14.851 11.367  0.0000  0.0000  0.0000
 2009 281    36    32     18  0.1450  0.0003  0.0954  0.0306  0.0055 0.00000  3.690  7.495 14.441 10.920  0.0000  0.0000  0.0000
 2009 282    37    33     19  0.1935  0.0005  0.1280  0.0401  0.0080 0.00000  3.680  7.497 16.945 12.284  0.0000  0.0000  0.0000
 2009 283    38    34     21  0.2816  0.0008  0.1854  0.0554  0.0154 0.00000  3.658  7.490 21.706 15.798  0.0000  0.0000  0.0000
 2009 284    39    35     22  0.1804  0.0010  0.1164  0.0352  0.0130 0.00000  3.628  7.444 19.112 17.083  0.0000  0.0000  0.0000
 2009 285    40    36     24  0.2470  0.0007  0.1501  0.0607  0.0118 0.00000  3.643  7.413 17.740 13.930  0.0000  0.0000  0.0000
 2009 286    41    37     26  0.3648  0.0010  0.2273  0.0816  0.0197 0.00000  3.649  7.397 22.049 15.709  0.0000  0.0000  0.0000
 2009 287    42    38     26  0.1263  0.0006  0.0753  0.0309  0.0075 0.00000  3.647  7.367 15.629 11.995  0.0000  0.0000  0.0000
 2009 288    43    39     28  0.2442  0.0005  0.1513  0.0580  0.0096 0.00000  3.657  7.360 15.050 11.451  0.0000  0.0000  0.0000
 2009 289    44    40     30  0.2784  0.0006  0.1756  0.0641  0.0109 0.00000  3.662  7.362 16.399 11.265  0.0000  0.0000  0.0000
 2009 290    45    41     32  0.3564  0.0008  0.2258  0.0806  0.0153 0.00000  3.664  7.366 17.705 13.034  0.0000  0.0000  0.0000
 2009 291    46    42     35  0.4506  0.0012  0.2848  0.1007  0.0223 0.00000  3.660  7.366 18.867 15.265  0.0000  0.0000  0.0000
 2009 292    47    43     38  0.5012  0.0015  0.3192  0.1087  0.0280 0.00000  3.647  7.368 20.755 16.403  0.0000  0.0000  0.0000
 2009 293    48    44     41  0.5689  0.0016  0.3649  0.1221  0.0305 0.00000  3.637  7.379 20.920 15.996  0.0000  0.0000  0.0000
 2009 294    49    45     44  0.3971  0.0019  0.2458  0.0895  0.0274 0.00000  3.619  7.342 19.844 17.095  0.0000  0.0000  0.0000
 2009 295    50    46     48  0.6696  0.0020  0.4202  0.1547  0.0385 0.00000  3.615  7.342 21.219 16.971  0.0000  0.0000  0.0000
 2009 296    51    47     54  0.9908  0.0030  0.6193  0.2175  0.0720 0.00000  3.602  7.353 25.878 20.558  0.0000  0.0000  0.0000
 2009 297    52    48     57  0.5664  0.0018  0.3559  0.1342  0.0284 0.00000  3.601  7.345 17.281 14.353  0.0000  0.0000  0.0000
 2009 298    53    49     62  0.7927  0.0019  0.5088  0.1779  0.0369 0.00000  3.600  7.367 19.170 14.277  0.0000  0.0000  0.0000
 2009 299    54    50     67  0.7927  0.0021  0.5083  0.1794  0.0370 0.00000  3.599  7.379 18.428 14.141  0.0000  0.0000  0.0000
 2009 300    55    51     73  0.8839  0.0022  0.5703  0.1962  0.0412 0.00000  3.596  7.396 18.984 14.088  0.0000  0.0000  0.0000
 2009 301    56    52     82  1.4382  0.0040  0.9099  0.3131  0.0938 0.00000  3.588  7.408 25.301 18.725  0.0000  0.0000  0.0000
 2009 302    57    53     91  1.6223  0.0066  0.9697  0.3527  0.1714 0.00000  3.570  7.365 30.792 25.395  0.0000  0.0000  0.0000
 2009 303    58    54    102  1.8565  0.0060  1.1443  0.4026  0.1568 0.00000  3.561  7.364 29.410 21.831  0.0000  0.0000  0.0000
 2009 304    59    55    112  1.7459  0.0077  1.0825  0.3654  0.1564 0.00000  3.531  7.339 24.972 22.934  0.0000  0.0000  0.0000
 2009 305    60    56    126  2.3231  0.0094  1.4208  0.4858  0.2287 0.00000  3.508  7.322 28.239 24.877  0.0000  0.0000  0.0000
 2009 306    61    57    139  2.3644  0.0100  1.4545  0.4970  0.2301 0.00000  3.500  7.300 28.936 24.072  0.0000  0.0000  0.0000
 2009 307    62    58    143  1.1716  0.0063  0.7680  0.2397  0.0808 0.00000  3.516  7.271 18.992 16.488  0.0000  0.0000  0.0000
 2009 308    63    59    149  1.4371  0.0052  0.9437  0.3038  0.0748 0.00000  3.538  7.264 16.611 14.643  0.0000  0.0000  0.0000
 2009 309    64    60    155  1.2009  0.0077  0.7625  0.2465  0.0973 0.00000  3.523  7.226 19.713 17.996  0.0000  0.0000  0.0000
 2009 310    65    61    162  1.3996  0.0091  0.8090  0.3051  0.1232 0.00000  3.486  7.185 20.601 19.598  0.0000  0.0000  0.0000
 2009 311    66    62    169  1.1876  0.0058  0.7184  0.2753  0.0745 0.00000  3.484  7.163 18.048 14.648  0.0000  0.0000  0.0000
 2009 312    67    63    181  1.8678  0.0049  1.1627  0.4340  0.0829 0.00000  3.504  7.174 17.139 13.202  0.0000  0.0000  0.0000
 2009 313    68    64    195  2.5080  0.0086  1.5343  0.5681  0.1613 0.00000  3.516  7.169 23.769 17.110  0.0000  0.0000  0.0000
 2009 314    69    65    216  3.4137  0.0095  2.1088  0.7755  0.1889 0.00000  3.537  7.184 20.646 17.208  0.0000  0.0000  0.0000
 2009 315    70    66    241  4.0585  0.0107  2.5051  0.9292  0.2284 0.00000  3.557  7.202 22.258 17.317  0.0000  0.0000  0.0000
 2009 316    71    67    276  5.8467  0.0159  3.5635  1.3355  0.4014 0.00000  3.576  7.220 25.319 20.521  0.0000  0.0000  0.0000
 2009 317    72    68    297  3.8043  0.0204  2.2735  0.8591  0.3422 0.00000  3.557  7.172 24.362 21.963  0.0000  0.0000  0.0000
 2009 318    73    69    321  4.0380  0.0195  2.4362  0.9265  0.3181 0.00569  3.559  7.187 22.318 20.312  0.0000  0.0000  0.0000
 2009 319    74    70    338  3.4019  0.0179  2.1462  0.7488  0.2471 0.01530  3.607  7.265 19.801 18.261  0.0000  0.0000  0.0000
 2009 320    75    71    390  8.6219  0.0211  5.3286  1.9349  0.5292 0.06636  3.773  7.693 23.327 19.530  0.0000  0.0000  0.0000
 2009 321    76    72    441  8.3570  0.0000  4.8280  1.3646  0.7029 0.75956  5.147 11.688 27.109 22.738  0.0000  0.0000  0.0000
 2009 322    77    73    487  8.0430  0.0000  3.9872  0.9805  0.5768 1.80206  7.893 19.423 22.295 20.468  0.0000  0.0000  0.0000
 2009 323    78    74    550 10.2131  0.0000  6.0719  1.7028  0.7998 0.74949  8.488 20.897 25.013 21.932  0.0000  0.0000  0.0000
 2009 324    79    75    619 10.7095  0.0000  6.4015  1.8131  0.6492 0.86324  9.041 22.281 21.091 18.727  0.0000  0.0000  0.0000
 2009 325    80    76    638  5.0637  0.0834  3.0469  1.0739  0.3767 0.12376  8.869 21.748 18.433 17.215  0.0000  0.0000  0.0000
 2009 326    81    77    711 12.3449  0.0000  5.6305  1.3324  1.1194 3.19098 11.754 29.239 27.029 23.446  0.0000  0.0000  0.0000
 2009 327    82    78    743  6.7885  0.1647  4.0062  1.4007  0.6210 0.21434 11.410 28.260 21.680 20.318  0.0000  0.0000  0.0000
 2009 328    83    79    809 11.3201  0.1797  6.6396  2.3245  0.9297 0.39871 10.993 27.067 24.108 21.241  0.0000  0.0000  0.0000
 2009 329    84    80    917 17.3304  0.2422 10.8761  3.0842  1.8889 0.72464 10.561 25.742 30.592 26.363  0.0000  0.0000  0.0000
 2009 330    85    81    988 13.6193  0.2415  6.1443  3.2537  1.3676 0.46774 10.092 24.862 26.876 23.650  0.0000  0.0000  0.0000
 2009 331    86    82   1077 15.0586  0.1154  9.2775  2.5556  1.2164 0.79171 10.038 24.510 24.191 21.002  0.0000  0.0000  0.0000
 2009 332    87    83   1131 11.6477  0.0000  6.9204  1.8596  1.0557 0.83727 10.241 24.879 22.914 20.835  0.0000  0.0000  0.0000
 2009 333    88    84   1267 22.3049  0.0000 10.4852  2.6184  2.1450 5.04761 12.489 30.568 28.695 24.178  0.0000  0.0000  0.0000
 2009 334    89    85   1374 18.3753  0.2976 10.4204  3.7456  1.3041 0.99691 12.206 29.732 22.689 19.212  0.0000  0.0000  0.0000
 2009 335    90    86   1526 24.2305  0.0000 13.1415  3.6517  1.6193 3.41082 13.055 31.732 23.408 19.178  0.0000  0.0000  0.0000
 2009 336    91    87   1630 18.1566  0.3034 10.3600  3.7282  1.1277 1.03556 12.825 31.062 20.453 16.868  0.0000  0.0000  0.0000
 2009 337    92    88   1737 19.4827  0.3106  9.4569  4.4876  1.1750 0.95810 12.466 30.398 20.022 16.616  0.0000  0.0000  0.0000
 2009 338    93    89   1805 17.1836  0.2354  2.5805  6.0039  0.8626 0.15622 11.810 29.714 17.483 13.970  0.0000  0.0000  0.0000
 2009 339    94    90   1867 21.0000  0.3114  8.1455  5.6549  1.2688 0.84943 11.973 29.566 21.134 16.152  0.0000  0.0000  0.0000
 2009 340    95    91   1936 18.7220  0.3937  8.3516  4.7848  1.3992 0.86956 12.032 29.336 20.675 18.202  0.0000  0.0000  0.0000
 2009 341    96    92   1988 13.5896  0.3677  5.8269  3.6596  1.0999 0.53910 11.967 29.076 19.370 17.147  0.0000  0.0000  0.0000
 2009 342    97    93   2115 23.0132  0.3846 13.1604  4.7309  1.5393 1.59494 12.029 28.890 21.488 17.438  0.0000  0.0000  0.0000
 2009 343    98    94   2286 27.9314  0.4854 16.5858  5.3802  2.1130 2.07415 12.012 28.664 23.623 19.394  0.0000  0.0000  0.0000
 2009 344    99    95   2438 26.4346  0.5642 15.1668  5.1856  2.2700 1.90564 11.999 28.475 23.818 20.377  0.0000  0.0000  0.0000
 2009 345   100    96   2487 11.1732  0.4560  5.8266  2.6142  1.1663 0.49149 11.893 28.244 18.580 17.182  0.0000  0.0000  0.0000
 2009 346   101    97   2614 20.9353  0.4508 12.6521  3.8546  1.5227 1.54096 11.909 28.172 19.760 16.965  0.0000  0.0000  0.0000
 2009 347   102    98   2751 22.0701  0.4121 13.3456  4.0218  1.4499 1.71828 11.942 28.158 19.781 15.696  0.0000  0.0000  0.0000
 2009 348   103    99   2875 22.4892  0.6181 12.6436  4.0352  2.1170 1.67645 11.955 28.080 23.555 19.398  0.0000  0.0000  0.0000
 2009 349   104   100   3062 31.5754  0.6747 18.1176  5.7208  2.7551 2.56643 12.014 28.110 25.096 19.973  0.0000  0.0000  0.0000
 2009 350   105   101   3173 20.6128  0.6953 11.7046  3.8915  2.1506 1.47175 12.021 28.029 22.789 19.529  0.0000  0.0000  0.0000
 2009 351   106   102   3365 32.6033  0.5447 18.4950  5.5502  3.0435 2.81161 12.172 28.287 24.490 20.692  0.0000  0.0000  0.0000
 2009 352   107   103   3552 33.3947  0.9031 18.6075  6.2368  3.5032 2.67997 12.226 28.320 26.531 21.766  0.0000  0.0000  0.0000
 2009 353   108   104   3711 30.8150  1.0969 16.5014  5.5292  4.4255 2.40243 12.247 28.276 30.332 25.030  0.0000  0.0000  0.0000
 2009 354   109   105   3767 15.8786  1.1427  8.8678  2.8921  3.0106 0.55373 12.166 27.979 25.849 23.556  0.0000  0.0000  0.0000
 2009 355   110   106   3808 16.4043  1.1061  8.8829  3.0526  2.8727 0.54748 12.104 27.710 25.096 22.660  6.2629 20.4260 31.9308
 2009 356   111   107   3917 25.4197  1.1525 14.1521  4.4837  3.5408 1.80878 12.123 27.647 25.936 23.070  6.2889 20.4703 31.7243
 2009 357   112   108   3953 16.8856  1.0150  9.3980  3.4485  2.4425 0.58184 12.079 27.431 21.548 20.330  6.2203 19.9733 32.6500
 2009 358   113   109   3988 17.0191  1.1042  9.1901  3.4509  2.7075 0.41595 12.010 27.157 23.796 21.359  6.2094 20.0414 32.6497
 2009 359   114   110   4112 31.5251  1.2984 16.4973  5.9060  4.3078 2.27007 12.050 27.173 27.069 24.024  6.2775 20.2338 32.0320
 2009 360   115   111   4127 17.6205  1.3111  9.7271  3.5318  3.2607 0.20780 11.940 26.798 25.048 23.292  6.2887 20.3261 31.8697
 2009 361   116   112   4257 31.0501  1.4251 16.0889  5.9149  4.7766 1.72063 11.939 26.704 28.502 25.277  6.3492 20.3804 31.4374
 2009 362   117   113   4334 23.5833  1.4497 12.1761  4.6008  4.1413 0.71937 11.854 26.400 27.828 24.675  6.3696 20.4109 31.2793
 2009 363   118   114   4380 20.8182  1.4378 11.0105  4.2255  3.8709 0.20168 11.726 25.988 27.694 24.182  6.3731 20.4306 31.2374
 2009 364   119   115   4507 31.5194  1.3335 16.3981  6.7292  4.0379 1.33136 11.716 25.879 25.773 22.476  6.3471 20.4232 31.4077
 2009 365   120   116   4627 31.8761  1.2130 16.0427  7.2512  3.3852 1.35636 11.725 25.820 22.946 20.115  6.3150 20.2597 31.7718
 2010 001   121   117   4744 32.5153  1.3135 16.4366  7.1957  3.8656 1.42120 11.725 25.747 26.383 20.972  6.2935 20.2086 31.9569
 2010 002   122   118   4876 32.9602  1.5220 16.6044  7.2401  4.7064 1.07877 11.666 25.531 27.796 23.495  6.2989 20.2583 31.8733
 2010 003   123   119   4985 32.6382  1.5813 16.2823  7.1987  4.8508 0.97447 11.593 25.280 27.875 23.789  6.3068 20.2949 31.7876
 2010 004   124   120   5036 26.4308  1.6693 13.7995  5.8564  4.6337 0.20825 11.442 24.821 26.363 24.392  6.3215 20.3258 31.6648
 2010 005   125   121   5090 26.6431  1.7262 13.3528  6.0639  5.0843 0.00000 11.261 24.285 28.048 25.503  6.3503 20.3535 31.4574
 2010 006   126   122   5118 19.9406  1.3948 10.4968  4.6809  3.2659 0.00000 11.123 23.852 24.637 20.730  6.3243 20.2761 31.6971
 2010 007   127   123   5193 27.4985  1.1960 14.0829  6.8150  2.9111 0.07083 11.018 23.499 22.626 17.895  6.3112 19.9603 32.0949
 2010 008   128   124   5275 28.0988  1.4360 14.2928  6.6445  3.9637 0.00000 10.873 23.045 25.493 21.478  6.2952 19.9877 32.1676
 2010 009   129   125   5326 24.2314  1.6185 12.1494  5.4565  4.7148 0.00000 10.703 22.525 27.541 24.459  6.3111 20.0588 31.9967
 2010 010   130   126   5386 27.1291  1.6164 13.2274  6.3485  5.2316 0.00000 10.531 21.999 28.970 25.170  6.3317 20.1150 31.8117
 2010 011   131   127   5458 29.2187  1.5293 14.3939  7.0183  4.7767 0.00000 10.370 21.497 26.492 23.553  6.3315 20.1624 31.7655
 2010 012   132   128   5468 16.2916  1.3964  8.7215  3.7885  3.4026 0.00000 10.225 21.035 23.264 21.579  6.3168 20.1641 31.8558
 2010 013   133   129   5531 30.4628  1.2995 14.9775  7.3815  3.8958 0.00000 10.095 20.600 25.170 20.331  6.3022 20.1117 31.9997
 2010 014   134   130   5617 30.5235  1.3070 15.5514  7.3859  4.0100 0.00000  9.959 20.154 24.911 20.718  6.2893 20.0836 32.1080
 2010 015   135   131   5681 27.8614  1.3108 14.1905  6.9903  4.0292 0.00000  9.819 19.703 25.704 20.973  6.2791 20.0710 32.1849
 2010 016   136   132   5731 26.1016  1.3334 13.1780  6.6567  4.1278 0.00000  9.673 19.235 24.828 21.746  6.2723 20.0870 32.2108
 2010 017   137   133   5790 29.6173  1.4377 13.9720  7.1286  6.1354 0.00000  9.507 18.720 31.860 25.983  6.2970 20.1244 32.0191
 2010 018   138   134   5816 24.8887  1.4039 11.9446  6.0858  5.3694 0.00000  9.341 18.207 29.721 25.063  6.3123 20.1590 31.8889
 2010 019   139   135   5848 22.5690  1.2790 11.3498  5.6615  4.2503 0.00000  9.190 17.729 25.752 22.492  6.3067 20.1815 31.9016
 2010 020   140   136   5916 28.5092  1.1944 13.9974  7.2615  4.2928 0.00000  9.049 17.272 25.606 21.450  6.2974 20.1773 31.9641
 2010 021   141   137   5987 27.6325  1.1480 13.7193  7.2763  4.2475 0.00000  8.909 16.825 26.652 21.063  6.2886 20.1622 32.0343
 2010 022   142   138   6055 27.5472  1.1563 13.4742  7.3391  4.4673 0.00000  8.763 16.365 26.565 21.800  6.2826 20.1688 32.0648
 2010 023   143   139   6114 26.8091  1.1290 12.9782  7.1537  4.5659 0.00000  8.616 15.906 27.267 22.001  6.2782 20.1786 32.0828
 2010 024   144   140   6173 26.7231  1.1578 12.4992  7.0843  5.2666 0.00000  8.458 15.423 28.670 23.942  6.2848 20.2034 32.0165
 2010 025   145   141   6225 26.0237  0.8792 11.8279  6.7972  5.7554 0.08824  8.380 15.106 29.344 25.332  6.3188 20.1837 31.8238
 2010 026   146   142   6293 25.6346  0.7904 12.0358  6.9006  4.7898 0.08736  8.314 14.818 26.146 22.923  6.3345 20.1646 31.7450
 2010 027   147   143   6352 24.2227  0.8291 11.0968  6.2809  5.3365 0.07921  8.232 14.500 28.566 24.376  6.3540 20.1521 31.6356
 2010 028   148   144   6401 21.6872  0.8381 10.1946  5.5705  4.7567 0.06350  8.135 14.159 26.942 23.468  6.3642 20.1452 31.5784
 2010 029   149   145   6465 22.5833  0.7706 10.4847  5.9172  4.6965 0.07346  8.048 13.847 27.012 23.217  6.3742 20.1353 31.5261
 2010 030   150   146   6532 23.3046  0.7822 10.3616  6.0049  5.4806 0.07012  7.950 13.520 30.461 25.019  6.3900 20.1279 31.4346
 2010 031   151   147   6598 22.7645  0.8097 10.2572  5.9241  5.2071 0.06394  7.836 13.169 27.341 24.906  6.4030 20.1231 31.3585
 2010 032   152   148   6613 13.7468  1.0188  6.2921  2.7635  5.2118 0.00033  7.637 12.660 29.941 26.755  6.4086 20.1329 31.3137
 2010 033   153   149   6624 11.3044  0.9585  5.0572  1.8939  5.0720 0.00307  7.442 12.173 31.398 26.852  6.4135 20.1395 31.2764
 2010 034   154   150   6661 18.4840  0.8011  7.3427  4.0533  6.5041 0.05191  7.295 11.793 33.350 29.198  6.4334 20.1341 31.1573
 2010 035   155   151   6674 10.6575  0.7852  5.2257  2.2323  3.3919 0.01236  7.126 11.386 23.644 21.997  6.4309 20.1336 31.1730
 2010 036   156   152   6662  9.4673  0.7408  4.6461  1.9741  3.1711 0.01478  6.961 10.998 23.070 21.496  6.4290 20.1296 31.1891
 2010 037   157   153   6634  8.6133  0.8115  3.6886  1.3129  4.3664 0.00357  6.762 10.557 31.218 25.529  6.4306 20.1337 31.1752
 2010 038   158   154   6655 18.1076  0.5820  7.0373  4.2691  5.6784 0.07695  6.651 10.288 32.015 27.579  6.4478 20.1213 31.0798
 2010 039   159   155   6693 13.6354  0.7490  6.4999  2.2590  3.7603 0.00000  6.452  9.865 25.859 23.034  6.3885 20.2441 31.3277
 2010 040   160   156   6575 16.9040  0.6874  7.8279  3.1506  3.7464 0.00000  6.183  9.000 27.328 21.963  6.3326 20.3512 31.5699
 2010 041   161   157   6467 13.6113  0.6199  5.6037  2.6182  4.3661 0.00000  5.902  8.217 30.053 25.262  6.3355 20.3541 31.5492
 2010 042   162   158   6377  9.8242  0.5316  3.8077  1.7247  4.0307 0.00000  5.627  7.531 29.766 25.511  6.3282 20.3754 31.5732
