*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 12:43:15
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1080    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1080 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2008 365    53    49   1466 22.8916  0.0000 14.1112  4.1534  1.4855 1.09135 14.198 25.093 24.938 18.057  0.0000  0.0000  0.0000
 2008 366    54    50   1624 25.2871  0.0000 14.7274  4.1705  2.3499 1.86011 14.091 25.594 29.050 22.742  0.0000  0.0000  0.0000
 2009 001    55    51   1765 23.2785  0.3110 14.3155  4.0374  2.3066 0.94387 13.534 24.826 26.924 23.233  0.0000  0.0000  0.0000
 2009 002    56    52   1863 17.3640  0.4006 10.0192  3.6643  1.6440 0.69913 13.101 24.211 23.557 20.762  0.0000  0.0000  0.0000
 2009 003    57    53   2050 29.6288  0.4463 18.7298  5.6082  2.5512 1.37484 12.578 23.549 25.961 21.839  0.0000  0.0000  0.0000
 2009 004    58    54   2254 31.8065  0.4167 20.0064  5.7305  2.5563 1.61668 12.174 23.122 27.175 20.149  0.0000  0.0000  0.0000
 2009 005    59    55   2460 32.9565  0.5685 20.5708  5.7810  3.6338 1.72747 11.819 22.739 30.361 24.375  0.0000  0.0000  0.0000
 2009 006    60    56   2656 34.6082  0.6101 19.6018  6.6788  4.0488 1.76396 11.542 22.465 31.577 24.838  0.0000  0.0000  0.0000
 2009 007    61    57   2832 33.2445  0.7097 17.5727  6.4852  4.4718 1.77113 11.297 22.236 32.090 26.462  0.0000  0.0000  0.0000
 2009 008    62    58   2932 19.4735  0.6529 10.9013  3.7218  2.5298 1.09376 11.160 22.055 25.443 22.360  0.0000  0.0000  0.0000
 2009 009    63    59   3141 35.6331  0.6573 20.8060  6.6214  3.8399 2.08713 11.044 22.039 29.507 22.876  0.0000  0.0000  0.0000
 2009 010    64    60   3342 35.9372  0.6480 19.7425  7.2263  3.2708 2.19836 10.959 22.080 25.181 20.880  0.0000  0.0000  0.0000
 2009 011    65    61   3509 32.3583  0.8655 17.4757  6.1016  4.3514 1.95313 10.883 22.050 29.365 25.028  0.0000  0.0000  0.0000
 2009 012    66    62   3682 33.9153  0.8988 17.9515  6.4046  4.6537 2.02674 10.820 22.049 30.205 25.187  0.0000  0.0000  0.0000
 2009 013    67    63   3808 25.1425  0.8368 13.8955  4.7815  3.2300 1.35297 10.770 21.991 24.678 22.241  0.0000  0.0000  0.0000
 2009 014    68    64   3991 35.5190  0.9330 19.0523  6.8208  4.4084 2.15035 10.753 22.061 27.765 23.715  0.0000  0.0000  0.0000
 2009 015    69    65   4186 37.9341  0.9331 20.0395  7.3864  4.5811 2.28988 10.753 22.171 28.573 23.233  0.0000  0.0000  0.0000
 2009 016    70    66   4372 37.6481  1.0566 19.4436  7.1085  5.5374 2.21584 10.744 22.245 31.510 25.489  0.0000  0.0000  0.0000
 2009 017    71    67   4562 39.9635  1.1686 19.8939  7.3990  6.7638 2.32777 10.733 22.315 33.792 27.736  0.0000  0.0000  0.0000
 2009 018    72    68   4653 21.4456  0.2876 11.0995  4.1774  3.2483 0.45052 10.790 22.372 24.786 21.346  0.0000  0.0000  0.0000
 2009 019    73    69   4841 37.4661  0.9839 19.6916  7.6217  4.1652 1.96555 10.806 22.464 25.700 21.257  0.0000  0.0000  0.0000
 2009 020    74    70   5068 41.8260  0.9428 23.1703  8.0628  4.4389 2.49070 10.866 22.674 27.507 20.484  0.0000  0.0000  0.0000
 2009 021    75    71   5268 41.2877  1.1831 21.1283  8.0716  5.6640 2.22789 10.887 22.773 29.991 23.720  0.0000  0.0000  0.0000
 2009 022    76    72   5466 42.4963  1.3646 21.5945  7.9687  6.6962 2.32329 10.911 22.858 31.827 25.664  0.0000  0.0000  0.0000
 2009 023    77    73   5658 42.1952  1.4455 21.6947  8.0119  6.5360 2.16110 10.926 22.905 30.756 25.203  0.0000  0.0000  0.0000
 2009 024    78    74   5826 42.1699  1.5234 21.0252  8.1275  6.8782 1.98816 10.916 22.903 31.716 25.554  6.5070 20.5000 30.3313
 2009 025    79    75   5952 36.9879  1.7072 18.1629  6.9895  7.6012 1.25575 10.855 22.737 33.491 27.795  6.6817 20.5000 29.2395
 2009 026    80    76   6085 39.5630  1.7935 18.5968  7.3337  8.7432 1.62754 10.802 22.623 34.811 29.438  6.7853 20.5000 28.5917
 2009 027    81    77   6194 36.0984  1.8645 17.7860  7.1053  7.4157 0.88723 10.714 22.369 31.580 27.426  6.7275 20.5000 28.9531
 2009 028    82    78   6220 19.4340  1.5262 10.4003  3.9164  4.6011 0.05284 10.596 22.031 25.198 23.658  6.5554 20.5000 30.0289
 2009 029    83    79   6261 32.6409  1.7972 15.9610  7.2577  5.9866 0.00000 10.454 21.612 27.965 24.814  6.5137 20.5000 30.2893
 2009 030    84    80   6298 21.3683  1.6434 11.3370  4.6428  4.4897 0.00000 10.326 21.225 24.970 22.857  6.4228 20.4819 30.8755
 2009 031    85    81   6420 39.6330  1.7771 20.6449  8.5521  6.7382 0.47636 10.224 20.913 29.277 25.160  6.4375 20.4873 30.7783
 2009 032    86    82   6499 34.0112  1.8118 16.2765  7.6425  6.9433 0.00000 10.078 20.479 31.205 26.157  6.4688 20.4905 30.5798
 2009 033    87    83   6574 33.6827  1.8069 16.2071  7.7818  6.6801 0.00000  9.933 20.043 29.983 25.652  6.4795 20.4927 30.5103
 2009 034    88    84   6632 34.1480  1.7905 16.0796  7.8299  7.1109 0.00000  9.789 19.606 31.638 26.197  6.4965 20.4942 30.4027
 2009 035    89    85   6711 35.5327  1.8571 16.4880  8.1930  7.8598 0.00000  9.636 19.146 32.159 27.543  6.5326 20.4953 30.1763
 2009 036    90    86   6815 38.1148  1.7456 17.9567  9.1864  7.1735 0.00000  9.495 18.710 30.668 25.587  6.5284 20.4961 30.2012
 2009 037    91    87   6924 38.0730  1.6181 18.3946  9.3911  6.2461 0.00000  9.366 18.305 29.104 23.379  6.4935 20.4959 30.4199
 2009 038    92    88   7040 38.8124  1.5443 19.2650  9.8763  5.4744 0.00000  9.245 17.915 26.115 21.679  6.4492 20.4505 30.7418
 2009 039    93    89   7159 38.1992  1.4521 19.0261  9.9619  5.0141 0.00000  9.132 17.547 25.592 20.370  6.4106 20.3416 31.0924
 2009 040    94    90   7263 33.3654  1.3082 17.1482  9.1184  3.9684 0.00000  9.034 17.214 22.832 18.218  6.3847 20.0693 31.5260
 2009 041    95    91   7373 34.7151  1.3439 17.5997  9.5050  4.2861 0.00000  8.932 16.868 23.497 18.812  6.3604 19.8995 31.8478
 2009 042    96    92   7485 34.9715  1.3085 17.7422  9.5493  4.3149 0.00000  8.832 16.528 24.564 18.343  6.3436 19.7292 32.1236
 2009 043    97    93   7579 30.5026  1.2022 15.9267  8.6585  3.5882 0.00000  8.741 16.213 22.800 16.687  6.3401 19.4423 32.4324
 2009 044    98    94   7674 26.9563  1.1372 14.4069  8.1576  3.0466 0.00000  8.655 15.911 20.308 15.697  6.3458 19.0818 32.7571
 2009 045    99    95   7757 30.1236  1.0458 15.0478  8.1479  5.0347 0.11603  8.612 15.684 26.148 20.681  6.3580 19.0972 32.6652
 2009 046   100    96   7848 34.1061  1.0348 16.8386  9.4781  5.1057 0.11306  8.570 15.454 24.954 20.488  6.3652 19.1100 32.6073
 2009 047   101    97   7942 33.4162  0.9068 16.4093  9.3158  5.0305 0.14444  8.548 15.269 24.819 20.282  6.3777 19.0972 32.5423
 2009 048   102    98   8022 31.5544  0.9558 15.4799  8.6249  5.1215 0.13361  8.514 15.060 24.665 20.736  6.3875 19.1045 32.4735
 2009 049   103    99   8097 29.3031  1.0742 14.4472  7.8635  5.2096 0.10024  8.449 14.793 24.458 21.244  6.3920 19.1326 32.4171
 2009 050   104   100   8168 28.2688  0.9888 13.7743  7.5964  5.0312 0.11479  8.392 14.551 25.049 20.872  6.3984 19.1410 32.3691
 2009 051   105   101   8240 30.2924  1.0926 13.7261  7.8009  6.8467 0.13044  8.317 14.277 28.538 24.826  6.4208 19.1761 32.1939
 2009 052   106   102   8322 29.2028  1.0666 13.2899  7.6261  6.3520 0.11383  8.230 13.996 28.875 23.844  6.4340 19.2102 32.0775
 2009 053   107   103   8399 26.1065  1.0213 12.2499  6.9232  5.2234 0.10295  8.139 13.718 26.185 21.904  6.4386 19.2288 32.0301
 2009 054   108   104   8468 25.4034  1.0791 11.4378  6.4962  6.0003 0.10419  8.031 13.415 27.915 23.956  6.4495 19.2518 31.9390
 2009 055   109   105   8545 26.3882  0.9757 11.8433  7.0065  5.5820 0.10898  7.932 13.143 28.209 22.611  6.4557 19.2702 31.8816
 2009 056   110   106   8623 25.6366  0.9196 11.6352  6.9960  4.9663 0.10983  7.834 12.885 26.499 21.365  6.4594 19.2743 31.8543
 2009 057   111   107   8695 23.4488  0.9459 10.8051  6.4467  4.5207 0.09054  7.719 12.605 24.712 20.792  6.4607 19.2730 31.8473
 2009 058   112   108   8768 22.9938  0.8422 10.5971  6.5161  4.0548 0.10334  7.618 12.362 23.383 19.642  6.4634 19.2491 31.8545
 2009 059   113   109   8771  8.2028  1.0785  4.5789  1.9004  2.7269 0.00000  7.440 11.980 20.417 17.461  6.4605 19.2264 31.8953
 2009 060   114   110   8836 20.1868  0.7322  9.2489  5.8514  3.5705 0.10484  7.347 11.769 24.653 17.887  6.4658 19.1691 31.9196
 2009 061   115   111   8899 19.7924  0.7519  8.9968  5.7048  3.5757 0.10043  7.244 11.547 24.078 18.311  6.4700 19.1258 31.9367
 2009 062   116   112   8941 16.3121  0.9795  7.2149  4.2043  4.2204 0.05402  7.081 11.214 26.340 20.966  6.4700 19.1309 31.9318
 2009 063   117   113   8995 18.5892  0.8408  8.1234  5.0975  4.0503 0.07916  6.944 10.941 26.033 19.985  6.4716 19.1221 31.9306
 2009 064   118   114   9045 16.4278  0.7493  7.3559  4.6955  3.2927 0.08243  6.822 10.700 23.680 17.990  6.4750 19.0845 31.9469
 2009 065   119   115   9069 10.4115  1.0267  5.1532  1.8581  3.2728 0.00071  6.617 10.309 23.813 19.120  6.4387 19.1494 32.1089
 2009 066   120   116   8798  6.2464  1.0088  2.8894  0.9768  3.1737 0.00000  6.341  9.388 21.707 19.929  6.4306 19.1643 32.1445
 2009 067   121   117   8577  6.3310  0.8855  2.5505  0.9937  3.5556 0.00000  6.061  8.567 26.013 21.359  6.4291 19.1705 32.1479
 2009 068   122   118   8433  8.8465  0.0000  3.5386  1.1245  3.0384 0.25752  6.124  8.368 24.773 19.162  6.4001 19.2238 32.2753
 2009 069   123   119   8291  4.8784  0.6480  2.0184  0.7902  2.6670 0.00000  5.870  7.748 23.070 19.022  6.3990 19.2220 32.2840
 2009 070   124   120   8168  4.7864  0.6447  0.9996  0.2867  4.1858 0.00000  5.585  7.163 30.760 24.726  6.3991 19.2253 32.2801
 2009 071   125   121   8070  4.4299  0.5459  1.0790  0.3095  3.6233 0.00000  5.326  6.661 29.694 22.881  6.3988 19.2287 32.2788
 2009 072   126   122   7992  3.3430  0.4440  1.0691  0.3250  2.4466 0.00000  5.102  6.242 24.504 18.616  6.3983 19.2269 32.2840
 2009 073   127   123   7926  2.0425  0.3789  0.3929  0.1127  1.9560 0.00000  4.893  5.885 22.038 16.684  6.3982 19.2246 32.2869
 2009 074   128   124   7870  1.3397  0.3454  0.0000  0.0000  1.8412 0.00000  4.690  5.567 21.273 16.454  6.3982 19.2246 32.2869
 2009 075   129   125   7822  1.1754  0.3324  0.0000  0.0000  2.0009 0.00000  4.488  5.273 21.844 17.628  6.3982 19.2246 32.2869
 2009 076   130   126   7782  0.4444  0.3149  0.0000  0.0000  1.9965 0.00000  4.290  5.003 20.310 18.185  6.3982 19.2246 32.2869
 2009 077   131   127   7747  0.4259  0.3156  0.0000  0.0000  2.4468 0.00000  4.088  4.743 23.358 20.491  6.3982 19.2246 32.2869

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 12:43:15
                                                                                
*RUN  10        : UYSB                      CRGRO046 UYSB1080    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1080 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2009 316     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.319 20.521  0.0000  0.0000  0.0000
 2009 317     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.362 21.963  0.0000  0.0000  0.0000
 2009 318     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.318 20.312  0.0000  0.0000  0.0000
 2009 319     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.801 18.261  0.0000  0.0000  0.0000
 2009 320     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.327 19.530  0.0000  0.0000  0.0000
 2009 321     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.109 22.738  0.0000  0.0000  0.0000
 2009 322    10     6      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.941  7.877 22.295 20.468  0.0000  0.0000  0.0000
 2009 323    11     7      9  0.1638  0.0006  0.1185  0.0282  0.0127 0.00000  3.908  7.783 25.013 21.932  0.0000  0.0000  0.0000
 2009 324    12     8     10  0.1775  0.0005  0.1314  0.0312  0.0106 0.00000  3.878  7.728 21.091 18.727  0.0000  0.0000  0.0000
 2009 325    13     9     10  0.0864  0.0005  0.0526  0.0197  0.0063 0.00000  3.831  7.658 18.433 17.215  0.0000  0.0000  0.0000
 2009 326    14    10     12  0.2168  0.0008  0.1627  0.0327  0.0192 0.00000  3.795  7.582 27.029 23.446  0.0000  0.0000  0.0000
 2009 327    15    11     13  0.1310  0.0008  0.0907  0.0232  0.0113 0.00000  3.760  7.516 21.680 20.318  0.0000  0.0000  0.0000
 2009 328    16    12     14  0.2163  0.0009  0.1602  0.0340  0.0171 0.00000  3.726  7.477 24.108 21.241  0.0000  0.0000  0.0000
 2009 329    17    13     17  0.3322  0.0012  0.2450  0.0473  0.0354 0.00000  3.688  7.416 30.592 26.363  0.0000  0.0000  0.0000
 2009 330    18    14     18  0.2579  0.0013  0.1688  0.0471  0.0255 0.00000  3.647  7.370 26.876 23.650  0.0000  0.0000  0.0000
 2009 331    19    15     20  0.2876  0.0012  0.1950  0.0569  0.0230 0.00000  3.666  7.324 24.191 21.002  0.0000  0.0000  0.0000
 2009 332    20    16     22  0.2505  0.0013  0.1704  0.0483  0.0214 0.00000  3.674  7.272 22.914 20.835  0.0000  0.0000  0.0000
 2009 333    21    17     25  0.5399  0.0016  0.3767  0.0972  0.0486 0.00000  3.701  7.278 28.695 24.178  0.0000  0.0000  0.0000
 2009 334    22    18     28  0.5145  0.0014  0.3426  0.1009  0.0325 0.00000  3.712  7.306 22.689 19.212  0.0000  0.0000  0.0000
 2009 335    23    19     33  0.7215  0.0015  0.5166  0.1292  0.0434 0.00000  3.728  7.371 23.408 19.178  0.0000  0.0000  0.0000
 2009 336    24    20     37  0.5834  0.0015  0.3919  0.1218  0.0314 0.00000  3.747  7.368 20.453 16.868  0.0000  0.0000  0.0000
 2009 337    25    21     42  0.6811  0.0016  0.4581  0.1416  0.0350 0.00000  3.763  7.375 20.022 16.616  0.0000  0.0000  0.0000
 2009 338    26    22     46  0.6432  0.0013  0.4077  0.1447  0.0268 0.00000  3.774  7.387 17.483 13.970  0.0000  0.0000  0.0000
 2009 339    27    23     51  0.8163  0.0019  0.5297  0.1695  0.0419 0.00000  3.775  7.408 21.134 16.152  0.0000  0.0000  0.0000
 2009 340    28    24     55  0.7908  0.0026  0.5075  0.1610  0.0492 0.00000  3.769  7.402 20.675 18.202  0.0000  0.0000  0.0000
 2009 341    29    25     59  0.6205  0.0026  0.4005  0.1264  0.0398 0.00000  3.763  7.379 19.370 17.147  0.0000  0.0000  0.0000
 2009 342    30    26     66  1.1175  0.0028  0.7442  0.2228  0.0623 0.00000  3.766  7.399 21.488 17.438  0.0000  0.0000  0.0000
 2009 343    31    27     75  1.4440  0.0038  0.9670  0.2680  0.0921 0.00000  3.775  7.407 23.623 19.394  0.0000  0.0000  0.0000
 2009 344    32    28     85  1.5125  0.0047  0.9898  0.3008  0.1062 0.00000  3.772  7.401 23.818 20.377  0.0000  0.0000  0.0000
 2009 345    33    29     89  0.6995  0.0040  0.4471  0.1504  0.0517 0.00000  3.764  7.357 18.580 17.182  0.0000  0.0000  0.0000
 2009 346    34    30     97  1.4036  0.0041  0.8902  0.2993  0.0778 0.00000  3.762  7.364 19.760 16.965  0.0000  0.0000  0.0000
 2009 347    35    31    107  1.5752  0.0040  0.9992  0.3365  0.0783 0.00000  3.763  7.381 19.781 15.696  0.0000  0.0000  0.0000
 2009 348    36    32    117  1.6911  0.0063  1.0686  0.3389  0.1194 0.00000  3.753  7.371 23.555 19.398  0.0000  0.0000  0.0000
 2009 349    37    33    134  2.5379  0.0072  1.7381  0.4652  0.1730 0.00000  3.757  7.388 25.096 19.973  0.0000  0.0000  0.0000
 2009 350    38    34    144  1.8095  0.0081  1.1417  0.3640  0.1351 0.00000  3.745  7.360 22.789 19.529  0.0000  0.0000  0.0000
 2009 351    39    35    164  3.0773  0.0096  2.1033  0.5669  0.2188 0.00000  3.742  7.376 24.490 20.692  0.0000  0.0000  0.0000
 2009 352    40    36    185  3.4016  0.0119  2.1503  0.6727  0.2698 0.00000  3.733  7.371 26.531 21.766  0.0000  0.0000  0.0000
 2009 353    41    37    203  3.3757  0.0155  1.9847  0.7312  0.3569 0.00000  3.734  7.306 30.332 25.030  0.0000  0.0000  0.0000
 2009 354    42    38    214  2.0383  0.0166  1.2359  0.4280  0.2377 0.00000  3.720  7.217 25.849 23.556  0.0000  0.0000  0.0000
 2009 355    43    39    227  2.4271  0.0164  1.4758  0.5196  0.2502 0.00000  3.712  7.149 25.096 22.660  0.0000  0.0000  0.0000
 2009 356    44    40    253  4.3132  0.0178  2.7116  0.9135  0.3798 0.00000  3.721  7.126 25.936 23.070  0.0000  0.0000  0.0000
 2009 357    45    41    271  3.3198  0.0164  2.0359  0.7326  0.2640 0.00000  3.720  7.097 21.548 20.330  0.0000  0.0000  0.0000
 2009 358    46    42    293  3.7592  0.0190  2.2918  0.8201  0.3218 0.00000  3.717  7.067 23.796 21.359  0.0000  0.0000  0.0000
 2009 359    47    43    343  7.8460  0.0000  4.4279  1.2529  0.6749 0.81075  7.919 10.774 27.069 24.024  0.0000  0.0000  0.0000
 2009 360    48    44    372  4.9254  0.0427  3.1799  0.9745  0.4821 0.01439  7.519 10.442 25.048 23.292  0.0000  0.0000  0.0000
 2009 361    49    45    436  9.7724  0.0000  4.9266  1.2848  0.9266 1.76644 10.534 19.884 28.502 25.277  0.0000  0.0000  0.0000
 2009 362    50    46    485  8.0125  0.0000  4.7774  1.3583  0.8055 0.38444 10.488 20.394 27.828 24.675  0.0000  0.0000  0.0000
 2009 363    51    47    532  7.8709  0.0998  4.9433  1.5623  0.7986 0.10659  9.880 19.309 27.694 24.182  0.0000  0.0000  0.0000
 2009 364    52    48    619 13.2059  0.0000  7.3217  2.0142  1.0327 1.63505 11.264 23.692 25.773 22.476  0.0000  0.0000  0.0000
 2009 365    53    49    715 14.4660  0.0000  8.2446  2.2986  0.9436 1.63203 12.167 26.605 22.946 20.115  0.0000  0.0000  0.0000
 2010 001    54    50    817 15.9079  0.0000  9.5397  2.7698  1.1734 0.96859 12.022 26.662 26.383 20.972  0.0000  0.0000  0.0000
 2010 002    55    51    927 17.5836  0.0000 10.4542  2.9963  1.5627 0.99415 11.868 26.578 27.796 23.495  0.0000  0.0000  0.0000
 2010 003    56    52   1048 18.9471  0.2388 12.2115  3.5586  1.7429 0.59794 11.159 25.053 27.875 23.789  0.0000  0.0000  0.0000
 2010 004    57    53   1141 16.7541  0.2702  9.4009  3.5193  1.7146 0.55443 10.679 24.045 26.363 24.392  0.0000  0.0000  0.0000
 2010 005    58    54   1241 18.3420  0.3015 10.1247  3.7786  2.0366 0.67131 10.293 23.236 28.048 25.503  0.0000  0.0000  0.0000
 2010 006    59    55   1324 14.8002  0.2402  8.2939  3.0830  1.2998 0.61232 10.059 22.747 24.637 20.730  0.0000  0.0000  0.0000
 2010 007    60    56   1465 21.6075  0.2010 13.8451  4.1557  1.3367 0.99923  9.871 22.373 22.626 17.895  0.0000  0.0000  0.0000
 2010 008    61    57   1605 23.2378  0.2926 13.8825  4.5624  1.9435 1.09321  9.723 22.073 25.493 21.478  0.0000  0.0000  0.0000
 2010 009    62    58   1720 21.1939  0.3816 11.4802  4.2323  2.3603 1.05041  9.589 21.818 27.541 24.459  0.0000  0.0000  0.0000
 2010 010    63    59   1856 25.0439  0.4149 13.5225  4.9775  2.8446 1.30351  9.506 21.679 28.970 25.170  0.0000  0.0000  0.0000
 2010 011    64    60   2023 28.3630  0.4209 16.6254  5.3553  2.7904 1.56804  9.493 21.681 26.492 23.553  0.0000  0.0000  0.0000
 2010 012    65    61   2111 16.5442  0.4053  9.1809  3.2139  1.8194 0.89851  9.466 21.607 23.264 21.579  0.0000  0.0000  0.0000
 2010 013    66    62   2306 31.9317  0.3865 18.9641  6.1343  2.5073 1.89657  9.531 21.805 25.170 20.331  0.0000  0.0000  0.0000
 2010 014    67    63   2496 33.1904  0.4384 18.3817  6.6639  2.7116 2.02191  9.596 22.013 24.911 20.718  0.0000  0.0000  0.0000
 2010 015    68    64   2670 31.4136  0.4901 16.9412  6.3372  2.7861 1.95202  9.652 22.188 25.704 20.973  0.0000  0.0000  0.0000
 2010 016    69    65   2834 30.3730  0.5601 16.2522  6.0800  2.9261 1.86246  9.701 22.328 24.828 21.746  0.0000  0.0000  0.0000
 2010 017    70    66   3019 35.4898  0.7041 18.2062  6.8224  4.6378 2.22283  9.757 22.493 31.860 25.983  0.0000  0.0000  0.0000
 2010 018    71    67   3175 30.7357  0.7546 15.9880  5.8718  4.0620 1.86079  9.798 22.582 29.721 25.063  0.0000  0.0000  0.0000
 2010 019    72    68   3320 28.5840  0.7158 15.0964  5.6521  3.2610 1.61871  9.838 22.654 25.752 22.492  0.0000  0.0000  0.0000
 2010 020    73    69   3520 36.9105  0.6991 19.8828  7.3136  3.5536 2.32437  9.945 22.906 25.606 21.450  0.0000  0.0000  0.0000
 2010 021    74    70   3713 36.6410  0.7233 19.0456  7.4108  3.6077 2.31161 10.039 23.140 26.652 21.063  0.0000  0.0000  0.0000
 2010 022    75    71   3907 37.3820  0.8127 19.4948  7.4754  3.9047 2.33553 10.132 23.353 26.565 21.800  0.0000  0.0000  0.0000
 2010 023    76    72   4097 37.2089  0.8644 19.2769  7.4329  4.0855 2.24792 10.215 23.535 27.267 22.001  0.0000  0.0000  0.0000
 2010 024    77    73   4285 37.9007  1.0103 19.7611  7.3440  4.8416 2.21901 10.296 23.680 28.670 23.942  0.0000  0.0000  0.0000
 2010 025    78    74   4462 37.6969  1.1374 19.1172  7.3377  5.4071 1.94555 10.337 23.734 29.344 25.332  0.0000  0.0000  0.0000
 2010 026    79    75   4635 37.9295  1.1221 19.5059  7.6833  4.6025 1.81984 10.377 23.779 26.146 22.923  0.0000  0.0000  0.0000
 2010 027    80    76   4779 36.5728  1.2613 18.4600  7.4064  5.1914 1.55021 10.400 23.751 28.566 24.376  6.3987 20.4987 31.0095
 2010 028    81    77   4905 33.3659  1.2843 17.1367  6.9731  4.6968 0.90456 10.371 23.588 26.942 23.468  6.3411 20.4978 31.3701
 2010 029    82    78   5039 35.3677  1.3078 17.9472  7.5690  4.8155 0.90234 10.343 23.427 27.012 23.217  6.3200 20.4912 31.5085
 2010 030    83    79   5158 37.1729  1.4041 18.3810  7.7725  5.8155 1.01363 10.316 23.275 30.461 25.019  6.3784 20.4949 31.1399
 2010 031    84    80   5290 37.0271  1.5162 18.5410  8.0941  5.6569 0.61674 10.244 23.002 27.341 24.906  6.4090 20.4971 30.9464
 2010 032    85    81   5346 22.8196  1.4011 11.8043  4.4357  5.4415 0.06918 10.144 22.645 29.941 26.755  6.4765 20.4981 30.5237
 2010 033    86    82   5361 19.1613  1.5964  9.7717  3.6621  5.2891 0.00000 10.005 22.196 31.398 26.852  6.5172 20.4986 30.2689
 2010 034    87    83   5433 32.0163  1.6793 14.4519  7.0063  7.3360 0.00000  9.854 21.714 33.350 29.198  6.6011 20.4990 29.7439
 2010 035    88    84   5468 18.8897  1.3531  9.9091  4.3350  3.6490 0.00000  9.745 21.329 23.644 21.997  6.4974 20.4423 30.4489
 2010 036    89    85   5495 17.1585  1.3177  9.0804  3.9961  3.4276 0.00000  9.644 20.953 23.070 21.496  6.4268 20.3720 30.9603
 2010 037    90    86   5512 15.9685  1.4805  8.1628  3.2786  4.7639 0.00000  9.526 20.522 31.218 25.529  6.4423 20.3973 30.8387
 2010 038    91    87   5580 34.4007  1.5735 15.4135  8.1139  6.9457 0.00000  9.401 20.057 32.015 27.579  6.4852 20.4154 30.5523
 2010 039    92    88   5644 26.5964  1.3913 13.4334  6.5701  4.5314 0.00000  9.294 19.642 25.859 23.034  6.4461 20.4265 30.7856
 2010 040    93    89   5742 33.8738  1.3045 16.6640  8.6483  4.7575 0.00000  9.196 19.249 27.328 21.963  6.4067 20.4015 31.0567
 2010 041    94    90   5835 33.7083  1.4481 16.0851  8.4372  6.0590 0.00000  9.077 18.803 30.053 25.262  6.4191 20.4179 30.9629
 2010 042    95    91   5912 30.4967  1.4557 14.4827  7.7713  5.9527 0.00000  8.955 18.348 29.766 25.511  6.4324 20.4308 30.8668
 2010 043    96    92   5985 30.2718  1.5111 14.1225  7.7708  6.4670 0.00000  8.825 17.865 29.574 26.822  6.4601 20.4411 30.6833
 2010 044    97    93   6047 30.6699  1.4557 14.1306  7.9374  6.6466 0.00000  8.698 17.391 30.872 26.905  6.4826 20.4491 30.5344
 2010 045    98    94   6096 25.5999  1.0626 12.2618  6.4851  5.7082 0.10386  8.656 17.100 28.649 25.612  6.5203 20.3836 30.3645
 2010 046    99    95   6140 20.5471  0.9763 10.6187  5.1756  4.0993 0.07026  8.608 16.812 26.577 21.683  6.5150 20.3245 30.4565
 2010 047   100    96   6183 14.6411  0.8283  8.4510  3.8717  2.5248 0.05098  8.569 16.558 19.526 17.418  6.5130 20.1182 30.6759
 2010 048   101    97   6238 20.6266  0.8322 10.7402  5.5001  3.4766 0.08114  8.538 16.316 23.524 19.739  6.5090 20.0161 30.8027
 2010 049   102    98   6325 29.0616  0.8506 13.3828  7.7267  5.7259 0.13550  8.520 16.092 28.364 24.686  6.5348 19.9905 30.6673
 2010 050   103    99   6396 27.2292  0.9525 12.0528  6.9032  6.6652 0.12609  8.475 15.817 30.143 27.144  6.5709 19.9691 30.4625
 2010 051   104   100   6413 12.0411  1.2017  6.4984  2.2935  4.2935 0.01476  8.340 15.369 25.049 23.979  6.5665 19.9823 30.4768
 2010 052   105   101   6438 14.1112  1.1151  7.1545  3.0250  4.4085 0.03345  8.215 14.957 25.273 24.024  6.5658 19.9885 30.4755
 2010 053   106   102   6439 17.0789  1.0456  8.0822  3.9905  4.8170 0.05518  8.097 14.575 26.668 24.706  6.5709 19.9878 30.4437
