*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 28, 2016; 12:06:18
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1014    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1014 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2008 331    33    29    116  2.0676  0.0087  1.2379  0.4334  0.2323 0.00000  3.539  7.291 31.736 26.288  0.0000  0.0000  0.0000
 2008 332    34    30    129  2.3554  0.0098  1.4171  0.5000  0.2497 0.00000  3.522  7.271 30.060 25.723  0.0000  0.0000  0.0000
 2008 333    35    31    144  2.5897  0.0110  1.5560  0.5388  0.2881 0.00000  3.502  7.256 31.291 26.238  0.0000  0.0000  0.0000
 2008 334    36    32    153  1.5845  0.0115  0.9592  0.3272  0.1752 0.00000  3.465  7.199 24.800 23.474  0.0000  0.0000  0.0000
 2008 335    37    33    167  2.6528  0.0129  1.5615  0.6086  0.2696 0.00000  3.474  7.153 27.507 24.604  0.0000  0.0000  0.0000
 2008 336    38    34    191  3.9493  0.0120  2.6291  0.8175  0.3024 0.00000  3.544  7.173 25.493 22.016  0.0000  0.0000  0.0000
 2008 337    39    35    210  3.1880  0.0095  2.0032  0.7261  0.1781 0.00000  3.579  7.183 19.977 17.253  0.0000  0.0000  0.0000
 2008 338    40    36    236  4.5667  0.0095  2.5165  1.1732  0.2203 0.00000  3.566  7.216 20.660 16.287  0.0000  0.0000  0.0000
 2008 339    41    37    264  4.7940  0.0110  2.8922  1.1399  0.2377 0.00000  3.580  7.244 20.350 16.479  0.0000  0.0000  0.0000
 2008 340    42    38    304  6.6001  0.0152  4.0416  1.5200  0.3813 0.00000  3.601  7.274 23.390 18.551  0.0000  0.0000  0.0000
 2008 341    43    39    352  7.9990  0.0211  4.8649  1.8325  0.5512 0.00000  3.614  7.288 25.812 20.758  0.0000  0.0000  0.0000
 2008 342    44    40    406  9.1988  0.0288  5.4925  2.0700  0.8180 0.00000  3.615  7.281 29.733 23.926  0.0000  0.0000  0.0000
 2008 343    45    41    467 10.6016  0.0337  6.2630  2.4217  1.0145 0.02477  3.654  7.401 31.487 24.749  0.0000  0.0000  0.0000
 2008 344    46    42    506  6.8521  0.0388  4.0409  1.5665  0.6455 0.03925  3.683  7.515 24.719 22.891  0.0000  0.0000  0.0000
 2008 345    47    43    565 10.1202  0.0440  5.9554  2.3088  0.9023 0.09330  3.781  7.831 26.186 23.462  0.0000  0.0000  0.0000
 2008 346    48    44    652 14.5707  0.0427  8.7099  3.3727  0.9879 0.18154  3.967  8.384 24.087 20.826  0.0000  0.0000  0.0000
 2008 347    49    45    748 16.0297  0.0471  9.5233  3.7380  1.0015 0.24372  4.160  8.953 24.081 19.458  0.0000  0.0000  0.0000
 2008 348    50    46    860 18.6342  0.0669 11.1447  4.1894  1.4159 0.34506  4.380  9.568 27.176 21.729  0.0000  0.0000  0.0000
 2008 349    51    47    940 14.3436  0.0892  7.9039  3.3671  1.3132 0.29203  4.489  9.935 26.482 22.935  0.0000  0.0000  0.0000
 2008 350    52    48   1056 20.2376  0.0979 11.9477  4.4116  1.6619 0.51131  4.752 10.576 26.510 22.497  0.0000  0.0000  0.0000
 2008 351    53    49   1202 23.7927  0.1158 14.7523  4.8372  1.9994 0.71324  5.035 11.316 28.031 22.729  0.0000  0.0000  0.0000
 2008 352    54    50   1369 26.0402  0.1433 16.6765  4.9881  2.2901 0.90500  5.322 12.068 28.519 23.180  0.0000  0.0000  0.0000
 2008 353    55    51   1530 27.5752  0.1744 15.9453  5.9375  2.4386 0.96997  5.550 12.701 27.905 23.068  0.0000  0.0000  0.0000
 2008 354    56    52   1696 28.6106  0.2040 15.3837  6.5531  2.6721 1.03056  5.694 13.231 28.926 23.337  0.0000  0.0000  0.0000
 2008 355    57    53   1867 31.4891  0.2569 17.5350  6.4986  3.5032 1.30568  5.958 13.851 31.546 25.742  0.0000  0.0000  0.0000
 2008 356    58    54   2022 29.0067  0.3135 15.6250  5.7100  4.1067 1.26453  6.139 14.320 34.406 28.495  0.0000  0.0000  0.0000
 2008 357    59    55   2107 15.8393  0.2840  8.2626  3.5673  1.7888 0.70661  6.163 14.467 22.568 21.672  0.0000  0.0000  0.0000
 2008 358    60    56   2224 22.9614  0.3540 13.1145  4.4823  2.7464 1.19900  6.359 14.859 27.089 24.366  0.0000  0.0000  0.0000
 2008 359    61    57   2398 30.2233  0.3970 17.6916  5.5568  3.6028 1.69022  6.585 15.411 29.217 25.490  0.0000  0.0000  0.0000
 2008 360    62    58   2604 34.3309  0.0000 19.1442  5.3219  4.0321 3.01859  7.203 17.035 30.898 25.236  0.0000  0.0000  0.0000
 2008 361    63    59   2838 37.3144  0.0000 19.2391  5.1734  3.9837 5.70347  8.368 20.175 28.830 24.064  0.0000  0.0000  0.0000
 2008 362    64    60   3078 39.0768  0.0000 19.1319  5.1163  4.7994 6.64731  9.594 23.397 31.102 25.727  0.0000  0.0000  0.0000
 2008 363    65    61   3251 33.7073  0.8776 17.7376  6.3133  5.5185 2.02563  9.583 23.271 34.014 28.675  0.0000  0.0000  0.0000
 2008 364    66    62   3493 40.1437  0.4242 23.3464  6.9062  3.6477 2.87133  9.749 23.569 26.133 21.116  0.0000  0.0000  0.0000
 2008 365    67    63   3729 37.7143  0.5952 22.8852  7.0420  2.9459 2.67881  9.833 23.696 24.938 18.057  0.0000  0.0000  0.0000
 2008 366    68    64   3962 40.0581  0.8708 23.2799  6.9453  4.4817 2.80922  9.906 23.796 29.050 22.742  0.0000  0.0000  0.0000
 2009 001    69    65   4155 35.4880  0.9997 20.0586  6.5590  4.3166 2.27040  9.936 23.781 26.924 23.233  0.0000  0.0000  0.0000
 2009 002    70    66   4286 25.3369  0.8882 14.5151  4.7807  3.0912 1.39831  9.935 23.705 23.557 20.762  0.0000  0.0000  0.0000
 2009 003    71    67   4511 41.6153  0.9821 22.7511  8.1189  4.3950 2.79297 10.012 23.818 25.961 21.839  0.0000  0.0000  0.0000
 2009 004    72    68   4763 43.0008  0.0000 23.4077  7.2924  4.2382 3.60947 10.332 24.542 27.175 20.149  0.0000  0.0000  0.0000
 2009 005    73    69   4987 43.1528  1.2348 23.0252  8.0424  5.8516 2.88751 10.382 24.595 30.361 24.375  0.0000  0.0000  0.0000
 2009 006    74    70   5221 43.8728  1.2919 24.1777  7.8211  6.3116 2.90813 10.432 24.651 31.577 24.838  0.0000  0.0000  0.0000
 2009 007    75    71   5417 40.9791  1.4699 21.0830  7.4489  6.8612 2.58283 10.454 24.636 32.090 26.462  0.0000  0.0000  0.0000
 2009 008    76    72   5507 23.3433  1.3198 12.6721  4.6524  4.0443 0.45528 10.382 24.381 25.443 22.360  0.0000  0.0000  0.0000
 2009 009    77    73   5712 41.7732  1.2904 21.3438  8.1491  5.6362 2.57357 10.427 24.445 29.507 22.876  0.0000  0.0000  0.0000
 2009 010    78    74   5911 41.3557  1.2962 22.2948  7.9298  4.7104 2.59770 10.497 24.536 25.181 20.880  0.0000  0.0000  0.0000
 2009 011    79    75   6058 36.5181  1.6985 19.3170  6.7413  6.2333 1.85376 10.489 24.431 29.365 25.028  6.4605 20.5000 30.6222
 2009 012    80    76   6203 37.6225  1.7443 19.0766  7.2247  6.5271 1.74131 10.463 24.304 30.205 25.187  6.4707 20.5000 30.5579
 2009 013    81    77   6279 27.4780  1.6204 14.8729  5.6499  4.6035 0.27723 10.372 23.993 24.678 22.241  6.3398 20.4157 31.4608
 2009 014    82    78   6402 38.3525  1.7610 18.8037  8.1440  5.9742 1.29566 10.334 23.821 27.765 23.715  6.3420 20.4557 31.4070
 2009 015    83    79   6542 40.4294  1.7322 20.3828  8.3774  6.0645 1.59581 10.322 23.715 28.573 23.233  6.3271 20.4679 31.4879
 2009 016    84    80   6671 39.6551  1.9003 19.2446  8.0841  7.2237 1.45719 10.287 23.556 31.510 25.489  6.3843 20.4784 31.1196
 2009 017    85    81   6795 41.6438  2.0422 19.3875  8.1668  8.6484 1.77035 10.257 23.424 33.792 27.736  6.4700 20.4843 30.5781
 2009 018    86    82   6808 22.1264  1.6258 12.1893  4.4786  4.3188 0.03772 10.156 23.089 24.786 21.346  6.3938 20.3761 31.1626
 2009 019    87    83   6931 38.5601  1.7368 19.3513  8.9261  5.2281 0.60812 10.082 22.827 25.700 21.257  6.3401 20.2922 31.5823
 2009 020    88    84   7074 42.6800  1.6599 21.5828  9.3698  5.4484 1.76192 10.099 22.804 27.507 20.484  6.3054 20.1737 31.9176
 2009 021    89    85   7199 41.8219  1.9554 20.4490  9.2714  6.8600 0.96054 10.032 22.564 29.991 23.720  6.3138 20.2435 31.7949
 2009 022    90    86   7310 42.7049  2.1026 20.1752  9.4498  7.9892 0.80475  9.941 22.264 31.827 25.664  6.3527 20.2926 31.5031
 2009 023    91    87   7435 42.0861  2.1174 20.2013  9.6541  7.6995 0.37575  9.818 21.877 30.756 25.203  6.3752 20.3306 31.3241
 2009 024    92    88   7518 41.7811  2.1252 19.8149  9.4351  8.0156 0.34520  9.692 21.484 31.716 25.554  6.3962 20.3575 31.1663
 2009 025    93    89   7578 36.4009  2.2370 17.0185  8.0134  8.8294 0.02993  9.527 20.993 33.491 27.795  6.4428 20.3790 30.8532
 2009 026    94    90   7664 38.7549  2.2498 17.5216  8.3491 10.0239 0.13760  9.356 20.508 34.811 29.438  6.4990 20.3957 30.4853
 2009 027    95    91   7724 35.1807  2.2459 16.4863  7.9515  8.4860 0.00000  9.190 20.000 31.580 27.426  6.5237 20.4106 30.3160
 2009 028    96    92   7714 18.8568  2.0321 10.0946  4.2905  5.4014 0.00000  9.044 19.536 25.198 23.658  6.4967 20.4237 30.4718
 2009 029    97    93   7720 31.5338  2.0638 15.0487  7.5905  6.8093 0.00000  8.897 19.056 27.965 24.814  6.4893 20.4340 30.5081
 2009 030    98    94   7731 20.5487  1.7840 11.0447  4.8461  5.1935 0.02930  8.781 18.644 24.970 22.857  6.4739 20.4089 30.6289
 2009 031    99    95   7807 37.9214  1.9616 17.8567  9.1799  7.5079 0.00000  8.642 18.168 29.277 25.160  6.4737 20.4202 30.6190
 2009 032   100    96   7865 32.3241  1.9432 15.5299  7.5807  7.7476 0.00000  8.498 17.686 31.205 26.157  6.4835 20.4292 30.5489
 2009 033   101    97   7924 31.8013  1.9000 15.2535  7.7830  7.4231 0.00000  8.354 17.205 29.983 25.652  6.4870 20.4370 30.5190
 2009 034   102    98   7969 32.0106  1.8470 15.0409  7.7647  7.8611 0.00000  8.210 16.726 31.638 26.197  6.4948 20.4434 30.4643
 2009 035   103    99   8029 33.0496  1.8645 15.0254  8.0095  8.6341 0.00000  8.058 16.230 32.159 27.543  6.5132 20.4489 30.3437
 2009 036   104   100   8110 35.1423  1.7321 16.2399  9.0276  7.8076 0.00000  7.913 15.759 30.668 25.587  6.5129 20.4538 30.3407
 2009 037   105   101   8200 34.7789  1.2778 16.3283  9.2771  6.7596 0.09696  7.836 15.446 29.104 23.379  6.5152 20.4155 30.3647
 2009 038   106   102   8303 35.1127  1.0480 16.6672  9.6810  5.8860 0.14308  7.792 15.212 26.115 21.679  6.5167 20.3410 30.4299
 2009 039   107   103   8398 34.2017  0.9449 16.3195  9.6063  5.3683 0.14860  7.757 15.005 25.592 20.370  6.5169 20.2362 30.5333
 2009 040   108   104   8490 29.5537  0.9173 14.7019  8.6142  4.2261 0.11810  7.712 14.788 22.832 18.218  6.5168 20.0681 30.7020
 2009 041   109   105   8590 30.4171  0.8638 14.7724  8.7477  4.4683 0.14102  7.676 14.593 23.497 18.812  6.5189 19.9410 30.8160
 2009 042   110   106   8693 30.2880  0.8616 14.6763  8.8460  4.4144 0.13237  7.632 14.391 24.564 18.343  6.5205 19.8109 30.9359
 2009 043   111   107   8782 26.1049  0.7563 12.9041  7.8439  3.6297 0.13797  7.598 14.220 22.800 16.687  6.5296 19.6284 31.0619
 2009 044   112   108   8860 22.7968  0.7702 11.6005  7.0428  3.0492 0.11808  7.553 14.034 20.308 15.697  6.5399 19.4341 31.1913
 2009 045   113   109   8933 25.1723  1.0379 11.8489  6.7719  4.9329 0.10533  7.464 13.752 26.148 20.681  6.5389 19.4225 31.2091
 2009 046   114   110   9021 28.1017  1.0089 13.1488  7.8896  4.8929 0.10655  7.374 13.476 24.954 20.488  6.5365 19.4094 31.2372
 2009 047   115   111   9105 27.1398  0.9073 12.4913  7.5585  4.7451 0.12998  7.298 13.238 24.819 20.282  6.5378 19.3871 31.2520
 2009 048   116   112   9181 25.2547  1.0276 11.6875  6.9965  4.7625 0.09460  7.190 12.940 24.665 20.736  6.5359 19.3816 31.2688
 2009 049   117   113   9246 23.0962  1.0181 10.5038  6.2331  4.7837 0.09777  7.077 12.642 24.458 21.244  6.5362 19.3805 31.2683
 2009 050   118   114   9308 21.9286  1.0301  9.9743  5.9476  4.6169 0.08277  6.951 12.328 25.049 20.872  6.5351 19.3775 31.2783
 2009 051   119   115   9364 23.1221  1.0819  9.5746  5.8761  6.2634 0.10228  6.814 11.999 28.538 24.826  6.5433 19.3854 31.2191
 2009 052   120   116   9419 21.8921  1.1175  9.2290  5.6455  5.8178 0.06853  6.656 11.637 28.875 23.844  6.5455 19.3990 31.1913
 2009 053   121   117   9467 19.2220  1.0164  8.2832  4.9691  4.8015 0.07541  6.509 11.309 26.185 21.904  6.5459 19.4027 31.1854
 2009 054   122   118   9508 18.3710  1.1227  7.5989  4.5616  5.5098 0.05378  6.334 10.929 27.915 23.956  6.5476 19.4136 31.1640
 2009 055   123   119   9570 18.7132  0.0000  7.5460  2.7489  5.0982 0.88639  6.498 11.319 28.209 22.611  6.4846 19.5514 31.4198
 2009 056   124   120   9338 17.8319  0.0000  6.6745  2.2008  4.5394 2.20466  6.815 11.780 26.499 21.365  6.4279 19.6678 31.6578
 2009 057   125   121   9138 13.5638  0.6212  6.1196  2.2785  3.9010 0.15882  6.691 11.184 24.712 20.792  6.3838 19.7545 31.8469
 2009 058   126   122   8977 10.8451  0.4715  4.7856  1.7650  3.3003 0.15370  6.589 10.710 23.383 19.642  6.3496 19.8146 32.0006
 2009 059   127   123   8804  3.1273  0.8114  1.3445  0.3857  2.3227 0.00000  6.328 10.038 20.417 17.461  6.3493 19.8074 32.0098
 2009 060   128   124   8684  6.2121  0.7281  2.5746  1.2758  2.6854 0.00000  6.073  9.436 24.653 17.887  6.3454 19.8024 32.0386
 2009 061   129   125   8581  4.8437  0.6601  1.8805  0.7908  2.5971 0.00000  5.823  8.893 24.078 18.311  6.3448 19.7959 32.0490
 2009 062   130   126   8486  3.1418  0.6436  0.5788  0.1660  3.0624 0.00000  5.555  8.379 26.340 20.966  6.3446 19.7961 32.0501
 2009 063   131   127   8409  2.9275  0.5687  0.5496  0.1576  2.8141 0.00000  5.307  7.923 26.033 19.985  6.3444 19.7957 32.0519
 2009 064   132   128   8344  2.1027  0.4921  0.2484  0.0713  2.2936 0.00000  5.079  7.527 23.680 17.990  6.3443 19.7946 32.0533
 2009 065   133   129   8288  1.1082  0.4722  0.0000  0.0000  2.4043 0.00000  4.851  7.154 23.813 19.120  6.3443 19.7946 32.0533
 2009 066   134   130   8241  0.5681  0.4505  0.0000  0.0000  2.4352 0.00000  4.626  6.805 21.707 19.929  6.3443 19.7946 32.0533
 2009 067   135   131   8200  0.5785  0.4390  0.0000  0.0000  2.8135 0.00000  4.403  6.470 26.013 21.359  6.3443 19.7946 32.0533

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 28, 2016; 12:06:18
                                                                                
*RUN  10        : UYSB                      CRGRO046 UYSB1014    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1014 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2009 302     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.792 25.395  0.0000  0.0000  0.0000
 2009 303     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 29.410 21.831  0.0000  0.0000  0.0000
 2009 304     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.972 22.934  0.0000  0.0000  0.0000
 2009 305     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.239 24.877  0.0000  0.0000  0.0000
 2009 306     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.936 24.072  0.0000  0.0000  0.0000
 2009 307     9     5      8  0.0000  0.0004  0.0002  0.0001  0.0000 0.00000  3.958  7.913 18.992 16.488  0.0000  0.0000  0.0000
 2009 308    10     6      8  0.0883  0.0003  0.0691  0.0159  0.0043 0.00000  3.943  7.854 16.611 14.643  0.0000  0.0000  0.0000
 2009 309    11     7      9  0.0760  0.0004  0.0534  0.0142  0.0058 0.00000  3.913  7.771 19.713 17.996  0.0000  0.0000  0.0000
 2009 310    12     8      9  0.0919  0.0005  0.0520  0.0207  0.0075 0.00000  3.855  7.684 20.601 19.598  0.0000  0.0000  0.0000
 2009 311    13     9     10  0.0799  0.0003  0.0490  0.0178  0.0046 0.00000  3.826  7.639 18.048 14.648  0.0000  0.0000  0.0000
 2009 312    14    10     10  0.1252  0.0003  0.0804  0.0269  0.0052 0.00000  3.810  7.624 17.139 13.202  0.0000  0.0000  0.0000
 2009 313    15    11     11  0.1661  0.0005  0.1071  0.0329  0.0101 0.00000  3.779  7.593 23.769 17.110  0.0000  0.0000  0.0000
 2009 314    16    12     13  0.2169  0.0006  0.1413  0.0431  0.0117 0.00000  3.753  7.576 20.646 17.208  0.0000  0.0000  0.0000
 2009 315    17    13     14  0.2471  0.0006  0.1615  0.0490  0.0138 0.00000  3.727  7.562 22.258 17.317  0.0000  0.0000  0.0000
 2009 316    18    14     16  0.3389  0.0009  0.2196  0.0658  0.0234 0.00000  3.694  7.542 25.319 20.521  0.0000  0.0000  0.0000
 2009 317    19    15     18  0.2051  0.0012  0.1300  0.0390  0.0192 0.00000  3.646  7.470 24.362 21.963  0.0000  0.0000  0.0000
 2009 318    20    16     19  0.2037  0.0011  0.1307  0.0390  0.0172 0.00000  3.606  7.415 22.318 20.312  0.0000  0.0000  0.0000
 2009 319    21    17     20  0.1618  0.0010  0.0964  0.0396  0.0130 0.00000  3.596  7.345 19.801 18.261  0.0000  0.0000  0.0000
 2009 320    22    18     22  0.4324  0.0011  0.2684  0.0980  0.0277 0.00000  3.610  7.335 23.327 19.530  0.0000  0.0000  0.0000
 2009 321    23    19     25  0.4352  0.0016  0.2888  0.0852  0.0377 0.00000  3.637  7.302 27.109 22.738  0.0000  0.0000  0.0000
 2009 322    24    20     28  0.4422  0.0015  0.2945  0.0849  0.0321 0.00000  3.648  7.296 22.295 20.468  0.0000  0.0000  0.0000
 2009 323    25    21     32  0.6102  0.0019  0.4033  0.1159  0.0472 0.00000  3.658  7.312 25.013 21.932  0.0000  0.0000  0.0000
 2009 324    26    22     35  0.6404  0.0017  0.4116  0.1352  0.0383 0.00000  3.682  7.318 21.091 18.727  0.0000  0.0000  0.0000
 2009 325    27    23     37  0.3200  0.0017  0.2057  0.0682  0.0227 0.00000  3.689  7.274 18.433 17.215  0.0000  0.0000  0.0000
 2009 326    28    24     43  0.8195  0.0000  0.5372  0.1336  0.0716 0.01617  4.607  8.070 27.029 23.446  0.0000  0.0000  0.0000
 2009 327    29    25     46  0.5094  0.0029  0.3341  0.0961  0.0421 0.00000  4.538  7.952 21.680 20.318  0.0000  0.0000  0.0000
 2009 328    30    26     51  0.8509  0.0032  0.4916  0.1794  0.0652 0.00000  4.390  7.851 24.108 21.241  0.0000  0.0000  0.0000
 2009 329    31    27     59  1.3378  0.0046  0.8495  0.2598  0.1378 0.00000  4.288  7.741 30.592 26.363  0.0000  0.0000  0.0000
 2009 330    32    28     65  1.1550  0.0048  0.5985  0.2612  0.1054 0.00000  4.143  7.650 26.876 23.650  0.0000  0.0000  0.0000
 2009 331    33    29     73  1.3477  0.0044  0.8602  0.2653  0.0982 0.00000  4.102  7.609 24.191 21.002  0.0000  0.0000  0.0000
 2009 332    34    30     79  1.0845  0.0050  0.7158  0.2055  0.0862 0.00000  4.070  7.552 22.914 20.835  0.0000  0.0000  0.0000
 2009 333    35    31     94  2.1628  0.0000  1.1633  0.2866  0.1904 0.33570 11.473 13.717 28.695 24.178  0.0000  0.0000  0.0000
 2009 334    36    32    105  1.8811  0.0103  1.2051  0.3743  0.1196 0.00000 10.659 12.638 22.689 19.212  0.0000  0.0000  0.0000
 2009 335    37    33    123  2.6156  0.0000  1.5867  0.4029  0.1579 0.22400 13.616 14.721 23.408 19.178  0.0000  0.0000  0.0000
 2009 336    38    34    135  2.0519  0.0123  1.3170  0.4166  0.1118 0.00000 12.721 13.693 20.453 16.868  0.0000  0.0000  0.0000
 2009 337    39    35    148  2.2995  0.0126  1.1958  0.5333  0.1211 0.00000 11.761 12.855 20.022 16.616  0.0000  0.0000  0.0000
 2009 338    40    36    158  2.1198  0.0095  0.9283  0.5509  0.0909 0.00000 11.016 12.331 17.483 13.970  0.0000  0.0000  0.0000
 2009 339    41    37    173  2.6453  0.0130  1.4429  0.6212  0.1390 0.00000 10.028 11.811 21.134 16.152  0.0000  0.0000  0.0000
 2009 340    42    38    188  2.6236  0.0166  1.4940  0.5985  0.1651 0.00000  9.250 11.339 20.675 18.202  0.0000  0.0000  0.0000
 2009 341    43    39    200  2.1287  0.0157  1.2414  0.4897  0.1359 0.00000  8.723 10.988 19.370 17.147  0.0000  0.0000  0.0000
 2009 342    44    40    223  3.9140  0.0167  2.3863  0.8929  0.2157 0.00000  8.015 10.521 21.488 17.438  0.0000  0.0000  0.0000
 2009 343    45    41    255  5.2507  0.0213  3.2090  1.1941  0.3278 0.00000  7.329 10.044 23.623 19.394  0.0000  0.0000  0.0000
 2009 344    46    42    288  5.5796  0.0252  3.4060  1.2790  0.3817 0.00000  6.790  9.646 23.818 20.377  0.0000  0.0000  0.0000
 2009 345    47    43    302  2.6726  0.0209  1.7176  0.5953  0.1863 0.00000  6.571  9.442 18.580 17.182  0.0000  0.0000  0.0000
 2009 346    48    44    336  5.3550  0.0209  3.7035  1.1039  0.2851 0.00292  6.248  9.201 19.760 16.965  0.0000  0.0000  0.0000
 2009 347    49    45    375  6.1276  0.0199  4.1083  1.2218  0.2926 0.01706  5.996  9.090 19.781 15.696  0.0000  0.0000  0.0000
 2009 348    50    46    415  6.6879  0.0311  3.9548  1.5342  0.4534 0.03381  5.763  9.053 23.555 19.398  0.0000  0.0000  0.0000
 2009 349    51    47    473 10.4059  0.0357  5.5187  2.5534  0.6816 0.07316  5.529  9.158 25.096 19.973  0.0000  0.0000  0.0000
 2009 350    52    48    515  7.5056  0.0392  4.2129  1.7437  0.5281 0.07539  5.422  9.271 22.789 19.529  0.0000  0.0000  0.0000
 2009 351    53    49    590 12.9546  0.0469  7.5940  2.9307  0.8805 0.17463  5.399  9.638 24.490 20.692  0.0000  0.0000  0.0000
 2009 352    54    50    676 14.6213  0.0594  8.7264  3.2809  1.1031 0.24769  5.433 10.086 26.531 21.766  0.0000  0.0000  0.0000
 2009 353    55    51    760 14.8140  0.0809  8.6559  3.1903  1.4824 0.29656  5.497 10.516 30.332 25.030  0.0000  0.0000  0.0000
 2009 354    56    52    804  8.3501  0.0917  4.3091  1.9160  0.9343 0.17500  5.462 10.654 25.849 23.556  0.0000  0.0000  0.0000
 2009 355    57    53    854  9.2944  0.0923  5.0699  2.0396  0.9501 0.23694  5.490 10.903 25.096 22.660  0.0000  0.0000  0.0000
 2009 356    58    54    940 15.4454  0.1023  8.6688  3.3982  1.3812 0.45984  5.630 11.469 25.936 23.070  0.0000  0.0000  0.0000
 2009 357    59    55   1001 11.0186  0.0975  6.1951  2.5070  0.9188 0.36224  5.719 11.834 21.548 20.330  0.0000  0.0000  0.0000
 2009 358    60    56   1063 11.7378  0.1148  6.4330  2.6641  1.0750 0.41412  5.817 12.210 23.796 21.359  0.0000  0.0000  0.0000
 2009 359    61    57   1194 22.9451  0.1485 13.2103  4.7524  2.0916 0.94075  6.116 13.101 27.069 24.024  0.0000  0.0000  0.0000
 2009 360    62    58   1268 13.6272  0.1706  8.4298  2.4590  1.4649 0.63911  6.269 13.541 25.048 23.292  0.0000  0.0000  0.0000
 2009 361    63    59   1415 25.2869  0.2056 14.4401  4.9175  2.5878 1.20433  6.546 14.376 28.502 25.277  0.0000  0.0000  0.0000
 2009 362    64    60   1518 20.2868  0.2372  9.3987  4.6397  2.2240 0.85191  6.593 14.755 27.828 24.675  0.0000  0.0000  0.0000
 2009 363    65    61   1607 18.7918  0.2538  9.2017  4.0956  2.1135 0.87228  6.722 15.144 27.694 24.182  0.0000  0.0000  0.0000
 2009 364    66    62   1775 29.4891  0.2510 17.2068  5.7896  2.5179 1.71963  7.115 16.071 25.773 22.476  0.0000  0.0000  0.0000
 2009 365    67    63   1974 30.8956  0.2495 19.1355  5.8408  2.2038 1.98141  7.447 16.964 22.946 20.115  0.0000  0.0000  0.0000
 2010 001    68    64   2176 32.6967  0.2942 19.4089  5.7313  2.6458 2.21715  7.778 17.848 26.383 20.972  0.0000  0.0000  0.0000
 2010 002    69    65   2384 34.2430  0.0000 19.5374  5.7090  3.3674 2.57887  8.253 19.048 27.796 23.495  0.0000  0.0000  0.0000
 2010 003    70    66   2594 34.9911  0.1303 20.0375  5.8380  3.5978 2.50997  8.605 19.912 27.875 23.789  0.0000  0.0000  0.0000
 2010 004    71    67   2751 29.1541  0.5980 15.8803  5.6227  3.4297 1.91275  8.727 20.196 26.363 24.392  0.0000  0.0000  0.0000
 2010 005    72    68   2909 30.1329  0.6789 16.2076  5.6835  3.8977 1.98469  8.846 20.464 28.048 25.503  0.0000  0.0000  0.0000
 2010 006    73    69   3025 23.0636  0.5449 12.8689  4.3888  2.4576 1.45863  8.932 20.643 24.637 20.730  0.0000  0.0000  0.0000
 2010 007    74    70   3217 32.3200  0.4535 18.4985  6.1810  2.3677 2.32147  9.114 21.092 22.626 17.895  0.0000  0.0000  0.0000
 2010 008    75    71   3413 33.6022  0.6533 19.4330  5.9676  3.3284 2.39618  9.271 21.456 25.493 21.478  0.0000  0.0000  0.0000
 2010 009    76    72   3565 29.5176  0.8424 16.0847  5.3309  3.9773 1.99778  9.365 21.641 27.541 24.459  0.0000  0.0000  0.0000
 2010 010    77    73   3737 33.5914  0.9008 17.8922  6.0839  4.5965 2.29148  9.480 21.881 28.970 25.170  0.0000  0.0000  0.0000
 2010 011    78    74   3939 36.7684  0.8932 20.5064  6.6039  4.3460 2.58541  9.624 22.195 26.492 23.553  0.0000  0.0000  0.0000
 2010 012    79    75   4024 20.8301  0.0000 10.7375  3.7093  2.9374 0.82872  9.779 22.480 23.264 21.579  0.0000  0.0000  0.0000
 2010 013    80    76   4239 39.2444  0.7888 21.1231  7.2534  3.7042 2.92265  9.960 22.895 25.170 20.331  0.0000  0.0000  0.0000
 2010 014    81    77   4451 39.9356  0.9050 21.9211  7.3137  3.9141 2.95577 10.135 23.268 24.911 20.718  0.0000  0.0000  0.0000
 2010 015    82    78   4639 36.9733  1.0052 20.4189  7.0734  3.9719 2.53777 10.261 23.514 25.704 20.973  6.1885 19.9594 32.8627
