*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:29:55
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1029    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1029 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2008 364    62    58   2882 38.8222  0.0000 20.7433  5.7006  3.2899 5.61151  7.878 18.904 26.133 21.116  0.0000  0.0000  0.0000
 2008 365    63    59   3096 36.4714  0.3966 20.5361  7.6752  2.6617 2.19616  8.028 19.256 24.938 18.057  0.0000  0.0000  0.0000
 2008 366    64    60   3319 38.9072  0.5932 22.2566  7.4869  4.0693 2.35715  8.172 19.555 29.050 22.742  0.0000  0.0000  0.0000
 2009 001    65    61   3508 34.6332  0.6959 19.4497  6.6196  3.9177 2.10415  8.281 19.758 26.924 23.233  0.0000  0.0000  0.0000
 2009 002    66    62   3640 24.8480  0.6315 14.2029  4.7564  2.7831 1.40459  8.338 19.838 23.557 20.762  0.0000  0.0000  0.0000
 2009 003    67    63   3889 40.9800  0.0000 21.1423  6.1706  4.0456 5.69008  9.157 21.970 25.961 21.839  0.0000  0.0000  0.0000
 2009 004    68    64   4146 42.3411  0.0000 22.9236  6.8319  3.9243 4.53020  9.683 23.267 27.175 20.149  0.0000  0.0000  0.0000
 2009 005    69    65   4370 42.5999  1.0246 22.8167  8.1085  5.4410 2.80351  9.750 23.349 30.361 24.375  0.0000  0.0000  0.0000
 2009 006    70    66   4617 43.4716  1.0835 24.9597  7.3920  5.8936 3.05037  9.831 23.471 31.577 24.838  0.0000  0.0000  0.0000
 2009 007    71    67   4820 40.7802  1.2507 21.3803  7.3873  6.4270 2.68464  9.878 23.507 32.090 26.462  0.0000  0.0000  0.0000
 2009 008    72    68   4929 23.3223  0.0000 11.6300  3.8391  3.7445 1.68293 10.114 24.004 25.443 22.360  0.0000  0.0000  0.0000
 2009 009    73    69   5150 41.8159  1.1545 22.8833  7.7884  5.3218 2.71465 10.180 24.090 29.507 22.876  0.0000  0.0000  0.0000
 2009 010    74    70   5368 41.5061  1.1138 22.6201  8.0829  4.4648 2.60860 10.250 24.186 25.181 20.880  0.0000  0.0000  0.0000
 2009 011    75    71   5546 36.7704  1.4525 20.0421  6.6116  5.9156 2.06611 10.264 24.134 29.365 25.028  0.0000  0.0000  0.0000
 2009 012    76    72   5722 37.9922  1.4752 19.8635  7.0439  6.2311 1.99170 10.276 24.082 30.205 25.187  0.0000  0.0000  0.0000
 2009 013    77    73   5822 27.7958  1.3906 15.1432  5.5404  4.3843 0.62087 10.226 23.860 24.678 22.241  0.0000  0.0000  0.0000
 2009 014    78    74   5976 38.8511  1.5390 20.0484  7.6682  5.7504 1.75607 10.224 23.783 27.765 23.715  6.3444 20.5000 31.3474
 2009 015    79    75   6144 41.0594  1.5302 21.3898  8.0455  5.8697 2.03083 10.250 23.769 28.573 23.233  6.3153 20.4906 31.5388
 2009 016    80    76   6294 40.3561  1.7099 20.0426  7.9426  7.0160 1.70381 10.237 23.666 31.510 25.489  6.4140 20.4956 30.9171
 2009 017    81    77   6444 42.4639  1.8615 20.8116  7.9792  8.4342 1.90380 10.229 23.574 33.792 27.736  6.5302 20.4974 30.1888
 2009 018    82    78   6478 22.5897  0.9118 12.2021  4.4309  4.1810 0.18586 10.225 23.452 24.786 21.346  6.4004 20.3415 31.1559
 2009 019    83    79   6621 39.3904  1.5996 20.4621  8.7133  5.1185 0.88452 10.185 23.264 25.700 21.257  6.3259 20.2416 31.7216
 2009 020    84    80   6785 43.6474  1.5353 22.2325  9.1212  5.3565 2.19470 10.228 23.320 27.507 20.484  6.2850 20.1021 32.1169
 2009 021    85    81   6920 42.8716  1.8479 21.0304  9.3028  6.7626 1.26260 10.197 23.157 29.991 23.720  6.3014 20.2117 31.9043
 2009 022    86    82   7055 43.8218  2.0107 21.1315  9.4007  7.8892 1.03721 10.137 22.921 31.827 25.664  6.3541 20.2822 31.5048
 2009 023    87    83   7205 43.2305  2.0431 21.6191  9.3942  7.6210 0.57073 10.042 22.593 30.756 25.203  6.3812 20.3307 31.2866
 2009 024    88    84   7315 42.9655  2.0672 20.9534  9.4168  7.9532 0.58841  9.946 22.267 31.716 25.554  6.4047 20.3623 31.1084
 2009 025    89    85   7390 37.4804  2.2046 17.9960  7.9189  8.7694 0.03195  9.792 21.794 33.491 27.795  6.4572 20.3864 30.7560
 2009 026    90    86   7484 39.9495  2.2318 18.5630  8.3273  9.9812 0.25588  9.640 21.350 34.811 29.438  6.5201 20.4045 30.3449
 2009 027    91    87   7551 36.3048  2.2413 17.3178  8.0040  8.4490 0.00000  9.484 20.857 31.580 27.426  6.5455 20.4204 30.1705
 2009 028    92    88   7546 19.4889  2.0274 10.4480  4.2473  5.3461 0.00000  9.347 20.409 25.198 23.658  6.5101 20.4341 30.3780
 2009 029    93    89   7550 32.6443  2.0740 15.5813  7.7436  6.7848 0.00000  9.209 19.943 27.965 24.814  6.4992 20.4445 30.4354
 2009 030    94    90   7561 21.3159  1.8874 11.4511  4.9540  5.1512 0.00000  9.087 19.511 24.970 22.857  6.4620 20.4459 30.6665
 2009 031    95    91   7636 39.4231  1.9821 18.6159  9.4677  7.5094 0.00000  8.958 19.048 29.277 25.160  6.4635 20.4537 30.6494
 2009 032    96    92   7693 33.6882  1.9712 16.3261  7.7568  7.7379 0.00000  8.825 18.579 31.205 26.157  6.4763 20.4598 30.5634
 2009 033    97    93   7756 33.2315  1.9339 16.0752  7.9929  7.4178 0.00000  8.693 18.109 29.983 25.652  6.4813 20.4650 30.5266
 2009 034    98    94   7805 33.5467  1.8884 15.9510  7.9972  7.8664 0.00000  8.561 17.641 31.638 26.197  6.4910 20.4691 30.4623
 2009 035    99    95   7870 34.7439  1.9182 16.0415  8.2857  8.6553 0.00000  8.421 17.153 32.159 27.543  6.5128 20.4726 30.3226
 2009 036   100    96   7956 37.0735  1.7868 17.4002  9.3558  7.8473 0.00000  8.289 16.689 30.668 25.587  6.5124 20.4756 30.3216
 2009 037   101    97   8049 36.8272  1.6430 17.5991  9.6370  6.8044 0.00000  8.166 16.255 29.104 23.379  6.4918 20.4776 30.4489
 2009 038   102    98   8151 37.3259  1.5494 18.2598 10.2404  5.9347 0.00000  8.048 15.837 26.115 21.679  6.4627 20.4496 30.6583
 2009 039   103    99   8256 36.5097  1.4420 17.8312 10.2161  5.4176 0.00000  7.936 15.440 25.592 20.370  6.4356 20.3769 30.9007
 2009 040   104   100   8346 31.6827  0.8641 15.9386  9.2129  4.2958 0.13386  7.919 15.259 22.832 18.218  6.4430 20.1580 31.0731
 2009 041   105   101   8440 32.7441  0.8368 16.1387  9.4041  4.6132 0.14936  7.907 15.089 23.497 18.812  6.4502 19.9986 31.1874
 2009 042   106   102   8550 32.7480  0.8086 16.0548  9.5145  4.5883 0.14791  7.893 14.921 24.564 18.343  6.4574 19.8374 31.3037
 2009 043   107   103   8648 28.3513  0.7347 14.2628  8.4882  3.7682 0.14348  7.882 14.771 22.800 16.687  6.4706 19.6194 31.4395
 2009 044   108   104   8735 24.8680  0.7858 12.9558  7.6687  3.1626 0.11198  7.851 14.587 20.308 15.697  6.4832 19.3920 31.5883
 2009 045   109   105   8818 27.5816  1.0150 13.2513  7.3677  5.1273 0.11548  7.790 14.331 26.148 20.681  6.4844 19.3808 31.5916
 2009 046   110   106   8917 30.9567  0.9575 14.6947  8.6590  5.1004 0.12651  7.733 14.092 24.954 20.488  6.4853 19.3655 31.6013
 2009 047   111   107   9013 30.0661  0.9125 14.1614  8.4361  4.9501 0.13362  7.678 13.866 24.819 20.282  6.4875 19.3444 31.6090
 2009 048   112   108   9100 28.1427  0.9891 13.2404  7.7922  4.9685 0.11278  7.600 13.601 24.665 20.736  6.4881 19.3384 31.6111
 2009 049   113   109   9176 25.8986  1.0010 12.0310  7.0127  4.9894 0.11110  7.512 13.326 24.458 21.244  6.4901 19.3388 31.5983
 2009 050   114   110   9250 24.7516  1.0605 11.5779  6.7727  4.8171 0.08208  7.400 13.012 25.049 20.872  6.4887 19.3399 31.6055
 2009 051   115   111   9318 26.2746  1.1176 11.2698  6.7516  6.5517 0.10312  7.276 12.683 28.538 24.826  6.4983 19.3545 31.5312
 2009 052   116   112   9384 25.0652  1.0614 10.7508  6.5427  6.0881 0.09720  7.150 12.364 28.875 23.844  6.5041 19.3678 31.4814
 2009 053   117   113   9444 22.1750  1.0007  9.7806  5.8778  5.0177 0.09187  7.025 12.058 26.185 21.904  6.5059 19.3725 31.4654
 2009 054   118   114   9496 21.3543  1.0925  9.0344  5.4271  5.7606 0.07694  6.874 11.708 27.915 23.956  6.5102 19.3837 31.4276
 2009 055   119   115   9555 21.9363  0.9717  9.2701  5.7667  5.3424 0.08766  6.738 11.400 28.209 22.611  6.5127 19.3909 31.4049
 2009 056   120   116   9613 21.0790  0.9068  9.0215  5.6875  4.7500 0.09082  6.608 11.113 26.499 21.365  6.5141 19.3895 31.3973
 2009 057   121   117   9678 19.0689  0.2199  8.6172  3.4043  4.3318 0.29093  6.648 11.168 24.712 20.792  6.4492 19.5195 31.6730
 2009 058   122   118   9466 18.4838  0.0000  7.0627  2.3731  3.8857 2.77273  7.051 11.913 23.383 19.642  6.3915 19.6250 31.9282
 2009 059   123   119   9228  5.5515  1.0227  2.8812  1.1241  2.5785 0.00000  6.784 11.070 20.417 17.461  6.3905 19.6111 31.9481
 2009 060   124   120   9075 11.2910  0.8950  5.3368  2.3975  3.0563 0.00000  6.517 10.321 24.653 17.887  6.3606 19.6482 32.0982
 2009 061   125   121   8953  9.0944  0.4696  4.0342  1.4918  2.9134 0.10054  6.387  9.868 24.078 18.311  6.3335 19.6889 32.2270
 2009 062   126   122   8829  6.0770  0.7754  2.2961  1.0043  3.3650 0.00000  6.108  9.238 26.340 20.966  6.3327 19.6903 32.2304
 2009 063   127   123   8730  5.5147  0.6718  2.0157  0.9275  3.0593 0.00000  5.845  8.686 26.033 19.985  6.3319 19.6894 32.2360
 2009 064   128   124   8647  3.8673  0.5709  1.4103  0.5595  2.4509 0.00000  5.607  8.209 23.680 17.990  6.3316 19.6841 32.2434
 2009 065   129   125   8569  1.9326  0.5392  0.0000  0.0000  2.5190 0.00000  5.356  7.768 23.813 19.120  6.3316 19.6841 32.2434
 2009 066   130   126   8498  0.9974  0.5082  0.0000  0.0000  2.5263 0.00000  5.109  7.360 21.707 19.929  6.3316 19.6841 32.2434
 2009 067   131   127   8443  1.0213  0.4900  0.0000  0.0000  2.9093 0.00000  4.864  6.975 26.013 21.359  6.3316 19.6841 32.2434
 2009 068   132   128   8397  1.4657  0.4270  0.0000  0.0000  2.4726 0.00000  4.644  6.639 24.773 19.162  6.3316 19.6841 32.2434
 2009 069   133   129   8358  0.8380  0.3982  0.0000  0.0000  2.3243 0.00000  4.435  6.329 23.070 19.022  6.3316 19.6841 32.2434

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:29:55
                                                                                
*RUN  23        : UYSB                      CRGRO046 UYSB1029    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1029 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2009 306     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.936 24.072  0.0000  0.0000  0.0000
 2009 307     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.992 16.488  0.0000  0.0000  0.0000
 2009 308     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.611 14.643  0.0000  0.0000  0.0000
 2009 309     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.713 17.996  0.0000  0.0000  0.0000
 2009 310     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.601 19.598  0.0000  0.0000  0.0000
 2009 311     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.048 14.648  0.0000  0.0000  0.0000
 2009 312    10     6      8  0.0000  0.0002  0.0002  0.0001  0.0000 0.00000  3.973  7.943 17.139 13.202  0.0000  0.0000  0.0000
 2009 313    11     7      8  0.1158  0.0004  0.0734  0.0241  0.0072 0.00000  3.933  7.866 23.769 17.110  0.0000  0.0000  0.0000
 2009 314    12     8      9  0.1552  0.0004  0.0994  0.0323  0.0084 0.00000  3.898  7.803 20.646 17.208  0.0000  0.0000  0.0000
 2009 315    13     9     10  0.1811  0.0005  0.1167  0.0374  0.0101 0.00000  3.864  7.750 22.258 17.317  0.0000  0.0000  0.0000
 2009 316    14    10     12  0.2536  0.0007  0.1626  0.0510  0.0174 0.00000  3.823  7.692 25.319 20.521  0.0000  0.0000  0.0000
 2009 317    15    11     13  0.1571  0.0009  0.0988  0.0309  0.0144 0.00000  3.770  7.603 24.362 21.963  0.0000  0.0000  0.0000
 2009 318    16    12     14  0.1592  0.0008  0.1016  0.0314  0.0130 0.00000  3.726  7.536 22.318 20.312  0.0000  0.0000  0.0000
 2009 319    17    13     15  0.1285  0.0007  0.0819  0.0266  0.0099 0.00000  3.691  7.478 19.801 18.261  0.0000  0.0000  0.0000
 2009 320    18    14     17  0.3198  0.0008  0.2088  0.0630  0.0204 0.00000  3.662  7.475 23.327 19.530  0.0000  0.0000  0.0000
 2009 321    19    15     18  0.2955  0.0012  0.1959  0.0531  0.0263 0.00000  3.639  7.431 27.109 22.738  0.0000  0.0000  0.0000
 2009 322    20    16     20  0.2754  0.0011  0.2020  0.0430  0.0212 0.00000  3.618  7.402 22.295 20.468  0.0000  0.0000  0.0000
 2009 323    21    17     23  0.3603  0.0014  0.2407  0.0721  0.0297 0.00000  3.651  7.343 25.013 21.932  0.0000  0.0000  0.0000
 2009 324    22    18     25  0.4113  0.0012  0.2732  0.0838  0.0255 0.00000  3.675  7.328 21.091 18.727  0.0000  0.0000  0.0000
 2009 325    23    19     26  0.2064  0.0012  0.1391  0.0418  0.0153 0.00000  3.682  7.276 18.433 17.215  0.0000  0.0000  0.0000
 2009 326    24    20     30  0.5316  0.0019  0.3486  0.1004  0.0476 0.00000  3.689  7.261 27.029 23.446  0.0000  0.0000  0.0000
 2009 327    25    21     32  0.3332  0.0018  0.2262  0.0601  0.0283 0.00000  3.686  7.228 21.680 20.318  0.0000  0.0000  0.0000
 2009 328    26    22     35  0.5596  0.0020  0.3062  0.1279  0.0436 0.00000  3.639  7.214 24.108 21.241  0.0000  0.0000  0.0000
 2009 329    27    23     40  0.9112  0.0028  0.5637  0.1783  0.0940 0.00000  3.659  7.230 30.592 26.363  0.0000  0.0000  0.0000
 2009 330    28    24     44  0.7736  0.0030  0.4586  0.1576  0.0710 0.00000  3.622  7.229 26.876 23.650  0.0000  0.0000  0.0000
 2009 331    29    25     50  0.9018  0.0028  0.5851  0.1723  0.0662 0.00000  3.631  7.266 24.191 21.002  0.0000  0.0000  0.0000
 2009 332    30    26     54  0.7209  0.0031  0.4649  0.1446  0.0580 0.00000  3.644  7.239 22.914 20.835  0.0000  0.0000  0.0000
 2009 333    31    27     64  1.4911  0.0000  0.8181  0.2047  0.1309 0.21183 10.852 13.322 28.695 24.178  0.0000  0.0000  0.0000
 2009 334    32    28     72  1.3176  0.0065  0.8464  0.2641  0.0831 0.00000 10.053 12.290 22.689 19.212  0.0000  0.0000  0.0000
 2009 335    33    29     84  1.8476  0.0000  1.1352  0.2902  0.1107 0.14173 12.901 14.280 23.408 19.178  0.0000  0.0000  0.0000
 2009 336    34    30     93  1.4613  0.0079  0.9398  0.2981  0.0787 0.00000 12.026 13.280 20.453 16.868  0.0000  0.0000  0.0000
 2009 337    35    31    103  1.6443  0.0081  0.8280  0.4006  0.0857 0.00000 10.929 12.534 20.022 16.616  0.0000  0.0000  0.0000
 2009 338    36    32    110  1.5492  0.0061  0.7167  0.4054  0.0652 0.00000 10.101 12.055 17.483 13.970  0.0000  0.0000  0.0000
 2009 339    37    33    122  1.9643  0.0084  1.1634  0.4255  0.1011 0.00000  9.450 11.404 21.134 16.152  0.0000  0.0000  0.0000
 2009 340    38    34    133  1.8929  0.0109  1.1468  0.3936  0.1182 0.00000  8.946 10.859 20.675 18.202  0.0000  0.0000  0.0000
 2009 341    39    35    142  1.4765  0.0104  0.8964  0.3155  0.0953 0.00000  8.567 10.497 19.370 17.147  0.0000  0.0000  0.0000
 2009 342    40    36    159  2.6461  0.0112  1.6719  0.5517  0.1482 0.00000  8.111 10.018 21.488 17.438  0.0000  0.0000  0.0000
 2009 343    41    37    179  3.3957  0.0143  2.0670  0.7804  0.2176 0.00000  7.384  9.641 23.623 19.394  0.0000  0.0000  0.0000
 2009 344    42    38    200  3.6438  0.0168  2.2167  0.8442  0.2546 0.00000  6.818  9.314 23.818 20.377  0.0000  0.0000  0.0000
 2009 345    43    39    209  1.7653  0.0139  1.0777  0.4155  0.1262 0.00000  6.569  9.138 18.580 17.182  0.0000  0.0000  0.0000
 2009 346    44    40    230  3.5612  0.0139  2.3077  0.7892  0.1921 0.00000  6.242  8.927 19.760 16.965  0.0000  0.0000  0.0000
 2009 347    45    41    255  4.0825  0.0130  2.7302  0.8822  0.1966 0.00000  5.948  8.745 19.781 15.696  0.0000  0.0000  0.0000
 2009 348    46    42    280  4.4857  0.0202  2.5019  1.0954  0.3055 0.00000  5.644  8.559 23.555 19.398  0.0000  0.0000  0.0000
 2009 349    47    43    322  7.0340  0.0227  4.2042  1.6181  0.4607 0.00000  5.326  8.370 25.096 19.973  0.0000  0.0000  0.0000
 2009 350    48    44    352  5.1921  0.0246  3.1151  1.1801  0.3634 0.00000  5.128  8.226 22.789 19.529  0.0000  0.0000  0.0000
 2009 351    49    45    407  9.1731  0.0290  5.5904  2.0874  0.6180 0.00000  4.897  8.082 24.490 20.692  0.0000  0.0000  0.0000
 2009 352    50    46    471 10.6850  0.0356  6.4425  2.4330  0.7944 0.03678  4.762  8.139 26.531 21.766  0.0000  0.0000  0.0000
 2009 353    51    47    534 11.1542  0.0475  6.6817  2.4223  1.0922 0.07490  4.727  8.309 30.332 25.030  0.0000  0.0000  0.0000
 2009 354    52    48    569  6.4721  0.0532  3.6121  1.4535  0.6942 0.06232  4.677  8.394 25.849 23.556  0.0000  0.0000  0.0000
 2009 355    53    49    611  7.3583  0.0538  4.2170  1.6189  0.7182 0.09712  4.670  8.588 25.096 22.660  0.0000  0.0000  0.0000
 2009 356    54    50    683 12.4843  0.0601  7.2319  2.7323  1.0747 0.20960  4.748  9.067 25.936 23.070  0.0000  0.0000  0.0000
 2009 357    55    51    736  9.1244  0.0580  5.2629  2.0551  0.7212 0.17947  4.803  9.394 21.548 20.330  0.0000  0.0000  0.0000
 2009 358    56    52    791  9.8976  0.0691  5.6187  2.2674  0.8569 0.22286  4.884  9.758 23.796 21.359  0.0000  0.0000  0.0000
 2009 359    57    53    903 19.6770  0.0906 11.1762  4.3645  1.7250 0.51531  5.117 10.571 27.069 24.024  0.0000  0.0000  0.0000
 2009 360    58    54    968 11.9116  0.1061  7.5882  2.1984  1.2054 0.38919  5.288 11.031 25.048 23.292  0.0000  0.0000  0.0000
 2009 361    59    55   1097 22.3841  0.1297 12.7793  4.5738  2.1943 0.75944  5.550 11.875 28.502 25.277  0.0000  0.0000  0.0000
 2009 362    60    56   1191 18.2443  0.1536  8.7772  4.2469  1.8956 0.58328  5.634 12.328 27.828 24.675  0.0000  0.0000  0.0000
 2009 363    61    57   1276 17.0902  0.1676  8.6803  3.7613  1.8133 0.64620  5.788 12.800 27.694 24.182  0.0000  0.0000  0.0000
 2009 364    62    58   1429 27.1582  0.1693 15.2610  5.9100  2.2156 1.23801  6.126 13.736 25.773 22.476  0.0000  0.0000  0.0000
 2009 365    63    59   1598 28.9573  0.1727 16.6021  6.2571  1.9682 1.43636  6.469 14.641 22.946 20.115  0.0000  0.0000  0.0000
 2010 001    64    60   1791 30.9108  0.2192 18.8494  6.0743  2.3772 1.68772  6.791 15.494 26.383 20.972  0.0000  0.0000  0.0000
 2010 002    65    61   2000 32.7526  0.3038 20.4665  5.9195  3.0602 1.94692  7.086 16.275 27.796 23.495  0.0000  0.0000  0.0000
 2010 003    66    62   2209 33.9108  0.0000 19.6885  5.6018  3.3120 2.47140  7.588 17.575 27.875 23.789  0.0000  0.0000  0.0000
 2010 004    67    63   2368 28.5303  0.4543 15.8400  5.6649  3.1658 1.70177  7.728 17.936 26.363 24.392  0.0000  0.0000  0.0000
 2010 005    68    64   2533 29.7547  0.5252 16.8541  5.5741  3.6294 1.81714  7.879 18.292 28.048 25.503  0.0000  0.0000  0.0000
 2010 006    69    65   2657 22.9413  0.4290 13.4192  4.2978  2.2848 1.41602  7.992 18.552 24.637 20.730  0.0000  0.0000  0.0000
 2010 007    70    66   2852 32.3351  0.3620 18.8014  6.3009  2.2386 2.16034  8.192 19.063 22.626 17.895  0.0000  0.0000  0.0000
 2010 008    71    67   3045 33.7962  0.5301 19.0336  6.3560  3.1668 2.28260  8.371 19.496 25.493 21.478  0.0000  0.0000  0.0000
 2010 009    72    68   3201 29.8294  0.6942 16.2737  5.4722  3.7826 1.98750  8.490 19.760 27.541 24.459  0.0000  0.0000  0.0000
 2010 010    73    69   3396 34.1100  0.7524 19.8161  5.7661  4.4078 2.40562  8.643 20.110 28.970 25.170  0.0000  0.0000  0.0000
 2010 011    74    70   3616 37.5241  0.7596 21.9542  6.4883  4.2069 2.73378  8.822 20.529 26.492 23.553  0.0000  0.0000  0.0000
 2010 012    75    71   3712 21.3581  0.7247 12.1051  3.7880  2.8155 1.15210  8.857 20.562 23.264 21.579  0.0000  0.0000  0.0000
 2010 013    76    72   3942 40.4365  0.6800 22.3931  7.4503  3.6277 2.95946  9.059 21.051 25.170 20.331  0.0000  0.0000  0.0000
 2010 014    77    73   4174 41.2671  0.7589 22.6990  7.7106  3.8495 3.02395  9.248 21.498 24.911 20.718  0.0000  0.0000  0.0000
 2010 015    78    74   4385 38.3412  0.8340 21.1839  7.3468  3.9165 2.70097  9.396 21.832 25.704 20.973  0.0000  0.0000  0.0000
 2010 016    79    75   4577 36.4935  0.9362 20.1099  7.0075  4.0763 2.20484  9.493 22.026 24.828 21.746  0.0000  0.0000  0.0000
 2010 017    80    76   4791 41.9982  1.1510 22.0031  7.6534  6.3115 2.86374  9.616 22.292 31.860 25.983  0.0000  0.0000  0.0000
 2010 018    81    77   4957 35.8684  1.2544 19.0108  6.6371  5.5288 1.97443  9.670 22.356 29.721 25.063  0.0000  0.0000  0.0000
 2010 019    82    78   5086 32.9515  1.1972 16.9671  6.6970  4.4159 1.18331  9.674 22.285 25.752 22.492  6.2524 20.3987 32.0238
 2010 020    83    79   5288 42.0861  1.1679 22.6196  8.1022  4.6650 2.48191  9.785 22.500 25.606 21.450  6.2119 20.1842 32.4916
 2010 021    84    80   5488 41.3716  1.2122 22.4869  8.2001  4.6884 2.30963  9.879 22.669 26.652 21.063  6.2000 20.0777 32.6725
 2010 022    85    81   5677 41.7757  1.3519 22.3063  8.6158  5.0185 1.84916  9.925 22.714 26.565 21.800  6.2071 20.1492 32.5564
 2010 023    86    82   5850 41.1701  1.4243 22.4219  8.3283  5.1985 1.62995  9.950 22.704 27.267 22.001  6.2138 20.2019 32.4618
 2010 024    87    83   6005 41.5579  1.6192 20.7756  8.8922  6.0890 1.31035  9.934 22.588 28.670 23.942  6.2673 20.3077 32.0218
 2010 025    88    84   6138 41.0047  1.7759 20.4873  8.7078  6.7272 0.94354  9.876 22.365 29.344 25.332  6.3350 20.3669 31.5396
 2010 026    89    85   6284 40.9532  1.6658 20.8149  9.2365  5.6598 0.54285  9.799 22.089 26.146 22.923  6.3187 20.3949 31.6135
 2010 027    90    86   6400 39.2371  1.7855 19.9042  8.6310  6.3415 0.38383  9.696 21.752 28.566 24.376  6.3400 20.4215 31.4535
 2010 028    91    87   6506 35.6555  1.7628 18.4476  8.1019  5.7263 0.00000  9.564 21.333 26.942 23.468  6.3358 20.4403 31.4610
 2010 029    92    88   6616 37.6980  1.7480 19.1338  8.7377  5.8206 0.00000  9.433 20.917 27.012 23.217  6.3283 20.4505 31.4974
 2010 030    93    89   6703 39.5259  1.8127 19.5989  8.8674  6.9715 0.00000  9.294 20.482 30.461 25.019  6.3544 20.4603 31.3244
 2010 031    94    90   6809 39.2689  1.8844 19.2156  9.2697  6.7420 0.00000  9.148 20.025 27.341 24.906  6.3750 20.4689 31.1875
 2010 032    95    91   6833 24.1540  1.9586 12.0427  5.1554  6.5932 0.00000  8.994 19.546 29.941 26.755  6.4201 20.4748 30.8994
 2010 033    96    92   6812 20.2558  1.8900 10.0844  4.1286  6.4210 0.00000  8.848 19.078 31.398 26.852  6.4550 20.4791 30.6772
 2010 034    97    93   6864 33.7855  1.9402 15.0310  7.5876  8.6809 0.00000  8.697 18.585 33.350 29.198  6.5186 20.4827 30.2760
 2010 035    98    94   6876 19.8849  1.5819 10.7872  4.7917  4.3917 0.00000  8.583 18.182 23.644 21.997  6.4650 20.4481 30.6459
 2010 036    99    95   6839 18.0157  1.4121 10.1926  4.2551  4.1223 0.03334  8.499 17.833 23.070 21.496  6.4442 20.3654 30.8585
 2010 037   100    96   6798 16.7108  1.6068  9.1815  3.2757  5.6940 0.01407  8.392 17.411 31.218 25.529  6.4582 20.3673 30.7687
 2010 038   101    97   6826 35.8550  1.7136 16.3292  8.7514  8.0132 0.00000  8.268 16.941 32.015 27.579  6.4952 20.3726 30.5322
 2010 039   102    98   6896 27.5928  1.2708 14.1534  6.8602  5.2461 0.07391  8.205 16.621 25.859 23.034  6.4937 20.3309 30.5833
 2010 040   103    99   7000 34.9723  1.4147 17.5156  8.5781  5.4461 0.00000  8.100 16.216 27.328 21.963  6.4582 20.3241 30.8124
 2010 041   104   100   7090 34.6212  1.1611 16.3407  8.6922  6.9192 0.11429  8.053 15.933 30.053 25.262  6.4925 20.2802 30.6416
 2010 042   105   101   7158 31.1316  1.2655 14.8995  8.0551  6.8009 0.08095  7.979 15.593 29.766 25.511  6.5137 20.2604 30.5287
 2010 043   106   102   7223 30.6908  1.2936 14.3626  7.7815  7.3597 0.08470  7.896 15.237 29.574 26.822  6.5422 20.2416 30.3698
 2010 044   107   103   7305 30.8629  1.2033 14.0956  7.8057  7.5293 0.09485  7.819 14.903 30.872 26.905  6.5687 20.2210 30.2248
 2010 045   108   104   7369 25.5669  1.2714 12.1753  6.2198  6.5061 0.05929  7.714 14.521 28.649 25.612  6.5767 20.2148 30.1808
 2010 046   109   105   7414 20.3637  1.1085 10.3040  4.9502  4.7071 0.05043  7.618 14.181 26.577 21.683  6.5674 20.1951 30.2588
 2010 047   110   106   7454 14.4069  1.0100  8.2384  3.5971  2.8937 0.01782  7.517 13.851 19.526 17.418  6.5583 20.0853 30.4251
 2010 048   111   107   7514 20.1642  1.0306 10.3874  4.9971  3.8909 0.03729  7.414 13.518 23.524 19.739  6.5467 20.0372 30.5459
 2010 049   112   108   7597 28.2040  1.0689 12.8033  7.1144  6.2419 0.07794  7.309 13.184 28.364 24.686  6.5528 20.0368 30.5079
 2010 050   113   109   7661 26.2029  1.0401 11.1603  6.5079  7.1576 0.10260  7.207 12.867 30.143 27.144  6.5729 20.0255 30.3937
