*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 10:38:10
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1005    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1005 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2008 333    36    32    161  2.8303  0.0125  1.7044  0.5613  0.3175 0.00000  3.489  7.250 31.291 26.238  0.0000  0.0000  0.0000
 2008 334    37    33    171  1.7162  0.0130  1.0012  0.3815  0.1926 0.00000  3.473  7.170 24.800 23.474  0.0000  0.0000  0.0000
 2008 335    38    34    187  3.0558  0.0145  1.8012  0.6999  0.3075 0.00000  3.481  7.130 27.507 24.604  0.0000  0.0000  0.0000
 2008 336    39    35    216  4.5345  0.0136  3.0762  0.9194  0.3450 0.00000  3.552  7.159 25.493 22.016  0.0000  0.0000  0.0000
 2008 337    40    36    237  3.6589  0.0108  2.2968  0.8316  0.2032 0.00000  3.586  7.172 19.977 17.253  0.0000  0.0000  0.0000
 2008 338    41    37    266  5.2279  0.0108  2.8018  1.3683  0.2513 0.00000  3.562  7.206 20.660 16.287  0.0000  0.0000  0.0000
 2008 339    42    38    299  5.4751  0.0125  3.2790  1.3120  0.2706 0.00000  3.573  7.235 20.350 16.479  0.0000  0.0000  0.0000
 2008 340    43    39    344  7.5181  0.0173  4.5933  1.7403  0.4336 0.00000  3.594  7.267 23.390 18.551  0.0000  0.0000  0.0000
 2008 341    44    40    399  9.0849  0.0240  5.5202  2.0880  0.6255 0.00000  3.607  7.282 25.812 20.758  0.0000  0.0000  0.0000
 2008 342    45    41    459 10.4006  0.0328  6.1743  2.3450  0.9253 0.03132  3.660  7.440 29.733 23.926  0.0000  0.0000  0.0000
 2008 343    46    42    528 11.9045  0.0389  6.9800  2.7108  1.1415 0.07187  3.754  7.725 31.487 24.749  0.0000  0.0000  0.0000
 2008 344    47    43    571  7.6479  0.0454  4.4680  1.7456  0.7240 0.07216  3.807  7.914 24.719 22.891  0.0000  0.0000  0.0000
 2008 345    48    44    636 11.1540  0.0518  6.5033  2.5456  1.0020 0.14439  3.933  8.310 26.186 23.462  0.0000  0.0000  0.0000
 2008 346    49    45    731 15.9271  0.0504  9.4075  3.6921  1.0882 0.25839  4.147  8.944 24.087 20.826  0.0000  0.0000  0.0000
 2008 347    50    46    835 17.3902  0.0557 10.2102  4.0641  1.0960 0.32973  4.363  9.573 24.081 19.458  0.0000  0.0000  0.0000
 2008 348    51    47    951 20.0746  0.0790 11.5317  4.6550  1.5394 0.43538  4.591 10.212 27.176 21.729  0.0000  0.0000  0.0000
 2008 349    52    48   1036 15.3117  0.1043  8.5839  3.5011  1.4192 0.37635  4.736 10.618 26.482 22.935  0.0000  0.0000  0.0000
 2008 350    53    49   1158 21.4226  0.1144 12.5739  4.6438  1.7799 0.62607  5.008 11.282 26.510 22.497  0.0000  0.0000  0.0000
 2008 351    54    50   1312 25.0429  0.1346 15.4622  5.0425  2.1291 0.85601  5.299 12.040 28.031 22.729  0.0000  0.0000  0.0000
 2008 352    55    51   1487 27.2569  0.1655 17.4707  5.1310  2.4265 1.07225  5.593 12.807 28.519 23.180  0.0000  0.0000  0.0000
 2008 353    56    52   1654 28.7193  0.2003 15.3416  6.6712  2.5731 1.04569  5.739 13.361 27.905 23.068  0.0000  0.0000  0.0000
 2008 354    57    53   1802 29.7747  0.2308 13.7696  7.6108  2.8147 1.03996  5.851 13.807 28.926 23.337  0.0000  0.0000  0.0000
 2008 355    58    54   1968 32.4719  0.2842 18.3125  6.6070  3.6479 1.50356  6.202 14.495 31.546 25.742  0.0000  0.0000  0.0000
 2008 356    59    55   2127 29.5996  0.3460 15.9295  5.7908  4.2400 1.39917  6.383 14.965 34.406 28.495  0.0000  0.0000  0.0000
 2008 357    60    56   2200 16.1116  0.3125  6.8055  3.8409  1.8520 0.59815  6.353 15.010 22.568 21.672  0.0000  0.0000  0.0000
 2008 358    61    57   2304 23.2224  0.3837 11.1547  4.5934  2.8178 1.06284  6.468 15.277 27.089 24.366  0.0000  0.0000  0.0000
 2008 359    62    58   2455 30.4477  0.4224 15.2603  5.8031  3.6702 1.56405  6.647 15.732 29.217 25.490  0.0000  0.0000  0.0000
 2008 360    63    59   2635 34.4144  0.4395 18.8888  6.4778  4.0746 2.03794  6.942 16.362 30.898 25.236  0.0000  0.0000  0.0000
 2008 361    64    60   2862 37.2380  0.0000 19.9630  5.5322  3.9963 4.55397  7.832 18.716 28.830 24.064  0.0000  0.0000  0.0000
 2008 362    65    61   3107 39.0834  0.0000 17.5595  4.5956  4.8161 8.73451  9.524 23.243 31.102 25.727  0.0000  0.0000  0.0000
 2008 363    66    62   3260 33.5810  0.8885 13.0691  8.3988  5.5294 1.43865  9.306 22.943 34.014 28.675  0.0000  0.0000  0.0000
 2008 364    67    63   3464 40.1117  0.6925 22.1730  8.2328  3.6502 2.70233  9.530 23.171 26.133 21.116  0.0000  0.0000  0.0000
 2008 365    68    64   3688 37.3984  0.5849 21.8220  7.3305  2.9215 2.68989  9.658 23.378 24.938 18.057  0.0000  0.0000  0.0000
 2008 366    69    65   3922 39.6657  0.0000 20.5717  6.1064  4.4355 4.91193 10.268 24.841 29.050 22.742  0.0000  0.0000  0.0000
 2009 001    70    66   4121 35.0294  0.0000 17.8632  5.2966  4.2666 4.35803 10.811 26.101 26.924 23.233  0.0000  0.0000  0.0000
 2009 002    71    67   4249 24.9276  0.9729 14.5293  4.6523  3.0558 1.33371 10.799 25.960 23.557 20.762  0.0000  0.0000  0.0000
 2009 003    72    68   4461 40.9046  1.0707 20.5334  9.2066  4.3374 2.41758 10.752 25.871 25.961 21.839  0.0000  0.0000  0.0000
 2009 004    73    69   4689 42.3318  0.9714 22.8083  8.6960  4.1811 2.97108 10.819 25.946 27.175 20.149  0.0000  0.0000  0.0000
 2009 005    74    70   4912 42.5264  1.2913 23.1432  7.9085  5.7641 2.98415 10.879 25.970 30.361 24.375  0.0000  0.0000  0.0000
 2009 006    75    71   5154 43.2149  0.0000 19.3458  6.0031  6.2171 7.46296 11.717 28.023 31.577 24.838  0.0000  0.0000  0.0000
 2009 007    76    72   5366 40.2084  0.0000 18.2610  5.6363  6.7539 5.76123 12.337 29.451 32.090 26.462  0.0000  0.0000  0.0000
 2009 008    77    73   5446 22.8380  1.5624 11.6572  5.2409  3.9899 0.21092 12.201 29.091 25.443 22.360  0.0000  0.0000  0.0000
 2009 009    78    74   5631 40.9046  1.5946 19.3473  9.3843  5.5479 2.18148 12.074 28.852 29.507 22.876  0.0000  0.0000  0.0000
 2009 010    79    75   5815 40.5997  1.5473 21.4487  8.5593  4.6350 2.42853 12.055 28.730 25.181 20.880  6.1863 19.9208 32.9146
 2009 011    80    76   5952 35.8893  1.9927 18.9709  7.0847  6.1292 1.71681 12.000 28.474 29.365 25.028  6.3880 20.3469 31.2282
 2009 012    81    77   6093 36.9768  2.0316 19.8817  7.0522  6.4134 1.70843 11.964 28.240 30.205 25.187  6.4343 20.4288 30.8568
 2009 013    82    78   6162 26.9739  1.8808 15.2049  5.6632  4.5211 0.15010 11.863 27.867 24.678 22.241  6.3465 20.3936 31.4409
 2009 014    83    79   6312 37.6363  0.0000 17.2915  6.2207  5.8632 4.19350 12.393 29.058 27.765 23.715  6.3457 20.4353 31.4043
 2009 015    84    80   6483 39.6166  0.0000 15.1980  5.5177  5.9636 8.68018 13.401 31.500 28.573 23.233  6.3317 20.4525 31.4743
 2009 016    85    81   6587 38.2609  2.5110 17.9258  9.2194  7.0813 0.62884 13.222 31.032 31.510 25.489  6.3802 20.4661 31.1575
 2009 017    86    82   6709 40.7604  2.6519 20.3554  8.0527  8.5092 1.64612 13.133 30.671 33.792 27.736  6.4575 20.4743 30.6661
 2009 018    87    83   6708 21.6436  2.2582 11.4182  5.1747  4.2533 0.00000 12.960 30.203 24.786 21.346  6.3917 20.3789 31.1727
 2009 019    88    84   6823 37.7909  2.2364 19.5619  9.4691  5.1402 0.20291 12.819 29.768 25.700 21.257  6.3433 20.3018 31.5527
 2009 020    89    85   6967 41.8615  2.1235 22.6562  9.3127  5.3553 1.44469 12.780 29.520 27.507 20.484  6.3108 20.1911 31.8661
 2009 021    90    86   7110 41.0088  0.0000 19.3750  7.8329  6.7444 2.57474 13.171 30.300 29.991 23.720  6.3175 20.2516 31.7640
 2009 022    91    87   7261 41.8447  0.0000 16.7429  6.4877  7.8655 6.68233 13.985 32.159 31.827 25.664  6.3529 20.2958 31.4983
 2009 023    92    88   7373 41.2159  2.9935 20.7844 10.1306  7.6053 0.00000 13.804 31.582 30.756 25.203  6.3741 20.3308 31.3313
 2009 024    93    89   7458 40.9210  2.9797 20.8619  9.6284  7.9103 0.00000 13.626 31.001 31.716 25.554  6.3939 20.3561 31.1818
 2009 025    94    90   7511 35.6513  3.1175 17.6313  8.0564  8.7194 0.03100 13.427 30.379 33.491 27.795  6.4374 20.3762 30.8899
 2009 026    95    91   7602 37.9712  1.9783 18.4851  7.6236  9.8929 0.35796 13.392 30.108 34.811 29.438  6.4906 20.3922 30.5419
 2009 027    96    92   7668 34.4333  2.7259 17.9845  7.4010  8.3792 0.13472 13.256 29.599 31.580 27.426  6.5150 20.4066 30.3746
 2009 028    97    93   7647 18.4681  2.8763 10.6525  4.3843  5.3468 0.00000 13.079 29.003 25.198 23.658  6.4905 20.4197 30.5148
 2009 029    98    94   7637 30.9071  2.9222 15.5556  7.6551  6.7261 0.00000 12.906 28.384 27.965 24.814  6.4841 20.4301 30.5442
 2009 030    99    95   7639 20.1596  2.5925 11.5634  4.9301  5.1281 0.02225 12.764 27.832 24.970 22.857  6.4665 20.4138 30.6708
 2009 031   100    96   7701 37.2420  2.7792 18.4689  9.2898  7.4024 0.00000 12.604 27.215 29.277 25.160  6.4672 20.4244 30.6558
 2009 032   101    97   7747 31.7859  2.7472 16.1685  7.8065  7.6353 0.00000 12.438 26.586 31.205 26.157  6.4778 20.4330 30.5809
 2009 033   102    98   7796 31.3155  2.6819 15.6413  8.0021  7.3108 0.00000 12.271 25.955 29.983 25.652  6.4820 20.4405 30.5468
 2009 034   103    99   7832 31.5697  2.6051 15.4687  7.9923  7.7401 0.00000 12.106 25.325 31.638 26.197  6.4904 20.4466 30.4882
 2009 035   104   100   7888 32.6474  2.6121 15.8661  8.1424  8.4991 0.00491 11.934 24.673 32.159 27.543  6.5104 20.4495 30.3602
 2009 036   105   101   7972 34.7782  2.4442 17.3434  8.4814  7.6891 0.00000 11.768 24.044 30.668 25.587  6.4505 20.5778 30.6065
 2009 037   106   102   8054 34.4896  2.2462 17.3895  8.6892  6.6638 0.00000 11.610 23.449 29.104 23.379  6.3865 20.6785 30.9061
 2009 038   107   103   8143 34.9021  2.1133 17.8925  8.8445  5.8038 0.00000 11.456 22.873 26.115 21.679  6.3028 20.7827 31.3250
 2009 039   108   104   8253 34.0908  1.9654 17.5345  8.8328  5.2889 0.00000 11.305 22.322 25.592 20.370  6.2326 20.8269 31.7193
 2009 040   109   105   8350 29.5499  1.7750 15.5645  8.4307  4.1371 0.00000 11.164 21.812 22.832 18.218  6.2177 20.6952 31.9440
 2009 041   110   106   8450 30.5161  1.3902 15.3098  8.9919  4.3811 0.12227 11.096 21.462 23.497 18.812  6.2340 20.5421 31.9951
 2009 042   111   107   8551 30.5038  1.7350 15.7192  8.5565  4.3309 0.00000 10.939 20.941 24.564 18.343  6.2093 20.4691 32.2228
 2009 043   112   108   8640 26.4001  1.1923 13.4409  8.1172  3.5582 0.12567 10.878 20.636 22.800 16.687  6.2304 20.2651 32.2952
 2009 044   113   109   8718 23.1552  1.0949 11.9890  7.2886  2.9871 0.13338 10.824 20.358 20.308 15.697  6.2539 20.0484 32.3650
 2009 045   114   110   8791 25.6845  1.4944 12.4764  7.1207  4.8404 0.09982 10.701 19.929 26.148 20.681  6.2630 20.0150 32.3411
 2009 046   115   111   8880 28.8357  1.4267 13.7605  8.2417  4.8121 0.10890 10.580 19.517 24.954 20.488  6.2721 19.9777 32.3219
 2009 047   116   112   8967 28.0190  1.3569 13.3025  8.0839  4.6704 0.11856 10.461 19.122 24.819 20.282  6.2815 19.9375 32.3033
 2009 048   117   113   9045 26.2429  1.3841 12.3798  7.4163  4.6887 0.11012 10.326 18.706 24.665 20.736  6.2898 19.9105 32.2784
 2009 049   118   114   9114 24.1696  1.4033 11.2878  6.7515  4.7100 0.10378 10.174 18.269 24.458 21.244  6.2976 19.8931 32.2470
 2009 050   119   115   9180 23.1213  1.3941 10.7879  6.5012  4.5486 0.09094 10.007 17.820 25.049 20.872  6.3035 19.8750 32.2281
 2009 051   120   116   9242 24.5708  1.4599 10.4893  6.5365  6.1868 0.11502  9.825 17.349 28.538 24.826  6.3186 19.8689 32.1401
 2009 052   121   117   9302 23.4709  1.4051 10.0615  6.3046  5.7516 0.10203  9.635 16.881 28.875 23.844  6.3292 19.8650 32.0773
 2009 053   122   118   9357 20.7941  1.3972  9.3108  5.7197  4.7428 0.07360  9.427 16.393 26.185 21.904  6.3336 19.8602 32.0549
 2009 054   123   119   9425 20.0531  0.0000  7.9459  2.6118  5.4463 1.43611  9.728 17.059 27.915 23.956  6.2726 19.9996 32.2965
 2009 055   124   120   9242 20.6273  0.2208  9.0685  3.4107  5.0668 0.44414  9.789 16.725 28.209 22.611  6.2097 20.1379 32.5516
 2009 056   125   121   9099 16.7515  0.0000  7.0568  2.4620  4.2241 0.70221  9.947 16.697 26.499 21.365  6.1607 20.2381 32.7575
 2009 057   126   122   8970 12.6334  1.1642  6.0265  2.3302  3.6510 0.05372  9.614 15.868 24.712 20.792  6.1263 20.3047 32.9057
 2009 058   127   123   8869 10.0660  0.6922  4.5704  1.6861  3.1102 0.14203  9.425 15.344 23.383 19.642  6.0985 20.3526 33.0318
 2009 059   128   124   8752  2.8986  0.9828  1.3916  0.3992  2.2090 0.00000  9.071 14.610 20.417 17.461  6.0990 20.3439 33.0375
 2009 060   129   125   8669  5.7298  0.9022  2.4892  1.3017  2.5666 0.00000  8.722 13.930 24.653 17.887  6.0997 20.3307 33.0461
 2009 061   130   126   8598  4.4758  0.8344  1.8349  0.8495  2.4965 0.00000  8.379 13.298 24.078 18.311  6.1002 20.3224 33.0514
 2009 062   131   127   8530  2.9171  0.8294  0.6291  0.1805  2.9606 0.00000  8.008 12.674 26.340 20.966  6.1003 20.3219 33.0512
 2009 063   132   128   8472  2.7098  0.7448  0.5836  0.1674  2.7303 0.00000  7.662 12.107 26.033 19.985  6.1004 20.3208 33.0517
 2009 064   133   129   8424  1.9457  0.6533  0.3024  0.0867  2.2324 0.00000  7.344 11.603 23.680 17.990  6.1005 20.3193 33.0526
 2009 065   134   130   8382  1.0200  0.6344  0.0000  0.0000  2.3478 0.00000  7.021 11.115 23.813 19.120  6.1005 20.3193 33.0526
 2009 066   135   131   8337  0.5209  0.6115  0.0000  0.0000  2.3843 0.00000  6.703 10.645 21.707 19.929  6.1005 20.3193 33.0526

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 10:38:10
                                                                                
*RUN  10        : UYSB                      CRGRO046 UYSB1005    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1005 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2009 301     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.301 18.725  0.0000  0.0000  0.0000
 2009 302     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.792 25.395  0.0000  0.0000  0.0000
 2009 303     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 29.410 21.831  0.0000  0.0000  0.0000
 2009 304     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.972 22.934  0.0000  0.0000  0.0000
 2009 305     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.239 24.877  0.0000  0.0000  0.0000
 2009 306     9     5      8  0.0000  0.0006  0.0004  0.0002  0.0000 0.00000  3.928  7.849 28.936 24.072  0.0000  0.0000  0.0000
 2009 307    10     6      8  0.0763  0.0004  0.0475  0.0177  0.0048 0.00000  3.893  7.778 18.992 16.488  0.0000  0.0000  0.0000
 2009 308    11     7      9  0.0962  0.0003  0.0750  0.0172  0.0046 0.00000  3.883  7.730 16.611 14.643  0.0000  0.0000  0.0000
 2009 309    12     8      9  0.0823  0.0005  0.0553  0.0160  0.0062 0.00000  3.856  7.658 19.713 17.996  0.0000  0.0000  0.0000
 2009 310    13     9     10  0.0983  0.0006  0.0564  0.0218  0.0080 0.00000  3.801  7.582 20.601 19.598  0.0000  0.0000  0.0000
 2009 311    14    10     10  0.0851  0.0004  0.0524  0.0188  0.0048 0.00000  3.775  7.544 18.048 14.648  0.0000  0.0000  0.0000
 2009 312    15    11     11  0.1330  0.0003  0.0856  0.0284  0.0055 0.00000  3.762  7.540 17.139 13.202  0.0000  0.0000  0.0000
 2009 313    16    12     12  0.1760  0.0005  0.1137  0.0348  0.0107 0.00000  3.733  7.522 23.769 17.110  0.0000  0.0000  0.0000
 2009 314    17    13     14  0.2289  0.0006  0.1494  0.0454  0.0123 0.00000  3.709  7.516 20.646 17.208  0.0000  0.0000  0.0000
 2009 315    18    14     15  0.2600  0.0007  0.1702  0.0515  0.0145 0.00000  3.686  7.512 22.258 17.317  0.0000  0.0000  0.0000
 2009 316    19    15     17  0.3556  0.0010  0.2307  0.0690  0.0247 0.00000  3.655  7.500 25.319 20.521  0.0000  0.0000  0.0000
 2009 317    20    16     19  0.2145  0.0012  0.1360  0.0407  0.0202 0.00000  3.609  7.431 24.362 21.963  0.0000  0.0000  0.0000
 2009 318    21    17     20  0.2124  0.0011  0.1292  0.0473  0.0180 0.00000  3.591  7.362 22.318 20.312  0.0000  0.0000  0.0000
 2009 319    22    18     21  0.1834  0.0010  0.1099  0.0449  0.0142 0.00000  3.584  7.300 19.801 18.261  0.0000  0.0000  0.0000
 2009 320    23    19     24  0.4882  0.0012  0.3060  0.1084  0.0307 0.00000  3.596  7.313 23.327 19.530  0.0000  0.0000  0.0000
 2009 321    24    20     27  0.4838  0.0017  0.3195  0.0941  0.0414 0.00000  3.620  7.295 27.109 22.738  0.0000  0.0000  0.0000
 2009 322    25    21     30  0.4832  0.0016  0.3206  0.0925  0.0348 0.00000  3.631  7.298 22.295 20.468  0.0000  0.0000  0.0000
 2009 323    26    22     34  0.6591  0.0020  0.4258  0.1326  0.0508 0.00000  3.652  7.301 25.013 21.932  0.0000  0.0000  0.0000
 2009 324    27    23     38  0.7122  0.0018  0.4597  0.1487  0.0421 0.00000  3.674  7.321 21.091 18.727  0.0000  0.0000  0.0000
 2009 325    28    24     40  0.3515  0.0018  0.2267  0.0741  0.0246 0.00000  3.680  7.281 18.433 17.215  0.0000  0.0000  0.0000
 2009 326    29    25     46  0.8926  0.0000  0.5776  0.1419  0.0777 0.02714  5.068  8.444 27.029 23.446  0.0000  0.0000  0.0000
 2009 327    30    26     49  0.5475  0.0032  0.3597  0.1030  0.0453 0.00000  4.971  8.283 21.680 20.318  0.0000  0.0000  0.0000
 2009 328    31    27     54  0.9083  0.0037  0.4968  0.2080  0.0698 0.00000  4.738  8.128 24.108 21.241  0.0000  0.0000  0.0000
 2009 329    32    28     63  1.4704  0.0051  0.9263  0.2858  0.1506 0.00000  4.585  7.966 30.592 26.363  0.0000  0.0000  0.0000
 2009 330    33    29     70  1.2476  0.0054  0.6755  0.2764  0.1137 0.00000  4.420  7.842 26.876 23.650  0.0000  0.0000  0.0000
 2009 331    34    30     79  1.4455  0.0050  0.9255  0.2824  0.1056 0.00000  4.353  7.765 24.191 21.002  0.0000  0.0000  0.0000
 2009 332    35    31     86  1.1553  0.0055  0.7754  0.2170  0.0923 0.00000  4.301  7.685 22.914 20.835  0.0000  0.0000  0.0000
 2009 333    36    32    101  2.3277  0.0000  1.2452  0.3048  0.2050 0.36988 11.767 13.897 28.695 24.178  0.0000  0.0000  0.0000
 2009 334    37    33    114  2.0169  0.0114  1.3020  0.3876  0.1285 0.00000 10.963 12.776 22.689 19.212  0.0000  0.0000  0.0000
 2009 335    38    34    132  2.7876  0.0000  1.7268  0.4374  0.1689 0.19351 13.194 14.219 23.408 19.178  0.0000  0.0000  0.0000
 2009 336    39    35    145  2.1842  0.0130  1.4099  0.4337  0.1195 0.00000 12.370 13.264 20.453 16.868  0.0000  0.0000  0.0000
 2009 337    40    36    158  2.4400  0.0133  1.0906  0.6273  0.1291 0.00000 11.006 12.670 20.022 16.616  0.0000  0.0000  0.0000
 2009 338    41    37    170  2.3449  0.0100  1.1053  0.5985  0.0992 0.00000 10.133 12.215 17.483 13.970  0.0000  0.0000  0.0000
 2009 339    42    38    187  2.9799  0.0136  1.7263  0.6698  0.1540 0.00000  9.275 11.666 21.134 16.152  0.0000  0.0000  0.0000
 2009 340    43    39    204  2.9540  0.0176  1.7814  0.6501  0.1832 0.00000  8.600 11.178 20.675 18.202  0.0000  0.0000  0.0000
 2009 341    44    40    218  2.3979  0.0167  1.4658  0.5345  0.1508 0.00000  8.142 10.823 19.370 17.147  0.0000  0.0000  0.0000
 2009 342    45    41    245  4.4089  0.0179  2.7246  0.9993  0.2408 0.00000  7.525 10.363 21.488 17.438  0.0000  0.0000  0.0000
 2009 343    46    42    281  5.9003  0.0229  3.6244  1.3426  0.3661 0.00000  6.926  9.900 23.623 19.394  0.0000  0.0000  0.0000
 2009 344    47    43    318  6.2535  0.0272  3.8195  1.4364  0.4258 0.00353  6.462  9.543 23.818 20.377  0.0000  0.0000  0.0000
 2009 345    48    44    333  2.9848  0.0227  1.8884  0.6763  0.2069 0.00883  6.285  9.410 18.580 17.182  0.0000  0.0000  0.0000
 2009 346    49    45    371  5.9671  0.0229  4.0315  1.2493  0.3168 0.03324  6.065  9.366 19.760 16.965  0.0000  0.0000  0.0000
 2009 347    50    46    416  6.8011  0.0221  4.6430  1.4104  0.3243 0.05335  5.897  9.425 19.781 15.696  0.0000  0.0000  0.0000
 2009 348    51    47    458  7.3977  0.0352  3.9592  1.8281  0.5019 0.06448  5.687  9.490 23.555 19.398  0.0000  0.0000  0.0000
 2009 349    52    48    524 11.3942  0.0404  6.3437  2.7032  0.7481 0.13375  5.562  9.752 25.096 19.973  0.0000  0.0000  0.0000
 2009 350    53    49    569  8.1737  0.0452  4.6435  1.8828  0.5788 0.11985  5.536  9.949 22.789 19.529  0.0000  0.0000  0.0000
 2009 351    54    50    651 13.9662  0.0544  8.2223  3.1366  0.9552 0.25500  5.572 10.420 24.490 20.692  0.0000  0.0000  0.0000
 2009 352    55    51    743 15.6692  0.0693  9.2080  3.5351  1.1911 0.33619  5.640 10.934 26.531 21.766  0.0000  0.0000  0.0000
 2009 353    56    52    833 15.7839  0.0945  9.0266  3.4781  1.5934 0.38403  5.713 11.398 30.332 25.030  0.0000  0.0000  0.0000
 2009 354    57    53    879  8.8537  0.1069  4.6971  1.9745  1.0052 0.23010  5.710 11.560 25.849 23.556  0.0000  0.0000  0.0000
 2009 355    58    54    930  9.8009  0.1077  5.3270  2.1981  1.0179 0.29424  5.762 11.820 25.096 22.660  0.0000  0.0000  0.0000
 2009 356    59    55   1020 16.1817  0.1191  8.9430  3.5915  1.4661 0.55159  5.911 12.387 25.936 23.070  0.0000  0.0000  0.0000
 2009 357    60    56   1082 11.4832  0.1129  6.3151  2.5780  0.9745 0.42450  6.007 12.745 21.548 20.330  0.0000  0.0000  0.0000
 2009 358    61    57   1145 12.1825  0.1323  6.5519  2.7102  1.1358 0.48720  6.112 13.121 23.796 21.359  0.0000  0.0000  0.0000
 2009 359    62    58   1275 23.7321  0.1705 12.8203  4.8464  2.1889 1.04195  6.373 13.954 27.069 24.024  0.0000  0.0000  0.0000
 2009 360    63    59   1347 14.0467  0.1934  8.7126  2.4834  1.5333 0.72110  6.570 14.404 25.048 23.292  0.0000  0.0000  0.0000
 2009 361    64    60   1493 25.8585  0.2321 14.3032  4.9084  2.6774 1.33158  6.836 15.212 28.502 25.277  0.0000  0.0000  0.0000
 2009 362    65    61   1595 20.6643  0.2657  9.5380  4.3715  2.2963 0.92013  6.898 15.572 27.828 24.675  0.0000  0.0000  0.0000
 2009 363    66    62   1685 19.0297  0.2826  9.1055  3.7955  2.1741 0.90652  7.014 15.919 27.694 24.182  0.0000  0.0000  0.0000
 2009 364    67    63   1841 29.7571  0.2773 15.1235  6.0468  2.5728 1.63396  7.287 16.674 25.773 22.476  0.0000  0.0000  0.0000
 2009 365    68    64   2007 31.1619  0.2694 15.9475  6.6480  2.2438 1.76577  7.558 17.403 22.946 20.115  0.0000  0.0000  0.0000
 2010 001    69    65   2190 32.7514  0.3262 18.3124  6.5302  2.6641 2.13144  7.909 18.202 26.383 20.972  0.0000  0.0000  0.0000
 2010 002    70    66   2398 34.0525  0.4356 20.2488  5.9322  3.3627 2.49215  8.224 18.982 27.796 23.495  0.0000  0.0000  0.0000
 2010 003    71    67   2611 34.7422  0.0000 18.0452  5.1622  3.5893 4.84094  9.232 21.629 27.875 23.789  0.0000  0.0000  0.0000
 2010 004    72    68   2761 28.7576  0.6535 13.7664  6.6189  3.4132 1.64031  9.186 21.673 26.363 24.392  0.0000  0.0000  0.0000
 2010 005    73    69   2914 29.7982  0.7292 16.8914  5.3621  3.8797 2.09759  9.383 21.946 28.048 25.503  0.0000  0.0000  0.0000
 2010 006    74    70   3034 22.6756  0.5834 13.4032  4.1048  2.4400 1.49240  9.470 22.089 24.637 20.730  0.0000  0.0000  0.0000
 2010 007    75    71   3218 31.7378  0.4842 17.6646  6.3231  2.3474 2.36572  9.645 22.487 22.626 17.895  0.0000  0.0000  0.0000
 2010 008    76    72   3407 32.9725  0.6945 18.9480  5.9126  3.2947 2.47662  9.804 22.815 25.493 21.478  0.0000  0.0000  0.0000
 2010 009    77    73   3556 28.9360  0.8932 15.9634  5.0502  3.9353 1.97089  9.892 22.950 27.541 24.459  0.0000  0.0000  0.0000
 2010 010    78    74   3730 32.8792  0.9507 18.1682  5.8414  4.5407 2.29092 10.004 23.148 28.970 25.170  0.0000  0.0000  0.0000
 2010 011    79    75   3931 35.9450  0.0000 18.2025  5.6289  4.2904 4.10509 10.584 24.534 26.492 23.553  0.0000  0.0000  0.0000
 2010 012    80    76   4006 20.3106  0.9184 10.9404  4.0514  2.9063 0.58734 10.547 24.358 23.264 21.579  0.0000  0.0000  0.0000
 2010 013    81    77   4210 38.2586  0.8909 21.4846  6.8584  3.6472 3.09659 10.735 24.723 25.170 20.331  6.1782 19.6688 33.2177
 2010 014    82    78   4406 38.8942  0.9998 20.9475  7.6626  3.8480 2.77941 10.866 24.972 24.911 20.718  6.1827 19.8349 33.0231
 2010 015    83    79   4575 35.9734  1.0982 18.2278  8.0131  3.8990 2.02741 10.879 25.012 25.704 20.973  6.1862 19.9104 32.9259
 2010 016    84    80   4726 34.1431  1.2210 18.5508  7.0279  4.0389 1.86866 10.929 25.037 24.828 21.746  6.1996 20.0619 32.6909
 2010 017    85    81   4892 39.1286  1.4775 20.1483  7.5675  6.1907 2.55433 10.998 25.126 31.860 25.983  6.3314 20.2292 31.6994
