*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 17, 2016; 12:05:55
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1058    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1058 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2008 354    36    32    215  4.3575  0.0150  2.7454  0.9407  0.3827 0.00000  3.633  7.298 28.926 23.337  0.0000  0.0000  0.0000
 2008 355    37    33    248  5.3329  0.0187  3.4072  1.0267  0.5458 0.00000  3.666  7.274 31.546 25.742  0.0000  0.0000  0.0000
 2008 356    38    34    281  5.5684  0.0228  3.5287  1.0546  0.7006 0.00000  3.680  7.236 34.406 28.495  0.0000  0.0000  0.0000
 2008 357    39    35    300  3.4365  0.0209  2.1215  0.7487  0.3144 0.00000  3.677  7.179 22.568 21.672  0.0000  0.0000  0.0000
 2008 358    40    36    331  5.4818  0.0263  3.0454  1.3271  0.5378 0.00000  3.620  7.138 27.089 24.366  0.0000  0.0000  0.0000
 2008 359    41    37    377  8.0806  0.0297  4.8894  1.7804  0.7958 0.00000  3.640  7.133 29.217 25.490  0.0000  0.0000  0.0000
 2008 360    42    38    439 10.2409  0.0323  6.4824  2.1442  0.9868 0.00545  3.676  7.184 30.898 25.236  0.0000  0.0000  0.0000
 2008 361    43    39    517 12.4493  0.0000  7.1859  2.1427  1.0795 0.97634  5.196 11.681 28.830 24.064  0.0000  0.0000  0.0000
 2008 362    44    40    611 14.4451  0.0000  7.4447  2.0445  1.4247 2.28357  7.940 19.437 31.102 25.727  0.0000  0.0000  0.0000
 2008 363    45    41    693 13.2850  0.0000  6.9470  1.9132  1.6956 1.63264  9.320 23.175 34.014 28.675  0.0000  0.0000  0.0000
 2008 364    46    42    800 16.7807  0.0000 10.0589  3.0231  1.2150 1.00523  9.498 23.593 26.133 21.116  0.0000  0.0000  0.0000
 2008 365    47    43    911 17.0056  0.1233 11.2104  3.5448  1.0359 0.29948  8.941 22.031 24.938 18.057  0.0000  0.0000  0.0000
 2008 366    48    44   1030 19.2680  0.0000 11.8958  3.5357  1.6796 0.50268  8.714 21.308 29.050 22.742  0.0000  0.0000  0.0000
 2009 001    49    45   1143 18.3088  0.0000 11.1252  3.2313  1.6812 0.71884  8.708 21.193 26.924 23.233  0.0000  0.0000  0.0000
 2009 002    50    46   1224 13.9681  0.2042  8.2974  3.0558  1.2012 0.36795  8.483 20.558 23.557 20.762  0.0000  0.0000  0.0000
 2009 003    51    47   1376 24.3133  0.2305 15.2835  4.9123  1.9454 0.74856  8.262 19.889 25.961 21.839  0.0000  0.0000  0.0000
 2009 004    52    48   1546 26.6727  0.2200 16.9249  4.9876  1.9893 0.94987  8.131 19.485 27.175 20.149  0.0000  0.0000  0.0000
 2009 005    53    49   1721 28.0965  0.0000 16.1281  4.5311  2.8715 2.16471  8.635 20.807 30.361 24.375  0.0000  0.0000  0.0000
 2009 006    54    50   1899 29.7659  0.3652 17.7939  5.7754  3.2333 1.15683  8.507 20.414 31.577 24.838  0.0000  0.0000  0.0000
 2009 007    55    51   2058 29.0974  0.4329 15.9677  5.8391  3.6189 1.19414  8.404 20.124 32.090 26.462  0.0000  0.0000  0.0000
 2009 008    56    52   2151 17.3274  0.4049  9.8043  3.4744  2.0200 0.80021  8.343 19.931 25.443 22.360  0.0000  0.0000  0.0000
 2009 009    57    53   2348 32.1347  0.4123 19.4381  5.5128  3.1925 1.67126  8.387 20.003 29.507 22.876  0.0000  0.0000  0.0000
 2009 010    58    54   2539 32.7852  0.4176 18.9292  6.6454  2.7503 1.65218  8.419 20.041 25.181 20.880  0.0000  0.0000  0.0000
 2009 011    59    55   2698 29.8359  0.5683 16.1942  5.8532  3.6769 1.52658  8.426 20.022 29.365 25.028  0.0000  0.0000  0.0000
 2009 012    60    56   2865 31.6184  0.6000 17.0194  6.1502  3.9772 1.66923  8.455 20.062 30.205 25.187  0.0000  0.0000  0.0000
 2009 013    61    57   2990 23.6604  0.5689 13.2297  4.5572  2.7442 1.23589  8.478 20.064 24.678 22.241  0.0000  0.0000  0.0000
 2009 014    62    58   3184 33.6907  0.6443 19.8230  6.1316  3.8327 1.88582  8.552 20.202 27.765 23.715  0.0000  0.0000  0.0000
 2009 015    63    59   3379 36.1995  0.6568 19.6195  7.0693  4.0281 2.08406  8.644 20.394 28.573 23.233  0.0000  0.0000  0.0000
 2009 016    64    60   3567 36.1496  0.7591 19.2197  6.8273  4.8988 2.08804  8.724 20.555 31.510 25.489  0.0000  0.0000  0.0000
 2009 017    65    61   3764 38.5943  0.8560 20.2753  7.0259  6.0361 2.20899  8.802 20.716 33.792 27.736  0.0000  0.0000  0.0000
 2009 018    66    62   3861 20.8088  0.7273 11.4576  3.9894  2.8452 0.73995  8.790 20.626 24.786 21.346  0.0000  0.0000  0.0000
 2009 019    67    63   4053 36.5004  0.7351 19.6386  7.3148  3.7444 2.04918  8.890 20.836 25.700 21.257  0.0000  0.0000  0.0000
 2009 020    68    64   4286 40.9062  0.7176 23.2885  7.7935  4.0269 2.47948  9.025 21.143 27.507 20.484  0.0000  0.0000  0.0000
 2009 021    69    65   4491 40.5127  0.9169 21.0576  7.8795  5.1602 2.31008  9.122 21.346 29.991 23.720  0.0000  0.0000  0.0000
 2009 022    70    66   4699 41.8441  1.0449 21.6768  7.8632  6.1331 2.42064  9.215 21.538 31.827 25.664  0.0000  0.0000  0.0000
 2009 023    71    67   4899 41.6954  1.0976 21.2707  8.0409  6.0124 2.17741  9.286 21.670 30.756 25.203  0.0000  0.0000  0.0000
 2009 024    72    68   5097 41.8208  1.1443 21.1967  8.0251  6.3538 2.11598  9.351 21.785 31.716 25.554  0.0000  0.0000  0.0000
 2009 025    73    69   5256 36.7868  1.2841 18.6588  6.6666  7.0326 1.62738  9.367 21.772 33.491 27.795  0.0000  0.0000  0.0000
 2009 026    74    70   5407 39.4616  1.3973 19.1757  7.0091  8.1530 1.93805  9.402 21.804 34.811 29.438  6.8504 20.5000 28.1850
 2009 027    75    71   5540 36.0908  1.4778 18.2369  6.7571  6.9224 1.30186  9.388 21.695 31.580 27.426  6.7005 20.5000 29.1220
 2009 028    76    72   5581 19.4774  1.0714 10.1416  3.9091  4.2462 0.07408  9.313 21.445 25.198 23.658  6.4767 20.5000 30.5207
 2009 029    77    73   5653 32.7300  1.4560 16.0807  7.0481  5.6083 0.27044  9.221 21.130 27.965 24.814  6.4599 20.5000 30.6254
 2009 030    78    74   5701 21.4450  1.3407 11.5685  4.4561  4.1803 0.00000  9.118 20.782 24.970 22.857  6.3719 20.4773 31.1985
 2009 031    79    75   5846 39.7875  1.4692 21.0206  8.0841  6.3773 1.08958  9.103 20.671 29.277 25.160  6.4084 20.4856 30.9617
 2009 032    80    76   5941 34.2114  1.5277 16.4431  7.4388  6.5718 0.23872  9.003 20.333 31.205 26.157  6.4547 20.4900 30.6680
 2009 033    81    77   6028 33.9149  1.5413 16.5368  7.6267  6.3372 0.00000  8.879 19.929 29.983 25.652  6.4711 20.4927 30.5631
 2009 034    82    78   6099 34.4082  1.5376 16.2932  7.7411  6.7605 0.00000  8.755 19.525 31.638 26.197  6.4930 20.4944 30.4246
 2009 035    83    79   6187 35.8335  1.6108 16.5997  8.1458  7.4932 0.00000  8.622 19.095 32.159 27.543  6.5362 20.4957 30.1531
 2009 036    84    80   6302 38.4752  1.5186 18.1184  9.1303  6.8606 0.00000  8.499 18.689 30.668 25.587  6.5306 20.4966 30.1870
 2009 037    85    81   6424 38.4741  1.4110 18.9589  9.2252  5.9847 0.00000  8.388 18.313 29.104 23.379  6.4903 20.4962 30.4392
 2009 038    86    82   6553 39.2656  1.3525 19.9689  9.6638  5.2585 0.00000  8.284 17.951 26.115 21.679  6.4409 20.4449 30.7998
 2009 039    87    83   6677 38.6930  1.2753 19.2449  9.8913  4.8245 0.00000  8.187 17.611 25.592 20.370  6.3985 20.3226 31.1869
 2009 040    88    84   6788 33.8416  1.1473 17.3294  9.0159  3.8139 0.00000  8.104 17.305 22.832 18.218  6.3712 20.0184 31.6617
 2009 041    89    85   6904 35.2582  1.1899 17.8217  9.4208  4.1282 0.00000  8.017 16.985 23.497 18.812  6.3458 19.8347 32.0044
 2009 042    90    86   7022 35.5722  1.1650 18.0145  9.4886  4.1629 0.00000  7.933 16.670 24.564 18.343  6.3286 19.6515 32.2945
 2009 043    91    87   7122 31.0771  1.0709 16.1844  8.5712  3.4585 0.00000  7.857 16.380 22.800 16.687  6.3264 19.3385 32.6216
 2009 044    92    88   7223 27.5098  1.0155 14.6624  8.0309  2.9341 0.00000  7.786 16.103 20.308 15.697  6.3343 18.9462 32.9646
 2009 045    93    89   7308 30.7958  1.2991 15.5036  8.1570  4.8651 0.00000  7.686 15.741 26.148 20.681  6.3172 19.0464 32.9713
 2009 046    94    90   7401 34.9455  1.2736 17.3608  9.4202  4.9509 0.00000  7.587 15.381 24.954 20.488  6.3024 19.1217 32.9885
 2009 047    95    91   7496 34.3226  1.2439 17.0714  9.3781  4.8825 0.00000  7.487 15.021 24.819 20.282  6.2897 19.1749 33.0146
 2009 048    96    92   7566 32.4998  0.9086 16.0996  8.9388  4.9713 0.10512  7.453 14.809 24.665 20.736  6.3030 19.1922 32.9141
 2009 049    97    93   7633 30.2710  0.8741 14.9340  8.1381  5.0514 0.11759  7.423 14.607 24.458 21.244  6.3184 19.2138 32.7965
 2009 050    98    94   7702 29.2878  0.8352 14.3734  7.8742  4.9414 0.11881  7.394 14.410 25.049 20.872  6.3313 19.2186 32.7107
 2009 051    99    95   7777 31.4727  0.9429 14.4115  8.0988  6.8384 0.13138  7.349 14.178 28.538 24.826  6.3622 19.2580 32.4782
 2009 052   100    96   7851 30.4323  0.9175 13.9806  7.9131  6.3970 0.11686  7.295 13.940 28.875 23.844  6.3813 19.2950 32.3221
 2009 053   101    97   7917 27.2853  0.8739 12.9276  7.1989  5.2442 0.10657  7.238 13.704 26.185 21.904  6.3893 19.3134 32.2533
 2009 054   102    98   7987 26.6263  0.9262 12.1377  6.7944  6.0058 0.10795  7.166 13.443 27.915 23.956  6.4043 19.3377 32.1352
 2009 055   103    99   8072 27.7419  0.8258 12.5917  7.3530  5.5887 0.11428  7.103 13.215 28.209 22.611  6.4137 19.3559 32.0586
 2009 056   104   100   8157 27.0306  0.7762 12.4017  7.3607  4.9736 0.11554  7.042 13.001 26.499 21.365  6.4198 19.3572 32.0192
 2009 057   105   101   8236 24.7958  0.8121 11.5565  6.8024  4.5242 0.09534  6.963 12.758 24.712 20.792  6.4227 19.3528 32.0051
 2009 058   106   102   8316 24.3863  0.7110 11.3560  6.8961  4.0592 0.10968  6.899 12.556 23.383 19.642  6.4272 19.3219 32.0081
 2009 059   107   103   8322  8.7247  0.9765  4.9656  2.0029  2.6972 0.00000  6.752 12.193 20.417 17.461  6.4244 19.2938 32.0539
 2009 060   108   104   8394 21.5303  0.6128  9.9740  6.2374  3.5710 0.11150  6.693 12.022 24.653 17.887  6.4315 19.2249 32.0782
 2009 061   109   105   8464 21.1690  0.6391  9.7375  6.1050  3.5770 0.10630  6.624 11.835 24.078 18.311  6.4372 19.1730 32.0946
 2009 062   110   106   8512 17.4975  0.8543  7.8351  4.5218  4.2113 0.06427  6.500 11.539 26.340 20.966  6.4386 19.1766 32.0824
 2009 063   111   107   8573 20.0034  0.7451  8.8828  5.5160  4.0525 0.08252  6.395 11.291 26.033 19.985  6.4408 19.1659 32.0790
 2009 064   112   108   8629 17.7332  0.6403  8.0252  5.0827  3.2895 0.09192  6.308 11.087 23.680 17.990  6.4457 19.1204 32.0937
 2009 065   113   109   8655 11.2734  0.8445  5.1924  2.7873  3.2490 0.03646  6.162 10.768 23.813 19.120  6.4458 19.1100 32.1039
 2009 066   114   110   8650  6.7877  0.9655  3.2496  1.2603  3.1343 0.00000  5.977 10.375 21.707 19.929  6.4433 19.1131 32.1161
 2009 067   115   111   8649  8.1104  0.9776  3.5518  1.5454  3.7002 0.00000  5.784  9.971 26.013 21.359  6.4409 19.1229 32.1214
 2009 068   116   112   8695 13.5672  0.2356  6.1342  2.3575  3.3800 0.20151  5.793  9.984 24.773 19.162  6.3907 19.2153 32.3430
 2009 069   117   113   8459  9.0694  0.1874  3.9899  1.1485  3.0336 0.21404  5.793  9.478 23.070 19.022  6.3575 19.2755 32.4898
 2009 070   118   114   8256  9.3398  0.8747  3.3812  1.5360  4.7315 0.00000  5.520  8.598 30.760 24.726  6.3515 19.3006 32.5027
 2009 071   119   115   8108  8.6899  0.1244  2.9789  0.8619  4.0318 0.18227  5.524  8.273 29.694 22.881  6.3273 19.3583 32.5959
 2009 072   120   116   7993  6.7019  0.0951  2.6390  0.7649  2.6665 0.15260  5.530  8.012 24.504 18.616  6.3062 19.3947 32.6915
 2009 073   121   117   7883  4.1767  0.5070  1.7521  0.7995  2.0767 0.00000  5.313  7.461 22.038 16.684  6.3062 19.3829 32.7032
 2009 074   122   118   7790  2.6359  0.4481  0.9682  0.2962  1.9097 0.00000  5.103  6.978 21.273 16.454  6.3063 19.3758 32.7100
 2009 075   123   119   7710  2.1344  0.4192  0.4209  0.1207  2.0463 0.00000  4.888  6.543 21.844 17.628  6.3062 19.3740 32.7122
 2009 076   124   120   7643  0.7785  0.3880  0.0000  0.0000  2.0049 0.00000  4.674  6.152 20.310 18.185  6.3062 19.3740 32.7122
 2009 077   125   121   7585  0.7530  0.3815  0.0000  0.0000  2.4450 0.00000  4.454  5.786 23.358 20.491  6.3062 19.3740 32.7122
 2009 078   126   122   7537  0.6486  0.3613  0.0000  0.0000  2.6096 0.00000  4.238  5.450 24.203 21.443  6.3062 19.3740 32.7122
 2009 079   127   123   7497  0.5008  0.3371  0.0000  0.0000  2.6510 0.00000  4.030  5.144 25.097 21.701  6.3062 19.3740 32.7122
 2009 080   128   124   7462  0.8581  0.3184  0.0000  0.0000  3.0425 0.00000  3.830  4.862 29.033 22.987  6.3062 19.3740 32.7122

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 17, 2016; 12:05:55
                                                                                
*RUN  10        : UYSB                      CRGRO046 UYSB1058    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1058 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2009 322     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.295 20.468  0.0000  0.0000  0.0000
 2009 323     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.013 21.932  0.0000  0.0000  0.0000
 2009 324     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.091 18.727  0.0000  0.0000  0.0000
 2009 325     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.433 17.215  0.0000  0.0000  0.0000
 2009 326     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.029 23.446  0.0000  0.0000  0.0000
 2009 327     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.680 20.318  0.0000  0.0000  0.0000
 2009 328    10     6      8  0.0000  0.0005  0.0003  0.0002  0.0000 0.00000  3.938  7.870 24.108 21.241  0.0000  0.0000  0.0000
 2009 329    11     7      9  0.1869  0.0007  0.1352  0.0309  0.0196 0.00000  3.895  7.752 30.592 26.363  0.0000  0.0000  0.0000
 2009 330    12     8     10  0.1598  0.0007  0.1064  0.0301  0.0150 0.00000  3.849  7.657 26.876 23.650  0.0000  0.0000  0.0000
 2009 331    13     9     11  0.1872  0.0007  0.1374  0.0313  0.0140 0.00000  3.812  7.607 24.191 21.002  0.0000  0.0000  0.0000
 2009 332    14    10     12  0.1515  0.0007  0.1132  0.0235  0.0125 0.00000  3.774  7.543 22.914 20.835  0.0000  0.0000  0.0000
 2009 333    15    11     14  0.3031  0.0010  0.2212  0.0458  0.0273 0.00000  3.735  7.494 28.695 24.178  0.0000  0.0000  0.0000
 2009 334    16    12     16  0.2642  0.0008  0.1934  0.0429  0.0173 0.00000  3.712  7.483 22.689 19.212  0.0000  0.0000  0.0000
 2009 335    17    13     19  0.3570  0.0009  0.2527  0.0612  0.0223 0.00000  3.697  7.492 23.408 19.178  0.0000  0.0000  0.0000
 2009 336    18    14     21  0.2776  0.0008  0.1968  0.0485  0.0158 0.00000  3.685  7.480 20.453 16.868  0.0000  0.0000  0.0000
 2009 337    19    15     23  0.3053  0.0009  0.1994  0.0655  0.0169 0.00000  3.707  7.445 20.022 16.616  0.0000  0.0000  0.0000
 2009 338    20    16     24  0.2938  0.0007  0.1834  0.0701  0.0131 0.00000  3.734  7.417 17.483 13.970  0.0000  0.0000  0.0000
 2009 339    21    17     27  0.3824  0.0010  0.2468  0.0828  0.0205 0.00000  3.746  7.401 21.134 16.152  0.0000  0.0000  0.0000
 2009 340    22    18     29  0.3813  0.0014  0.2506  0.0779  0.0245 0.00000  3.748  7.372 20.675 18.202  0.0000  0.0000  0.0000
 2009 341    23    19     31  0.3089  0.0013  0.2046  0.0630  0.0203 0.00000  3.748  7.339 19.370 17.147  0.0000  0.0000  0.0000
 2009 342    24    20     34  0.5699  0.0014  0.3757  0.1158  0.0320 0.00000  3.756  7.355 21.488 17.438  0.0000  0.0000  0.0000
 2009 343    25    21     39  0.7465  0.0019  0.5105  0.1405  0.0477 0.00000  3.759  7.382 23.623 19.394  0.0000  0.0000  0.0000
 2009 344    26    22     44  0.7607  0.0024  0.4830  0.1590  0.0540 0.00000  3.760  7.369 23.818 20.377  0.0000  0.0000  0.0000
 2009 345    27    23     46  0.3622  0.0020  0.2364  0.0787  0.0268 0.00000  3.756  7.323 18.580 17.182  0.0000  0.0000  0.0000
 2009 346    28    24     50  0.7397  0.0021  0.4728  0.1592  0.0407 0.00000  3.759  7.332 19.760 16.965  0.0000  0.0000  0.0000
 2009 347    29    25     56  0.8416  0.0020  0.5373  0.1815  0.0414 0.00000  3.763  7.354 19.781 15.696  0.0000  0.0000  0.0000
 2009 348    30    26     61  0.9126  0.0032  0.5884  0.1822  0.0636 0.00000  3.755  7.355 23.555 19.398  0.0000  0.0000  0.0000
 2009 349    31    27     70  1.3810  0.0036  0.9310  0.2642  0.0930 0.00000  3.757  7.387 25.096 19.973  0.0000  0.0000  0.0000
 2009 350    32    28     76  0.9775  0.0041  0.6174  0.2058  0.0721 0.00000  3.752  7.355 22.789 19.529  0.0000  0.0000  0.0000
 2009 351    33    29     87  1.7206  0.0048  1.1733  0.3293  0.1202 0.00000  3.758  7.376 24.490 20.692  0.0000  0.0000  0.0000
 2009 352    34    30     99  1.9690  0.0060  1.3258  0.3737  0.1522 0.00000  3.758  7.385 26.531 21.766  0.0000  0.0000  0.0000
 2009 353    35    31    111  2.0179  0.0080  1.2417  0.4002  0.2065 0.00000  3.742  7.358 30.332 25.030  0.0000  0.0000  0.0000
 2009 354    36    32    117  1.1513  0.0088  0.7351  0.2233  0.1323 0.00000  3.725  7.282 25.849 23.556  0.0000  0.0000  0.0000
 2009 355    37    33    125  1.3304  0.0087  0.8428  0.2646  0.1372 0.00000  3.709  7.229 25.096 22.660  0.0000  0.0000  0.0000
 2009 356    38    34    138  2.2815  0.0095  1.4349  0.4548  0.2034 0.00000  3.699  7.231 25.936 23.070  0.0000  0.0000  0.0000
 2009 357    39    35    148  1.6624  0.0088  1.0748  0.3307  0.1372 0.00000  3.687  7.213 21.548 20.330  0.0000  0.0000  0.0000
 2009 358    40    36    158  1.8017  0.0103  1.1057  0.3966  0.1625 0.00000  3.690  7.163 23.796 21.359  0.0000  0.0000  0.0000
 2009 359    41    37    182  3.8447  0.0000  2.3587  0.7061  0.3392 0.11924  5.010  8.378 27.069 24.024  0.0000  0.0000  0.0000
 2009 360    42    38    197  2.5396  0.0168  1.6205  0.5150  0.2513 0.00000  4.864  8.203 25.048 23.292  0.0000  0.0000  0.0000
 2009 361    43    39    230  5.1497  0.0000  2.5938  0.6801  0.4886 0.93820 12.227 14.677 28.502 25.277  0.0000  0.0000  0.0000
 2009 362    44    40    257  4.2692  0.0407  2.8109  0.8223  0.4279 0.00000 11.059 13.626 27.828 24.675  0.0000  0.0000  0.0000
 2009 363    45    41    283  4.4160  0.0413  2.8654  0.8285  0.4389 0.00000 10.148 12.777 27.694 24.182  0.0000  0.0000  0.0000
 2009 364    46    42    335  7.6768  0.0000  3.9210  1.0394  0.5870 1.42940 16.717 18.530 25.773 22.476  0.0000  0.0000  0.0000
 2009 365    47    43    391  8.3669  0.0000  4.6575  1.3042  0.5362 1.09675 17.509 23.779 22.946 20.115  0.0000  0.0000  0.0000
 2010 001    48    44    453  9.4572  0.0000  5.3285  1.5183  0.6818 1.06037 17.731 26.962 26.383 20.972  0.0000  0.0000  0.0000
 2010 002    49    45    521 10.5895  0.0000  5.8412  1.6349  0.9196 1.23905 18.035 29.784 27.796 23.495  0.0000  0.0000  0.0000
 2010 003    50    46    595 11.5708  0.0000  6.5711  1.8636  1.0391 1.06045 17.801 30.906 27.875 23.789  0.0000  0.0000  0.0000
 2010 004    51    47    652 10.3790  0.1911  6.0544  2.2525  1.0307 0.14710 16.279 28.528 26.363 24.392  0.0000  0.0000  0.0000
 2010 005    52    48    722 11.8183  0.2070  7.3632  2.3505  1.2602 0.21625 14.978 26.473 28.048 25.503  0.0000  0.0000  0.0000
 2010 006    53    49    778  9.8768  0.1607  5.7651  2.1429  0.8203 0.21039 14.114 25.152 24.637 20.730  0.0000  0.0000  0.0000
 2010 007    54    50    876 14.8372  0.0000  8.8051  2.4871  0.8716 1.28462 14.205 26.335 22.626 17.895  0.0000  0.0000  0.0000
 2010 008    55    51    977 16.1304  0.2048 10.3277  3.1843  1.2824 0.45742 13.281 24.875 25.493 21.478  0.0000  0.0000  0.0000
 2010 009    56    52   1065 15.1776  0.2611  9.0736  3.0084  1.5895 0.45720 12.626 23.835 27.541 24.459  0.0000  0.0000  0.0000
 2010 010    57    53   1172 18.4260  0.2785 11.0144  3.5967  1.9683 0.62146 12.039 22.957 28.970 25.170  0.0000  0.0000  0.0000
 2010 011    58    54   1296 21.4373  0.2780 12.4129  4.3780  1.9828 0.81244 11.535 22.283 26.492 23.553  0.0000  0.0000  0.0000
 2010 012    59    55   1366 12.8907  0.2647  7.2313  2.6216  1.2872 0.55055 11.253 21.897 23.264 21.579  0.0000  0.0000  0.0000
 2010 013    60    56   1532 25.5231  0.2525 16.2243  4.8041  1.8645 1.21687 10.940 21.616 25.170 20.331  0.0000  0.0000  0.0000
 2010 014    61    57   1700 27.2013  0.2887 16.5110  5.3244  2.0632 1.30026 10.714 21.460 24.911 20.718  0.0000  0.0000  0.0000
 2010 015    62    58   1849 26.2545  0.3245 14.4830  5.4427  2.1518 1.31768 10.532 21.371 25.704 20.973  0.0000  0.0000  0.0000
 2010 016    63    59   1994 25.9114  0.3738 14.2980  5.2884  2.2918 1.35786 10.407 21.340 24.828 21.746  0.0000  0.0000  0.0000
 2010 017    64    60   2163 30.8686  0.4755 16.7737  5.9391  3.7166 1.64953 10.314 21.366 31.860 25.983  0.0000  0.0000  0.0000
 2010 018    65    61   2307 27.1873  0.5163 14.5724  5.2574  3.2774 1.51196 10.251 21.393 29.721 25.063  0.0000  0.0000  0.0000
 2010 019    66    62   2445 25.6868  0.4972 13.9568  5.0749  2.6543 1.45331 10.223 21.461 25.752 22.492  0.0000  0.0000  0.0000
 2010 020    67    63   2641 33.6296  0.4940 19.2519  6.5014  2.9646 2.03308 10.256 21.697 25.606 21.450  0.0000  0.0000  0.0000
 2010 021    68    64   2828 33.7627  0.5211 18.1893  6.7836  3.0424 2.08653 10.287 21.931 26.652 21.063  0.0000  0.0000  0.0000
 2010 022    69    65   3018 34.7954  0.5965 18.6181  6.9300  3.3274 2.19512 10.329 22.164 26.565 21.800  0.0000  0.0000  0.0000
 2010 023    70    66   3206 34.9830  0.6464 18.6191  6.9166  3.5128 2.25063 10.381 22.396 27.267 22.001  0.0000  0.0000  0.0000
 2010 024    71    67   3396 35.9614  0.7705 19.1592  6.8823  4.2026 2.34317 10.444 22.613 28.670 23.942  0.0000  0.0000  0.0000
 2010 025    72    68   3579 36.0935  0.8852 18.7890  6.8594  4.7323 2.25708 10.491 22.776 29.344 25.332  0.0000  0.0000  0.0000
 2010 026    73    69   3766 36.6162  0.8448 19.1574  7.2459  4.0617 2.20398 10.548 22.954 26.146 22.923  0.0000  0.0000  0.0000
 2010 027    74    70   3944 35.5799  0.9506 18.8297  6.8064  4.6129 2.04317 10.600 23.080 28.566 24.376  0.0000  0.0000  0.0000
 2010 028    75    71   4100 32.6999  0.9668 17.1230  6.4968  4.1990 1.50127 10.614 23.094 26.942 23.468  0.0000  0.0000  0.0000
 2010 029    76    72   4266 34.8743  0.9820 18.0518  7.0313  4.3518 1.59542 10.637 23.136 27.012 23.217  0.0000  0.0000  0.0000
 2010 030    77    73   4424 36.8856  1.0986 18.7575  7.1807  5.3111 1.76781 10.668 23.194 30.461 25.019  0.0000  0.0000  0.0000
 2010 031    78    74   4582 36.9514  1.2285 18.8965  7.4414  5.2093 1.52896 10.670 23.169 27.341 24.906  6.4497 20.5000 30.6895
 2010 032    79    75   4655 22.8871  0.4968 11.4392  4.1621  4.9595 0.21830 10.720 23.149 29.941 26.755  6.5507 20.5000 30.0584
 2010 033    80    76   4691 19.2271  1.3655 10.0127  3.5480  4.8094 0.00000 10.593 22.741 31.398 26.852  6.5847 20.5000 29.8458
 2010 034    81    77   4784 32.1493  1.4605 14.7007  6.7177  6.8038 0.39703 10.489 22.404 33.350 29.198  6.6933 20.5000 29.1666
 2010 035    82    78   4837 19.0032  1.1708 10.3963  4.0273  3.3435 0.00000 10.388 22.056 23.644 21.997  6.5028 20.4161 30.4417
 2010 036    83    79   4878 17.2807  1.1502  9.3006  3.7545  3.1427 0.00000 10.291 21.714 23.070 21.496  6.4037 20.3277 31.1493
 2010 037    84    80   4910 16.1064  1.3243  8.4050  3.0916  4.3727 0.00000 10.172 21.312 31.218 25.529  6.4304 20.3732 30.9369
 2010 038    85    81   5007 34.7698  1.4322 16.4198  7.7428  6.5336 0.13712 10.055 20.916 32.015 27.579  6.4886 20.4021 30.5444
 2010 039    86    82   5085 26.9601  1.2714 13.5206  6.3958  4.2520 0.00000  9.944 20.527 25.859 23.034  6.4375 20.4198 30.8460
 2010 040    87    83   5201 34.4302  1.2001 17.3434  8.3652  4.5097 0.00000  9.841 20.159 27.328 21.963  6.3898 20.3898 31.1738
 2010 041    88    84   5301 34.3623  1.3632 16.5084  8.2304  5.7642 0.00000  9.716 19.736 30.053 25.262  6.4088 20.4127 31.0324
 2010 042    89    85   5384 31.1927  1.3874 14.9249  7.5644  5.6627 0.00000  9.587 19.302 29.766 25.511  6.4276 20.4301 30.8972
 2010 043    90    86   5462 31.0776  1.4624 14.6233  7.5871  6.1660 0.00000  9.449 18.839 29.574 26.822  6.4637 20.4433 30.6589
 2010 044    91    87   5536 31.6218  1.4227 14.7396  7.7889  6.3567 0.00000  9.317 18.383 30.872 26.905  6.4915 20.4530 30.4750
 2010 045    92    88   5599 26.5204  1.3809 12.5420  6.9740  5.4498 0.00000  9.189 17.934 28.649 25.612  6.4953 20.4615 30.4431
