*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 12:01:09
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0876    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0876 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2008 326    39    35    185  3.2776  0.0112  2.0661  0.6957  0.2389 0.00000  3.567  7.413 25.698 20.467  0.0000  0.0000  0.0000
 2008 327    40    36    206  3.5916  0.0138  2.2528  0.7505  0.2877 0.00000  3.548  7.393 26.190 21.710  0.0000  0.0000  0.0000
 2008 328    41    37    228  3.7997  0.0167  2.2515  0.8814  0.3611 0.00000  3.562  7.333 29.215 23.481  0.0000  0.0000  0.0000
 2008 329    42    38    253  4.4503  0.0203  2.6015  1.0160  0.4805 0.00000  3.567  7.273 30.765 25.676  0.0000  0.0000  0.0000
 2008 330    43    39    280  4.8818  0.0241  2.8095  1.0944  0.5992 0.00000  3.561  7.209 32.245 27.622  0.0000  0.0000  0.0000
 2008 331    44    40    311  5.5209  0.0249  3.2138  1.2490  0.6222 0.00000  3.558  7.166 31.736 26.288  0.0000  0.0000  0.0000
 2008 332    45    41    348  6.5205  0.0278  3.8245  1.4835  0.6852 0.00424  3.566  7.167 30.060 25.723  0.0000  0.0000  0.0000
 2008 333    46    42    389  7.3709  0.0313  4.2750  1.6626  0.8064 0.03052  3.622  7.331 31.291 26.238  0.0000  0.0000  0.0000
 2008 334    47    43    415  4.6645  0.0330  2.7047  1.0547  0.4970 0.03626  3.657  7.463 24.800 23.474  0.0000  0.0000  0.0000
 2008 335    48    44    461  8.0201  0.0379  4.6496  1.8182  0.7878 0.09257  3.787  7.871 27.507 24.604  0.0000  0.0000  0.0000
 2008 336    49    45    528 11.3800  0.0375  6.7106  2.6306  0.8613 0.17274  4.009  8.538 25.493 22.016  0.0000  0.0000  0.0000
 2008 337    50    46    583  8.6872  0.0314  5.7241  1.8072  0.4875 0.16818  4.203  9.054 19.977 17.253  0.0000  0.0000  0.0000
 2008 338    51    47    653 12.0750  0.0329  6.6102  3.0136  0.5911 0.22291  4.362  9.620 20.660 16.287  0.0000  0.0000  0.0000
 2008 339    52    48    726 12.2691  0.0396  7.0316  2.8938  0.6234 0.26464  4.535 10.163 20.350 16.479  0.0000  0.0000  0.0000
 2008 340    53    49    822 16.3134  0.0564  9.4384  3.8263  0.9697 0.39979  4.772 10.835 23.390 18.551  0.0000  0.0000  0.0000
 2008 341    54    50    930 18.7895  0.0807 10.7003  4.3669  1.3435 0.51201  5.016 11.511 25.812 20.758  0.0000  0.0000  0.0000
 2008 342    55    51   1044 20.3166  0.1129 11.2478  4.6039  1.8960 0.60678  5.243 12.140 29.733 23.926  0.0000  0.0000  0.0000
 2008 343    56    52   1165 21.8907  0.1344 11.9008  4.9368  2.2243 0.71228  5.466 12.753 31.487 24.749  0.0000  0.0000  0.0000
 2008 344    57    53   1233 13.2484  0.1543  7.0153  3.0487  1.3831 0.46634  5.567 13.027 24.719 22.891  0.0000  0.0000  0.0000
 2008 345    58    54   1330 18.3402  0.1728  9.8115  4.1612  1.8069 0.73038  5.746 13.510 26.186 23.462  0.0000  0.0000  0.0000
 2008 346    59    55   1472 24.9095  0.1627 14.3168  5.3574  1.8503 1.15045  6.074 14.297 24.087 20.826  0.0000  0.0000  0.0000
 2008 347    60    56   1631 25.9154  0.1722 15.5419  5.3540  1.7876 1.28569  6.364 15.033 24.081 19.458  0.0000  0.0000  0.0000
 2008 348    61    57   1814 28.8011  0.2349 17.9651  5.4163  2.4217 1.58346  6.659 15.776 27.176 21.729  0.0000  0.0000  0.0000
 2008 349    62    58   1932 21.2215  0.3003 11.9462  4.2614  2.2278 1.13342  6.809 16.145 26.482 22.935  0.0000  0.0000  0.0000
 2008 350    63    59   2097 28.7121  0.3190 16.0815  5.9297  2.6635 1.63178  7.026 16.708 26.510 22.497  0.0000  0.0000  0.0000
 2008 351    64    60   2285 32.5916  0.3572 18.0936  6.7151  3.0837 1.93210  7.259 17.310 28.031 22.729  0.0000  0.0000  0.0000
 2008 352    65    61   2495 34.3306  0.4125 20.5461  6.3250  3.4027 2.24869  7.519 17.941 28.519 23.180  0.0000  0.0000  0.0000
 2008 353    66    62   2708 34.9998  0.0000 19.8786  5.6903  3.5039 2.91839  8.016 19.183 27.905 23.068  0.0000  0.0000  0.0000
 2008 354    67    63   2922 35.1120  0.0000 19.1623  5.3755  3.7413 3.78002  8.659 20.833 28.926 23.337  0.0000  0.0000  0.0000
 2008 355    68    64   3145 37.2652  0.0000 19.3147  5.3406  4.7513 4.64785  9.411 22.761 31.546 25.742  0.0000  0.0000  0.0000
 2008 356    69    65   3315 33.3476  0.8552 17.1361  6.1865  5.5124 2.18700  9.447 22.796 34.406 28.495  0.0000  0.0000  0.0000
 2008 357    70    66   3397 17.7858  0.7309  9.6580  3.5536  2.4956 0.93913  9.417 22.677 22.568 21.672  0.0000  0.0000  0.0000
 2008 358    71    67   3521 25.2138  0.8808 13.8506  4.5933  3.6445 1.61016  9.447 22.663 27.089 24.366  0.0000  0.0000  0.0000
 2008 359    72    68   3697 32.6468  0.9401 18.3175  5.6128  4.6017 2.25999  9.526 22.776 29.217 25.490  0.0000  0.0000  0.0000
 2008 360    73    69   3897 36.3994  0.9371 20.2169  5.9619  5.0114 2.69444  9.648 23.013 30.898 25.236  0.0000  0.0000  0.0000
 2008 361    74    70   4119 39.0208  0.9718 22.2880  6.8543  4.8465 2.86716  9.773 23.249 28.830 24.064  0.0000  0.0000  0.0000
 2008 362    75    71   4341 40.5933  1.0862 22.5071  6.9662  5.7550 2.92153  9.887 23.467 31.102 25.727  0.0000  0.0000  0.0000
 2008 363    76    72   4503 34.8140  1.2418 17.4495  6.1336  6.6244 2.20295  9.925 23.497 34.014 28.675  0.0000  0.0000  0.0000
 2008 364    77    73   4734 40.9092  0.9693 23.1110  7.4353  4.2710 2.93683 10.059 23.771 26.133 21.116  0.0000  0.0000  0.0000
 2008 365    78    74   4939 37.9687  0.8030 20.2494  7.5975  3.4255 2.79783 10.188 24.043 24.938 18.057  0.0000  0.0000  0.0000
 2008 366    79    75   5126 39.9485  1.2024 20.9450  7.6000  5.1279 2.65816 10.277 24.185 29.050 22.742  6.2683 20.4378 31.8854
 2009 001    80    76   5284 35.0248  1.3725 18.7742  6.7238  4.9143 1.91286 10.300 24.162 26.924 23.233  6.3011 20.4830 31.6354
 2009 002    81    77   5378 24.7619  1.2356 13.3373  5.2373  3.5573 0.40515 10.238 23.923 23.557 20.762  6.2309 20.1162 32.4404
 2009 003    82    78   5570 40.3282  1.3526 21.9590  7.9448  4.8544 2.16802 10.288 23.977 25.961 21.839  6.2255 20.1741 32.4165
 2009 004    83    79   5758 41.2938  1.2582 21.2468  8.3282  4.6267 2.71000 10.377 24.148 27.175 20.149  6.2093 19.9734 32.7186
 2009 005    84    80   5927 41.2037  1.6294 20.6590  8.1389  6.3179 2.30997 10.403 24.160 30.361 24.375  6.2755 20.1537 32.1246
 2009 006    85    81   6096 41.5945  1.6996 20.5748  8.0681  6.7405 2.37176 10.430 24.174 31.577 24.838  6.3271 20.2600 31.6954
 2009 007    86    82   6233 38.6081  1.9062 18.7277  7.6002  7.2797 1.73174 10.400 24.038 32.090 26.462  6.3986 20.3260 31.1825
 2009 008    87    83   6285 21.8595  1.3163 11.7512  4.3592  4.3678 0.12914 10.337 23.788 25.443 22.360  6.3574 20.3390 31.4274
 2009 009    88    84   6410 39.0104  1.7305 18.8384  8.4929  5.8893 1.36878 10.312 23.653 29.507 22.876  6.3393 20.3652 31.5143
 2009 010    89    85   6538 38.3647  1.6668 19.3340  8.5478  4.8710 1.23762 10.285 23.512 25.181 20.880  6.3045 20.2641 31.8328
 2009 011    90    86   6630 33.6967  2.0270 17.0747  7.1786  6.4213 0.44953 10.164 23.136 29.365 25.028  6.3375 20.3141 31.5765
 2009 012    91    87   6719 34.5572  2.0199 17.0055  7.4598  6.6666 0.41329 10.041 22.755 30.205 25.187  6.3639 20.3499 31.3756
 2009 013    92    88   6750 25.1161  1.8541 13.4334  5.5559  4.7247 0.00000  9.903 22.329 24.678 22.241  6.3400 20.3499 31.5251
 2009 014    93    89   6819 34.9896  1.9515 17.1740  8.1564  6.0231 0.00337  9.753 21.874 27.765 23.715  6.3408 20.3770 31.4930
 2009 015    94    90   6898 36.7501  1.8730 18.0983  8.4702  6.0624 0.28086  9.631 21.495 28.573 23.233  6.3346 20.3956 31.5134
 2009 016    95    91   6973 35.9127  1.9707 17.3357  8.0626  7.1766 0.13556  9.487 21.056 31.510 25.489  6.3605 20.4118 31.3348
 2009 017    96    92   7049 37.5745  2.0391 17.2671  8.1054  8.5256 0.49046  9.357 20.674 33.792 27.736  6.4079 20.4241 31.0267
 2009 018    97    93   7020 19.8921  1.7454 10.6234  4.6310  4.3183 0.00000  9.222 20.253 24.786 21.346  6.3759 20.3745 31.2761
 2009 019    98    94   7095 34.5906  1.7013 16.6464  8.7336  5.1153 0.00000  9.091 19.835 25.700 21.257  6.3489 20.3284 31.4909
 2009 020    99    95   7190 38.1599  1.6054 18.8507  9.2382  5.2857 0.45655  9.008 19.551 27.507 20.484  6.3274 20.2540 31.6999
 2009 021   100    96   7284 37.2370  1.7991 18.0617  8.9896  6.6242 0.00000  8.864 19.098 29.991 23.720  6.3296 20.2857 31.6542
 2009 022   101    97   7358 37.8647  1.8727 17.8283  8.9512  7.6796 0.00000  8.710 18.621 31.827 25.664  6.3516 20.3109 31.4915
 2009 023   102    98   7450 37.1548  1.8416 17.5009  8.9400  7.3721 0.00000  8.556 18.145 30.756 25.203  6.3661 20.3328 31.3794
 2009 024   103    99   7503 36.7364  1.8151 17.3597  8.7713  7.6470 0.00000  8.402 17.671 31.716 25.554  6.3809 20.3504 31.2692
 2009 025   104   100   7548 31.8690  1.8603 14.4433  7.2849  8.4265 0.02466  8.237 17.179 33.491 27.795  6.4134 20.3654 31.0507
 2009 026   105   101   7615 33.7936  1.8419 14.9895  7.5507  9.5253 0.11423  8.070 16.705 34.811 29.438  6.4535 20.3777 30.7881
 2009 027   106   102   7663 30.5573  1.8141 13.9902  7.2529  8.0666 0.00000  7.906 16.204 31.580 27.426  6.4747 20.3896 30.6433
 2009 028   107   103   7660 16.2957  1.6009  8.9125  3.3903  5.2082 0.01090  7.767 15.758 25.198 23.658  6.4685 20.3907 30.6814
 2009 029   108   104   7677 27.1023  1.3474 12.9906  6.7286  6.4723 0.09111  7.673 15.411 27.965 24.814  6.4903 20.3507 30.5851
 2009 030   109   105   7687 17.5619  1.4543  9.5555  3.7740  4.9955 0.01378  7.544 14.987 24.970 22.857  6.4801 20.3501 30.6495
 2009 031   110   106   7755 32.2104  1.2112 14.9183  8.1377  7.0744 0.10183  7.461 14.666 29.277 25.160  6.5025 20.3160 30.5435
 2009 032   111   107   7806 27.2859  1.2277 12.4742  6.4474  7.3247 0.08925  7.368 14.325 31.205 26.157  6.5254 20.2900 30.4262
 2009 033   112   108   7860 26.6577  1.2136 12.2890  6.4421  7.0055 0.08230  7.269 13.976 29.983 25.652  6.5410 20.2701 30.3485
 2009 034   113   109   7904 26.6330  1.1581 11.9127  6.3346  7.4006 0.08695  7.172 13.640 31.638 26.197  6.5585 20.2504 30.2588
 2009 035   114   110   7957 27.2848  1.1312 11.7304  6.3080  8.1017 0.09855  7.075 13.309 32.159 27.543  6.5827 20.2284 30.1299
 2009 036   115   111   8032 28.7732  1.0294 12.6464  7.2024  7.2067 0.10248  6.985 13.006 30.668 25.587  6.5956 20.2086 30.0691
 2009 037   116   112   8112 28.2429  0.9106 12.6719  7.3600  6.1487 0.11033  6.909 12.743 29.104 23.379  6.5980 20.1881 30.0743
 2009 038   117   113   8198 28.2852  0.8187 12.9469  7.6730  5.2714 0.12072  6.843 12.512 26.115 21.679  6.5961 20.1520 30.1225
 2009 039   118   114   8285 27.3309  0.8558 12.8054  7.6511  4.7363 0.08912  6.757 12.249 25.592 20.370  6.5885 20.1035 30.2186
 2009 040   119   115   8362 23.4307  0.7222 11.2458  6.7462  3.7169 0.10089  6.690 12.036 22.832 18.218  6.5869 20.0005 30.3312
 2009 041   120   116   8439 23.9321  0.7348 11.2980  6.8513  3.9263 0.10018  6.616 11.814 23.497 18.812  6.5845 19.9237 30.4232
 2009 042   121   117   8516 23.6417  0.6596 10.9939  6.8131  3.8746 0.11494  6.553 11.624 24.564 18.343  6.5851 19.8367 30.5064
 2009 043   122   118   8582 20.2137  0.6458  9.6829  6.0233  3.1975 0.09922  6.484 11.429 22.800 16.687  6.5885 19.7175 30.6045
 2009 044   123   119   8639 17.5143  0.6173  8.5617  5.3453  2.6950 0.09541  6.415 11.241 20.308 15.697  6.5946 19.5861 30.6973
 2009 045   124   120   8692 19.1892  0.8872  8.7183  5.0718  4.3409 0.05910  6.284 10.929 26.148 20.681  6.5904 19.5787 30.7313
 2009 046   125   121   8754 21.2247  0.7540  9.4313  5.7626  4.2819 0.09202  6.182 10.680 24.954 20.488  6.5891 19.5622 30.7558
 2009 047   126   122   8831 20.3023  0.0000  8.9526  3.2953  4.1520 1.15175  6.403 11.223 24.819 20.282  6.5034 19.7191 31.1349
 2009 048   127   123   8629 18.6991  0.0000  7.6540  2.4619  4.1808 2.05565  6.725 11.692 24.665 20.736  6.4303 19.8584 31.4521
 2009 049   128   124   8449 14.2522  0.7925  6.7847  2.4478  3.9556 0.08138  6.533 10.974 24.458 21.244  6.3777 19.9617 31.6778
 2009 050   129   125   8301 11.0786  0.8507  5.1640  1.8657  3.6079 0.01802  6.277 10.235 25.049 20.872  6.3406 20.0318 31.8391
 2009 051   130   126   8173  9.4867  0.8737  3.7131  1.2126  4.6172 0.00000  5.979  9.503 28.538 24.826  6.3171 20.0873 31.9309
 2009 052   131   127   8056  7.1964  0.7409  2.5294  1.0911  4.1205 0.00000  5.700  8.865 28.875 23.844  6.3174 20.0901 31.9264
 2009 053   132   128   7958  5.0237  0.6333  1.7324  0.5714  3.3286 0.00000  5.441  8.309 26.185 21.904  6.3169 20.0909 31.9284
 2009 054   133   129   7870  3.7928  0.5968  0.5314  0.1524  3.7255 0.00000  5.169  7.793 27.915 23.956  6.3170 20.0915 31.9274
 2009 055   134   130   7796  3.2177  0.5180  0.2970  0.0852  3.3634 0.00000  4.918  7.342 28.209 22.611  6.3169 20.0918 31.9274
 2009 056   135   131   7734  2.5812  0.4624  0.0666  0.0191  2.9603 0.00000  4.682  6.940 26.499 21.365  6.3169 20.0918 31.9275
 2009 057   136   132   7681  1.9764  0.4205  0.0000  0.0000  2.7150 0.00000  4.460  6.577 24.712 20.792  6.3169 20.0918 31.9275
 2009 058   137   133   7637  1.6288  0.3777  0.0000  0.0000  2.4218 0.00000  4.255  6.253 23.383 19.642  6.3169 20.0918 31.9275
 2009 059   138   134   7600  0.4877  0.3302  0.0000  0.0000  1.9106 0.00000  4.071  5.971 20.417 17.461  6.3169 20.0918 31.9275

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 12:01:09
                                                                                
*RUN  10        : UYSB                      CRGRO046 UYSB0876    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0876 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2009 291     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.867 15.265  0.0000  0.0000  0.0000
 2009 292     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.755 16.403  0.0000  0.0000  0.0000
 2009 293     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.920 15.996  0.0000  0.0000  0.0000
 2009 294     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.844 17.095  0.0000  0.0000  0.0000
 2009 295     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.219 16.971  0.0000  0.0000  0.0000
 2009 296     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.878 20.558  0.0000  0.0000  0.0000
 2009 297    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.281 14.353  0.0000  0.0000  0.0000
 2009 298    11     7      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.170 14.277  0.0000  0.0000  0.0000
 2009 299    12     8      8  0.0000  0.0003  0.0002  0.0001  0.0000 0.00000  3.969  7.935 18.428 14.141  0.0000  0.0000  0.0000
 2009 300    13     9      8  0.1220  0.0003  0.0780  0.0272  0.0053 0.00000  3.943  7.883 18.984 14.088  0.0000  0.0000  0.0000
 2009 301    14    10     10  0.2024  0.0005  0.1293  0.0420  0.0125 0.00000  3.902  7.813 25.301 18.725  0.0000  0.0000  0.0000
 2009 302    15    11     11  0.2302  0.0008  0.1414  0.0461  0.0231 0.00000  3.843  7.713 30.792 25.395  0.0000  0.0000  0.0000
 2009 303    16    12     13  0.2579  0.0007  0.1627  0.0521  0.0209 0.00000  3.802  7.656 29.410 21.831  0.0000  0.0000  0.0000
 2009 304    17    13     14  0.2392  0.0009  0.1516  0.0472  0.0207 0.00000  3.750  7.584 24.972 22.934  0.0000  0.0000  0.0000
 2009 305    18    14     16  0.3145  0.0012  0.1971  0.0624  0.0302 0.00000  3.700  7.523 28.239 24.877  0.0000  0.0000  0.0000
 2009 306    19    15     18  0.3144  0.0012  0.2202  0.0525  0.0301 0.00000  3.680  7.477 28.936 24.072  0.0000  0.0000  0.0000
 2009 307    20    16     19  0.1511  0.0008  0.0903  0.0337  0.0105 0.00000  3.646  7.433 18.992 16.488  0.0000  0.0000  0.0000
 2009 308    21    17     20  0.1827  0.0007  0.1387  0.0310  0.0097 0.00000  3.646  7.419 16.611 14.643  0.0000  0.0000  0.0000
 2009 309    22    18     21  0.1518  0.0010  0.0871  0.0373  0.0127 0.00000  3.618  7.346 19.713 17.996  0.0000  0.0000  0.0000
 2009 310    23    19     22  0.1897  0.0012  0.1078  0.0450  0.0167 0.00000  3.592  7.275 20.601 19.598  0.0000  0.0000  0.0000
 2009 311    24    20     23  0.1728  0.0007  0.1033  0.0421  0.0104 0.00000  3.593  7.240 18.048 14.648  0.0000  0.0000  0.0000
 2009 312    25    21     24  0.2781  0.0006  0.1731  0.0652  0.0118 0.00000  3.608  7.246 17.139 13.202  0.0000  0.0000  0.0000
 2009 313    26    22     27  0.3775  0.0011  0.2375  0.0804  0.0233 0.00000  3.603  7.257 23.769 17.110  0.0000  0.0000  0.0000
 2009 314    27    23     30  0.5064  0.0012  0.3222  0.1079  0.0273 0.00000  3.604  7.289 20.646 17.208  0.0000  0.0000  0.0000
 2009 315    28    24     34  0.5920  0.0014  0.3782  0.1255  0.0327 0.00000  3.604  7.325 22.258 17.317  0.0000  0.0000  0.0000
 2009 316    29    25     39  0.8327  0.0021  0.5164  0.1835  0.0569 0.00000  3.613  7.342 25.319 20.521  0.0000  0.0000  0.0000
 2009 317    30    26     42  0.5424  0.0026  0.3321  0.1155  0.0484 0.00000  3.587  7.299 24.362 21.963  0.0000  0.0000  0.0000
 2009 318    31    27     45  0.5709  0.0025  0.3560  0.1208  0.0448 0.00000  3.565  7.279 22.318 20.312  0.0000  0.0000  0.0000
 2009 319    32    28     48  0.4731  0.0023  0.2949  0.1053  0.0345 0.00000  3.547  7.255 19.801 18.261  0.0000  0.0000  0.0000
 2009 320    33    29     55  1.2004  0.0027  0.7672  0.2514  0.0740 0.00000  3.547  7.325 23.327 19.530  0.0000  0.0000  0.0000
 2009 321    34    30     62  1.1382  0.0040  0.7135  0.2368  0.0970 0.00000  3.583  7.306 27.109 22.738  0.0000  0.0000  0.0000
 2009 322    35    31     69  1.1388  0.0039  0.7710  0.1989  0.0815 0.00000  3.604  7.312 22.295 20.468  0.0000  0.0000  0.0000
 2009 323    36    32     79  1.5656  0.0048  0.9976  0.3123  0.1200 0.00000  3.619  7.330 25.013 21.932  0.0000  0.0000  0.0000
 2009 324    37    33     89  1.6332  0.0044  1.0554  0.3299  0.0971 0.00000  3.635  7.357 21.091 18.727  0.0000  0.0000  0.0000
 2009 325    38    34     93  0.7780  0.0044  0.4984  0.1587  0.0559 0.00000  3.638  7.318 18.433 17.215  0.0000  0.0000  0.0000
 2009 326    39    35    106  1.9314  0.0000  1.1105  0.2738  0.1715 0.21493  7.889 10.854 27.029 23.446  0.0000  0.0000  0.0000
 2009 327    40    36    112  1.1545  0.0101  0.7412  0.2236  0.0992 0.00000  7.606 10.454 21.680 20.318  0.0000  0.0000  0.0000
 2009 328    41    37    123  1.9106  0.0111  1.0444  0.4254  0.1508 0.00000  7.174  9.979 24.108 21.241  0.0000  0.0000  0.0000
 2009 329    42    38    140  2.9764  0.0152  1.8368  0.5631  0.3135 0.00000  6.769  9.452 30.592 26.363  0.0000  0.0000  0.0000
 2009 330    43    39    151  2.3837  0.0153  1.1058  0.5947  0.2279 0.00000  6.268  9.163 26.876 23.650  0.0000  0.0000  0.0000
 2009 331    44    40    168  2.8377  0.0135  1.9401  0.5557  0.2136 0.00000  5.902  8.895 24.191 21.002  0.0000  0.0000  0.0000
 2009 332    45    41    180  2.4240  0.0000  1.4454  0.3972  0.1951 0.18748  7.576 10.399 22.914 20.835  0.0000  0.0000  0.0000
 2009 333    46    42    211  4.9814  0.0000  2.2843  0.5604  0.4367 1.25691 17.267 18.993 28.695 24.178  0.0000  0.0000  0.0000
 2009 334    47    43    236  4.0746  0.0351  2.5708  0.8724  0.2622 0.00591 15.552 17.545 22.689 19.212  0.0000  0.0000  0.0000
 2009 335    48    44    276  6.0943  0.0000  3.0855  0.8079  0.3643 1.25531 17.999 26.836 23.408 19.178  0.0000  0.0000  0.0000
 2009 336    49    45    305  4.6891  0.0458  3.1169  0.9705  0.2541 0.03239 16.390 24.839 20.453 16.868  0.0000  0.0000  0.0000
 2009 337    50    46    338  5.4875  0.0461  3.3103  1.1941  0.2839 0.04830 14.916 23.096 20.022 16.616  0.0000  0.0000  0.0000
 2009 338    51    47    359  5.1301  0.0348  1.1881  1.6649  0.2153 0.02073 13.669 22.173 17.483 13.970  0.0000  0.0000  0.0000
 2009 339    52    48    388  6.5270  0.0464  2.9765  1.6871  0.3333 0.06277 12.842 21.158 21.134 16.152  0.0000  0.0000  0.0000
 2009 340    53    49    419  6.2154  0.0590  3.4151  1.4534  0.3836 0.08711 12.237 20.295 20.675 18.202  0.0000  0.0000  0.0000
 2009 341    54    50    446  4.8154  0.0557  2.8342  1.0802  0.3056 0.08380 11.756 19.661 19.370 17.147  0.0000  0.0000  0.0000
 2009 342    55    51    497  8.5999  0.0594  5.1144  1.9323  0.4762 0.17256 11.063 18.871 21.488 17.438  0.0000  0.0000  0.0000
 2009 343    56    52    563 11.1482  0.0760  6.5379  2.5038  0.7051 0.25258 10.410 18.196 23.623 19.394  0.0000  0.0000  0.0000
 2009 344    57    53    629 11.3325  0.0902  6.5744  2.6389  0.7947 0.28901  9.923 17.746 23.818 20.377  0.0000  0.0000  0.0000
 2009 345    58    54    655  5.1594  0.0751  2.9249  1.2276  0.3826 0.14089  9.712 17.534 18.580 17.182  0.0000  0.0000  0.0000
 2009 346    59    55    717 10.0371  0.0758  6.4026  2.0610  0.5624 0.32705  9.503 17.413 19.760 16.965  0.0000  0.0000  0.0000
 2009 347    60    56    786 11.0416  0.0720  6.9350  2.3032  0.5586 0.37839  9.314 17.367 19.781 15.696  0.0000  0.0000  0.0000
 2009 348    61    57    852 11.6769  0.1122  6.1909  2.7214  0.8437 0.37868  9.061 17.273 23.555 19.398  0.0000  0.0000  0.0000
 2009 349    62    58    951 17.3431  0.1266  9.5136  3.8812  1.2043 0.63285  8.889 17.356 25.096 19.973  0.0000  0.0000  0.0000
 2009 350    63    59   1013 11.9567  0.1372  6.3971  2.7186  0.9199 0.46620  8.799 17.400 22.789 19.529  0.0000  0.0000  0.0000
 2009 351    64    60   1123 19.8143  0.1607 10.8252  4.5793  1.4461 0.85300  8.745 17.643 24.490 20.692  0.0000  0.0000  0.0000
 2009 352    65    61   1245 21.4107  0.1952 12.1973  4.6388  1.7417 1.03168  8.759 17.959 26.531 21.766  0.0000  0.0000  0.0000
 2009 353    66    62   1361 20.7734  0.2543 11.6127  4.2601  2.2645 1.04712  8.780 18.222 30.332 25.030  0.0000  0.0000  0.0000
 2009 354    67    63   1412 11.2318  0.2759  5.0647  2.7190  1.4408 0.46105  8.651 18.137 25.849 23.556  0.0000  0.0000  0.0000
 2009 355    68    64   1466 12.0788  0.2696  5.7474  2.7949  1.4220 0.55317  8.621 18.168 25.096 22.660  0.0000  0.0000  0.0000
 2009 356    69    65   1564 19.3649  0.2879  9.8051  4.2527  1.9405 1.03615  8.674 18.453 25.936 23.070  0.0000  0.0000  0.0000
 2009 357    70    66   1626 13.3365  0.2591  6.5584  3.1910  1.2901 0.68160  8.693 18.581 21.548 20.330  0.0000  0.0000  0.0000
 2009 358    71    67   1694 13.8079  0.2924  7.7024  2.7636  1.4706 0.83657  8.784 18.795 23.796 21.359  0.0000  0.0000  0.0000
 2009 359    72    68   1857 26.2661  0.3655 16.0152  4.4559  2.6650 1.94280  9.011 19.461 27.069 24.024  0.0000  0.0000  0.0000
 2009 360    73    69   1933 15.2041  0.0000  8.4359  2.2800  1.9137 1.32193  9.347 20.279 25.048 23.292  0.0000  0.0000  0.0000
 2009 361    74    70   2096 27.4360  0.0000 15.2644  4.1114  3.1546 2.35741  9.820 21.479 28.502 25.277  0.0000  0.0000  0.0000
 2009 362    75    71   2210 21.3914  0.5308 11.7570  3.7548  2.7052 1.49422  9.896 21.682 27.828 24.675  0.0000  0.0000  0.0000
 2009 363    76    72   2310 19.3406  0.5493 10.7370  3.3196  2.5492 1.32291  9.959 21.827 27.694 24.182  0.0000  0.0000  0.0000
 2009 364    77    73   2495 29.8749  0.0000 14.9099  4.3425  2.8960 4.83177 11.000 24.562 25.773 22.476  0.0000  0.0000  0.0000
 2009 365    78    74   2690 30.7009  0.0000 14.2814  4.3402  2.4934 6.45791 12.328 28.007 22.946 20.115  0.0000  0.0000  0.0000
 2010 001    79    75   2888 31.6812  0.0000 14.6026  4.4373  2.9238 6.51951 13.526 30.995 26.383 20.972  0.0000  0.0000  0.0000
 2010 002    80    76   3083 32.4610  0.0000 15.0156  4.5773  3.6485 6.00807 14.514 33.338 27.796 23.495  0.0000  0.0000  0.0000
 2010 003    81    77   3274 32.5059  0.0000 15.5333  4.7539  3.8318 5.17953 15.252 34.990 27.875 23.789  0.0000  0.0000  0.0000
 2010 004    82    78   3410 26.6319  1.2877 14.6877  4.9708  3.6567 1.95431 15.129 34.564 26.363 24.392  0.0000  0.0000  0.0000
 2010 005    83    79   3543 27.2211  1.4287 15.0039  4.9508  4.1032 1.95782 15.010 34.150 28.048 25.503  0.0000  0.0000  0.0000
 2010 006    84    80   3625 20.6187  1.1313 11.5009  4.1131  2.6146 0.99221 14.921 33.832 24.637 20.730  6.1834 19.8565 32.9974
 2010 007    85    81   3774 28.6220  0.9435 15.9616  5.4679  2.4300 2.22902 14.911 33.674 22.626 17.895  6.2184 18.4534 34.1817
