*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:10:37
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1026    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1026 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2007 311     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.194 22.147  0.0000  0.0000  0.0000
 2007 312    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.315 22.053  0.0000  0.0000  0.0000
 2007 313    11     7      8  0.0000  0.0006  0.0004  0.0002  0.0000 0.00000  3.934  7.862 24.882 22.054  0.0000  0.0000  0.0000
 2007 314    12     8      8  0.0610  0.0003  0.0374  0.0149  0.0038 0.00000  3.904  7.798 17.770 15.156  0.0000  0.0000  0.0000
 2007 315    13     9      9  0.1104  0.0002  0.0699  0.0270  0.0041 0.00000  3.889  7.767 15.862 12.711  0.0000  0.0000  0.0000
 2007 316    14    10     10  0.1698  0.0003  0.1104  0.0373  0.0077 0.00000  3.867  7.741 21.477 14.530  0.0000  0.0000  0.0000
 2007 317    15    11     11  0.1675  0.0006  0.1072  0.0356  0.0111 0.00000  3.827  7.682 23.840 18.826  0.0000  0.0000  0.0000
 2007 318    16    12     12  0.1577  0.0003  0.1022  0.0355  0.0064 0.00000  3.814  7.664 17.522 13.475  0.0000  0.0000  0.0000
 2007 319    17    13     13  0.1382  0.0003  0.0904  0.0309  0.0051 0.00000  3.804  7.654 16.653 11.387  0.0000  0.0000  0.0000
 2007 320    18    14     14  0.2672  0.0007  0.1735  0.0557  0.0158 0.00000  3.774  7.626 23.863 18.096  0.0000  0.0000  0.0000
 2007 321    19    15     16  0.2235  0.0009  0.1430  0.0449  0.0178 0.00000  3.729  7.564 24.369 20.930  0.0000  0.0000  0.0000
 2007 322    20    16     17  0.2993  0.0013  0.1876  0.0590  0.0293 0.00000  3.677  7.495 27.538 24.529  0.0000  0.0000  0.0000
 2007 323    21    17     19  0.3424  0.0014  0.2164  0.0671  0.0320 0.00000  3.631  7.446 27.448 23.937  0.0000  0.0000  0.0000
 2007 324    22    18     22  0.4057  0.0014  0.2439  0.0946  0.0347 0.00000  3.632  7.384 27.017 22.896  0.0000  0.0000  0.0000
 2007 325    23    19     25  0.4785  0.0014  0.2948  0.1098  0.0348 0.00000  3.633  7.360 24.712 21.093  0.0000  0.0000  0.0000
 2007 326    24    20     28  0.5763  0.0016  0.3555  0.1293  0.0443 0.00000  3.630  7.351 27.116 21.669  0.0000  0.0000  0.0000
 2007 327    25    21     30  0.2694  0.0014  0.1667  0.0615  0.0195 0.00000  3.612  7.310 19.661 17.726  0.0000  0.0000  0.0000
 2007 328    26    22     33  0.4872  0.0011  0.3094  0.1125  0.0224 0.00000  3.621  7.328 18.239 15.193  0.0000  0.0000  0.0000
 2007 329    27    23     37  0.6648  0.0013  0.4261  0.1457  0.0332 0.00000  3.626  7.369 22.260 15.845  0.0000  0.0000  0.0000
 2007 330    28    24     42  0.8707  0.0021  0.5395  0.1941  0.0588 0.00000  3.633  7.377 26.251 19.800  0.0000  0.0000  0.0000
 2007 331    29    25     48  0.9792  0.0027  0.6096  0.2105  0.0710 0.00000  3.627  7.384 26.072 20.982  0.0000  0.0000  0.0000
 2007 332    30    26     55  1.1001  0.0027  0.6991  0.2352  0.0673 0.00000  3.622  7.409 23.505 19.025  0.0000  0.0000  0.0000
 2007 333    31    27     62  1.2413  0.0033  0.7856  0.2620  0.0849 0.00000  3.610  7.422 25.543 20.095  0.0000  0.0000  0.0000
 2007 334    32    28     71  1.3753  0.0042  0.8603  0.2956  0.1054 0.00000  3.598  7.417 26.919 21.399  0.0000  0.0000  0.0000
 2007 335    33    29     80  1.6109  0.0049  0.9889  0.3616  0.1274 0.00000  3.599  7.401 27.495 21.903  0.0000  0.0000  0.0000
 2007 336    34    30     90  1.5392  0.0056  0.9533  0.3359  0.1235 0.00000  3.585  7.380 26.056 21.683  0.0000  0.0000  0.0000
 2007 337    35    31    101  1.9795  0.0066  1.2182  0.4241  0.1748 0.00000  3.572  7.372 29.020 23.213  0.0000  0.0000  0.0000
 2007 338    36    32    111  1.5655  0.0072  0.9736  0.3288  0.1357 0.00000  3.545  7.342 25.456 21.872  0.0000  0.0000  0.0000
 2007 339    37    33    123  2.0708  0.0068  1.3059  0.4488  0.1413 0.00000  3.539  7.347 23.491 19.727  0.0000  0.0000  0.0000
 2007 340    38    34    140  2.7485  0.0073  1.7295  0.5990  0.1860 0.00000  3.544  7.370 26.665 19.352  0.0000  0.0000  0.0000
 2007 341    39    35    155  2.4588  0.0078  1.5561  0.5339  0.1594 0.00000  3.541  7.373 24.556 18.283  0.0000  0.0000  0.0000
 2007 342    40    36    175  3.3050  0.0118  2.0416  0.6946  0.2952 0.00000  3.529  7.363 29.432 23.088  0.0000  0.0000  0.0000
 2007 343    41    37    197  3.6005  0.0134  2.2330  0.7494  0.3193 0.00000  3.514  7.353 28.954 22.933  0.0000  0.0000  0.0000
 2007 344    42    38    217  3.5888  0.0173  2.0899  0.8173  0.3997 0.00000  3.523  7.286 31.110 25.770  0.0000  0.0000  0.0000
 2007 345    43    39    243  4.4056  0.0135  2.6960  1.0526  0.2843 0.00000  3.554  7.277 22.906 19.429  0.0000  0.0000  0.0000
 2007 346    44    40    274  5.1860  0.0142  3.2313  1.2171  0.3263 0.00000  3.594  7.281 25.146 18.553  0.0000  0.0000  0.0000
 2007 347    45    41    310  6.2685  0.0201  3.8313  1.4139  0.5275 0.00000  3.632  7.267 29.522 22.319  0.0000  0.0000  0.0000
 2007 348    46    42    343  5.9089  0.0284  3.5952  1.2686  0.6648 0.00000  3.646  7.213 31.015 26.214  0.0000  0.0000  0.0000
 2007 349    47    43    382  6.7378  0.0284  4.1388  1.4899  0.5997 0.00000  3.661  7.183 26.929 23.238  0.0000  0.0000  0.0000
 2007 350    48    44    437  9.2282  0.0258  5.6956  2.1561  0.6125 0.00000  3.676  7.204 24.430 20.202  0.0000  0.0000  0.0000
 2007 351    49    45    501 11.0479  0.0317  6.4480  2.6701  0.8004 0.00000  3.659  7.217 26.725 21.136  0.0000  0.0000  0.0000
 2007 352    50    46    569 11.6480  0.0395  6.9459  2.6694  0.9697 0.00000  3.647  7.213 28.299 22.638  0.0000  0.0000  0.0000
 2007 353    51    47    649 13.5510  0.0443  8.1681  3.1603  1.0396 0.02294  3.667  7.298 26.144 21.952  0.0000  0.0000  0.0000
 2007 354    52    48    740 15.5160  0.0519  9.4463  3.4594  1.3007 0.07500  3.756  7.516 28.767 22.747  0.0000  0.0000  0.0000
 2007 355    53    49    836 17.0686  0.0714 10.0364  3.6308  1.9395 0.13355  3.860  7.803 32.980 26.997  0.0000  0.0000  0.0000
 2007 356    54    50    958 19.6999  0.0823 12.7218  3.8028  2.1116 0.24095  4.021  8.250 31.839 26.286  0.0000  0.0000  0.0000
 2007 357    55    51   1054 16.8917  0.0980  9.8122  3.6519  1.8836 0.24516  4.125  8.585 30.725 25.673  0.0000  0.0000  0.0000
 2007 358    56    52   1120 11.9635  0.0856  6.8257  2.7686  1.0216 0.20547  4.178  8.819 21.868 20.435  0.0000  0.0000  0.0000
 2007 359    57    53   1252 22.3314  0.1072 13.5224  4.6765  1.8556 0.48723  4.392  9.412 25.349 22.519  0.0000  0.0000  0.0000
 2007 360    58    54   1392 23.7787  0.1246 13.8130  5.1554  1.9841 0.57844  4.573  9.984 26.076 22.242  0.0000  0.0000  0.0000
 2007 361    59    55   1481 16.4539  0.1553  8.4193  3.9431  1.7592 0.40511  4.617 10.250 26.782 23.235  0.0000  0.0000  0.0000
 2007 362    60    56   1636 27.2331  0.1859 16.3527  5.3962  2.8365 0.88768  4.900 10.937 28.328 25.175  0.0000  0.0000  0.0000
 2007 363    61    57   1811 30.7507  0.2128 17.4795  6.3170  3.2371 1.07653  5.150 11.633 29.661 25.253  0.0000  0.0000  0.0000
 2007 364    62    58   2012 33.0802  0.2660 20.3561  5.9066  4.1102 1.37441  5.432 12.380 32.313 27.511  0.0000  0.0000  0.0000
 2007 365    63    59   2224 35.2755  0.0000 19.8155  5.3904  4.5490 2.76073  6.167 14.397 33.185 27.774  0.0000  0.0000  0.0000
 2008 001    64    60   2435 35.1929  0.0000 19.6120  5.1968  4.7453 2.91712  6.833 16.178 32.884 28.010  0.0000  0.0000  0.0000
 2008 002    65    61   2635 36.9148  0.4759 20.0114  7.3299  4.7535 1.76528  6.955 16.478 31.969 27.059  0.0000  0.0000  0.0000
 2008 003    66    62   2802 31.4772  0.5402 17.1916  6.0426  4.2425 1.59399  7.054 16.697 29.796 26.570  0.0000  0.0000  0.0000
 2008 004    67    63   3036 37.8307  0.5032 23.4366  6.7019  3.8052 2.21009  7.238 17.125 26.541 23.172  0.0000  0.0000  0.0000
 2008 005    68    64   3271 38.7638  0.0000 22.2053  6.4045  3.6782 2.97840  7.670 18.216 26.630 21.899  0.0000  0.0000  0.0000
 2008 006    69    65   3514 40.4092  0.0000 22.1437  6.2953  4.3123 3.99463  8.249 19.713 28.427 23.158  0.0000  0.0000  0.0000
 2008 007    70    66   3722 39.9163  0.8082 21.1498  7.6080  5.6495 2.28917  8.322 19.854 32.409 26.567  0.0000  0.0000  0.0000
 2008 008    71    67   3920 38.6504  0.8909 20.6299  6.8103  6.4956 2.19141  8.386 19.964 34.493 28.615  0.0000  0.0000  0.0000
 2008 009    72    68   4127 40.5508  0.9122 21.3419  7.3783  6.3723 2.38935  8.466 20.121 33.801 27.421  0.0000  0.0000  0.0000
 2008 010    73    69   4339 42.7647  0.9769 21.7502  7.7211  7.4320 2.58850  8.553 20.301 35.339 29.066  0.0000  0.0000  0.0000
 2008 011    74    70   4539 38.1716  0.9437 21.0448  7.1374  4.6083 2.29039  8.637 20.452 25.800 23.148  0.0000  0.0000  0.0000
 2008 012    75    71   4796 44.7921  0.8447 25.8119  8.4834  4.3168 2.84574  8.769 20.739 25.208 20.728  0.0000  0.0000  0.0000
 2008 013    76    72   5012 41.7321  0.9939 22.6384  8.0194  4.9375 2.43231  8.856 20.908 27.693 22.389  0.0000  0.0000  0.0000
 2008 014    77    73   5230 42.9219  1.1775 23.2655  7.8480  6.2723 2.35933  8.922 21.021 30.490 25.186  0.0000  0.0000  0.0000
 2008 015    78    74   5427 42.4577  1.3727 21.6374  7.5716  7.8395 2.28330  8.966 21.078 33.250 28.376  0.0000  0.0000  0.0000
 2008 016    79    75   5497 20.6957  0.0823 10.3304  3.6616  4.1916 0.22872  9.048 21.169 25.714 23.385  0.0000  0.0000  0.0000
 2008 017    80    76   5745 45.2888  1.0189 25.8034  8.6945  4.6830 2.35195  9.140 21.355 25.125 20.466  0.0000  0.0000  0.0000
 2008 018    81    77   5830 21.2189  0.0000 10.7198  3.8829  3.6150 0.35501  9.237 21.502 23.574 20.886  0.0000  0.0000  0.0000
 2008 019    82    78   6012 38.7411  1.1423 20.3007  8.0096  4.5202 1.51314  9.264 21.514 24.388 20.697  0.0000  0.0000  0.0000
 2008 020    83    79   6208 44.0643  1.1303 23.3751  8.8475  4.6241 2.39269  9.362 21.702 24.863 19.811  0.0000  0.0000  0.0000
 2008 021    84    80   6406 45.0998  1.2760 23.7498  9.1350  5.0550 2.32334  9.441 21.844 25.238 20.651  6.1820 19.8198 33.0424
 2008 022    85    81   6576 41.7070  1.3166 22.2483  8.4324  4.9655 1.98709  9.499 21.924 26.296 20.312  6.1794 19.7165 33.1620
 2008 023    86    82   6684 35.9433  1.6110 18.5709  7.5495  5.6126 0.53799  9.433 21.677 26.996 22.840  6.2306 20.1101 32.4484
 2008 024    87    83   6840 43.9621  1.6274 21.7591  9.5810  6.1988 1.31063  9.423 21.579 27.570 22.842  6.2497 20.2563 32.1831
 2008 025    88    84   6987 43.7939  1.7670 21.6332  9.3467  6.9368 1.09788  9.388 21.416 29.024 24.188  6.2961 20.3391 31.8103
 2008 026    89    85   7074 34.4223  1.7783 18.0332  7.4750  5.9421 0.00000  9.272 21.037 27.340 23.328  6.3006 20.3841 31.7370
 2008 027    90    86   7144 35.6713  1.7947 18.0527  7.9470  6.1423 0.00000  9.153 20.652 27.594 23.475  6.3067 20.4144 31.6685
 2008 028    91    87   7210 31.5993  1.8638 16.0221  6.8880  6.4555 0.00000  9.028 20.247 28.920 24.623  6.3365 20.4361 31.4606
 2008 029    92    88   7242 28.9588  1.9081 14.3797  6.1984  6.5308 0.00000  8.898 19.829 28.998 25.167  6.3674 20.4505 31.2532
 2008 030    93    89   7252 21.1049  1.7068 11.1852  4.5629  4.8170 0.00000  8.788 19.453 24.771 22.408  6.3410 20.4358 31.4332
 2008 031    94    90   7270 22.6098  1.5260 11.8432  5.3205  4.1343 0.00000  8.696 19.115 22.252 20.355  6.3083 20.2838 31.7896
 2008 032    95    91   7300 24.8216  1.5053 13.0461  5.9280  4.1992 0.00000  8.607 18.777 22.279 20.203  6.2840 20.1579 32.0671
 2008 033    96    92   7388 38.1226  1.7158 18.5708  9.0746  6.2147 0.00000  8.500 18.384 26.825 23.102  6.2857 20.2129 32.0015
 2008 034    97    93   7509 38.0695  1.3772 19.6420  9.7768  4.3646 0.00000  8.421 18.068 22.692 18.648  6.2724 19.9684 32.3293
 2008 035    98    94   7633 41.4413  1.4559 21.1101 10.3199  5.3712 0.00000  8.331 17.730 26.889 19.839  6.2600 19.8955 32.4792
 2008 036    99    95   7716 40.6990  1.6976 19.6984  9.8542  7.2373 0.00000  8.217 17.329 30.210 23.984  6.2743 19.9751 32.3105
 2008 037   100    96   7807 40.5304  1.8297 18.7526  9.6230  8.8936 0.00000  8.085 16.888 32.590 27.080  6.3205 20.0411 31.9560
 2008 038   101    97   7861 33.1321  1.8549 15.2510  7.6776  8.8238 0.00000  7.947 16.433 32.999 28.027  6.3677 20.0946 31.6071
 2008 039   102    98   7909 32.5334  1.7551 15.3568  7.9621  7.7786 0.00000  7.818 15.995 30.894 26.173  6.3906 20.1424 31.4165
 2008 040   103    99   7984 32.1856  1.2468 15.6278  8.3887  6.2793 0.11509  7.764 15.728 26.668 23.377  6.4147 20.1163 31.2918
 2008 041   104   100   8080 36.1865  1.5453 17.6180  9.7716  6.1588 0.00000  7.652 15.327 25.920 22.523  6.3959 20.1501 31.3758
 2008 042   105   101   8108 16.1030  1.1861  9.6721  3.8682  3.3734 0.02031  7.576 15.025 19.842 17.983  6.3902 20.0123 31.5490
 2008 043   106   102   8157 23.7832  1.2265 12.6881  5.8917  4.6909 0.04790  7.502 14.716 23.784 20.567  6.3851 19.9733 31.6198
 2008 044   107   103   8259 35.2571  0.8198 17.2533  9.9737  5.0347 0.15447  7.495 14.561 24.196 19.800  6.3969 19.8548 31.6648
 2008 045   108   104   8352 35.1400  0.9934 16.4236  9.3539  6.6467 0.13609  7.459 14.344 29.039 22.822  6.4120 19.8511 31.5741
 2008 046   109   105   8416 28.3185  1.1731 13.3756  7.0090  6.6894 0.10091  7.389 14.052 28.343 24.091  6.4273 19.8552 31.4743
 2008 047   110   106   8499 32.4679  1.0875 14.6343  8.2992  7.4954 0.12717  7.329 13.790 29.900 25.078  6.4503 19.8535 31.3324
 2008 048   111   107   8585 31.5242  1.0869 14.5319  8.2734  6.6362 0.10428  7.255 13.511 28.604 23.569  6.4591 19.8589 31.2716
 2008 049   112   108   8654 28.4444  1.0135 13.0989  7.3158  6.0746 0.11855  7.187 13.255 27.240 23.027  6.4676 19.8545 31.2229
 2008 050   113   109   8732 28.5914  1.1186 12.8390  7.3540  6.7400 0.09514  7.090 12.949 28.734 24.522  6.4783 19.8580 31.1528
 2008 051   114   110   8813 28.8142  1.0112 12.7973  7.5500  6.4107 0.11223  7.005 12.678 28.448 23.808  6.4874 19.8564 31.0974
 2008 052   115   111   8887 27.1858  0.9694 11.7431  6.9774  6.5533 0.11509  6.918 12.417 30.223 24.121  6.4977 19.8519 31.0375
 2008 053   116   112   8924 18.8987  1.2056  8.3640  4.3080  6.0742 0.04639  6.771 12.042 29.528 24.641  6.5014 19.8579 31.0081
 2008 054   117   113   8988 25.0735  1.0776 10.6216  6.3528  6.7009 0.07963  6.644 11.718 30.090 25.133  6.5098 19.8601 30.9536
 2008 055   118   114   9055 24.0773  0.9195 10.4019  6.2790  5.5541 0.09957  6.539 11.452 27.891 22.721  6.5135 19.8548 30.9358
 2008 056   119   115   9115 23.6463  1.0172  9.8112  6.0145  6.3844 0.08173  6.407 11.139 29.636 24.824  6.5206 19.8549 30.8917
 2008 057   120   116   9160 20.7737  1.0505  8.3392  4.9978  6.5322 0.07070  6.261 10.804 30.251 25.725  6.5283 19.8546 30.8436
 2008 058   121   117   9158  9.8431  1.1144  4.6794  2.0596  3.8267 0.00083  6.080 10.410 22.215 20.861  6.5238 19.8552 30.8711
 2008 059   122   118   9147  7.9383  1.0249  3.7485  1.4595  3.4745 0.01089  5.910 10.046 20.668 20.134  6.5213 19.8498 30.8924
 2008 060   123   119   9181 14.9728  0.9258  6.4338  3.5679  4.2948 0.04606  5.761  9.730 24.083 21.519  6.5204 19.8454 30.9022
 2008 061   124   120   9208 13.0238  0.9710  5.7089  2.8547  4.0021 0.01835  5.592  9.381 24.374 20.885  6.5170 19.8427 30.9258
 2008 062   125   121   9237 13.1398  0.8450  5.7035  1.7982  4.6097 0.06137  5.452  9.095 25.840 22.744  6.4731 19.9346 31.1084
 2008 063   126   122   8973 14.0374  0.9934  6.0182  2.9156  4.4586 0.00000  5.203  8.182 24.390 22.327  6.4451 19.9917 31.2264
 2008 064   127   123   8736  6.5080  0.8133  2.5110  0.7946  3.6848 0.00000  4.967  7.396 23.581 21.732  6.4339 20.0131 31.2749
 2008 065   128   124   8560 10.0147  0.6961  3.8529  2.0935  3.9505 0.00000  4.736  6.711 25.667 22.218  6.4278 20.0249 31.3011
 2008 066   129   125   8425  7.9281  0.2859  2.9224  0.9553  3.4984 0.09163  4.653  6.326 25.391 21.339  6.4054 20.0681 31.3980
 2008 067   130   126   8300  5.9269  0.5202  1.9864  0.9001  3.3694 0.00000  4.440  5.811 26.234 21.401  6.4044 20.0683 31.4043
 2008 068   131   127   8191  3.8544  0.4548  0.8472  0.2430  3.2487 0.00000  4.233  5.363 27.141 21.459  6.4039 20.0685 31.4069
 2008 069   132   128   8096  3.2541  0.4251  0.0119  0.0034  3.6643 0.00000  4.018  4.960 28.553 23.582  6.4039 20.0685 31.4069
 2008 070   133   129   8017  1.6766  0.3800  0.0000  0.0000  3.2580 0.00000  3.814  4.607 25.727 22.923  6.4039 20.0685 31.4069
 2008 071   134   130   7953  1.8747  0.2975  0.0220  0.0063  2.1455 0.00000  3.647  4.322 21.617 17.927  6.4039 20.0684 31.4071
 2008 072   135   131   7900  1.4353  0.2683  0.0000  0.0000  2.0304 0.00000  3.489  4.073 21.972 17.326  6.4039 20.0684 31.4071
 2008 073   136   132   7855  1.2271  0.2536  0.0000  0.0000  2.1680 0.00000  3.335  3.846 23.472 17.977  6.4039 20.0684 31.4071
 2008 074   137   133   7817  1.1049  0.2489  0.0000  0.0000  2.4179 0.00000  3.180  3.633 23.666 19.697  6.4039 20.0684 31.4071

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:10:37
                                                                                
*RUN  19        : UYSB                      CRGRO046 UYSB1026    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1026 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2008 306     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.587 17.583  0.0000  0.0000  0.0000
 2008 307     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.503 19.782  0.0000  0.0000  0.0000
 2008 308     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.821 20.886  0.0000  0.0000  0.0000
 2008 309     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.639 21.487  0.0000  0.0000  0.0000
 2008 310     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.360 22.741  0.0000  0.0000  0.0000
 2008 311     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.021 24.048  0.0000  0.0000  0.0000
 2008 312    10     6      8  0.0000  0.0006  0.0004  0.0002  0.0000 0.00000  3.934  7.863 26.298 22.002  0.0000  0.0000  0.0000
 2008 313    11     7      9  0.1953  0.0006  0.1204  0.0402  0.0173 0.00000  3.877  7.761 29.005 23.957  0.0000  0.0000  0.0000
 2008 314    12     8     10  0.2270  0.0007  0.1404  0.0459  0.0212 0.00000  3.821  7.672 28.647 24.959  0.0000  0.0000  0.0000
 2008 315    13     9     12  0.2374  0.0007  0.1520  0.0489  0.0169 0.00000  3.780  7.625 25.154 20.964  0.0000  0.0000  0.0000
 2008 316    14    10     13  0.2647  0.0008  0.1700  0.0539  0.0193 0.00000  3.740  7.583 24.537 21.314  0.0000  0.0000  0.0000
 2008 317    15    11     15  0.3048  0.0009  0.1968  0.0616  0.0215 0.00000  3.705  7.554 24.760 20.821  0.0000  0.0000  0.0000
 2008 318    16    12     17  0.3419  0.0009  0.2216  0.0687  0.0236 0.00000  3.674  7.530 24.927 20.378  0.0000  0.0000  0.0000
 2008 319    17    13     20  0.3683  0.0011  0.2387  0.0733  0.0262 0.00000  3.643  7.505 25.059 20.582  0.0000  0.0000  0.0000
 2008 320    18    14     22  0.3449  0.0012  0.2104  0.0797  0.0270 0.00000  3.642  7.444 26.274 20.794  0.0000  0.0000  0.0000
 2008 321    19    15     24  0.3602  0.0009  0.2229  0.0889  0.0181 0.00000  3.661  7.421 20.412 15.791  0.0000  0.0000  0.0000
 2008 322    20    16     27  0.4542  0.0011  0.2848  0.1062  0.0250 0.00000  3.669  7.413 22.935 16.809  0.0000  0.0000  0.0000
 2008 323    21    17     30  0.5774  0.0014  0.3633  0.1303  0.0355 0.00000  3.669  7.413 24.699 18.465  0.0000  0.0000  0.0000
 2008 324    22    18     34  0.6364  0.0016  0.4033  0.1404  0.0396 0.00000  3.660  7.415 23.596 18.903  0.0000  0.0000  0.0000
 2008 325    23    19     38  0.6766  0.0018  0.4316  0.1477  0.0406 0.00000  3.651  7.420 22.928 18.305  0.0000  0.0000  0.0000
 2008 326    24    20     43  0.8333  0.0024  0.5190  0.1862  0.0591 0.00000  3.646  7.409 25.698 20.467  0.0000  0.0000  0.0000
 2008 327    25    21     49  0.9589  0.0029  0.5926  0.2136  0.0739 0.00000  3.637  7.394 26.190 21.710  0.0000  0.0000  0.0000
 2008 328    26    22     55  1.0784  0.0036  0.6604  0.2337  0.0971 0.00000  3.622  7.378 29.215 23.481  0.0000  0.0000  0.0000
 2008 329    27    23     62  1.2241  0.0045  0.7424  0.2569  0.1274 0.00000  3.597  7.358 30.765 25.676  0.0000  0.0000  0.0000
 2008 330    28    24     70  1.2873  0.0054  0.7575  0.2729  0.1549 0.00000  3.576  7.314 32.245 27.622  0.0000  0.0000  0.0000
 2008 331    29    25     78  1.4352  0.0057  0.8504  0.3104  0.1597 0.00000  3.563  7.285 31.736 26.288  0.0000  0.0000  0.0000
 2008 332    30    26     88  1.6862  0.0064  1.0163  0.3573  0.1756 0.00000  3.546  7.278 30.060 25.723  0.0000  0.0000  0.0000
 2008 333    31    27     98  1.8677  0.0073  1.1252  0.3852  0.2040 0.00000  3.525  7.273 31.291 26.238  0.0000  0.0000  0.0000
 2008 334    32    28    105  1.1498  0.0076  0.6904  0.2443  0.1238 0.00000  3.494  7.215 24.800 23.474  0.0000  0.0000  0.0000
 2008 335    33    29    116  1.9766  0.0086  1.2415  0.3849  0.1955 0.00000  3.512  7.208 27.507 24.604  0.0000  0.0000  0.0000
 2008 336    34    30    132  2.7741  0.0082  1.7686  0.5479  0.2115 0.00000  3.534  7.259 25.493 22.016  0.0000  0.0000  0.0000
 2008 337    35    31    144  2.0661  0.0065  1.3509  0.4187  0.1179 0.00000  3.551  7.280 19.977 17.253  0.0000  0.0000  0.0000
 2008 338    36    32    161  2.8454  0.0065  1.6785  0.6823  0.1413 0.00000  3.573  7.294 20.660 16.287  0.0000  0.0000  0.0000
 2008 339    37    33    179  3.0077  0.0075  1.8496  0.6928  0.1530 0.00000  3.595  7.303 20.350 16.479  0.0000  0.0000  0.0000
 2008 340    38    34    204  4.1725  0.0102  2.5612  0.9454  0.2455 0.00000  3.619  7.315 23.390 18.551  0.0000  0.0000  0.0000
 2008 341    39    35    234  5.1107  0.0140  3.1070  1.1624  0.3566 0.00000  3.633  7.316 25.812 20.758  0.0000  0.0000  0.0000
 2008 342    40    36    269  5.9540  0.0189  3.5478  1.3374  0.5334 0.00000  3.634  7.300 29.733 23.926  0.0000  0.0000  0.0000
 2008 343    41    37    309  6.9646  0.0220  4.1421  1.5613  0.6681 0.00000  3.637  7.287 31.487 24.749  0.0000  0.0000  0.0000
 2008 344    42    38    335  4.5785  0.0250  2.7214  1.0580  0.4299 0.00000  3.611  7.230 24.719 22.891  0.0000  0.0000  0.0000
 2008 345    43    39    375  6.8863  0.0279  4.1203  1.5897  0.6091 0.00000  3.599  7.205 26.186 23.462  0.0000  0.0000  0.0000
 2008 346    44    40    436 10.1833  0.0263  6.2204  2.3886  0.6818 0.00791  3.626  7.279 24.087 20.826  0.0000  0.0000  0.0000
 2008 347    45    41    506 11.5109  0.0280  7.0384  2.7018  0.7063 0.04071  3.698  7.491 24.081 19.458  0.0000  0.0000  0.0000
 2008 348    46    42    588 13.7159  0.0391  8.2298  3.1791  1.0202 0.08959  3.804  7.817 27.176 21.729  0.0000  0.0000  0.0000
 2008 349    47    43    651 10.8742  0.0516  6.3980  2.4898  0.9619 0.10603  3.884  8.081 26.482 22.935  0.0000  0.0000  0.0000
 2008 350    48    44    744 15.7240  0.0571  9.3728  3.5765  1.2506 0.20777  4.051  8.572 26.510 22.497  0.0000  0.0000  0.0000
 2008 351    49    45    855 19.0379  0.0682 11.3396  4.2092  1.5465 0.31388  4.273  9.167 28.031 22.729  0.0000  0.0000  0.0000
 2008 352    50    46    985 21.2370  0.0848 13.1539  4.4342  1.7991 0.43724  4.518  9.818 28.519 23.180  0.0000  0.0000  0.0000
 2008 353    51    47   1128 22.8981  0.1043 14.5173  4.6056  1.9431 0.56632  4.766 10.484 27.905 23.068  0.0000  0.0000  0.0000
 2008 354    52    48   1281 24.2833  0.1262 15.5074  4.7362  2.1727 0.69326  5.008 11.134 28.926 23.337  0.0000  0.0000  0.0000
 2008 355    53    49   1437 27.1851  0.1655 15.5229  5.7783  2.9033 0.79333  5.211 11.717 31.546 25.742  0.0000  0.0000  0.0000
 2008 356    54    50   1571 25.5519  0.2056 11.9308  6.1253  3.4528 0.68208  5.243 12.053 34.406 28.495  0.0000  0.0000  0.0000
 2008 357    55    51   1622 14.2116  0.1857  4.8842  4.3051  1.4913 0.30856  5.229 12.109 22.568 21.672  0.0000  0.0000  0.0000
 2008 358    56    52   1719 20.5599  0.2275 10.9354  4.5986  2.3055 0.76688  5.418 12.516 27.089 24.366  0.0000  0.0000  0.0000
 2008 359    57    53   1864 27.3135  0.2569 15.2027  5.6529  3.0718 1.19225  5.684 13.155 29.217 25.490  0.0000  0.0000  0.0000
