*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 09:12:21
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1062    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1062 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2008 350    38    34    239  4.7982  0.0165  2.9488  1.0841  0.3881 0.00000  3.614  7.257 26.510 22.497  0.0000  0.0000  0.0000
 2008 351    39    35    276  6.1376  0.0186  3.9200  1.3263  0.4981 0.00000  3.656  7.256 28.031 22.729  0.0000  0.0000  0.0000
 2008 352    40    36    323  7.3041  0.0221  4.8713  1.4976  0.6089 0.00000  3.691  7.263 28.519 23.180  0.0000  0.0000  0.0000
 2008 353    41    37    375  8.4702  0.0000  5.3797  1.6208  0.6963 0.06913  4.074  7.639 27.905 23.068  0.0000  0.0000  0.0000
 2008 354    42    38    434  9.5957  0.0000  5.7548  1.7253  0.8190 0.48818  5.916  9.259 28.926 23.337  0.0000  0.0000  0.0000
 2008 355    43    39    499 11.3732  0.0506  6.8042  2.5033  1.1475 0.00000  5.574  8.921 31.546 25.742  0.0000  0.0000  0.0000
 2008 356    44    40    563 11.4738  0.0596  6.7269  2.4508  1.4348 0.00000  5.312  8.643 34.406 28.495  0.0000  0.0000  0.0000
 2008 357    45    41    599  6.8188  0.0528  3.2754  1.8411  0.6264 0.01891  5.106  8.537 22.568 21.672  0.0000  0.0000  0.0000
 2008 358    46    42    658 10.5250  0.0654  6.3231  2.2633  1.0457 0.07455  5.026  8.586 27.089 24.366  0.0000  0.0000  0.0000
 2008 359    47    43    743 14.9308  0.0742  8.8731  3.2052  1.5003 0.15857  5.001  8.832 29.217 25.490  0.0000  0.0000  0.0000
 2008 360    48    44    849 18.1689  0.0808 10.8378  3.8702  1.7987 0.25372  5.038  9.225 30.898 25.236  0.0000  0.0000  0.0000
 2008 361    49    45    980 21.0711  0.0000 12.7604  3.7505  1.8889 0.90652  5.590 11.025 28.830 24.064  0.0000  0.0000  0.0000
 2008 362    50    46   1130 23.6223  0.0000 12.8053  3.5441  2.4180 2.86145  7.250 15.935 31.102 25.727  0.0000  0.0000  0.0000
 2008 363    51    47   1258 21.3581  0.0000 11.8860  3.3338  2.8436 1.58636  7.855 17.672 34.014 28.675  0.0000  0.0000  0.0000
 2008 364    52    48   1427 26.5408  0.2012 16.9110  4.9826  1.9969 0.82042  7.715 17.354 26.133 21.116  0.0000  0.0000  0.0000
 2008 365    53    49   1595 26.1442  0.1771 16.6833  5.3433  1.6668 0.84321  7.626 17.173 24.938 18.057  0.0000  0.0000  0.0000
 2008 366    54    50   1778 28.7616  0.2683 18.3457  5.4535  2.6340 1.02902  7.564 17.059 29.050 22.742  0.0000  0.0000  0.0000
 2009 001    55    51   1942 26.4977  0.3214 16.6463  4.9789  2.5874 1.02725  7.533 17.010 26.924 23.233  0.0000  0.0000  0.0000
 2009 002    56    52   2052 19.6340  0.2980 11.2715  4.0838  1.8351 0.78619  7.506 16.979 23.557 20.762  0.0000  0.0000  0.0000
 2009 003    57    53   2252 33.2632  0.3401 19.9246  6.6663  2.8453 1.46249  7.554 17.142 25.961 21.839  0.0000  0.0000  0.0000
 2009 004    58    54   2475 35.4274  0.3283 21.8394  6.8573  2.8334 1.71254  7.633 17.392 27.175 20.149  0.0000  0.0000  0.0000
 2009 005    59    55   2697 36.4988  0.4623 22.1131  6.6367  4.0116 1.85028  7.704 17.612 30.361 24.375  0.0000  0.0000  0.0000
 2009 006    60    56   2911 38.0630  0.5099 21.3251  7.3437  4.4474 1.93877  7.775 17.835 31.577 24.838  0.0000  0.0000  0.0000
 2009 007    61    57   3105 36.3607  0.6085 19.2917  7.0304  4.8954 1.93821  7.827 18.016 32.090 26.462  0.0000  0.0000  0.0000
 2009 008    62    58   3214 21.1753  0.5717 11.8972  3.9733  2.7636 1.18310  7.849 18.057 25.443 22.360  0.0000  0.0000  0.0000
 2009 009    63    59   3436 38.5850  0.5817 22.0669  7.2447  4.1793 2.25185  7.964 18.364 29.507 22.876  0.0000  0.0000  0.0000
 2009 010    64    60   3652 38.7736  0.5837 21.3389  7.7210  3.5500 2.35695  8.081 18.683 25.181 20.880  0.0000  0.0000  0.0000
 2009 011    65    61   3832 34.7742  0.7915 18.7825  6.4483  4.7136 2.07485  8.158 18.864 29.365 25.028  0.0000  0.0000  0.0000
 2009 012    66    62   4018 36.3273  0.8310 19.5073  6.7284  5.0306 2.18151  8.242 19.061 30.205 25.187  0.0000  0.0000  0.0000
 2009 013    67    63   4154 26.8500  0.7822 14.9936  4.9997  3.4919 1.42869  8.279 19.119 24.678 22.241  0.0000  0.0000  0.0000
 2009 014    68    64   4346 37.8549  0.8777 20.1750  7.2360  4.7516 2.22489  8.370 19.331 27.765 23.715  0.0000  0.0000  0.0000
 2009 015    69    65   4555 40.3394  0.8839 21.5637  7.7195  4.9278 2.42584  8.478 19.586 28.573 23.233  0.0000  0.0000  0.0000
 2009 016    70    66   4750 39.9537  1.0092 20.6460  7.4749  5.9495 2.29056  8.560 19.774 31.510 25.489  0.0000  0.0000  0.0000
 2009 017    71    67   4950 42.3364  1.1224 21.3479  7.6897  7.2548 2.44956  8.643 19.964 33.792 27.736  0.0000  0.0000  0.0000
 2009 018    72    68   5042 22.6776  0.9420 12.2004  4.5622  3.4936 0.32691  8.594 19.777 24.786 21.346  0.0000  0.0000  0.0000
 2009 019    73    69   5238 39.6212  0.9390 20.9486  7.9855  4.4610 1.94643  8.669 19.940 25.700 21.257  0.0000  0.0000  0.0000
 2009 020    74    70   5468 44.1786  0.9026 23.6437  8.6888  4.7462 2.61152  8.800 20.253 27.507 20.484  0.0000  0.0000  0.0000
 2009 021    75    71   5676 43.5916  1.1398 22.3515  8.4589  6.0478 2.26262  8.881 20.429 29.991 23.720  0.0000  0.0000  0.0000
 2009 022    76    72   5882 44.8261  1.3194 22.8533  8.3241  7.1423 2.36308  8.963 20.589 31.827 25.664  0.0000  0.0000  0.0000
 2009 023    77    73   6080 44.4728  1.4026 22.6698  8.4499  6.9658 2.12045  9.019 20.684 30.756 25.203  0.0000  0.0000  0.0000
 2009 024    78    74   6254 44.4451  1.4805 22.6108  8.3646  7.3254 2.10769  9.071 20.769 31.716 25.554  6.5070 20.5000 30.3313
 2009 025    79    75   6379 38.9648  1.6645 19.0225  7.3166  8.0950 1.17729  9.040 20.629 33.491 27.795  6.6805 20.5000 29.2470
 2009 026    80    76   6515 41.6687  1.7479 19.6161  7.6446  9.3007 1.61824  9.026 20.560 34.811 29.438  6.7834 20.5000 28.6039
 2009 027    81    77   6625 38.0098  1.8185 18.7496  7.4305  7.8864 0.81665  8.962 20.327 31.580 27.426  6.7274 20.5000 28.9538
 2009 028    82    78   6655 20.4646  0.9522 10.9305  3.6442  4.9009 0.20763  8.953 20.199 25.198 23.658  6.5576 20.5000 30.0148
 2009 029    83    79   6689 34.3506  1.7685 16.3532  7.7137  6.3659 0.00000  8.831 19.805 27.965 24.814  6.5158 20.5000 30.2762
 2009 030    84    80   6724 22.4947  1.6147 11.8711  4.8146  4.7767 0.00000  8.722 19.442 24.970 22.857  6.4259 20.4822 30.8561
 2009 031    85    81   6841 41.7346  1.7448 21.0738  9.2806  7.1527 0.31264  8.629 19.119 29.277 25.160  6.4395 20.4874 30.7660
 2009 032    86    82   6922 35.8166  1.7741 17.2517  8.0019  7.3661 0.00000  8.505 18.712 31.205 26.157  6.4697 20.4906 30.5738
 2009 033    87    83   6999 35.4805  1.7687 17.0112  8.1612  7.0859 0.00000  8.382 18.304 29.983 25.652  6.4801 20.4927 30.5064
 2009 034    88    84   7058 35.9806  1.7517 16.9648  8.2104  7.5412 0.00000  8.259 17.896 31.638 26.197  6.4968 20.4942 30.4009
 2009 035    89    85   7140 37.4496  1.8155 17.4367  8.6075  8.3337 0.00000  8.130 17.467 32.159 27.543  6.5322 20.4953 30.1783
 2009 036    90    86   7247 40.1815  1.7060 18.9325  9.6403  7.6047 0.00000  8.010 17.060 30.668 25.587  6.5282 20.4961 30.2025
 2009 037    91    87   7360 40.1475  1.5807 19.4251  9.8798  6.6205 0.00000  7.901 16.682 29.104 23.379  6.4938 20.4959 30.4181
 2009 038    92    88   7491 40.9367  1.5079 21.1903 10.1488  5.8016 0.00000  7.798 16.319 26.115 21.679  6.4499 20.4510 30.7368
 2009 039    93    89   7618 40.2987  1.4180 20.4461 10.3989  5.3177 0.00000  7.702 15.975 25.592 20.370  6.4116 20.3433 31.0840
 2009 040    94    90   7726 35.2076  1.2776 18.0416  9.5923  4.2106 0.00000  7.619 15.665 22.832 18.218  6.3860 20.0744 31.5129
 2009 041    95    91   7840 36.6402  1.3113 18.5915 10.0029  4.5466 0.00000  7.532 15.343 23.497 18.812  6.3618 19.9060 31.8325
 2009 042    96    92   7958 36.9183  1.2757 18.8036 10.0643  4.5767 0.00000  7.447 15.026 24.564 18.343  6.3450 19.7372 32.1064
 2009 043    97    93   8057 32.2063  1.1714 16.8818  9.1353  3.8066 0.00000  7.370 14.732 22.800 16.687  6.3414 19.4533 32.4128
 2009 044    98    94   8156 28.4661  1.1074 15.1920  8.5958  3.2326 0.00000  7.298 14.451 20.308 15.697  6.3470 19.0965 32.7351
 2009 045    99    95   8242 31.8148  1.0159 15.9115  8.5120  5.3406 0.11332  7.263 14.239 26.148 20.681  6.3566 19.1143 32.6570
 2009 046   100    96   8339 36.0246  0.9636 17.7763  9.9496  5.4140 0.12296  7.236 14.041 24.954 20.488  6.3644 19.1235 32.5987
 2009 047   101    97   8439 35.3001  0.8720 17.3680  9.7897  5.3349 0.14353  7.221 13.872 24.819 20.282  6.3749 19.1135 32.5434
 2009 048   102    98   8524 33.3376  0.9025 16.3426  9.0525  5.4320 0.13827  7.197 13.687 24.665 20.736  6.3842 19.1204 32.4783
 2009 049   103    99   8602 30.9628  0.9598 15.1272  8.2198  5.5128 0.12392  7.159 13.474 24.458 21.244  6.3918 19.1403 32.4108
 2009 050   104   100   8675 29.8731  0.9599 14.5797  7.9939  5.3104 0.11306  7.111 13.249 25.049 20.872  6.3968 19.1507 32.3695
 2009 051   105   101   8752 32.0141  1.0363 14.4856  8.1988  7.2239 0.13536  7.052 13.005 28.538 24.826  6.4184 19.1851 32.1996
 2009 052   106   102   8838 30.8630  1.0050 14.0030  8.0106  6.7051 0.12146  6.985 12.757 28.875 23.844  6.4316 19.2176 32.0847
 2009 053   107   103   8919 27.5901  0.9493 12.8740  7.2631  5.5137 0.11475  6.917 12.518 26.185 21.904  6.4371 19.2337 32.0346
 2009 054   108   104   8990 26.8458  1.0292 12.0538  6.8232  6.3334 0.10916  6.829 12.246 27.915 23.956  6.4477 19.2562 31.9456
 2009 055   109   105   9071 27.8844  0.9245 12.4764  7.3639  5.8916 0.11518  6.750 12.005 28.209 22.611  6.4540 19.2739 31.8888
 2009 056   110   106   9152 27.0873  0.8581 12.2329  7.3477  5.2412 0.11983  6.675 11.783 26.499 21.365  6.4581 19.2768 31.8598
 2009 057   111   107   9226 24.7725  0.8882 11.3513  6.7672  4.7703 0.10003  6.585 11.539 24.712 20.792  6.4600 19.2743 31.8505
 2009 058   112   108   9302 24.2880  0.7828 11.1275  6.8406  4.2783 0.11415  6.508 11.332 23.383 19.642  6.4633 19.2496 31.8549
 2009 059   113   109   9314  8.6629  1.0021  4.6997  1.9468  2.8762 0.01716  6.366 11.003 20.417 17.461  6.4623 19.2241 31.8864
 2009 060   114   110   9381 21.3152  0.7071  9.7555  6.1544  3.7704 0.10677  6.289 10.812 24.653 17.887  6.4671 19.1687 31.9122
 2009 061   115   111   9446 20.8944  0.7383  9.5073  6.0043  3.7752 0.09876  6.200 10.604 24.078 18.311  6.4704 19.1275 31.9323
 2009 062   116   112   9488 17.2163  0.9116  7.5078  4.3845  4.4550 0.06864  6.070 10.318 26.340 20.966  6.4716 19.1299 31.9225
 2009 063   117   113   9544 19.6143  0.7797  8.4802  5.3321  4.2750 0.09302  5.964 10.087 26.033 19.985  6.4741 19.1192 31.9174
 2009 064   118   114   9594 17.3287  0.7235  7.7310  4.9264  3.4749 0.08666  5.862  9.870 23.680 17.990  6.4774 19.0823 31.9337
 2009 065   119   115   9620 10.9792  0.7494  5.2464  1.7575  3.4533 0.08351  5.752  9.641 23.813 19.120  6.4399 19.1501 32.1002
 2009 066   120   116   9317  6.5849  1.0128  3.0523  1.1333  3.3498 0.00000  5.510  8.738 21.707 19.929  6.4380 19.1524 32.1103
 2009 067   121   117   9074  6.7110  0.8884  2.6845  1.0454  3.7470 0.00000  5.264  7.938 26.013 21.359  6.4364 19.1586 32.1138
 2009 068   122   118   8909  9.4352  0.6335  4.2097  1.5920  3.2014 0.02364  5.072  7.311 24.773 19.162  6.4088 19.2085 32.2366
 2009 069   123   119   8754  5.2301  0.6154  2.1026  0.8594  2.8019 0.00000  4.858  6.724 23.070 19.022  6.4077 19.2069 32.2452
 2009 070   124   120   8620  5.1794  0.6115  1.1188  0.3209  4.3970 0.00000  4.620  6.178 30.760 24.726  6.4077 19.2103 32.2413
 2009 071   125   121   8514  4.7867  0.5169  1.1977  0.3436  3.8022 0.00000  4.404  5.712 29.694 22.881  6.4074 19.2139 32.2401
 2009 072   126   122   8429  3.5997  0.4193  1.1413  0.3606  2.5636 0.00000  4.217  5.326 24.504 18.616  6.4068 19.2122 32.2453
 2009 073   127   123   8357  2.2023  0.3570  0.4324  0.1240  2.0472 0.00000  4.043  4.998 22.038 16.684  6.4067 19.2097 32.2484
 2009 074   128   124   8295  1.4429  0.3248  0.0000  0.0000  1.9251 0.00000  3.874  4.709 21.273 16.454  6.4067 19.2097 32.2484
 2009 075   129   125   8243  1.2682  0.3120  0.0000  0.0000  2.0910 0.00000  3.705  4.444 21.844 17.628  6.4067 19.2097 32.2484
 2009 076   130   126   8199  0.4802  0.2952  0.0000  0.0000  2.0846 0.00000  3.541  4.203 20.310 18.185  6.4067 19.2097 32.2484
 2009 077   131   127   8161  0.4607  0.2955  0.0000  0.0000  2.5539 0.00000  3.372  3.974 23.358 20.491  6.4067 19.2097 32.2484

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 09:12:21
                                                                                
*RUN  10        : UYSB                      CRGRO046 UYSB1062    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1062 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2009 316     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.319 20.521  0.0000  0.0000  0.0000
 2009 317     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.362 21.963  0.0000  0.0000  0.0000
 2009 318     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.318 20.312  0.0000  0.0000  0.0000
 2009 319     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.801 18.261  0.0000  0.0000  0.0000
 2009 320     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.327 19.530  0.0000  0.0000  0.0000
 2009 321     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.109 22.738  0.0000  0.0000  0.0000
 2009 322    10     6      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.941  7.877 22.295 20.468  0.0000  0.0000  0.0000
 2009 323    11     7      9  0.1638  0.0006  0.1304  0.0214  0.0127 0.00000  3.903  7.763 25.013 21.932  0.0000  0.0000  0.0000
 2009 324    12     8     10  0.1648  0.0005  0.1318  0.0222  0.0101 0.00000  3.870  7.684 21.091 18.727  0.0000  0.0000  0.0000
 2009 325    13     9     11  0.0761  0.0005  0.0593  0.0112  0.0059 0.00000  3.838  7.614 18.433 17.215  0.0000  0.0000  0.0000
 2009 326    14    10     12  0.1904  0.0008  0.1499  0.0232  0.0177 0.00000  3.793  7.510 27.029 23.446  0.0000  0.0000  0.0000
 2009 327    15    11     13  0.1101  0.0007  0.0837  0.0153  0.0103 0.00000  3.752  7.441 21.680 20.318  0.0000  0.0000  0.0000
 2009 328    16    12     14  0.1809  0.0008  0.1261  0.0299  0.0153 0.00000  3.716  7.423 24.108 21.241  0.0000  0.0000  0.0000
 2009 329    17    13     16  0.2845  0.0012  0.1989  0.0441  0.0315 0.00000  3.682  7.412 30.592 26.363  0.0000  0.0000  0.0000
 2009 330    18    14     17  0.2318  0.0012  0.1344  0.0454  0.0234 0.00000  3.622  7.364 26.876 23.650  0.0000  0.0000  0.0000
 2009 331    19    15     19  0.2595  0.0011  0.1764  0.0510  0.0210 0.00000  3.649  7.320 24.191 21.002  0.0000  0.0000  0.0000
 2009 332    20    16     20  0.2297  0.0011  0.1560  0.0444  0.0198 0.00000  3.661  7.271 22.914 20.835  0.0000  0.0000  0.0000
 2009 333    21    17     24  0.5023  0.0015  0.3510  0.0911  0.0452 0.00000  3.693  7.285 28.695 24.178  0.0000  0.0000  0.0000
 2009 334    22    18     27  0.4843  0.0013  0.3168  0.0958  0.0306 0.00000  3.702  7.324 22.689 19.212  0.0000  0.0000  0.0000
 2009 335    23    19     31  0.6851  0.0014  0.4789  0.1212  0.0410 0.00000  3.721  7.394 23.408 19.178  0.0000  0.0000  0.0000
 2009 336    24    20     35  0.5556  0.0014  0.3665  0.1172  0.0296 0.00000  3.742  7.392 20.453 16.868  0.0000  0.0000  0.0000
 2009 337    25    21     39  0.6497  0.0015  0.4104  0.1381  0.0332 0.00000  3.754  7.401 20.022 16.616  0.0000  0.0000  0.0000
 2009 338    26    22     42  0.6171  0.0012  0.3924  0.1317  0.0254 0.00000  3.769  7.414 17.483 13.970  0.0000  0.0000  0.0000
 2009 339    27    23     47  0.7859  0.0017  0.5108  0.1558  0.0399 0.00000  3.773  7.438 21.134 16.152  0.0000  0.0000  0.0000
 2009 340    28    24     52  0.7641  0.0024  0.4817  0.1515  0.0470 0.00000  3.739  7.435 20.675 18.202  0.0000  0.0000  0.0000
 2009 341    29    25     55  0.6054  0.0024  0.2999  0.1468  0.0382 0.00000  3.666  7.406 19.370 17.147  0.0000  0.0000  0.0000
 2009 342    30    26     62  1.0936  0.0026  0.7198  0.2147  0.0601 0.00000  3.678  7.434 21.488 17.438  0.0000  0.0000  0.0000
 2009 343    31    27     71  1.4165  0.0036  0.9001  0.2960  0.0892 0.00000  3.697  7.439 23.623 19.394  0.0000  0.0000  0.0000
 2009 344    32    28     80  1.4869  0.0044  0.9537  0.3054  0.1029 0.00000  3.704  7.436 23.818 20.377  0.0000  0.0000  0.0000
 2009 345    33    29     83  0.6916  0.0038  0.3683  0.1801  0.0498 0.00000  3.660  7.388 18.580 17.182  0.0000  0.0000  0.0000
 2009 346    34    30     92  1.3843  0.0039  0.8934  0.2994  0.0753 0.00000  3.672  7.396 19.760 16.965  0.0000  0.0000  0.0000
 2009 347    35    31    101  1.5565  0.0038  1.0021  0.3367  0.0761 0.00000  3.684  7.413 19.781 15.696  0.0000  0.0000  0.0000
 2009 348    36    32    112  1.6733  0.0060  1.0841  0.3417  0.1164 0.00000  3.684  7.404 23.555 19.398  0.0000  0.0000  0.0000
 2009 349    37    33    127  2.5153  0.0070  1.6017  0.5296  0.1695 0.00000  3.693  7.414 25.096 19.973  0.0000  0.0000  0.0000
 2009 350    38    34    137  1.7895  0.0078  1.0659  0.4075  0.1315 0.00000  3.653  7.385 22.789 19.529  0.0000  0.0000  0.0000
 2009 351    39    35    156  3.0590  0.0092  1.9709  0.6257  0.2148 0.00000  3.659  7.398 24.490 20.692  0.0000  0.0000  0.0000
 2009 352    40    36    177  3.3789  0.0115  2.1628  0.6838  0.2645 0.00000  3.662  7.394 26.531 21.766  0.0000  0.0000  0.0000
 2009 353    41    37    195  3.3610  0.0152  2.0202  0.7378  0.3508 0.00000  3.678  7.330 30.332 25.030  0.0000  0.0000  0.0000
 2009 354    42    38    205  2.0352  0.0163  1.0613  0.5059  0.2332 0.00000  3.622  7.237 25.849 23.556  0.0000  0.0000  0.0000
 2009 355    43    39    218  2.4053  0.0160  1.3907  0.5635  0.2445 0.00000  3.592  7.169 25.096 22.660  0.0000  0.0000  0.0000
 2009 356    44    40    243  4.2806  0.0174  2.6277  0.9518  0.3733 0.00000  3.621  7.148 25.936 23.070  0.0000  0.0000  0.0000
 2009 357    45    41    262  3.3076  0.0161  2.0255  0.7640  0.2594 0.00000  3.617  7.120 21.548 20.330  0.0000  0.0000  0.0000
 2009 358    46    42    284  3.7634  0.0187  2.3504  0.8328  0.3177 0.00000  3.629  7.091 23.796 21.359  0.0000  0.0000  0.0000
 2009 359    47    43    333  7.8741  0.0000  4.6447  1.3781  0.6717 0.52358  6.361  9.507 27.069 24.024  0.0000  0.0000  0.0000
 2009 360    48    44    364  5.0600  0.0373  3.3246  0.9403  0.4851 0.01640  6.112  9.312 25.048 23.292  0.0000  0.0000  0.0000
 2009 361    49    45    430 10.1032  0.0000  5.2289  1.4108  0.9449 1.64804  8.968 18.093 28.502 25.277  0.0000  0.0000  0.0000
 2009 362    50    46    481  8.3751  0.0827  5.4333  1.6627  0.8262 0.09129  8.405 16.995 27.828 24.675  0.0000  0.0000  0.0000
 2009 363    51    47    528  8.3570  0.0858  4.9350  1.8024  0.8283 0.11423  8.016 16.272 27.694 24.182  0.0000  0.0000  0.0000
 2009 364    52    48    619 14.0315  0.0000  7.9994  2.3207  1.0786 1.40225  9.180 19.919 25.773 22.476  0.0000  0.0000  0.0000
 2009 365    53    49    722 15.5889  0.0000  9.0336  2.6378  0.9972 1.51996 10.046 22.603 22.946 20.115  0.0000  0.0000  0.0000
 2010 001    54    50    835 17.3063  0.0000  9.8403  2.8372  1.2508 1.83387 10.893 25.117 26.383 20.972  0.0000  0.0000  0.0000
 2010 002    55    51    956 18.9365  0.0000 10.7312  3.0734  1.6584 1.82534 11.455 26.763 27.796 23.495  0.0000  0.0000  0.0000
 2010 003    56    52   1084 20.2413  0.0000 11.5869  3.3111  1.8427 1.74883 11.775 27.709 27.875 23.789  0.0000  0.0000  0.0000
 2010 004    57    53   1188 17.6454  0.3175 10.6922  3.5338  1.7946 0.61226 11.250 26.424 26.363 24.392  0.0000  0.0000  0.0000
 2010 005    58    54   1300 19.2393  0.3526 11.4975  3.7770  2.1308 0.73724 10.826 25.371 28.048 25.503  0.0000  0.0000  0.0000
 2010 006    59    55   1387 15.4674  0.2795  8.7899  3.2700  1.3596 0.64893 10.547 24.706 24.637 20.730  0.0000  0.0000  0.0000
 2010 007    60    56   1534 22.5549  0.2325 14.4135  4.4285  1.3971 1.07925 10.301 24.109 22.626 17.895  0.0000  0.0000  0.0000
 2010 008    61    57   1683 24.2565  0.3362 14.7040  4.7926  2.0311 1.18269 10.104 23.621 25.493 21.478  0.0000  0.0000  0.0000
 2010 009    62    58   1804 22.1093  0.4360 12.1580  4.4856  2.4671 1.11074  9.935 23.221 27.541 24.459  0.0000  0.0000  0.0000
 2010 010    63    59   1948 26.0873  0.4710 14.4863  5.1622  2.9707 1.36834  9.824 22.945 28.970 25.170  0.0000  0.0000  0.0000
 2010 011    64    60   2127 29.4750  0.4744 17.7434  5.4880  2.9105 1.70156  9.780 22.818 26.492 23.553  0.0000  0.0000  0.0000
 2010 012    65    61   2219 17.1800  0.4551  9.7320  3.3575  1.9014 0.95113  9.738 22.678 23.264 21.579  0.0000  0.0000  0.0000
 2010 013    66    62   2427 33.1231  0.4325 20.1025  6.2556  2.6138 2.08588  9.778 22.777 25.170 20.331  0.0000  0.0000  0.0000
 2010 014    67    63   2630 34.4157  0.4896 19.7398  6.8174  2.8276 2.14150  9.826 22.892 24.911 20.718  0.0000  0.0000  0.0000
 2010 015    68    64   2813 32.5258  0.5444 17.9655  6.5588  2.9055 2.05864  9.869 22.994 25.704 20.973  0.0000  0.0000  0.0000
 2010 016    69    65   2986 31.4071  0.6194 17.3463  6.1951  3.0503 1.96948  9.912 23.077 24.828 21.746  0.0000  0.0000  0.0000
 2010 017    70    66   3182 36.6432  0.7759 19.6494  6.8638  4.8284 2.33132  9.962 23.182 31.860 25.983  0.0000  0.0000  0.0000
 2010 018    71    67   3349 31.6765  0.8281 17.2035  5.9103  4.2304 1.97179  9.995 23.228 29.721 25.063  0.0000  0.0000  0.0000
 2010 019    72    68   3504 29.4227  0.7839 16.3047  5.6638  3.3976 1.71581 10.028 23.268 25.752 22.492  0.0000  0.0000  0.0000
 2010 020    73    69   3718 37.9484  0.7644 21.4027  7.3190  3.6965 2.39685 10.120 23.465 25.606 21.450  0.0000  0.0000  0.0000
 2010 021    74    70   3920 37.6200  0.7878 20.2346  7.4801  3.7530 2.40130 10.211 23.662 26.652 21.063  0.0000  0.0000  0.0000
 2010 022    75    71   4124 38.3325  0.8825 20.6485  7.5492  4.0593 2.40866 10.296 23.836 26.565 21.800  0.0000  0.0000  0.0000
 2010 023    76    72   4321 38.1120  0.9359 20.3043  7.5320  4.2458 2.25295 10.368 23.972 27.267 22.001  0.0000  0.0000  0.0000
 2010 024    77    73   4514 38.7755  1.0893 20.3499  7.5484  5.0278 2.17130 10.424 24.059 28.670 23.942  0.0000  0.0000  0.0000
 2010 025    78    74   4696 38.5405  1.2206 19.9048  7.4527  5.6116 1.96450 10.458 24.083 29.344 25.332  0.0000  0.0000  0.0000
 2010 026    79    75   4873 38.7455  1.2008 20.4619  7.7438  4.7733 1.89486 10.500 24.117 26.146 22.923  0.0000  0.0000  0.0000
 2010 027    80    76   5017 37.3364  1.3475 18.7680  7.6710  5.3828 1.49019 10.500 24.044 28.566 24.376  6.3987 20.4987 31.0095
 2010 028    81    77   5146 34.0560  1.3673 17.4964  7.1870  4.8703 0.87935 10.456 23.853 26.942 23.468  6.3420 20.4978 31.3649
 2010 029    82    78   5284 36.0957  1.3896 18.4947  7.7278  4.9898 0.90761 10.415 23.673 27.012 23.217  6.3207 20.4913 31.5041
 2010 030    83    79   5405 37.9381  1.4894 18.9729  7.9223  6.0234 1.06696 10.379 23.509 30.461 25.019  6.3785 20.4949 31.1395
 2010 031    84    80   5540 37.7935  1.6066 19.0610  8.2276  5.8588 0.71132 10.302 23.241 27.341 24.906  6.4091 20.4971 30.9462
 2010 032    85    81   5593 23.2951  1.6590 12.0693  4.6435  5.6515 0.01924 10.161 22.804 29.941 26.755  6.4773 20.4981 30.5190
 2010 033    86    82   5603 19.5584  1.6829  9.8901  3.8319  5.4945 0.00000 10.013 22.347 31.398 26.852  6.5184 20.4986 30.2613
 2010 034    87    83   5674 32.6749  1.7680 14.6195  7.2793  7.5944 0.00000  9.854 21.858 33.350 29.198  6.6038 20.4990 29.7274
 2010 035    88    84   5709 19.2741  1.4230 10.0889  4.5237  3.7861 0.00000  9.737 21.468 23.644 21.997  6.4980 20.4417 30.4458
 2010 036    89    85   5687 17.5031  1.3846  9.2472  4.1654  3.5569 0.00000  9.628 21.086 23.070 21.496  6.4269 20.3711 30.9607
 2010 037    90    86   5660 16.2833  1.5469  8.2971  3.4330  4.9122 0.00000  9.502 20.649 31.218 25.529  6.4423 20.3966 30.8387
 2010 038    91    87   5723 35.0609  1.6357 17.0314  7.9908  7.1098 0.00000  9.369 20.177 32.015 27.579  6.4852 20.4148 30.5525
