*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 29, 2016; 11:26:28

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0414 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2009 023   151   148   8341   24.14    1.36   10.16    6.38    6.11    0.10    9.3   17.5   30.8   25.2    6.51   19.99   30.85
 2009 024   152   149   8401   23.46    1.33    9.70    6.13    6.23    0.10    9.1   17.0   31.7   25.6    6.52   19.98   30.79
 2009 025   153   150   8447   19.99    1.65    8.68    3.43    6.84    0.02    8.8   16.3   33.5   27.8    6.45   20.14   31.04
 2009 026   154   151   8265   20.78    0.31    7.90    2.61    7.59    0.39    8.8   15.9   34.8   29.4    6.38   20.31   31.29
 2009 027   155   152   8107   15.64    1.42    6.73    2.42    5.98    0.00    8.4   14.8   31.6   27.4    6.34   20.41   31.47
 2009 028   156   153   7949    6.82    1.14    2.97    1.02    3.83    0.00    8.0   13.8   25.2   23.7    6.34   20.41   31.47
 2009 029   157   154   7838    9.19    1.02    3.67    1.50    4.26    0.00    7.6   12.9   28.0   24.8    6.33   20.43   31.50
 2009 030   158   155   7732    4.78    0.85    1.85    0.53    3.31    0.00    7.3   12.2   25.0   22.9    6.33   20.43   31.50
 2009 031   159   156   7653    6.98    0.79    2.46    0.95    4.07    0.00    6.9   11.4   29.3   25.2    6.33   20.43   31.49
 2009 032   160   157   7579    4.66    0.71    0.99    0.28    4.16    0.00    6.6   10.8   31.2   26.2    6.33   20.43   31.49
 2009 033   161   158   7515    3.65    0.64    0.36    0.10    3.85    0.00    6.2   10.2   30.0   25.7    6.33   20.43   31.49
 2009 034   162   159   7460    2.99    0.59    0.00    0.00    3.95    0.00    5.9    9.6   31.6   26.2    6.33   20.43   31.49
 2009 035   163   160   7413    2.54    0.55    0.00    0.00    4.20    0.00    5.6    9.1   32.2   27.5    6.33   20.43   31.49
 2009 036   164   161   7373    2.22    0.49    0.00    0.00    3.65    0.00    5.3    8.6   30.7   25.6    6.33   20.43   31.49
 2009 037   165   162   7340    1.81    0.44    0.00    0.00    3.10    0.00    5.0    8.2   29.1   23.4    6.33   20.43   31.49

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 29, 2016; 11:26:28

*RUN  10        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0414 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2009 241     3     0      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   25.9   21.1    0.00    0.00    0.00
 2009 242     4     1      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   27.7   23.5    0.00    0.00    0.00
 2009 243     5     2      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   27.4   22.2    0.00    0.00    0.00
 2009 244     6     3      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   16.5   16.4    0.00    0.00    0.00
 2009 245     7     4      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   16.5   16.0    0.00    0.00    0.00
 2009 246     8     5      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   15.8   15.1    0.00    0.00    0.00
 2009 247     9     6      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   14.8   13.0    0.00    0.00    0.00
 2009 248    10     7      7    0.00    0.00    0.00    0.00    0.00    0.00    4.0    7.9   15.4   12.8    0.00    0.00    0.00
 2009 249    11     8      8    0.07    0.00    0.04    0.02    0.00    0.00    3.9    7.9   17.5   13.3    0.00    0.00    0.00
 2009 250    12     9      8    0.09    0.00    0.06    0.02    0.00    0.00    3.9    7.8   18.0   15.3    0.00    0.00    0.00
 2009 251    13    10      8    0.04    0.00    0.03    0.01    0.00    0.00    3.9    7.8    9.9    8.2    0.00    0.00    0.00
 2009 252    14    11      9    0.05    0.00    0.03    0.01    0.00    0.00    3.9    7.8    9.2    7.1    0.00    0.00    0.00
 2009 253    15    12      9    0.03    0.00    0.02    0.01    0.00    0.00    3.9    7.8   10.3    6.8    0.00    0.00    0.00
 2009 254    16    13      9    0.04    0.00    0.03    0.01    0.00    0.00    3.9    7.8   13.2   10.4    0.00    0.00    0.00
 2009 255    17    14      9    0.05    0.00    0.03    0.01    0.00    0.00    3.9    7.7   13.3   12.3    0.00    0.00    0.00
 2009 256    18    15     10    0.07    0.00    0.04    0.01    0.00    0.00    3.9    7.7   15.6   13.4    0.00    0.00    0.00
 2009 257    19    16     10    0.11    0.00    0.07    0.02    0.00    0.00    3.8    7.7   16.2   13.8    0.00    0.00    0.00
 2009 258    20    17     11    0.12    0.00    0.08    0.02    0.01    0.00    3.8    7.6   19.7   15.3    0.00    0.00    0.00
 2009 259    21    18     11    0.07    0.00    0.04    0.01    0.01    0.00    3.8    7.6   18.1   16.5    0.00    0.00    0.00
 2009 260    22    19     12    0.08    0.00    0.05    0.02    0.00    0.00    3.8    7.5   14.1   13.1    0.00    0.00    0.00
 2009 261    23    20     13    0.12    0.00    0.08    0.03    0.01    0.00    3.7    7.5   14.2   13.1    0.00    0.00    0.00
 2009 262    24    21     13    0.15    0.00    0.09    0.03    0.01    0.00    3.7    7.5   14.1   12.7    0.00    0.00    0.00
 2009 263    25    22     15    0.17    0.00    0.11    0.03    0.01    0.00    3.7    7.5   16.3   12.7    0.00    0.00    0.00
 2009 264    26    23     16    0.15    0.00    0.10    0.03    0.01    0.00    3.7    7.5   16.6   11.6    0.00    0.00    0.00
 2009 265    27    24     16    0.10    0.00    0.07    0.02    0.01    0.00    3.7    7.5   18.2   14.2    0.00    0.00    0.00
 2009 266    28    25     17    0.13    0.00    0.08    0.03    0.00    0.00    3.7    7.5   12.4   10.6    0.00    0.00    0.00
 2009 267    29    26     18    0.12    0.00    0.08    0.02    0.00    0.00    3.7    7.5   12.4    8.3    0.00    0.00    0.00
 2009 268    30    27     19    0.16    0.00    0.11    0.03    0.01    0.00    3.7    7.5   15.0   11.0    0.00    0.00    0.00
 2009 269    31    28     19    0.11    0.00    0.07    0.02    0.01    0.00    3.6    7.4   20.2   15.8    0.00    0.00    0.00
 2009 270    32    29     21    0.19    0.00    0.13    0.04    0.01    0.00    3.6    7.4   15.1   13.1    0.00    0.00    0.00
 2009 271    33    30     21    0.12    0.00    0.08    0.03    0.00    0.00    3.6    7.4   10.9    9.0    0.00    0.00    0.00
 2009 272    34    31     22    0.08    0.00    0.05    0.02    0.00    0.00    3.7    7.4   10.7    7.3    0.00    0.00    0.00
 2009 273    35    32     22    0.05    0.00    0.03    0.01    0.00    0.00    3.7    7.4   11.3    7.3    0.00    0.00    0.00
 2009 274    36    33     22    0.07    0.00    0.04    0.02    0.00    0.00    3.7    7.4   12.4   11.0    0.00    0.00    0.00
 2009 275    37    34     24    0.23    0.00    0.14    0.06    0.01    0.00    3.7    7.4   16.0   12.6    0.00    0.00    0.00
 2009 276    38    35     25    0.26    0.00    0.17    0.06    0.01    0.00    3.7    7.4   17.3   11.8    0.00    0.00    0.00
 2009 277    39    36     28    0.38    0.00    0.24    0.08    0.02    0.00    3.7    7.3   21.6   16.4    0.00    0.00    0.00
 2009 278    40    37     29    0.22    0.00    0.13    0.05    0.02    0.00    3.6    7.3   24.7   20.5    0.00    0.00    0.00
 2009 279    41    38     31    0.29    0.00    0.18    0.06    0.02    0.00    3.6    7.3   18.4   14.9    0.00    0.00    0.00
 2009 280    42    39     33    0.33    0.00    0.21    0.07    0.01    0.00    3.6    7.3   14.9   11.4    0.00    0.00    0.00
 2009 281    43    40     35    0.33    0.00    0.21    0.07    0.01    0.00    3.6    7.3   14.4   10.9    0.00    0.00    0.00
 2009 282    44    41     37    0.42    0.00    0.27    0.09    0.02    0.00    3.6    7.3   16.9   12.3    0.00    0.00    0.00
 2009 283    45    42     41    0.57    0.00    0.35    0.12    0.03    0.00    3.6    7.3   21.7   15.8    0.00    0.00    0.00
 2009 284    46    43     43    0.39    0.00    0.24    0.08    0.03    0.00    3.6    7.3   19.1   17.1    0.00    0.00    0.00
 2009 285    47    44     47    0.58    0.00    0.37    0.12    0.03    0.00    3.6    7.3   17.7   13.9    0.00    0.00    0.00
 2009 286    48    45     52    0.79    0.00    0.50    0.16    0.04    0.00    3.6    7.3   22.0   15.7    0.00    0.00    0.00
 2009 287    49    46     53    0.30    0.00    0.19    0.06    0.02    0.00    3.6    7.3   15.6   12.0    0.00    0.00    0.00
 2009 288    50    47     57    0.58    0.00    0.37    0.12    0.02    0.00    3.6    7.4   15.1   11.5    0.00    0.00    0.00
 2009 289    51    48     61    0.64    0.00    0.41    0.13    0.02    0.00    3.6    7.4   16.4   11.3    0.00    0.00    0.00
 2009 290    52    49     66    0.77    0.00    0.50    0.16    0.03    0.00    3.6    7.4   17.7   13.0    0.00    0.00    0.00
 2009 291    53    50     72    0.92    0.00    0.59    0.19    0.05    0.00    3.6    7.4   18.9   15.3    0.00    0.00    0.00
 2009 292    54    51     78    0.98    0.00    0.62    0.20    0.06    0.00    3.6    7.4   20.8   16.4    0.00    0.00    0.00
 2009 293    55    52     84    1.12    0.00    0.70    0.23    0.06    0.00    3.6    7.4   20.9   16.0    0.00    0.00    0.00
 2009 294    56    53     89    0.79    0.00    0.49    0.16    0.06    0.00    3.6    7.3   19.8   17.1    0.00    0.00    0.00
 2009 295    57    54     97    1.31    0.00    0.82    0.27    0.08    0.00    3.6    7.3   21.2   17.0    0.00    0.00    0.00
 2009 296    58    55    108    1.83    0.01    1.14    0.36    0.14    0.00    3.5    7.3   25.9   20.6    0.00    0.00    0.00
 2009 297    59    56    115    1.13    0.00    0.71    0.24    0.06    0.00    3.5    7.3   17.3   14.4    0.00    0.00    0.00
 2009 298    60    57    125    1.53    0.00    0.98    0.31    0.07    0.00    3.5    7.4   19.2   14.3    0.00    0.00    0.00
 2009 299    61    58    134    1.53    0.00    0.97    0.32    0.07    0.00    3.5    7.4   18.4   14.1    0.00    0.00    0.00
 2009 300    62    59    145    1.69    0.00    1.07    0.36    0.08    0.00    3.5    7.4   19.0   14.1    0.00    0.00    0.00
 2009 301    63    60    160    2.56    0.01    1.60    0.52    0.17    0.00    3.5    7.4   25.3   18.7    0.00    0.00    0.00
 2009 302    64    61    177    2.85    0.01    1.71    0.55    0.31    0.00    3.5    7.3   30.8   25.4    0.00    0.00    0.00
 2009 303    65    62    195    3.12    0.01    1.92    0.61    0.28    0.00    3.5    7.3   29.4   21.8    0.00    0.00    0.00
 2009 304    66    63    211    2.84    0.02    1.68    0.61    0.27    0.00    3.5    7.2   25.0   22.9    0.00    0.00    0.00
 2009 305    67    64    234    4.00    0.02    2.35    0.85    0.40    0.00    3.5    7.2   28.2   24.9    0.00    0.00    0.00
 2009 306    68    65    257    4.28    0.02    2.52    0.91    0.42    0.00    3.5    7.2   28.9   24.1    0.00    0.00    0.00
 2009 307    69    66    270    2.31    0.01    1.41    0.50    0.15    0.00    3.5    7.1   19.0   16.5    0.00    0.00    0.00
 2009 308    70    67    288    3.01    0.01    1.86    0.64    0.15    0.00    3.5    7.1   16.6   14.6    0.00    0.00    0.00
 2009 309    71    68    301    2.39    0.02    1.44    0.49    0.19    0.00    3.5    7.1   19.7   18.0    0.00    0.00    0.00
 2009 310    72    69    317    2.79    0.02    1.67    0.56    0.24    0.00    3.5    7.0   20.6   19.6    0.00    0.00    0.00
 2009 311    73    70    332    2.60    0.01    1.60    0.54    0.15    0.00    3.5    7.0   18.0   14.6    0.00    0.00    0.00
 2009 312    74    71    358    4.17    0.01    2.61    0.87    0.18    0.00    3.5    7.1   17.1   13.2    0.00    0.00    0.00
 2009 313    75    72    388    5.06    0.02    3.09    1.04    0.32    0.00    3.5    7.1   23.8   17.1    0.00    0.00    0.00
 2009 314    76    73    430    6.88    0.02    4.24    1.43    0.38    0.00    3.5    7.1   20.6   17.2    0.00    0.00    0.00
 2009 315    77    74    477    7.91    0.02    4.87    1.65    0.45    0.00    3.5    7.1   22.3   17.3    0.00    0.00    0.00
 2009 316    78    75    542   10.86    0.03    6.60    2.24    0.76    0.00    3.5    7.1   25.3   20.5    0.00    0.00    0.00
 2009 317    79    76    581    6.82    0.04    4.06    1.39    0.64    0.00    3.5    7.1   24.4   22.0    0.00    0.00    0.00
 2009 318    80    77    622    7.03    0.04    4.23    1.45    0.58    0.00    3.5    7.1   22.3   20.3    0.00    0.00    0.00
 2009 319    81    78    656    5.90    0.04    3.56    1.24    0.45    0.01    3.5    7.1   19.8   18.3    0.00    0.00    0.00
 2009 320    82    79    741   14.25    0.04    8.63    2.93    0.91    0.08    3.6    7.3   23.3   19.5    0.00    0.00    0.00
 2009 321    83    80    823   13.37    0.06    8.73    2.39    1.19    0.13    3.7    7.7   27.1   22.7    0.00    0.00    0.00
 2009 322    84    81    903   12.68    0.06    8.45    2.22    0.96    0.18    3.9    8.0   22.3   20.5    0.00    0.00    0.00
 2009 323    85    82   1002   16.71    0.08   10.34    3.00    1.36    0.28    4.0    8.5   25.0   21.9    0.00    0.00    0.00
 2009 324    86    83   1113   17.17    0.00   10.48    2.69    1.08    1.09    4.7   10.5   21.1   18.7    0.00    0.00    0.00
 2009 325    87    84   1159    8.20    0.08    5.05    1.40    0.64    0.19    4.8   10.6   18.4   17.2    0.00    0.00    0.00
 2009 326    88    85   1274   18.67    0.00   11.17    2.74    1.80    1.10    5.3   12.1   27.0   23.4    0.00    0.00    0.00
 2009 327    89    86   1334   10.91    0.14    6.53    1.86    1.05    0.32    5.4   12.2   21.7   20.3    0.00    0.00    0.00
 2009 328    90    87   1432   17.04    0.16    9.66    2.90    1.50    0.54    5.5   12.4   24.1   21.2    0.00    0.00    0.00
 2009 329    91    88   1574   25.34    0.23   14.28    4.29    2.93    0.89    5.6   12.9   30.6   26.4    0.00    0.00    0.00
 2009 330    92    89   1677   19.19    0.24    9.30    3.56    2.08    0.65    5.7   13.1   26.9   23.7    0.00    0.00    0.00
 2009 331    93    90   1801   20.58    0.22   12.95    3.28    1.81    1.01    5.9   13.6   24.2   21.0    0.00    0.00    0.00
 2009 332    94    91   1885   15.52    0.24    8.86    2.73    1.57    0.74    6.0   13.9   22.9   20.8    0.00    0.00    0.00
 2009 333    95    92   2070   29.27    0.00   15.89    3.66    3.05    3.82    7.1   16.9   28.7   24.2    0.00    0.00    0.00
 2009 334    96    93   2210   24.32    0.29   13.81    4.33    1.88    1.27    7.2   17.2   22.7   19.2    0.00    0.00    0.00
 2009 335    97    94   2420   31.40    0.00   15.80    3.83    2.27    6.25    8.8   21.4   23.4   19.2    0.00    0.00    0.00
 2009 336    98    95   2572   23.97    0.35   15.02    4.07    1.62    1.40    8.8   21.4   20.5   16.9    0.00    0.00    0.00
 2009 337    99    96   2722   25.61    0.36   14.58    4.66    1.68    1.47    8.8   21.4   20.0   16.6    0.00    0.00    0.00
 2009 338   100    97   2862   23.38    0.28   13.50    4.25    1.26    1.39    8.9   21.5   17.5   14.0    0.00    0.00    0.00
 2009 339   101    98   3029   26.40    0.39   16.37    4.71    1.77    1.68    8.9   21.6   21.1   16.2    0.00    0.00    0.00
 2009 340   102    99   3168   23.66    0.50   14.10    4.44    2.00    1.43    9.0   21.6   20.7   18.2    0.00    0.00    0.00
 2009 341   103   100   3266   17.66    0.48   10.32    3.42    1.63    1.06    9.0   21.6   19.4   17.1    0.00    0.00    0.00
 2009 342   104   101   3449   29.45    0.00   16.81    4.73    2.21    2.73    9.3   22.4   21.5   17.4    0.00    0.00    0.00
 2009 343   105   102   3661   34.73    0.66   20.70    5.98    2.95    2.55    9.4   22.6   23.6   19.4    0.00    0.00    0.00
 2009 344   106   103   3839   32.31    0.76   17.88    6.27    3.15    2.20    9.5   22.6   23.8   20.4    0.00    0.00    0.00
 2009 345   107   104   3913   14.29    0.61    8.44    2.54    1.72    0.82    9.5   22.5   18.6   17.2    0.00    0.00    0.00
 2009 346   108   105   4056   26.51    0.60   14.84    5.17    2.17    1.82    9.5   22.6   19.8   17.0    0.00    0.00    0.00
 2009 347   109   106   4218   28.19    0.55   15.79    5.42    2.05    2.05    9.6   22.8   19.8   15.7    0.00    0.00    0.00
 2009 348   110   107   4365   27.15    0.82   15.23    4.85    2.91    1.93    9.6   22.8   23.6   19.4    0.00    0.00    0.00
 2009 349   111   108   4583   37.56    0.89   21.63    6.75    3.68    2.89    9.7   23.0   25.1   20.0    0.00    0.00    0.00
 2009 350   112   109   4710   24.66    0.91   13.64    4.50    2.94    1.67    9.7   23.0   22.8   19.5    0.00    0.00    0.00
 2009 351   113   110   4917   38.42    1.02   20.65    7.30    4.01    2.98    9.8   23.2   24.5   20.7    0.00    0.00    0.00
 2009 352   114   111   5124   39.24    1.16   21.02    7.32    4.59    3.00    9.9   23.4   26.5   21.8    0.00    0.00    0.00
 2009 353   115   112   5301   36.10    1.39   18.90    6.37    5.79    2.65    9.9   23.4   30.3   25.0    0.00    0.00    0.00
 2009 354   116   113   5375   18.56    0.00    8.96    2.71    4.04    0.96   10.1   23.7   25.8   23.6    0.00    0.00    0.00
 2009 355   117   114   5447   19.15    1.36   10.39    3.40    3.85    0.63   10.0   23.5   25.1   22.7    0.00    0.00    0.00
 2009 356   118   115   5559   29.71    1.47   15.79    5.31    4.66    2.01   10.0   23.4   25.9   23.1    0.00    0.00    0.00
 2009 357   119   116   5597   19.97    1.28   11.13    3.63    3.28    0.81   10.0   23.3   21.5   20.3    6.18   19.68   33.19
 2009 358   120   117   5630   19.90    1.40   10.65    3.81    3.61    0.60    9.9   23.0   23.8   21.4    6.19   19.99   32.80
 2009 359   121   118   5772   36.92    1.65   18.52    7.02    5.59    2.62   10.0   23.1   27.1   24.0    6.29   20.26   31.92
 2009 360   122   119   5801   20.65    1.67   11.24    3.85    4.33    0.47    9.9   22.8   25.0   23.3    6.30   20.36   31.78
 2009 361   123   120   5940   36.46    1.82   17.19    7.09    6.20    2.15    9.8   22.7   28.5   25.3    6.36   20.41   31.33
 2009 362   124   121   6029   27.79    1.85   14.06    5.19    5.43    1.09    9.8   22.5   27.8   24.7    6.38   20.43   31.19
 2009 363   125   122   6089   24.58    1.84   12.57    4.76    5.10    0.63    9.7   22.2   27.7   24.2    6.38   20.45   31.16
 2009 364   126   123   6223   37.28    1.72   18.16    7.66    5.24    2.18    9.7   22.2   25.8   22.5    6.35   20.44   31.35
 2009 365   127   124   6376   38.11    1.58   19.17    8.15    4.39    2.31    9.7   22.3   22.9   20.1    6.32   20.26   31.75
 2010 001   128   125   6529   38.69    1.72   19.39    8.12    5.00    2.19    9.7   22.3   26.4   21.0    6.29   20.21   31.95
 2010 002   129   126   6671   39.27    2.01   19.16    8.13    6.09    2.03    9.7   22.2   27.8   23.5    6.30   20.25   31.87
 2010 003   130   127   6803   38.96    2.10   19.41    8.00    6.27    1.86    9.7   22.1   27.9   23.8    6.31   20.29   31.78
 2010 004   131   128   6895   31.62    2.23   15.96    6.62    6.03    0.76    9.6   21.8   26.4   24.4    6.32   20.33   31.66
 2010 005   132   129   6932   31.93    2.33   15.73    6.68    6.63    0.69    9.4   21.4   28.0   25.5    6.35   20.35   31.47
 2010 006   133   130   6971   23.94    1.90   12.51    5.39    4.29    0.00    9.3   20.9   24.6   20.7    6.32   20.27   31.71
 2010 007   134   131   7103   33.66    1.63   16.66    8.01    3.81    1.04    9.2   20.8   22.6   17.9    6.31   19.95   32.12
 2010 008   135   132   7186   33.85    1.99   16.98    7.59    5.17    0.69    9.1   20.5   25.5   21.5    6.29   19.98   32.18
 2010 009   136   133   7247   29.25    2.26   14.56    6.60    6.17    0.00    9.0   20.0   27.5   24.5    6.31   20.05   32.01
 2010 010   137   134   7318   32.79    2.25   15.67    7.38    6.83    0.03    8.8   19.5   29.0   25.2    6.33   20.10   31.83
 2010 011   138   135   7371   35.37    2.14   17.23    8.32    6.22    0.21    8.6   19.0   26.5   23.6    6.33   20.15   31.78
 2010 012   139   136   7397   19.76    1.95   10.50    4.40    4.48    0.00    8.5   18.6   23.3   21.6    6.32   20.16   31.87
 2010 013   140   137   7482   36.99    1.82   17.80    9.08    5.06    0.41    8.4   18.2   25.2   20.3    6.30   20.10   32.02
 2010 014   141   138   7591   37.14    1.84   18.48    8.92    5.21    0.40    8.3   17.9   24.9   20.7    6.29   20.07   32.13
 2010 015   142   139   7704   33.96    1.86   17.03    8.31    5.25    0.00    8.1   17.4   25.7   21.0    6.28   20.06   32.20
 2010 016   143   140   7768   31.86    1.91   16.07    7.74    5.41    0.00    7.9   17.0   24.8   21.7    6.27   20.08   32.23
 2010 017   144   141   7843   36.20    2.06   16.84    8.30    8.01    0.15    7.8   16.5   31.9   26.0    6.29   20.11   32.04
 2010 018   145   142   7859   30.47    2.02   14.64    7.08    7.04    0.00    7.6   16.0   29.7   25.1    6.31   20.15   31.92
 2010 019   146   143   7900   27.68    1.84   13.68    6.68    5.58    0.00    7.4   15.5   25.8   22.5    6.30   20.17   31.93
 2010 020   147   144   7987   35.02    1.72   17.03    8.77    5.61    0.00    7.3   15.1   25.6   21.4    6.30   20.17   31.99
 2010 021   148   145   8070   33.99    1.66   16.71    8.62    5.56    0.00    7.1   14.6   26.7   21.1    6.29   20.15   32.05
 2010 022   149   146   8152   33.94    1.67   16.58    8.67    5.84    0.00    7.0   14.2   26.6   21.8    6.28   20.16   32.08
 2010 023   150   147   8225   33.08    1.64   15.90    8.41    5.97    0.00    6.8   13.7   27.3   22.0    6.28   20.17   32.10
 2010 024   151   148   8291   33.02    1.68   15.36    8.27    6.89    0.00    6.6   13.3   28.7   23.9    6.28   20.20   32.03
 2010 025   152   149   8360   32.20    1.69   14.72    8.02    7.53    0.00    6.5   12.8   29.3   25.3    6.30   20.22   31.92
 2010 026   153   150   8418   31.77    1.54   14.97    8.29    6.27    0.00    6.3   12.3   26.1   22.9    6.30   20.24   31.91
 2010 027   154   151   8482   30.06    1.15   13.61    7.57    6.98    0.12    6.2   12.0   28.6   24.4    6.32   20.21   31.76
 2010 028   155   152   8536   26.94    1.20   12.62    6.73    6.26    0.08    6.1   11.7   26.9   23.5    6.34   20.20   31.69
 2010 029   156   153   8601   28.07    1.11   13.02    7.13    6.18    0.10    6.0   11.4   27.0   23.2    6.35   20.18   31.62
 2010 030   157   154   8672   28.98    1.02   12.69    7.15    7.19    0.12    5.9   11.1   30.5   25.0    6.37   20.16   31.50
 2010 031   158   155   8734   28.30    1.11   12.68    7.10    6.83    0.10    5.8   10.8   27.3   24.9    6.39   20.15   31.40
 2010 032   159   156   8751   17.08    1.36    7.74    3.21    6.86    0.02    5.6   10.4   29.9   26.8    6.40   20.15   31.34
 2010 033   160   157   8753   14.03    1.32    6.28    2.13    6.69    0.00    5.4    9.9   31.4   26.9    6.41   20.16   31.30
 2010 034   161   158   8796   22.90    1.13    9.11    4.82    8.52    0.06    5.3    9.5   33.3   29.2    6.43   20.15   31.17
 2010 035   162   159   8817   13.18    1.11    6.63    2.51    4.47    0.01    5.1    9.2   23.6   22.0    6.42   20.16   31.19
 2010 036   163   160   8827   11.67    1.07    5.93    1.86    4.18    0.00    5.0    8.8   23.1   21.5    6.42   20.16   31.24
 2010 037   164   161   8514   10.57    1.09    4.58    1.34    5.78    0.00    4.7    7.9   31.2   25.5    6.42   20.17   31.22
 2010 038   165   162   8312   19.09    0.94    7.87    2.49    6.98    0.00    4.5    7.1   32.0   27.6    6.37   20.30   31.42
 2010 039   166   163   8142   12.13    0.73    5.37    1.77    4.42    0.00    4.3    6.4   25.9   23.0    6.35   20.34   31.50
 2010 040   167   164   8019   12.51    0.60    5.64    1.77    4.11    0.00    4.1    5.8   27.3   22.0    6.31   20.41   31.67
 2010 041   168   165   7907    9.96    0.55    3.73    1.25    4.89    0.00    3.9    5.3   30.1   25.3    6.30   20.43   31.69
 2010 042   169   166   7803    7.10    0.48    2.38    0.68    4.63    0.00    3.7    4.9   29.8   25.5    6.30   20.43   31.68
 2010 043   170   167   7712    5.50    0.44    0.93    0.27    4.79    0.00    3.5    4.5   29.6   26.8    6.30   20.43   31.68
 2010 044   171   168   7633    4.50    0.38    0.14    0.04    4.71    0.00    3.3    4.1   30.9   26.9    6.30   20.43   31.67
 2010 045   172   169   7567    3.10    0.34    0.00    0.00    4.12    0.00    3.1    3.8   28.6   25.6    6.30   20.43   31.67
 2010 046   173   170   7507    2.06    0.28    0.00    0.00    3.05    0.00    2.9    3.6   26.6   21.7    6.30   20.43   31.67
 2010 047   174   171   7464    1.27    0.22    0.00    0.00    1.98    0.00    2.8    3.3   19.5   17.4    6.30   20.43   31.67
 2010 048   175   172   7427    1.41    0.22    0.00    0.00    2.49    0.00    2.7    3.2   23.5   19.7    6.30   20.43   31.67

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 29, 2016; 11:26:28

*RUN  11        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0414 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2010 241     3     0      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   18.4   14.6    0.00    0.00    0.00
 2010 242     4     1      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   12.5   10.1    0.00    0.00    0.00
 2010 243     5     2      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   21.7   18.0    0.00    0.00    0.00
 2010 244     6     3      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   18.0   16.3    0.00    0.00    0.00
 2010 245     7     4      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   15.5   14.4    0.00    0.00    0.00
 2010 246     8     5      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   16.5   13.0    0.00    0.00    0.00
 2010 247     9     6      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   11.1    8.9    0.00    0.00    0.00
 2010 248    10     7      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   17.4   12.1    0.00    0.00    0.00
 2010 249    11     8      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   18.9   13.1    0.00    0.00    0.00
 2010 250    12     9      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   19.1   12.3    0.00    0.00    0.00
 2010 251    13    10      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   19.5   14.5    0.00    0.00    0.00
 2010 252    14    11      7    0.00    0.00    0.00    0.00    0.00    0.00    4.0    7.9   21.9   16.1    0.00    0.00    0.00
 2010 253    15    12      8    0.13    0.00    0.08    0.03    0.01    0.00    3.9    7.8   23.1   18.3    0.00    0.00    0.00
 2010 254    16    13      8    0.08    0.00    0.05    0.02    0.00    0.00    3.9    7.8   17.9   15.0    0.00    0.00    0.00
 2010 255    17    14      9    0.04    0.00    0.03    0.01    0.00    0.00    3.9    7.7   12.8   10.3    0.00    0.00    0.00
 2010 256    18    15      9    0.04    0.00    0.03    0.01    0.00    0.00    3.9    7.7   14.9   12.9    0.00    0.00    0.00
 2010 257    19    16      9    0.08    0.00    0.05    0.02    0.00    0.00    3.8    7.7   14.0   11.4    0.00    0.00    0.00
 2010 258    20    17     10    0.13    0.00    0.08    0.02    0.01    0.00    3.8    7.7   18.2   12.7    0.00    0.00    0.00
