*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 15:06:25
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0926    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0926 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2008 354    65    61   2754 34.9153  0.4626 21.1188  6.2358  3.6346 2.31329  7.525 17.900 28.926 23.337  0.0000  0.0000  0.0000
 2008 355    66    62   2974 37.3476  0.0000 20.9565  5.9203  4.6460 2.71267  7.924 18.875 31.546 25.742  0.0000  0.0000  0.0000
 2008 356    67    63   3162 33.6587  0.6817 18.9934  5.6364  5.4049 2.19302  8.057 19.179 34.406 28.495  0.0000  0.0000  0.0000
 2008 357    68    64   3243 17.9931  0.5945  9.5984  3.6968  2.4353 0.95134  8.055 19.172 22.568 21.672  0.0000  0.0000  0.0000
 2008 358    69    65   3372 25.5719  0.7219 14.1658  4.6830  3.5792 1.63199  8.139 19.327 27.089 24.366  0.0000  0.0000  0.0000
 2008 359    70    66   3545 33.1776  0.7802 17.8121  6.0516  4.5459 2.24409  8.274 19.624 29.217 25.490  0.0000  0.0000  0.0000
 2008 360    71    67   3749 37.0596  0.7888 20.5398  6.5394  4.9631 2.54688  8.433 19.986 30.898 25.236  0.0000  0.0000  0.0000
 2008 361    72    68   3976 39.7867  0.8271 22.6889  7.0981  4.8114 2.84792  8.611 20.391 28.830 24.064  0.0000  0.0000  0.0000
 2008 362    73    69   4205 41.4618  0.2962 22.2810  6.7304  5.7264 3.05854  8.905 21.072 31.102 25.727  0.0000  0.0000  0.0000
 2008 363    74    70   4377 35.6268  1.1011 18.2029  6.1739  6.5901 2.34128  8.987 21.232 34.014 28.675  0.0000  0.0000  0.0000
 2008 364    75    71   4620 41.9550  0.8685 24.1512  7.7013  4.2680 2.98303  9.150 21.600 26.133 21.116  0.0000  0.0000  0.0000
 2008 365    76    72   4836 38.9938  0.7266 21.2503  7.6920  3.4267 2.77320  9.301 21.950 24.938 18.057  0.0000  0.0000  0.0000
 2008 366    77    73   5051 41.0474  1.0494 21.9249  7.7318  5.1401 2.82561  9.423 22.209 29.050 22.742  0.0000  0.0000  0.0000
 2009 001    78    74   5226 36.0415  1.1904 19.1125  6.8862  4.9368 2.03060  9.477 22.284 26.924 23.233  0.0000  0.0000  0.0000
 2009 002    79    75   5332 25.5175  1.0941 13.8592  5.1915  3.5700 0.68902  9.452 22.140 23.557 20.762  0.0000  0.0000  0.0000
 2009 003    80    76   5533 41.6075  1.2123 22.4306  8.0804  4.9027 2.44820  9.544 22.311 25.961 21.839  6.2181 20.2526 32.3841
 2009 004    81    77   5736 42.6571  1.1326 22.3717  8.3597  4.6799 2.95653  9.677 22.596 27.175 20.149  6.1879 19.7539 33.0718
 2009 005    82    78   5917 42.5853  1.4952 21.3683  8.2247  6.3998 2.50155  9.736 22.698 30.361 24.375  6.3220 20.2198 31.7676
 2009 006    83    79   6105 43.0275  1.5717 22.1723  7.9565  6.8377 2.80504  9.822 22.851 31.577 24.838  6.3813 20.3563 31.2606
 2009 007    84    80   6259 39.9505  1.7870 19.7867  7.4773  7.3922 2.06962  9.830 22.817 32.090 26.462  6.4631 20.4134 30.6920
 2009 008    85    81   6319 22.6459  0.9616 12.0249  4.3836  4.4256 0.19278  9.815 22.678 25.443 22.360  6.3845 20.3994 31.1976
 2009 009    86    82   6458 40.4273  1.6395 19.7178  8.6142  5.9968 1.59822  9.817 22.616 29.507 22.876  6.3532 20.4156 31.3772
 2009 010    87    83   6599 39.7911  1.5851 20.0378  8.6785  4.9664 1.54230  9.823 22.564 25.181 20.880  6.3058 20.2750 31.8139
 2009 011    88    84   6701 34.9824  1.9545 17.5841  7.2411  6.5499 0.71674  9.736 22.271 29.365 25.028  6.3456 20.3329 31.5074
 2009 012    89    85   6803 35.9026  1.9592 17.7392  7.5827  6.8083 0.72542  9.648 21.982 30.205 25.187  6.3751 20.3711 31.2847
 2009 013    90    86   6842 26.1159  1.8053 13.9526  5.6132  4.8222 0.00000  9.521 21.583 24.678 22.241  6.3448 20.3665 31.4787
 2009 014    91    87   6925 36.3977  1.9100 17.9510  8.1726  6.1648 0.28027  9.404 21.213 27.765 23.715  6.3447 20.3942 31.4514
 2009 015    92    88   7019 38.2595  1.8439 18.9023  8.6252  6.2155 0.57318  9.315 20.921 28.573 23.233  6.3369 20.4120 31.4825
 2009 016    93    89   7106 37.4219  1.9583 18.0934  8.1844  7.3682 0.40358  9.201 20.565 31.510 25.489  6.3655 20.4273 31.2883
 2009 017    94    90   7190 39.1890  2.0424 18.0832  8.2423  8.7660 0.73204  9.100 20.258 33.792 27.736  6.4172 20.4385 30.9538
 2009 018    95    91   7171 20.7665  1.7490 11.0543  4.7363  4.4297 0.00000  8.973 19.859 24.786 21.346  6.3802 20.3810 31.2428
 2009 019    96    92   7257 36.1327  1.7110 17.4082  9.0753  5.2678 0.00000  8.851 19.461 25.700 21.257  6.3497 20.3292 31.4849
 2009 020    97    93   7361 39.8892  1.6177 19.6364  9.5958  5.4517 0.68803  8.793 19.248 27.507 20.484  6.3262 20.2482 31.7130
 2009 021    98    94   7461 38.9686  1.8305 18.8896  9.2656  6.8377 0.00000  8.656 18.815 29.991 23.720  6.3288 20.2834 31.6615
 2009 022    99    95   7541 39.6575  1.9133 18.7946  9.2700  7.9323 0.00000  8.510 18.358 31.827 25.664  6.3527 20.3109 31.4844
 2009 023   100    96   7640 38.9483  1.8860 18.4599  9.2748  7.6182 0.00000  8.364 17.901 30.756 25.203  6.3682 20.3347 31.3638
 2009 024   101    97   7698 38.5458  1.8639 18.1535  9.0706  7.9070 0.00000  8.217 17.446 31.716 25.554  6.3840 20.3534 31.2468
 2009 025   102    98   7749 33.4721  1.9183 15.4150  7.5924  8.7126 0.02650  8.060 16.973 33.491 27.795  6.4187 20.3693 31.0139
 2009 026   103    99   7818 35.5301  1.9056 15.7383  7.7896  9.8586 0.12065  7.902 16.517 34.811 29.438  6.4613 20.3822 30.7347
 2009 027   104   100   7871 32.1594  1.8811 14.9090  7.5209  8.3470 0.00000  7.746 16.033 31.580 27.426  6.4833 20.3945 30.5849
 2009 028   105   101   7865 17.1724  1.6719  9.4106  3.6269  5.3765 0.00814  7.611 15.600 25.198 23.658  6.4742 20.3976 30.6386
 2009 029   106   102   7882 28.6006  1.7057 13.9090  7.0902  6.6987 0.00000  7.470 15.143 27.965 24.814  6.4773 20.3948 30.6220
 2009 030   107   103   7893 18.5588  1.4926 10.1485  4.0072  5.1597 0.01637  7.351 14.739 24.970 22.857  6.4670 20.3899 30.6912
 2009 031   108   104   7960 34.0905  1.5912 15.9216  8.5235  7.3366 0.00000  7.212 14.290 29.277 25.160  6.4750 20.3853 30.6461
 2009 032   109   105   8012 28.9235  1.2818 13.3982  6.8793  7.5894 0.08440  7.123 13.956 31.205 26.157  6.5007 20.3555 30.5149
 2009 033   110   106   8068 28.3062  1.2670 13.2434  6.8758  7.2604 0.07696  7.030 13.614 29.983 25.652  6.5178 20.3331 30.4305
 2009 034   111   107   8119 28.3289  1.1884 12.8488  6.7667  7.6734 0.08807  6.942 13.293 31.638 26.197  6.5379 20.3090 30.3288
 2009 035   112   108   8175 29.0728  1.1773 12.7256  6.7606  8.4102 0.09578  6.852 12.970 32.159 27.543  6.5643 20.2849 30.1881
 2009 036   113   109   8248 30.7146  1.0388 13.6228  7.6728  7.5742 0.10975  6.776 12.689 30.668 25.587  6.5797 20.2596 30.1175
 2009 037   114   110   8334 30.2033  0.9324 13.6998  7.8637  6.4620 0.11215  6.709 12.438 29.104 23.379  6.5822 20.2363 30.1253
 2009 038   115   111   8428 30.3026  0.8339 14.0093  8.2101  5.5421 0.12417  6.653 12.220 26.115 21.679  6.5799 20.1958 30.1795
 2009 039   116   112   8522 29.3332  0.7521 13.6435  8.1363  4.9806 0.12900  6.604 12.028 25.592 20.370  6.5775 20.1311 30.2598
 2009 040   117   113   8605 25.1925  0.7674 12.2639  7.2828  3.9070 0.09518  6.539 11.811 22.832 18.218  6.5742 20.0208 30.3904
 2009 041   118   114   8689 25.7765  0.7179 12.2264  7.3391  4.1290 0.11383  6.482 11.617 23.497 18.812  6.5728 19.9349 30.4849
 2009 042   119   115   8773 25.5105  0.6989 12.0309  7.3665  4.0759 0.11122  6.422 11.425 24.564 18.343  6.5721 19.8429 30.5813
 2009 043   120   116   8845 21.8520  0.6164 10.4978  6.4904  3.3611 0.11548  6.371 11.262 22.800 16.687  6.5772 19.7116 30.6810
 2009 044   121   117   8909 18.9683  0.6319  9.3739  5.7916  2.8312 0.09799  6.309 11.082 20.308 15.697  6.5835 19.5700 30.7832
 2009 045   122   118   8966 20.8199  0.8512  9.4575  5.4833  4.5646 0.08027  6.204 10.812 26.148 20.681  6.5811 19.5587 30.8095
 2009 046   123   119   9036 23.0781  0.7966 10.4106  6.3408  4.5080 0.08978  6.105 10.564 24.954 20.488  6.5787 19.5439 30.8394
 2009 047   124   120   9101 22.1244  0.7752  9.9200  6.0387  4.3715 0.08923  6.004 10.319 24.819 20.282  6.5768 19.5269 30.8679
 2009 048   125   121   9159 20.4325  0.7884  9.0389  5.4871  4.3924 0.08448  5.896 10.065 24.665 20.736  6.5757 19.5171 30.8846
 2009 049   126   122   9222 18.5386  0.0000  8.2926  2.9888  4.4203 0.42616  6.001 10.260 24.458 21.244  6.5034 19.6609 31.1930
 2009 050   127   123   8996 17.4504  0.0000  7.6284  2.6100  4.2739 0.75020  6.133 10.118 25.049 20.872  6.4380 19.7875 31.4748
 2009 051   128   124   8810 15.4284  0.0442  6.1273  1.9203  5.4214 0.31386  6.196  9.852 28.538 24.826  6.3879 19.9025 31.6728
 2009 052   129   125   8648 12.0060  0.9267  4.8546  2.1909  4.7599 0.00000  5.912  9.088 28.875 23.844  6.3698 19.9468 31.7423
 2009 053   130   126   8511  8.5464  0.7715  3.3987  1.4649  3.7692 0.00000  5.647  8.429 26.185 21.904  6.3602 19.9666 31.7820
 2009 054   131   127   8386  6.5955  0.7095  2.1816  0.7834  4.1593 0.00000  5.377  7.829 27.915 23.956  6.3603 19.9695 31.7788
 2009 055   132   128   8283  5.3633  0.6014  1.6716  0.5761  3.6957 0.00000  5.129  7.311 28.209 22.611  6.3598 19.9715 31.7796
 2009 056   133   129   8196  4.0497  0.5252  1.0978  0.3149  3.2012 0.00000  4.894  6.857 26.499 21.365  6.3594 19.9718 31.7820
 2009 057   134   130   8121  2.9035  0.4683  0.3810  0.1093  2.8964 0.00000  4.666  6.454 24.712 20.792  6.3592 19.9718 31.7832
 2009 058   135   131   8058  2.3376  0.4136  0.1505  0.0432  2.5650 0.00000  4.453  6.099 23.383 19.642  6.3591 19.9715 31.7839
 2009 059   136   132   8006  0.6950  0.3569  0.0000  0.0000  2.0012 0.00000  4.262  5.793 20.417 17.461  6.3591 19.9715 31.7839
 2009 060   137   133   7961  1.4382  0.3369  0.0000  0.0000  2.2737 0.00000  4.076  5.511 24.653 17.887  6.3591 19.9715 31.7839
 2009 061   138   134   7923  1.1856  0.3195  0.0000  0.0000  2.2684 0.00000  3.895  5.249 24.078 18.311  6.3591 19.9715 31.7839

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 15:06:25
                                                                                
*RUN  10        : UYSB                      CRGRO046 UYSB0926    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0926 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2009 293     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.920 15.996  0.0000  0.0000  0.0000
 2009 294     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.844 17.095  0.0000  0.0000  0.0000
 2009 295     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.219 16.971  0.0000  0.0000  0.0000
 2009 296     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.878 20.558  0.0000  0.0000  0.0000
 2009 297     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.281 14.353  0.0000  0.0000  0.0000
 2009 298     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.170 14.277  0.0000  0.0000  0.0000
 2009 299    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.428 14.141  0.0000  0.0000  0.0000
 2009 300    11     7      8  0.0000  0.0003  0.0002  0.0001  0.0000 0.00000  3.969  7.935 18.984 14.088  0.0000  0.0000  0.0000
 2009 301    12     8      9  0.1884  0.0004  0.1198  0.0394  0.0115 0.00000  3.926  7.856 25.301 18.725  0.0000  0.0000  0.0000
 2009 302    13     9     10  0.2157  0.0007  0.1321  0.0436  0.0215 0.00000  3.866  7.748 30.792 25.395  0.0000  0.0000  0.0000
 2009 303    14    10     12  0.2435  0.0007  0.1533  0.0496  0.0196 0.00000  3.823  7.685 29.410 21.831  0.0000  0.0000  0.0000
 2009 304    15    11     13  0.2270  0.0009  0.1438  0.0450  0.0194 0.00000  3.771  7.610 24.972 22.934  0.0000  0.0000  0.0000
 2009 305    16    12     15  0.2999  0.0011  0.1879  0.0599  0.0286 0.00000  3.720  7.546 28.239 24.877  0.0000  0.0000  0.0000
 2009 306    17    13     17  0.3012  0.0011  0.2057  0.0526  0.0286 0.00000  3.699  7.497 28.936 24.072  0.0000  0.0000  0.0000
 2009 307    18    14     17  0.1450  0.0007  0.0868  0.0323  0.0099 0.00000  3.664  7.452 18.992 16.488  0.0000  0.0000  0.0000
 2009 308    19    15     19  0.1756  0.0006  0.1334  0.0300  0.0091 0.00000  3.665  7.438 16.611 14.643  0.0000  0.0000  0.0000
 2009 309    20    16     19  0.1462  0.0009  0.0827  0.0325  0.0120 0.00000  3.620  7.381 19.713 17.996  0.0000  0.0000  0.0000
 2009 310    21    17     20  0.1678  0.0011  0.0956  0.0399  0.0151 0.00000  3.595  7.304 20.601 19.598  0.0000  0.0000  0.0000
 2009 311    22    18     21  0.1541  0.0007  0.0901  0.0388  0.0095 0.00000  3.597  7.261 18.048 14.648  0.0000  0.0000  0.0000
 2009 312    23    19     23  0.2500  0.0006  0.1542  0.0600  0.0108 0.00000  3.615  7.258 17.139 13.202  0.0000  0.0000  0.0000
 2009 313    24    20     25  0.3418  0.0010  0.2139  0.0739  0.0213 0.00000  3.612  7.258 23.769 17.110  0.0000  0.0000  0.0000
 2009 314    25    21     27  0.4626  0.0011  0.2930  0.0998  0.0250 0.00000  3.616  7.282 20.646 17.208  0.0000  0.0000  0.0000
 2009 315    26    22     31  0.5451  0.0013  0.3476  0.1161  0.0302 0.00000  3.615  7.316 22.258 17.317  0.0000  0.0000  0.0000
 2009 316    27    23     36  0.7697  0.0019  0.4854  0.1621  0.0525 0.00000  3.611  7.348 25.319 20.521  0.0000  0.0000  0.0000
 2009 317    28    24     38  0.4868  0.0024  0.2958  0.1055  0.0440 0.00000  3.588  7.297 24.362 21.963  0.0000  0.0000  0.0000
 2009 318    29    25     41  0.5192  0.0023  0.3220  0.1115  0.0410 0.00000  3.568  7.272 22.318 20.312  0.0000  0.0000  0.0000
 2009 319    30    26     44  0.4344  0.0021  0.2694  0.0981  0.0317 0.00000  3.553  7.245 19.801 18.261  0.0000  0.0000  0.0000
 2009 320    31    27     51  1.1094  0.0025  0.7080  0.2335  0.0683 0.00000  3.554  7.317 23.327 19.530  0.0000  0.0000  0.0000
 2009 321    32    28     57  1.0564  0.0037  0.6745  0.2103  0.0897 0.00000  3.578  7.313 27.109 22.738  0.0000  0.0000  0.0000
 2009 322    33    29     64  1.0286  0.0036  0.7026  0.1847  0.0741 0.00000  3.604  7.311 22.295 20.468  0.0000  0.0000  0.0000
 2009 323    34    30     72  1.4329  0.0044  0.9093  0.2892  0.1100 0.00000  3.623  7.324 25.013 21.932  0.0000  0.0000  0.0000
 2009 324    35    31     82  1.5101  0.0040  0.9723  0.3081  0.0896 0.00000  3.640  7.351 21.091 18.727  0.0000  0.0000  0.0000
 2009 325    36    32     86  0.7242  0.0040  0.4631  0.1487  0.0517 0.00000  3.644  7.312 18.433 17.215  0.0000  0.0000  0.0000
 2009 326    37    33     97  1.8029  0.0000  1.0670  0.2613  0.1594 0.16540  7.267 10.283 27.029 23.446  0.0000  0.0000  0.0000
 2009 327    38    34    104  1.0754  0.0088  0.6876  0.2104  0.0920 0.00000  7.010  9.944 21.680 20.318  0.0000  0.0000  0.0000
 2009 328    39    35    114  1.7910  0.0097  0.9900  0.3963  0.1407 0.00000  6.619  9.541 24.108 21.241  0.0000  0.0000  0.0000
 2009 329    40    36    130  2.8063  0.0133  1.7268  0.5351  0.2942 0.00000  6.261  9.099 30.592 26.363  0.0000  0.0000  0.0000
 2009 330    41    37    141  2.2620  0.0135  1.0641  0.5598  0.2147 0.00000  5.825  8.843 26.876 23.650  0.0000  0.0000  0.0000
 2009 331    42    38    157  2.6994  0.0120  1.8201  0.5220  0.2018 0.00000  5.526  8.615 24.191 21.002  0.0000  0.0000  0.0000
 2009 332    43    39    168  2.3050  0.0000  1.3699  0.3767  0.1841 0.18471  7.352 10.240 22.914 20.835  0.0000  0.0000  0.0000
 2009 333    44    40    198  4.7377  0.0000  2.1617  0.5304  0.4135 1.20995 17.420 19.146 28.695 24.178  0.0000  0.0000  0.0000
 2009 334    45    41    221  3.8677  0.0330  2.4628  0.8259  0.2478 0.00000 15.648 17.592 22.689 19.212  0.0000  0.0000  0.0000
 2009 335    46    42    259  5.8073  0.0000  2.9626  0.7751  0.3458 1.17316 18.108 26.920 23.408 19.178  0.0000  0.0000  0.0000
 2009 336    47    43    287  4.4814  0.0429  2.9869  0.9292  0.2415 0.02363 16.458 24.796 20.453 16.868  0.0000  0.0000  0.0000
 2009 337    48    44    319  5.2448  0.0431  3.2198  1.1283  0.2700 0.03861 14.960 22.944 20.022 16.616  0.0000  0.0000  0.0000
 2009 338    49    45    340  4.9093  0.0325  1.2255  1.5666  0.2050 0.01817 13.656 21.951 17.483 13.970  0.0000  0.0000  0.0000
 2009 339    50    46    369  6.2691  0.0435  2.8500  1.6237  0.3187 0.05257 12.779 20.871 21.134 16.152  0.0000  0.0000  0.0000
 2009 340    51    47    398  5.9931  0.0552  3.2889  1.4057  0.3679 0.07508 12.163 19.973 20.675 18.202  0.0000  0.0000  0.0000
 2009 341    52    48    424  4.6507  0.0521  2.7465  1.0436  0.2931 0.07377 11.673 19.315 19.370 17.147  0.0000  0.0000  0.0000
 2009 342    53    49    474  8.3182  0.0555  4.9636  1.8700  0.4582 0.15390 10.966 18.492 21.488 17.438  0.0000  0.0000  0.0000
 2009 343    54    50    538 10.8049  0.0711  6.3591  2.4281  0.6802 0.22810 10.300 17.792 23.623 19.394  0.0000  0.0000  0.0000
 2009 344    55    51    603 11.0115  0.0844  6.4793  2.5269  0.7683 0.26668  9.805 17.329 23.818 20.377  0.0000  0.0000  0.0000
 2009 345    56    52    629  5.0297  0.0704  2.9316  1.1717  0.3697 0.13292  9.583 17.111 18.580 17.182  0.0000  0.0000  0.0000
 2009 346    57    53    690  9.8139  0.0713  6.3101  2.0080  0.5464 0.30483  9.367 16.986 19.760 16.965  0.0000  0.0000  0.0000
 2009 347    58    54    759 10.8167  0.0677  6.8608  2.2443  0.5438 0.35527  9.174 16.940 19.781 15.696  0.0000  0.0000  0.0000
 2009 348    59    55    825 11.4592  0.1058  6.1675  2.6495  0.8229 0.35922  8.911 16.847 23.555 19.398  0.0000  0.0000  0.0000
 2009 349    60    56    921 17.0780  0.1197  9.3430  3.8465  1.1798 0.59385  8.742 16.937 25.096 19.973  0.0000  0.0000  0.0000
 2009 350    61    57    985 11.7879  0.1299  6.3613  2.6794  0.9006 0.43762  8.657 16.986 22.789 19.529  0.0000  0.0000  0.0000
 2009 351    62    58   1093 19.5483  0.1522 10.7348  4.5158  1.4200 0.81277  8.603 17.239 24.490 20.692  0.0000  0.0000  0.0000
 2009 352    63    59   1214 21.1649  0.1855 12.1141  4.5829  1.7134 0.99246  8.620 17.569 26.531 21.766  0.0000  0.0000  0.0000
 2009 353    64    60   1329 20.5783  0.2424 11.5082  4.2372  2.2311 1.01031  8.637 17.841 30.332 25.030  0.0000  0.0000  0.0000
 2009 354    65    61   1381 11.1541  0.2636  5.0873  2.6849  1.4187 0.45758  8.514 17.772 25.849 23.556  0.0000  0.0000  0.0000
 2009 355    66    62   1435 12.0188  0.2581  5.7665  2.7715  1.4025 0.54823  8.488 17.818 25.096 22.660  0.0000  0.0000  0.0000
 2009 356    67    63   1533 19.3027  0.2762  9.8137  4.2368  1.9202 1.01796  8.545 18.119 25.936 23.070  0.0000  0.0000  0.0000
 2009 357    68    64   1595 13.3143  0.2493  6.5864  3.1772  1.2760 0.67816  8.568 18.261 21.548 20.330  0.0000  0.0000  0.0000
 2009 358    69    65   1664 13.8033  0.2819  7.6669  2.7921  1.4562 0.82342  8.655 18.482 23.796 21.359  0.0000  0.0000  0.0000
 2009 359    70    66   1826 26.2967  0.3530 15.9474  4.5244  2.6498 1.89665  8.889 19.159 27.069 24.024  0.0000  0.0000  0.0000
 2009 360    71    67   1902 15.2282  0.0247  8.7096  2.3505  1.8983 1.04969  9.127 19.711 25.048 23.292  0.0000  0.0000  0.0000
 2009 361    72    68   2065 27.5319  0.0989 15.5622  4.2159  3.1416 2.15512  9.509 20.695 28.502 25.277  0.0000  0.0000  0.0000
 2009 362    73    69   2180 21.5093  0.5049 11.8259  3.7875  2.6944 1.49006  9.600 20.947 27.828 24.675  0.0000  0.0000  0.0000
 2009 363    74    70   2281 19.4632  0.5245 10.7997  3.3524  2.5397 1.32538  9.675 21.133 27.694 24.182  0.0000  0.0000  0.0000
 2009 364    75    71   2466 30.0853  0.0000 15.3464  4.4665  2.8932 4.47996 10.636 23.668 25.773 22.476  0.0000  0.0000  0.0000
 2009 365    76    72   2663 30.9583  0.0000 14.7640  4.4732  2.4937 6.09086 11.891 26.945 22.946 20.115  0.0000  0.0000  0.0000
 2010 001    77    73   2862 31.9818  0.0000 15.1142  4.5803  2.9270 6.14746 13.017 29.779 26.383 20.972  0.0000  0.0000  0.0000
 2010 002    78    74   3059 32.8031  0.0000 15.5737  4.7357  3.6558 5.60710 13.929 31.954 27.796 23.495  0.0000  0.0000  0.0000
 2010 003    79    75   3252 32.8867  0.0000 16.1429  4.9318  3.8426 4.73783 14.584 33.421 27.875 23.789  0.0000  0.0000  0.0000
 2010 004    80    76   3390 26.9767  1.2247 14.8263  5.0468  3.6664 1.95792 14.484 33.058 26.363 24.392  0.0000  0.0000  0.0000
 2010 005    81    77   3527 27.5825  1.3269 14.9810  5.0601  4.1162 1.96731 14.390 32.714 28.048 25.503  0.0000  0.0000  0.0000
 2010 006    82    78   3612 20.9102  1.0703 11.6021  4.0743  2.6223 1.14463 14.328 32.451 24.637 20.730  0.0000  0.0000  0.0000
 2010 007    83    79   3768 29.0416  0.8947 16.5138  5.4303  2.4426 2.28366 14.339 32.355 22.626 17.895  6.2297 18.0003 34.5642
 2010 008    84    80   3923 29.9517  0.4700 16.2628  5.0814  3.3913 2.19926 14.480 32.534 25.493 21.478  6.2106 19.5631 33.1204
 2010 009    85    81   4034 26.0497  1.5518 13.9792  4.8200  4.0443 1.48664 14.384 32.203 27.541 24.459  6.3117 20.0378 32.0141
 2010 010    86    82   4160 29.3845  1.6244 15.4622  5.6042  4.5891 1.82419 14.304 31.911 28.970 25.170  6.3756 20.2207 31.4319
 2010 011    87    83   4316 31.9027  0.0000 15.5631  5.2393  4.2731 3.22426 14.754 32.833 26.492 23.553  6.3599 20.3171 31.4338
 2010 012    88    84   4354 17.8992  1.5444  9.9906  3.8553  2.9569 0.00000 14.608 32.395 23.264 21.579  6.3123 20.2732 31.7750
 2010 013    89    85   4504 33.5762  1.4437 18.1062  6.6075  3.5660 1.97652 14.584 32.227 25.170 20.331  6.2754 20.1068 32.1721
 2010 014    90    86   4660 33.8896  1.5383 18.7819  6.7029  3.7244 1.80481 14.545 32.031 24.911 20.718  6.2507 20.0383 32.3951
 2010 015    91    87   4777 31.1415  1.6197 15.8737  7.1381  3.7623 1.11098 14.460 31.734 25.704 20.973  6.2357 20.0194 32.5073
 2010 016    92    88   4871 29.3433  1.7297 15.1677  6.7985  3.8737 0.56026 14.330 31.335 24.828 21.746  6.2308 20.0664 32.4911
 2010 017    93    89   4973 33.4737  1.9806 16.1060  7.2515  5.8533 1.29721 14.210 30.972 31.860 25.983  6.2928 20.1520 32.0180
 2010 018    94    90   5038 28.3310  2.0080 14.3052  6.4302  5.1061 0.25998 14.025 30.452 29.721 25.063  6.3268 20.2214 31.7358
 2010 019    95    91   5104 25.8400  1.8527 13.4911  6.0826  4.0457 0.00000 13.844 29.932 25.752 22.492  6.3118 20.2571 31.7938
 2010 020    96    92   5220 32.8298  1.7599 17.6335  7.4655  4.1751 0.33954 13.696 29.492 25.606 21.450  6.2918 20.2347 31.9417
 2010 021    97    93   5330 32.0369  1.7336 16.2755  7.8590  4.1573 0.33660 13.550 29.060 26.652 21.063  6.2753 20.1955 32.0839
 2010 022    98    94   5433 32.1627  1.8143 16.3775  7.9169  4.4038 0.09849 13.378 28.559 26.565 21.800  6.2663 20.2026 32.1331
 2010 023    99    95   5512 31.5240  1.8232 15.9968  7.7459  4.5242 0.00000 13.196 28.034 27.267 22.001  6.2606 20.2155 32.1558
 2010 024   100    96   5595 31.6556  1.9468 15.8505  7.6599  5.2445 0.00000 12.996 27.463 28.670 23.942  6.2752 20.2554 32.0249
 2010 025   101    97   5652 31.0825  2.0301 15.2922  7.4779  5.7556 0.00000 12.783 26.859 29.344 25.332  6.3034 20.2879 31.8159
 2010 026   102    98   5733 30.9017  1.8684 15.4408  7.7743  4.8047 0.00000 12.588 26.296 26.146 22.923  6.3003 20.3116 31.8117
 2010 027   103    99   5794 29.4824  1.9280 14.5898  7.2510  5.3607 0.00000 12.383 25.705 28.566 24.376  6.3132 20.3354 31.7072
 2010 028   104   100   5840 26.6717  1.8641 13.3815  6.6886  4.8333 0.00000 12.184 25.124 26.942 23.468  6.3144 20.3555 31.6794
 2010 029   105   101   5892 28.0758  1.8123 14.0323  7.1615  4.8699 0.00000 11.990 24.549 27.012 23.217  6.3130 20.3712 31.6726
 2010 030   106   102   5937 29.2953  1.8279 14.2071  7.3234  5.7860 0.00000 11.789 23.957 30.461 25.019  6.3294 20.3856 31.5558
 2010 031   107   103   5996 28.9497  1.8515 14.0552  7.3882  5.5700 0.00000 11.582 23.342 27.341 24.906  6.3435 20.3991 31.4538
 2010 032   108   104   6004 17.7006  1.7985  8.9042  4.1633  5.5249 0.02305 11.385 22.744 29.941 26.755  6.3780 20.3898 31.2475
 2010 033   109   105   5977 14.7453  1.7857  7.7396  3.0096  5.3972 0.00087 11.181 22.122 31.398 26.852  6.3968 20.3974 31.1226
 2010 034   110   106   6013 24.4124  1.5659 11.0042  5.9201  7.1304 0.07334 11.029 21.603 33.350 29.198  6.4630 20.3574 30.7489
 2010 035   111   107   6019 14.2534  1.4502  8.0965  3.2499  3.6733 0.01519 10.872 21.081 23.644 21.997  6.4518 20.3435 30.8325
